id_licitacao,orgao,item_num,descricao_item,termo_encontrado
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,9,"(ID142213) CIPROFLOXACINO, Forma Farmaceutica: solucao oftalmica; Concentracao: 3,5mg/mL; Unidade de Fornecimento: frasco com 5mL.",CIPROFLOXACINO
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,10,"(ID143881)  ACIDO ZOLEDRONICO, Forma Farmaceutica: solucao injetavel; Concentracao: 5mg/100mL; Unidade de Fornecimento: frasco de 100mL.",ACIDO
0393010600018220264,CENTRO DE SERVICOS COMPARTILHADOS,11,"(ID147631) FORMOTEROL (FUMARATO) + BUDESONIDA, Forma Farmaceutica: capsula inalatoria; Concentracao: 6mcg + 200mcg; Unidade de Fornecimento: embalagem contendo frasco com 60 doses + inalador.",BUDESONIDA
271741430001762025207,MUNICIPIO DE SAO GABRIEL DA PALHA,2,Bomba de agua compativel com o equipamento laboratorial SX 300,AGUA
186298400001832025253,MUNICIPIO DE POCOS DE CALDAS,4,"BEBEDOUROS DE ÁGUA ELÉTRICOS  Tipo: Industrial com 2 Torneiras, Tanque 50L; Tensão: bivolt, ou 127V; Plugue: em conformidade com a norma ABNT/NBR/60335-1, ABNT/NBR/60335-1; Com capacidade de Resfriamento; Reservatório Interno: aço inoxidável e/ou polipropileno atóxico; uma torneira de saída de água gelada, uma torneira de água em temperatura natural;",TORNEIRA
465232700001882025657,MUNICIPIO DE MOGI DAS CRUZES,1,"KIT DE SAÚDE BUCAL INFANTIL, Composto por: - Escova dental infantil: Escova dental composta de cerdas de nylon macias, com no mínimo 04 (quatro) fileiras de tufos, com no mínimo 28 tufos de cerdas aparadas e arredondadas uniformemente na mesma altura, com feixes de cerdas homogêneas, escova compacta, cabo opaco, sem desenhos infantis, cabo não flexível, anatômico em polipropileno atóxico, medindo aproximadamente 15 a 17 cm de comprimento. Embalada individualmente, com dados de identificação do produto, marca do fabricante, prazo de validade e registro ou notificação no Ministério da Saúde. - Creme dental infantil: 50 GR. Creme dental infantil contendo de 1.000 a 1.500 ppm de flúor ativo, composição aromática de tutti frutti, embalado individualmente em bisnaga plástica com no mínimo 50 gramas. Apresentar selo de aprovação pelo controle de qualidade da ABO (Associação Brasileira de Odontologia). Embalagem trazendo externamente os dados de identificação, procedência, número de lote, número de registro no Ministério da Saúde. - Fio dental: 100 M, Fio dental para remoção de placa bacteriana interproximal, confeccionado em poliamida resistente, com aromatizante lubrificado com cera natural, livre de impurezas, embalagem com cortador metálico em aço inoxidável, que corte o fio sem desfiá-lo. Apresentação rolo com 100 metros Embalado em estojo individual de polipropileno trazendo externamente os dados de identificação, procedência, número do lote, validade e número de registro no Ministério da Saúde. - Necessaire: confeccionada em material resistente, impermeável e de fácil higienização, como nylon 600 ou poliéster. Forro interno em PVC ou poliéster, com acabamento que permita limpeza adequada. Dimensões aproximadas de 20 cm de largura, 12 cm de altura e 6 cm de profundidade, compatível com o acondicionamento de uma escova dental infantil, um tubo de creme dental infantil (até 70g) e um fio dental. Fechamento em zíper reforçado, com costura resistente e cantos arredondados, sem partes cortantes ou que possam cau",ESCOVA | TUBO | CREME
465232700001882025657,MUNICIPIO DE MOGI DAS CRUZES,2,"KIT DE SAÚDE BUCAL INFANTIL, Composto por: - Escova dental infantil: Escova dental composta de cerdas de nylon macias, com no mínimo 04 (quatro) fileiras de tufos, com no mínimo 28 tufos de cerdas aparadas e arredondadas uniformemente na mesma altura, com feixes de cerdas homogêneas, escova compacta, cabo opaco, sem desenhos infantis, cabo não flexível, anatômico em polipropileno atóxico, medindo aproximadamente 15 a 17 cm de comprimento. Embalada individualmente, com dados de identificação do produto, marca do fabricante, prazo de validade e registro ou notificação no Ministério da Saúde. - Creme dental infantil: 50 GR. Creme dental infantil contendo de 1.000 a 1.500 ppm de flúor ativo, composição aromática de tutti frutti, embalado individualmente em bisnaga plástica com no mínimo 50 gramas. Apresentar selo de aprovação pelo controle de qualidade da ABO (Associação Brasileira de Odontologia). Embalagem trazendo externamente os dados de identificação, procedência, número de lote, número de registro no Ministério da Saúde. - Fio dental: 100 M, Fio dental para remoção de placa bacteriana interproximal, confeccionado em poliamida resistente, com aromatizante lubrificado com cera natural, livre de impurezas, embalagem com cortador metálico em aço inoxidável, que corte o fio sem desfiá-lo. Apresentação rolo com 100 metros Embalado em estojo individual de polipropileno trazendo externamente os dados de identificação, procedência, número do lote, validade e número de registro no Ministério da Saúde. - Necessaire: confeccionada em material resistente, impermeável e de fácil higienização, como nylon 600 ou poliéster. Forro interno em PVC ou poliéster, com acabamento que permita limpeza adequada. Dimensões aproximadas de 20 cm de largura, 12 cm de altura e 6 cm de profundidade, compatível com o acondicionamento de uma escova dental infantil, um tubo de creme dental infantil (até 70g) e um fio dental. Fechamento em zíper reforçado, com costura resistente e cantos arredondados, sem partes cortantes ou que possam cau",ESCOVA | TUBO | CREME
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,2,"BANDAGEM ANTISSEPTICA, HIPOALERGICA, PARA USO APOS PUNCAO VENOSA OU INJECOES, ABSORVENTE ADESIVO HIPOALERGICO. COMPOSICAO: FIBRAS DE VISCOSE, RESINA ACRILICA E MASSA ADESIVA. PAPEL SILICONADO E POLIESTER CAIXA C/500 UNIDADES:",ABSORVENTE
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,11,"FRASCO COLETOR PARA FEZES - com conservante (como S.A.F. ou formalina) e um sistema de dupla filtragem para maior higienizacao e eficacia , Capacidade 20 ml - Sistema de Dupla Filtragem, com um Micro FiltroInterno, pacote com 100 unidades:",COLETOR
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,12,COLETOR UNIVERSAL OPACO NAO ESTERIL DE 80 ML. TAMPA COM ROSCA. PACOTE COM 100 UNID.:,COLETOR
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,15,"CURATIVO BANDAGEM SLIM KIDS ANTISSEPTICA- CAIXA COM 500 UNIDADES :hipoalergica, para uso apos puncao venosa ou injecoes, absorvente adesivo hipoalergico. Composicao: fibras de viscose, resina acrilica e massa adesiva. Papel siliconado e poliester caixa c/500 unidades",CURATIVO | ABSORVENTE
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,16,"Deionizador para agua em PVC optico , 50 litros , modelo 1800, Material plastico pvc e polietileno , Dimensoes da carcaca : 200mm x 770mm , Tensao (V) , optico - Bivolt rendimento : Ate 900 litros:",AGUA
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,18,Escova media para lavar tubos de ensaio.:,ESCOVA
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,19,Escova pequena para lavar tubos de ensaio.:,ESCOVA
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,24,Kit de imunocromatografia para a deteccao qualitativa de Troponina I cardiaca humana (cTnI) em amostras de soro. Contendo 25 testes :,SORO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,27,"Kit para determinacao de Glicose por metodologia enzimatica- colorimetrica pronta para uso,  Frascos com 250 ml :",GLICOSE
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,33,"KIT para VDRL-antigeno nao treponemico, utiliza como suporte fracao antigenica constituida de cardiolipina, lecitina e colesterol, execucao manual, m soro ou lcr, solucao alcoolica concentrada, p/ser reconstituido diariamente/rotineiramente e salina tamponada, acompanha controles positivo, negativo, frasco de 5 ml:",SORO | SUPORTE
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,36,"MACROPIPETADOR DE 0,1 A 100 ML:Excelente custo beneficio - Botao para dispensacao de liquido- Botao de ajuste para aspiracao ou dispensacao de liquidos- Valvula com adaptacao para aspirar sem esforco- Filtro de membrana hidrofobo que protege o pipetador de contaminacao",FILTRO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,38,"METANOL (ALCOOL METILICO) :- e um composto de alcool constituido por um atomo de carbono e tres atomos de hidrogenio organizados como um grupo metil (ch3), que e unido a um atomo de oxigenio e hidrogenio em um grupo hidroxil (oh), fornecendo a formula quimica ch3oh.e um liquido incolor, insipido e inflamavel, bastante volatil e com odor caracteristico. Frasco 1000 ml.",ALCOOL
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,47,"MIF MODIFICADO, :SOLUCAO PARA TRANSPORTE E CONSERVACAO DE FEZES E EXECUCAO DO METODO DE MIF. COMPOSICAO POR LITRO: MERBROMINO 0,8G, GLICERINA, BIDESTILADA 10 ML, FORMALDEIDO 50 ML, AGUA DEIONIZADA QSP 1000 ML. FRASCO COM 1 LITRO.",AGUA
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,48,PAPEL DE FILTRO DE 9 CM DE DIAMETRO. CX COM 100 FOLHAS:,FILTRO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,60,"Soro, ante-A monoclonal. Frasco 10ml:",SORO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,61,"Soro, ante B monoclonal. Frasco 10ml:",SORO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,62,"Soro, ante D monoclonal. Frasco 10ml:",SORO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,63,SUPORTE DE WESTERGREEN PARA HEMOSSEDIMENTACAO:IGUAL OU SUPERIOR AO MODELO SVHS090.,SUPORTE
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,64,"Suporte para tubo de ensaio, em aco inox com furos de 14x14mm, suporte para 16 tubos:",SUPORTE | TUBO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,67,TUBO CRIOGENICO ESTERIL - PACOTE  COM 50 UNIDADES :,TUBO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,68,"TUBO DE ENSAIO DE VIDRO 12X75MM, PACOTE COM 50 UNID.:",TUBO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,69,"TUBO DE ROSCA, VOLUME DE TRABALHO: 5 ML, 75X13MM, FUNDO REDONDO, INCOLOR, MATERIAL: POLIPROPILENO, TAMPA INCLUSA. PACOTE COM 1000 UNIDADES.:",TUBO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,70,"TUBO TIPO FALCON, COM FUNDO CONICO COM CAPACIDADE DE 15 ML, PACOTE COM 40 TUBOS.:",TUBO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,72,Kit para determinacao de Acido Urico por metodologia enzimatico-colorimetrico pronto para uso. Frasco de 200 ml.:,ACIDO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,74,"Tiras, reagentes para analise de urina com leitura visual, com areas reativas para proteina, sangue, leucocitos, nitrito, glicose, cetona, ph, densidade, dilirrubina e urobilinogenio. caixa com 100 tiras:",GLICOSE
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,79,REAGENTES ORIGINAIS PARA APARELHO HEMATOLGICO -DETERGENTE PARA LIMPEZA  COMPATIVEL COM O EQUIPAMENTO SINSENG MAX-S3 ou S5. CONTEUDO 50 mL. Composicao: Hipoclorito de sodio <10% Hidroxido de sodio < 5 N:,HIDROXIDO
1775420100018720262,MUNICIPIO DE FELICIO DOS SANTOS,83,REAGENTE DE HEMATOLOGIA   ORIGINAL PARA APARELHO URIT  DETERGENTE - 20LITROS :,DETERGENTE
0766391700011520265,MUNICIPIO DE CRUZ,23,"AVENTAL CIRÚRGICO, TECIDO BRIM VERDE BANDEIRA, TAMANHO G (1,29M X 66CM X MANGAS DE 60CM). COM A LOGOMARCA EM SERIGRAFIA NO PEITO ESQUERDO, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",AVENTAL
0766391700011520265,MUNICIPIO DE CRUZ,24,"AVENTAL CIRÚRGICO, TECIDO BRIM VERDE BANDEIRA, TAMANHO M (1,26M X 64CM X MANGAS DE 58CM). COM A LOGOMARCA EM SERIGRAFIA NO PEITO ESQUERDO, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",AVENTAL
0766391700011520265,MUNICIPIO DE CRUZ,25,"AVENTAL CIRÚRGICO, TECIDO BRIM VERDE BANDEIRA, TAMANHO P (1,24M X 62CM X MANGAS DE 56CM). COM A LOGOMARCA EM SERIGRAFIA NO PEITO ESQUERDO, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",AVENTAL
0766391700011520265,MUNICIPIO DE CRUZ,26,"AVENTAL DE PLÁSTICO PADRÃO (PARA USO NO EXPURGO E LAVATÓRIO). COM A LOGOMARCA EM SERIGRAFIA NO PEITO ESQUERDO, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",AVENTAL
0766391700011520265,MUNICIPIO DE CRUZ,35,"CAMPO ABDOMINAL, MATERIAL TIPO BRIM, NA COR VERDE BANDEIRA, TAMANHO 1,26M X 1,50CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,36,"CAMPO FENESTRADO, MATERIAL TIPO BRIM, NA COR VERDE BANDEIRA, TAMANHO 1M X 1M. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,37,"CAMPO FENESTRADO, MATERIAL TIPO BRIM, NA COR VERDE BANDEIRA, TAMANHO 50CM X 50CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,38,"CAMPO INSTRUMENTAL, MATERIAL TIPO BRIM, NA COR VERDE BANDEIRA, TAMANHO 1,5M X 0,8M. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,39,"CAMPO INSTRUMENTAL, NO TECIDO BRIM, NA COR VERDE BANDEIRA, TAMANHO 82CM X 1,50CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,40,"CAMPO LATERAL, MATERIAL TIPO BRIM, NA COR VERDE BANDEIRA, TAMANHO 0,8M X 0,8M. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,41,"CAMPO PARA BANDEJA, NO TECIDO BRIM, NA COR VERDE BANDEIRA, TAMANHO 79CM X 71CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,42,"CAMPO PARA PACOTE, COM TIRA NO TECIDO BRIM, NA COR VERDE BANDEIRA, TAMANHO G (97CM X 89CM). COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,43,"CAMPO PARA PACOTE, COM TIRA NO TECIDO BRIM, NA COR VERDE BANDEIRA, TAMANHO M (79CM X 71CM). COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",CAMPO
0766391700011520265,MUNICIPIO DE CRUZ,47,"COMPRESSA CIRÚRGICA DUPLA, EM TECIDO 100% ALGODÃO (TIPO FRALDA), COR BRANCA, TAMANHO 47CM X 37CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",FRALDA
0766391700011520265,MUNICIPIO DE CRUZ,53,"LENÇOL LUVA DE CASAL COM FRONHA (PARA REPOUSO DE PLANTONISTAS), TAMANHO PADRÃO 2,50M X 1,88M. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,54,"LENÇOL LUVA DE SOLTEIRO COM FRONHA (PARA REPOUSO DE PLANTONISTAS), TAMANHO PADRÃO 2,50M X 1,20M. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,55,"LENÇOL LUVA PARA BERÇO ACRÍLICO DE RECÉM-NASCIDO, MATERIAL TIPO ALGODÃO, NA COR BRANCA, TAMANHO 80CM X 60CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,56,"LENÇOL LUVA PARA BERÇO GRANDE, MATERIAL TIPO ALGODÃO, NA COR BRANCA, TAMANHO 1,80M X 90CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,57,"LENÇOL LUVA PARA BERÇO MÉDIO MATERIAL TIPO ALGODÃO NA COR BRANCA TAM 1,45M X 70CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,58,"LENÇOL LUVA PARA MACA HOSPITALAR, MATERIAL TIPO ALGODÃO, NA COR BRANCA, TAMANHO 2,0M X 90CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,59,"LENÇOL LUVA PARA MESA GINECOLÓGICA, MATERIAL TIPO ALGODÃO, NA COR BRANCA, TAMANHO 1,50M X 82CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,60,"LENÇOL LUVA, MATERIAL TIPO PERCAL, NA COR BRANCA, TAMANHO 2,5M X 1,8M. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE. (AMPLA DISPUTA)",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,61,"LENÇOL LUVA, MATERIAL TIPO PERCAL, NA COR BRANCA, TAMANHO 2,5M X 1,8M. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE. (COTA RESERVADA ME OU EPP)",LUVA
0766391700011520265,MUNICIPIO DE CRUZ,70,"TOALHA DE BANHO, NA COR BRANCA, TAMANHO 1,40M X 70CM. COM A LOGOMARCA EM SERIGRAFIA, COM AS CORES A CRITÉRIO DA SECRETARIA DE SAÚDE.",TOALHA
13937032000160202628,ESTADO DA BAHIA,10001,"ELETROENCEFALOGRAFO, digital, para uso em neonatologia, com tecnologia de amplitude integrada (aEEG), com as seguintes caracteristicas basicas: Minimo de 21 canais para registro de EEG; Sensibilidade de no minimo 1uV; Resolucao de no minimo 16 bits; Amostragem de no minimo 512 Hz; Deve ser dotado de filtro notch, filtro passa baixa e passa alta; Deve possuir teste de impedancia dos eletrodos; Deve possuir Funcao de calibracao dos canais de EEG; Deve permitir controle da amplitude do sinal; Software para monitoracao e registro de EEG digital, registro de pacientes, emissao de laudos, inspecao de sinais biologicos e backup de dados, baseados em plataforma Windows; Permitir gravacao continua sem perda de informacao; Deve possuir software com a tecnologia de amplitude integrada (aEEG), sendo capaz de realizar o monitoramento continuo e de longo prazo de pacientes neonatais; Deve acompanhar computador compativel com o equipamento entregue, capaz de executar os softwares que acompanham o apa",FILTRO
1393703200016020252831,ESTADO DA BAHIA,10001,"CURATIVO , nao aderente, esteril, de uso unico, descartavel, composto por uma malha de acetato de celulose impregnada com pretolatum, dimensoes 7,5 x 40 cm, podendo variar em +/- 1,0cm. 
Embalagem acondicionada individualmente de acordo com RDC185/ ANVISA sobre normas de embalagem que garanta a integridade do produto ate o momento da sua utilizacao, permita abertura e transparência com tecnica asseptica, constando externamente dados de identificacao do produto numero de lote tempo de validade da esterilizacao de no minimo dois anos a partir da data de esterilizacao dados de identificacao do fabricante, numero de registro no Ministerio da Saude. Na entrega o produto deve ter o prazo de validade de no minimo 12 meses. A embalagem secundaria deve ser conforme a praxe do fabricante, de forma a garantir a integridade do produto durante o armazenamento ate o momento do uso.",CURATIVO
1393703200016020252831,ESTADO DA BAHIA,20001,"CURATIVO, hidropolimero, antibacteriano, composto com espuma de poliuretano impregnado com ions de prata, filme de poliuretano de permeabilidade seletiva, sem bordas adesivas para cavidade, promove o controle do exsudato; indicado para feridas infectadas,com risco de infecção ou dificuldade de cicatrização,que apresentem moderada a alta exsudacao, dimensoes 5 x 8cm, podendo variar para +/- 1cm. 
Embalagem primaria acondicionada individualmente de acordo com as normas de embalagem que garanta a integridade do produto ate o momento de sua utilizacao, permitindo abertura e transferencia com tecnica asseptica, esteril e apirogenica; a embalagem primaria deve conter informacoes de identificacao e caracteristicas do produto, tais como nome do fabricante, lote e data de fabricacao do produto, metodo de esterilizacao, validade da esterilizacao; a embalagem secundaria deve ser conforme a praxe do fabricante, de forma a garantir a integridade do produto durante o armazenamento ate o momento do u",CURATIVO
1393703200016020252831,ESTADO DA BAHIA,30001,"EXTENSOR, para equipo, com 1 via, com luer lock, para administracao de solucoes de 60cm, confeccionado em pvc transparente, injetor de 1 via com tampa, esteril.
Embalagem individual, em papel grau cirurgico e/ou filme termoplastico, abertura em petala. Na embalagem devera estar impresso dados de identificacao, tipo de esterilizacao, procedencia, data de fabricacao, prazo de validade e registro no Ministerio da Saude.",EQUIPO
1393703200016020252831,ESTADO DA BAHIA,50001,"SONDA, vesical, de folley, infantil, n.06, 02 vias, balao de 3cc, esteril, descartavel, atoxica, em 100% silicone, ponta proximal arredondada, com orificios arredondados e lisos. Possuir registro no Ministerio da Saude. Na entrega o produto deve ter o prazo de validade de no minimo 12 meses. Embalagem primaria e secundaria rotuladas conforme a RDC 185/01/ANVISA. O produto devera obedecer a qualquer legislacao que seja inerente ao mesmo.",SONDA
1393703200016020252831,ESTADO DA BAHIA,60001,"AGULHA, para anestesia peridural, calibre 17G x 3 1/2 polegadas, esteril, bisel tipo TUHOY, canula confeccionada em aço inoxidavel siliconada, mandril devidamente ajustado a parede interna da canula, canhao tipo LUER-LOOK confeccionado em plastico de alta resistencia transparente ou translucido, codificado em cores de acordo com as normas da ABNT, de facil manipulacao e com conexao perfeita com seringas, protetor em plastico rigido transparente que mantenha a integridade do bisel até o momento da sua utilização. Embalagem individual primaria e secundária rotulados conforme RDC 185/01/ANVISA. O produto devera obedecer a legislacao vigente inerente ao mesmo.",AGULHA
1393703200016020252830,ESTADO DA BAHIA,10001,"INDICADOR, quimico para medida da efetividade do processo de limpeza de canulados na lavadora ultrassonica , composto de: uma lamina de aluminio com tinta de teste que simula sangue humano e restos de tecido simulando um instrumento cirurgico sujo. Devera acompanhar o suporte reutilizavel em aco inoxidavel, deve ser de facil fixacao nas bandejas e prateleiras da lavadora. Embalagem individual primaria e secundária rotuladas conforme a RDC 185/01/ANVISA. O produto deve obedecer a qualquer legislacao vigente que seja inerente ao mesmo.",SUPORTE
1393703200016020252830,ESTADO DA BAHIA,20001,"EQUIPO macrogotas esteril, para administracao de solucoes, parenteral com injetor lateral autocicatrizante, constituido de ponta perfurante para ampola plastica e entrada de ar com membrana hidrofoba e bacteriologica, camara de gotejamento flexivel, pinca rolete de alta precisao.
Embalagem: em papel grau cirurgico, visor transparente com dados de identificacao, procedencia, tipo, data de esterilizacao e tempo de validade.",EQUIPO
1393703200016020252830,ESTADO DA BAHIA,30001,"MASCARA para oxigenoterapia, em silicone, tamanho infantil, com 06 venturis (24%, 28%, 31%, 35%, 40% e 50%).
Embalagem com dados de identificacao do produto, marca do fabricante e registro no Ministerio da Saude.",MASCARA
1393703200016020252830,ESTADO DA BAHIA,40001,"CATETER, intravascular para puncao periferica nº 18G, do tipo por fora da agulha, de uso unico, esteril, descartavel, atoxico , apirogenico, radiopaco, de media permanencia constituido por agulha de aco inoxidavel, atraumatica siliconizada com bisel curto biangulado e trifacetado, de afiacao precisa, sem rebarbas e arestas , cateter em biomaterial de poliuretano flexível, transparente (radiopaco) protetor de agulha, cateter conector luer lok, translucido, codificado em cores de acordo com NBR ISSO 10555-5, com ranhuras para fixacao, camara de refluxo emplastico transparente, permitindo rapida visualizacao do refluxo sanguineo e tampa, filtro hidrofobo, dispositivo de seguranca de acordo com NR 32.
Embalados individualmente ao metodo de esterilizacao que permita a abertura e transferencia asseptica, mantendo a integridade do produto e sua esterilizacao ate o momento do uso. Devendo conter externamente na embalagem o nº do lote, data de fabricacao, metodo de esterilizacao compativel com",FILTRO | CATETER | AGULHA
1393703200016020252830,ESTADO DA BAHIA,50001,"INDICADOR, quimico para medida da efetividade do processo de limpeza de canulados na lavadora ultrassonica , composto de: uma lamina de aluminio com tinta de teste que simula sangue humano e restos de tecido simulando um instrumento cirurgico sujo. Devera acompanhar o suporte reutilizavel em aco inoxidavel, deve ser de facil fixacao nas bandejas e prateleiras da lavadora. Embalagem individual primaria e secundária rotuladas conforme a RDC 185/01/ANVISA. O produto deve obedecer a qualquer legislacao vigente que seja inerente ao mesmo.",SUPORTE
1393703200016020252830,ESTADO DA BAHIA,60001,"EQUIPO macrogotas esteril, para administracao de solucoes, parenteral com injetor lateral autocicatrizante, constituido de ponta perfurante para ampola plastica e entrada de ar com membrana hidrofoba e bacteriologica, camara de gotejamento flexivel, pinca rolete de alta precisao.
Embalagem: em papel grau cirurgico, visor transparente com dados de identificacao, procedencia, tipo, data de esterilizacao e tempo de validade.",EQUIPO
1393703200016020252830,ESTADO DA BAHIA,70001,"CATETER, intravascular para puncao periferica nº 18G, do tipo por fora da agulha, de uso unico, esteril, descartavel, atoxico , apirogenico, radiopaco, de media permanencia constituido por agulha de aco inoxidavel, atraumatica siliconizada com bisel curto biangulado e trifacetado, de afiacao precisa, sem rebarbas e arestas , cateter em biomaterial de poliuretano flexível, transparente (radiopaco) protetor de agulha, cateter conector luer lok, translucido, codificado em cores de acordo com NBR ISSO 10555-5, com ranhuras para fixacao, camara de refluxo emplastico transparente, permitindo rapida visualizacao do refluxo sanguineo e tampa, filtro hidrofobo, dispositivo de seguranca de acordo com NR 32.
Embalados individualmente ao metodo de esterilizacao que permita a abertura e transferencia asseptica, mantendo a integridade do produto e sua esterilizacao ate o momento do uso. Devendo conter externamente na embalagem o nº do lote, data de fabricacao, metodo de esterilizacao compativel com",FILTRO | CATETER | AGULHA
1410976300018020261,MUNICIPIO DE CAMACARI,20002,"CLORPROMAZINA 100MG, COMPRIMIDO.",CLORPROMAZINA
1410976300018020261,MUNICIPIO DE CAMACARI,30001,DOXAZOSINA 2MG COMPRIMIDO,DOXAZOSINA
1410976300018020261,MUNICIPIO DE CAMACARI,70001,DIAZEPAM 10MG COMPRIMIDO,DIAZEPAM
1410976300018020261,MUNICIPIO DE CAMACARI,80001,"NOREPINEFRINA, SOLUÇAO INJETÁVEL 2MG/ML, AMPOLA COM 4 ML",NOREPINEFRINA
