id_licitacao,orgao,item_num,descricao_item,termo_encontrado
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,1,<mark><b>BACLOFENO</b></mark> DE 10 MGMEDICAMENTO DO GRUPO DOS RELAXANTES MUSCULARES.,BACLOFENO
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,3,<mark><b>BISOPROLOL</b></mark> DE 5 MGMEDICAMENTO CARDÍACO.,BISOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,4,<mark><b>BUDESONIDA</b></mark> DE 200 MCGSUSPENSÃO AQUOSA NASAL. FRASCO COM 200 DOSES.,BUDESONIDA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,6,<mark><b>CLOPIDOGREL</b></mark> DE 75 MGMEDICAMENTO QUE INIBE PLAQUETAS DE FORMAREM COÁGULOS.,CLOPIDOGREL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,14,HEMITARTARATO DE <mark><b>QUETIAPINA</b></mark> DE 50 MGLIBERAÇÃO PROLONGADA.,QUETIAPINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,18,<mark><b>LAMOTRIGINA</b></mark> DE 25 MGMEDICAMENTO ANTIEPILÉTICO E ESTABILIZADOR DE HUMOR.,LAMOTRIGINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,20,"<mark><b>LEVOTIROXINA</b></mark> DE 37,5 MGMEDICAMENTO PARA REPOSIÇÃO DO HORMÔNIO TIREOIDIANO T4.",LEVOTIROXINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,21,<mark><b>METOPROLOL</b></mark> DE 100 MGMEDICAMENTO CARDÍACO.,METOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,22,<mark><b>METOPROLOL</b></mark> DE 50 MGMEDICAMENTO CARDÍACO.,METOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,25,<mark><b>OLANZAPINA</b></mark> DE 5 MGMEDICAMENTO PARA TRATAMENTO DE ESQUIZOFRENIA E OUTROS TRANSTORNOS PSICÓTICOS.,OLANZAPINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,26,<mark><b>OMEPRAZOL</b></mark> MAGNÉSICO DE 10 MGMEDICAMENTO GASTROINTESTINAL.,OMEPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,28,<mark><b>PANTOPRAZOL</b></mark> DE 20 MGMEDICAMENTO GASTROINTESTINAL.,PANTOPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,29,<mark><b>PANTOPRAZOL</b></mark> DE 40 MGMEDICAMENTO GASTROINTESTINAL.,PANTOPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,30,<mark><b>RIVAROXABANA</b></mark> DE 15 MGMEDICAMENTO ANTICOAGULANTE.,RIVAROXABANA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,31,SACUBITRIL + <mark><b>VALSARTANA</b></mark> DE 24 + 26 MGMEDICAMENTO PARA TRATAMENTO CARDÍACO.,VALSARTANA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,32,<mark><b>SALBUTAMOL</b></mark> <mark><b>SPRAY</b></mark> DE 100 MCGMEDICAMENTO BRONCODILATADOR. FRASCO COM 200 DOSES.,SALBUTAMOL | SALBUTAMOL SPRAY
4663456400018720262,MUNICIPIO DE TATUI,5,CLORIDRATO DE <mark><b>NORTRIPTILINA</b></mark> <mark><b>50 MG</b></mark>,NORTRIPTILINA | NORTRIPTILINA 50MG
4663456400018720262,MUNICIPIO DE TATUI,7,<mark><b>OXCARBAZEPINA</b></mark> 60 MG/ML SUSPENSÃO,OXCARBAZEPINA
4663456400018720262,MUNICIPIO DE TATUI,8,<mark><b>OXCARBAZEPINA</b></mark> 60 MG/ML SUSPENSÃO,OXCARBAZEPINA
4663456400018720262,MUNICIPIO DE TATUI,9,<mark><b>OXCARBAZEPINA</b></mark> <mark><b>300 MG</b></mark> COMPRIMIDOS,OXCARBAZEPINA | OXCARBAZEPINA 300MG
4663456400018720262,MUNICIPIO DE TATUI,10,<mark><b>TIAMINA</b></mark> 5000 MCG + PIRIDOXINA 100 MG + CIANOCOBALAMIDA 100 MG  DRÁGEAS,TIAMINA
4663456400018720262,MUNICIPIO DE TATUI,11,CLORIDRATO DE <mark><b>VENLAFAXINA</b></mark> <mark><b>75 MG</b></mark> - LIBERAÇÃO PROLONGADA,VENLAFAXINA | VENLAFAXINA 75MG
4663456400018720262,MUNICIPIO DE TATUI,14,<mark><b>ESOMEPRAZOL</b></mark> 20MG COMPRIMIDO - LIBERAÇÃO RETARD.,ESOMEPRAZOL
4663456400018720262,MUNICIPIO DE TATUI,15,<mark><b>ESOMEPRAZOL</b></mark> 40MG COMPRIMIDO - LIBERAÇÃO RETARD.,ESOMEPRAZOL
4663456400018720262,MUNICIPIO DE TATUI,18,CLORIDRATO DE <mark><b>METFORMINA</b></mark>+ VILDAGLIPTINA 1.000+50 MG 56 CPS REVESTIDOS ,METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,22,<mark><b>BISOPROLOL</b></mark> DE 5MG COMPRIMIDOS,BISOPROLOL
4663456400018720262,MUNICIPIO DE TATUI,26,<mark><b>DIVALPROATO</b></mark> DE <mark><b>SÓDIO</b></mark> PRINKLE 125MG,DIVALPROATO DE SODIO
4663456400018720262,MUNICIPIO DE TATUI,28,<mark><b>LEVOTIROXINA</b></mark> SÓDICA 112MCG,LEVOTIROXINA
4663456400018720262,MUNICIPIO DE TATUI,35,"CANDESARTANA CILEXETILA + <mark><b>HIDROCLOROTIAZIDA</b></mark> 16 / 12,5MG",HIDROCLOROTIAZIDA
4663456400018720262,MUNICIPIO DE TATUI,36,<mark><b>CARBONATO</b></mark> DE <mark><b>LITIO</b></mark> CR 450MG COMPRIMIDO AÇÃO PROLONGADA,CARBONATO DE LITIO
4663456400018720262,MUNICIPIO DE TATUI,42,"CLORIDRATO DE <mark><b>VENLAFAXINA</b></mark> 37,5MG CAPSULA LIBERAÇÃO PROLONGADA",VENLAFAXINA
4663456400018720262,MUNICIPIO DE TATUI,44,VALPROATO DE SÓDIO + <mark><b>ÁCIDO</b></mark> <mark><b>VALPRÓICO</b></mark> CR 500 MG,ACIDO VALPROICO
4663456400018720262,MUNICIPIO DE TATUI,46,<mark><b>HIDRALAZINA</b></mark> <mark><b>50 MG</b></mark>,HIDRALAZINA | HIDRALAZINA 50 MG
4663456400018720262,MUNICIPIO DE TATUI,48,<mark><b>LAMOTRIGINA</b></mark> DISPERSÍVEL 100MG,LAMOTRIGINA
4663456400018720262,MUNICIPIO DE TATUI,56,VALPROATO DE SÓDIO + <mark><b>ACIDO</b></mark> <mark><b>VALPROICO</b></mark> CR 300MG,ACIDO VALPROICO
4663456400018720262,MUNICIPIO DE TATUI,61,DAPAGLIFLOZINA + CLOR. <mark><b>METFORMINA</b></mark> 10MG + 1000MG (REFERENCIA: XIGDUO XR),METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,62,DAPAGLIFLOZINA + CLOR. <mark><b>METFORMINA</b></mark> 5MG + 1000MG (REFERENCIA: XIGDUO XR),METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,63,FOSFATO DE SITAGLIPTINA + CLORIDRATO DE <mark><b>METFORMINA</b></mark> XR 50 + 1000MG COMPRIMIDOS REVESTIDOS (REFERENCIA: JANUMET XR) LIBERAÇÃO PROLONGADA,METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,65,<mark><b>LISDEXANFETAMINA</b></mark> 30MG,LISDEXANFETAMINA
4663456400018720262,MUNICIPIO DE TATUI,71,"<mark><b>LEVOTIROXINA</b></mark> SODICA 62,5 MCG COM COM COMPRIMIDOS",LEVOTIROXINA
4663456400018720262,MUNICIPIO DE TATUI,73,<mark><b>DIOSMINA</b></mark> + <mark><b>HESPERIDINA</b></mark> 900 + 100 COMPRIMIDO,DIOSMINA + HESPERIDINA
4663456400018720262,MUNICIPIO DE TATUI,75,SULPIRIDA 25MG + <mark><b>BROMAZEPAM</b></mark> 1 MG  CPS,BROMAZEPAM
4663456400018720262,MUNICIPIO DE TATUI,76,<mark><b>OLANZAPINA</b></mark> <mark><b>10 MG</b></mark>,OLANZAPINA | OLANZAPINA 10MG
4663456400018720262,MUNICIPIO DE TATUI,87,"OLMESARTANA 40 MG+ <mark><b>HIDROCLOROTIAZIDA</b></mark> 12,5 MG",HIDROCLOROTIAZIDA
4663456400018720262,MUNICIPIO DE TATUI,111,PEPTÍDEO DO COLÁGENO 30 SACHÊS COM 12g DE <mark><b>SUPLEMENTO</b></mark> <mark><b>ALIMENTAR</b></mark> EM  PÓ - (Referência: MOBIFLEX),SUPLEMENTO ALIMENTAR
4663456400018720262,MUNICIPIO DE TATUI,119,PERINDOPRIL ARGININA 7 MG + <mark><b>ANLODIPINO</b></mark> <mark><b>5 MG</b></mark> COMPRIMIDOS,ANLODIPINO | ANLODIPINO 5 MG | ANLODIPINO 5MG
4663456400018720262,MUNICIPIO DE TATUI,138,"<mark><b>CLORETO</b></mark> DE <mark><b>SODIO</b></mark> 53,76 MG/G+ CITRATO DE <mark><b>SODIO</b></mark> 103,94 MG/G+ <mark><b>CLORETO</b></mark> DE <mark><b>SODIO</b></mark> 125,45 MG/G+ <mark><b>GLICOSE</b></mark> 716,84 MG/G PÓ PARA SOLUÇÃO ORAL ENVELOPES",CLORETO DE SODIO | GLICOSE
4663456400018720262,MUNICIPIO DE TATUI,141,"<mark><b>NISTATINA</b></mark> 1000,000 UI/G + OXIDO ZINCO 200 MG/G POMADA 60G",NISTATINA
4663456400018720263,MUNICIPIO DE TATUI,1,<mark><b>CLORPROMAZINA</b></mark> <mark><b>100 MG</b></mark>,CLORPROMAZINA | CLORPROMAZINA 100MG
4663456400018720263,MUNICIPIO DE TATUI,2,<mark><b>LORATADINA</b></mark> <mark><b>10 MG</b></mark>,LORATADINA | LORATADINA 10MG
4663456400018720263,MUNICIPIO DE TATUI,3,<mark><b>ANLODIPINO</b></mark> <mark><b>5 MG</b></mark>,ANLODIPINO | ANLODIPINO 5 MG | ANLODIPINO 5MG
4663456400018720263,MUNICIPIO DE TATUI,4,<mark><b>SINVASTATINA</b></mark> <mark><b>20 MG</b></mark>,SINVASTATINA | SINVASTATINA 20MG
4663456400018720263,MUNICIPIO DE TATUI,5,<mark><b>AMOXICILINA</b></mark> + <mark><b>CLAVULANATO</b></mark> DE <mark><b>POTÁSSIO</b></mark> 875 + 125 MG,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO
4663456400018720263,MUNICIPIO DE TATUI,6,<mark><b>AMOXICILINA</b></mark> + <mark><b>CLAVULANATO</b></mark> DE <mark><b>POTÁSSIO</b></mark> SUSP.ORAL 400+57MG/5ML,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO
4663456400018720263,MUNICIPIO DE TATUI,7,<mark><b>LIDOCAÍNA</b></mark> GEL 2¨% - 30 G,LIDOCAINA
1842883900019020261,MUNICIPIO DE UBERABA,1,<mark><b>ACETILCISTEÍNA</b></mark> <mark><b>600 MG</b></mark> GRANULADO,ACETILCISTEINA | ACETILCISTEINA 600MG
1842883900019020261,MUNICIPIO DE UBERABA,3,<mark><b>ALPRAZOLAM</b></mark> <mark><b>2MG</b></mark>,ALPRAZOLAM | ALPRAZOLAM 2MG
1842883900019020261,MUNICIPIO DE UBERABA,4,<mark><b>BROMAZEPAM</b></mark> 3MG,BROMAZEPAM
1842883900019020261,MUNICIPIO DE UBERABA,10,<mark><b>DOMPERIDONA</b></mark> 1 MG/ML SUSPENSÃO 100 ML ,DOMPERIDONA
1842883900019020261,MUNICIPIO DE UBERABA,11,<mark><b>DOMPERIDONA</b></mark> <mark><b>10 MG</b></mark>,DOMPERIDONA | DOMPERIDONA 10MG
1842883900019020261,MUNICIPIO DE UBERABA,12,<mark><b>DULOXETINA</b></mark> 30 MG LIB. RETARDADA,DULOXETINA
1842883900019020261,MUNICIPIO DE UBERABA,13,<mark><b>DULOXETINA</b></mark> <mark><b>60 MG</b></mark> LIB. RETARDADA,DULOXETINA | DULOXETINA 60MG
1842883900019020261,MUNICIPIO DE UBERABA,18,<mark><b>OXCARBAZEPINA</b></mark> (TRILEPTAL®) 600 MG,OXCARBAZEPINA
1842883900019020261,MUNICIPIO DE UBERABA,21,<mark><b>PREGABALINA</b></mark> <mark><b>150 MG</b></mark> ,PREGABALINA | PREGABALINA 150MG
1842883900019020261,MUNICIPIO DE UBERABA,22,<mark><b>PREGABALINA</b></mark> <mark><b>75 MG</b></mark>,PREGABALINA | PREGABALINA 75 MG | PREGABALINA 75MG
1842883900019020261,MUNICIPIO DE UBERABA,25,<mark><b>RISPERIDONA</b></mark> <mark><b>1 MG</b></mark>,RISPERIDONA | RISPERIDONA 1 MG
1842883900019020261,MUNICIPIO DE UBERABA,26,<mark><b>RISPERIDONA</b></mark> <mark><b>2 MG</b></mark>,RISPERIDONA | RISPERIDONA 2 MG
1842883900019020261,MUNICIPIO DE UBERABA,29,<mark><b>TRAMADOL</b></mark> <mark><b>100 MG</b></mark> ,TRAMADOL | TRAMADOL 100 MG | TRAMADOL 100MG
187153910001962025201,MUNICIPIO DE BETIM,5,<mark><b>NINTEDANIBE</b></mark> <mark><b>150MG</b></mark>,NINTEDANIBE | NINTEDANIBE 150MG
187153910001962025201,MUNICIPIO DE BETIM,6,<mark><b>NINTEDANIBE</b></mark> <mark><b>150MG</b></mark>,NINTEDANIBE | NINTEDANIBE 150MG
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,4,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,12,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,20,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,28,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,36,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,44,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,52,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,60,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,68,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,76,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,84,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,92,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
1987642400014220261,MUNICIPIO DE IPATINGA,2,"<mark><b>ACICLOVIR</b></mark> 5%, CREME, BISNAGA 10 G",ACICLOVIR
1987642400014220261,MUNICIPIO DE IPATINGA,3,"<mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark> 0,2 MG/ML SOLUÇÃO ORAL (GOTAS) FRASCO 30 ML",ACIDO FOLICO
1987642400014220261,MUNICIPIO DE IPATINGA,4,<mark><b>ACIDO</b></mark> <mark><b>FOLINICO</b></mark>(FOLINATO DE CALCIO) 15 MG COMPRIMIDO.,ACIDO FOLINICO
1987642400014220261,MUNICIPIO DE IPATINGA,5,<mark><b>ACIDO</b></mark> <mark><b>VALPROICO</b></mark> <mark><b>500 MG</b></mark> <mark><b>COMPRIMIDO</b></mark> REVESTIDO.,ACIDO VALPROICO | ACIDO VALPROICO 500 MG | ACIDO VALPROICO 500 MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,6,"<mark><b>ALBENDAZOL</b></mark> <mark><b>400 MG</b></mark>, COMPRIMIDO, CAIXA COM 1 COMPRIMIDO.",ALBENDAZOL | ALBENDAZOL 400MG
1987642400014220261,MUNICIPIO DE IPATINGA,7,"<mark><b>ALBENDAZOL</b></mark> <mark><b>400MG/10ML</b></mark>, SUSPENSAO ORAL, FRASCO COM 10ML + COPO MEDIDOR.",ALBENDAZOL | ALBENDAZOL 400MG
1987642400014220261,MUNICIPIO DE IPATINGA,9,"<mark><b>ALOPURINOL</b></mark> <mark><b>300 MG</b></mark>,COMPRIMIDO.",ALOPURINOL | ALOPURINOL 300MG
1987642400014220261,MUNICIPIO DE IPATINGA,10,<mark><b>AMITRIPTILINA</b></mark> <mark><b>25 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>.,AMITRIPTILINA | AMITRIPTILINA 25 MG | AMITRIPTILINA 25 MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,11,"<mark><b>AMOXICILINA</b></mark> <mark><b>250 MG/5</b></mark> ML + CLAVULANATO DE POTÁSSIO 62,5 MG/5ML- PÓ PARASUSPENSÃO ORAL - FRASCO 75 ML + MEDIDOR",AMOXICILINA | AMOXICILINA 250MG
1987642400014220261,MUNICIPIO DE IPATINGA,12,<mark><b>AMOXICILINA</b></mark> <mark><b>500 MG</b></mark> + CLAVULANATO DE POTASSIO 125 MG-COMPRIMIDO EM BLISTER,AMOXICILINA | AMOXICILINA 500 MG | AMOXICILINA 500MG
1987642400014220261,MUNICIPIO DE IPATINGA,13,"<mark><b>ATENOLOL</b></mark> <mark><b>50 MG</b></mark>, COMPRIMIDO.",ATENOLOL | ATENOLOL 50MG
1987642400014220261,MUNICIPIO DE IPATINGA,14,<mark><b>AZITROMICINA</b></mark> DIIDRATADA 600 MG EM 15 ML APÓS RECONSTITUIÇÃO (40MG/ML). PÓ PARA  SUSPENSÃO ORAL ACOMPANHADO DE DILUENTE PARA RECONSTITUIÇÃO E COPO MEDIDOR OU SERINGA DOSADORA.,AZITROMICINA
1987642400014220261,MUNICIPIO DE IPATINGA,15,"<mark><b>BACLOFENO</b></mark> <mark><b>10 MG</b></mark>, COMPRIMIDO, CAIXA COM 20 COMPRIMIDOS.",BACLOFENO | BACLOFENO 10 MG
1987642400014220261,MUNICIPIO DE IPATINGA,17,"<mark><b>BIPERIDENO</b></mark>, CLORIDRATO 2 MG COMPRIMIDO.",BIPERIDENO
1987642400014220261,MUNICIPIO DE IPATINGA,18,<mark><b>BUDESONIDA</b></mark> <mark><b>32 MCG/DOSE</b></mark> SUSPENSÃO AQUOSA FRASCO SPRAY NASAL COM VÁVULA DOSIFICADORA CONTENDO 6 ML  ( 120 DOSES),BUDESONIDA | BUDESONIDA 32MCG
1987642400014220261,MUNICIPIO DE IPATINGA,19,"<mark><b>CARBAMAZEPINA</b></mark> 100MG/5ML, SUSPENSAO ORAL 100 ML, FRASCO COM  COPO MEDI-DOR TRANSPARENTE, ENCAIXADO NO FRASCO.",CARBAMAZEPINA
1987642400014220261,MUNICIPIO DE IPATINGA,20,"<mark><b>CARBAMAZEPINA</b></mark> <mark><b>200 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>. BLISTER  CONTENDO  <mark><b>COMPRIMIDO</b></mark> EM DOSEUNITARIA (NOME DE FANTASIA, NOME GENERICO, CONCENTRACAO   DO MEDICAMENTO; LABORATORIO FABRICANTE, LOTE, DATA DE FABRICACAO E DATA DE VALIDADE)",CARBAMAZEPINA | CARBAMAZEPINA 200 MG | CARBAMAZEPINA 200 MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,23,"<mark><b>CARVEDILOL</b></mark> 12,5 MG - COMPRIMIDO.",CARVEDILOL
1987642400014220261,MUNICIPIO DE IPATINGA,24,"<mark><b>CEFTRIAXONA</b></mark> 500MG - FRASCO-AMPOLA - PÓ PARA SOLUÇÃO INJETÁVEL INTRAMUSCULAR, ACOMPANHADO DE AMPOLA DILUENTE COM 2ML.",CEFTRIAXONA
1987642400014220261,MUNICIPIO DE IPATINGA,25,"<mark><b>CETOCONAZOL</b></mark> 2% CREME, BISNAGA ALUMINIZADA, 30 G.",CETOCONAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,26,<mark><b>CIPROFLOXACINO</b></mark> CLORIDRATO 500 MG-COMPRIMIDO EM BLISTER.,CIPROFLOXACINO
1987642400014220261,MUNICIPIO DE IPATINGA,28,<mark><b>CLOMIPRAMINA</b></mark> CLORIDRATO 25 MG - COMPRIMIDO.,CLOMIPRAMINA
1987642400014220261,MUNICIPIO DE IPATINGA,30,"<mark><b>CLORETO</b></mark> DE <mark><b>SODIO</b></mark> 0,9% (9 MG/ML) SOLUCAO NASAL FRASCO COM CONTA GOTAS  50 ML",CLORETO DE SODIO
1987642400014220261,MUNICIPIO DE IPATINGA,32,"<mark><b>CLORPROMAZINA</b></mark>, CLORIDRATO 100 MG COMPRIMIDO.BLISTER CONTENDO COMPRIMIDO EM DOSE UNITARIA (NOME FATASIA, NOME GENERICO E CONCENTRACAO DO MEDICAMENTO;LABORATORIO FABRICANTE, LOTE , DATA DE FABRICACAO E DATA DE VALIDADE).",CLORPROMAZINA
1987642400014220261,MUNICIPIO DE IPATINGA,33,"<mark><b>DEXAMETASONA</b></mark>, ACETATO 0,1% (1MG/G), CREME BISNAGA 10 G.",DEXAMETASONA
1987642400014220261,MUNICIPIO DE IPATINGA,35,"<mark><b>DIAZEPAM</b></mark> <mark><b>10 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>.BLISTER CONTENDO <mark><b>COMPRIMIDO</b></mark> EM DOSE UNITARIA(NOME  FANTASIA , NOME GENERICO E CONCENTRACAO DO MEDICAMENTO; LABORATORIO FABRICANTE, LOTE, DATA DE FABRICACAO E DATA DE VALIDADE).",DIAZEPAM | DIAZEPAM 10 MG | DIAZEPAM 10 MG COMPRIMIDO | DIAZEPAM 10MG
1987642400014220261,MUNICIPIO DE IPATINGA,38,<mark><b>ESTRIOL</b></mark> <mark><b>1 MG</b></mark> CREME VAGINAL BISNAGA 50 G + APLICADOR,ESTRIOL | ESTRIOL 1MG
1987642400014220261,MUNICIPIO DE IPATINGA,41,<mark><b>FENITOINA</b></mark> <mark><b>100 MG</b></mark> <mark><b>COMPRIMIDO</b></mark> EM BLISTER,FENITOINA | FENITOINA 100 MG | FENITOINA 100 MG COMPRIMIDO | FENITOINA 100MG | FENITOINA 100MG COMPRIMIDO
1987642400014220261,MUNICIPIO DE IPATINGA,42,<mark><b>FLUCONAZOL</b></mark> 150MG - CAPSULA.,FLUCONAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,44,"FORMOTEROL, FUMARATO 12MCG + <mark><b>BUDESONIDA</b></mark> 400MCG - COM DISPOSITIVO PARA INALAÇÃO - 60 DOSES",BUDESONIDA
