id_licitacao,orgao,item_num,descricao_item,termo_encontrado
4834401400015920265,MUNICIPIO DE GUAIRA,104,<mark><b>GABAPENTINA</b></mark> <mark><b>300MG</b></mark>,GABAPENTINA | GABAPENTINA 300MG
4834401400015920265,MUNICIPIO DE GUAIRA,106,<mark><b>GLIMEPIRIDA</b></mark> <mark><b>4 MG</b></mark>,GLIMEPIRIDA | GLIMEPIRIDA 4MG
4834401400015920265,MUNICIPIO DE GUAIRA,108,<mark><b>LEVETIRACETAM</b></mark> 250MG,LEVETIRACETAM
4834401400015920265,MUNICIPIO DE GUAIRA,109,<mark><b>LEVETIRACETAM</b></mark> <mark><b>750MG</b></mark>,LEVETIRACETAM | LEVETIRACETAM 750MG
4834401400015920265,MUNICIPIO DE GUAIRA,111,<mark><b>METFORMINA</b></mark> XR 500MG,METFORMINA
4834401400015920265,MUNICIPIO DE GUAIRA,112,"<mark><b>OLANZAPINA</b></mark> 2,5MG",OLANZAPINA
4834401400015920265,MUNICIPIO DE GUAIRA,113,<mark><b>OLEO</b></mark> <mark><b>MINERAL</b></mark> 100ML,OLEO MINERAL
4834401400015920265,MUNICIPIO DE GUAIRA,116,<mark><b>OXCARBAZEPINA</b></mark> <mark><b>300MG</b></mark>,OXCARBAZEPINA | OXCARBAZEPINA 300MG
4834401400015920265,MUNICIPIO DE GUAIRA,117,<mark><b>OXCARBAZEPINA</b></mark> <mark><b>600 MG</b></mark>,OXCARBAZEPINA | OXCARBAZEPINA 600MG
4834401400015920265,MUNICIPIO DE GUAIRA,118,<mark><b>PARACETAMOL</b></mark> + FOSFATO DE <mark><b>CODEÍNA</b></mark> 30MG,CODEINA | PARACETAMOL
4834401400015920265,MUNICIPIO DE GUAIRA,119,<mark><b>PROPRANOLOL</b></mark> 10MG,PROPRANOLOL
4834401400015920265,MUNICIPIO DE GUAIRA,120,<mark><b>QUETIAPINA</b></mark> 25MG,QUETIAPINA
4834401400015920265,MUNICIPIO DE GUAIRA,121,<mark><b>QUETIAPINA</b></mark> 100MG,QUETIAPINA
4834401400015920265,MUNICIPIO DE GUAIRA,122,<mark><b>RIVAROXABANA</b></mark> <mark><b>10MG</b></mark>,RIVAROXABANA | RIVAROXABANA 10MG
4834401400015920265,MUNICIPIO DE GUAIRA,123,<mark><b>RIVAROXABANA</b></mark> 15MG,RIVAROXABANA
4834401400015920265,MUNICIPIO DE GUAIRA,124,"<mark><b>RIVAROXABANA</b></mark> 2,5MG",RIVAROXABANA
4834401400015920265,MUNICIPIO DE GUAIRA,126,<mark><b>SINVASTATINA</b></mark> <mark><b>20 MG</b></mark>,SINVASTATINA | SINVASTATINA 20MG
4834401400015920265,MUNICIPIO DE GUAIRA,128,<mark><b>ALOPURINOL</b></mark> <mark><b>100 MG</b></mark>,ALOPURINOL | ALOPURINOL 100MG
4834401400015920265,MUNICIPIO DE GUAIRA,129,"<mark><b>BISOPROLOL</b></mark> 2,5MG (HEMIFUMARATO DE <mark><b>BISOPROLOL</b></mark>)",BISOPROLOL
4834401400015920265,MUNICIPIO DE GUAIRA,130,<mark><b>BISOPROLOL</b></mark> <mark><b>5MG</b></mark> (HEMIFUMARATO DE <mark><b>BISOPROLOL</b></mark>),BISOPROLOL | BISOPROLOL 5MG
4834401400015920265,MUNICIPIO DE GUAIRA,131,<mark><b>BISOPROLOL</b></mark> <mark><b>10MG</b></mark> (HEMIFUMARATO DE <mark><b>BISOPROLOL</b></mark>),BISOPROLOL | BISOPROLOL 10MG
4834401400015920265,MUNICIPIO DE GUAIRA,134,"<mark><b>CITALOPRAM</b></mark> <mark><b>20MG</b></mark>, BROMIDRATO",CITALOPRAM | CITALOPRAM 20MG
4834401400015920265,MUNICIPIO DE GUAIRA,135,BISSULFATO <mark><b>CLOPIDOGREL</b></mark> 75MG,CLOPIDOGREL
4834401400015920265,MUNICIPIO DE GUAIRA,136,CLORIDRATO DE <mark><b>DULOXETINA</b></mark> <mark><b>60MG</b></mark>,DULOXETINA | DULOXETINA 60MG
4834401400015920265,MUNICIPIO DE GUAIRA,137,CLORIDRATO DE <mark><b>DULOXETINA</b></mark> 30MG,DULOXETINA
4834401400015920265,MUNICIPIO DE GUAIRA,140,CLORIDRATO DE <mark><b>PAROXETINA</b></mark> <mark><b>20MG</b></mark>,PAROXETINA | PAROXETINA 20MG
4834401400015920265,MUNICIPIO DE GUAIRA,144,CLORIDRATO DE <mark><b>TRAMADOL</b></mark> <mark><b>50MG</b></mark>,TRAMADOL | TRAMADOL 50MG
4834401400015920265,MUNICIPIO DE GUAIRA,145,CLORIDRATO DE <mark><b>VENLAFAXINA</b></mark> <mark><b>150MG</b></mark>,VENLAFAXINA | VENLAFAXINA 150MG
4834401400015920265,MUNICIPIO DE GUAIRA,146,CLORIDRATO DE <mark><b>VENLAFAXINA</b></mark> <mark><b>75MG</b></mark>,VENLAFAXINA | VENLAFAXINA 75MG
4834401400015920265,MUNICIPIO DE GUAIRA,151,<mark><b>DOMPERIDONA</b></mark> <mark><b>10MG</b></mark>,DOMPERIDONA | DOMPERIDONA 10MG
4834401400015920265,MUNICIPIO DE GUAIRA,152,<mark><b>DOMPERIDONA</b></mark> 1MG - 100ML,DOMPERIDONA
4834401400015920265,MUNICIPIO DE GUAIRA,153,<mark><b>DOXAZOSINA</b></mark> <mark><b>2MG</b></mark>,DOXAZOSINA | DOXAZOSINA 2MG
4834401400015920265,MUNICIPIO DE GUAIRA,154,<mark><b>DOXAZOSINA</b></mark> <mark><b>4 MG</b></mark>,DOXAZOSINA | DOXAZOSINA 4MG
4834401400015920265,MUNICIPIO DE GUAIRA,157,<mark><b>ITRACONAZOL</b></mark> <mark><b>100MG</b></mark>,ITRACONAZOL | ITRACONAZOL 100MG
4834401400015920265,MUNICIPIO DE GUAIRA,159,OXALATO DE <mark><b>ESCITALOPRAM</b></mark> <mark><b>10MG</b></mark>,ESCITALOPRAM | ESCITALOPRAM 10MG
4834401400015920265,MUNICIPIO DE GUAIRA,160,OXALATO DE <mark><b>ESCITALOPRAM</b></mark> <mark><b>20MG</b></mark>,ESCITALOPRAM | ESCITALOPRAM 20MG
4834401400015920265,MUNICIPIO DE GUAIRA,161,<mark><b>PANTOPRAZOL</b></mark> <mark><b>40MG</b></mark>,PANTOPRAZOL | PANTOPRAZOL 40MG
4834401400015920265,MUNICIPIO DE GUAIRA,162,<mark><b>PREGABALINA</b></mark> <mark><b>75MG</b></mark>,PREGABALINA | PREGABALINA 75MG
4834401400015920265,MUNICIPIO DE GUAIRA,166,<mark><b>TOPIRAMATO</b></mark> <mark><b>50MG</b></mark>,TOPIRAMATO | TOPIRAMATO 50MG
016125160001502025294,MUNICIPIO DE SAO JOAQUIM DE BICAS,3,"BOTA DE UNNA


BANDAGEM CONSTITUIDA DE ALGODÃO, PRONTA PARA USO IMPREGNADA DE PASTA COMPOSTA NO MINIMO DE OXIDO DE ZINCO 10%, GLICERINA,OLEO DE CASTOR OU MINERAL, <mark><b>ALCOOL</b></mark>, CETO ESTEARILICOGOMA DE GUAR, GOMA DE XANTINA, METIL-PARA-HIDROXILOENATO E PROPIL-PARA-HIDROXILOENATO, COBERTA COM PAPEL FILME MANTENDO A ATADURA UMEDECIDA, MEDINDO APROXIMADAMENTE 10 CM DE LARGURA X 9M DE COMPRIMENTO, EMBALAGEM INDIVIDUAL INTEGRA, TRAZENDO EXTERNAMENTE DADOS DE IDENTIFICAÇÃO, PROCEDÊNCIA, NÚMERO DO LOTE, PRAZO DE VALIDADE E REGISTRO NO MINISTERIO DA SAÚDE.


",ALCOOL
016125160001502025294,MUNICIPIO DE SAO JOAQUIM DE BICAS,7,"COLAGENASE 0,6 U/G
COLAGENASE 0,6 U/g + CLORANFENICOL + 0,01 g/g - POMADA DERMATOLÓGICA
BISNAGA DE 30g OU 50g + ESPÁTULA
COMPOSIÇÃO Cada grama de pomada contém:
colagenase.........0,6 U
cloranfenicol .....0,01g
veículo q.s.p ..... 1,0g
(veículo: <mark><b>vaselina</b></mark> líquida, <mark><b>vaselina</b></mark> <mark><b>sólida</b></mark>).
",VASELINA SOLIDA
016125160001502025294,MUNICIPIO DE SAO JOAQUIM DE BICAS,10,"CURATIVO COM ESPUMA DE POLIURETANO IMPREGNADA COM <mark><b>IBUPROFENO</b></mark> (BIATAIN IBU 10X20)
CURATIVO COM ESPUMA DE POLIURETANO IMPREGNADA COM
<mark><b>IBUPROFENO</b></mark> (10x20CM) CURATIVO COM ESPUMA DE POLIURETANO
IMPREGNADA COM <mark><b>IBUPROFENO</b></mark> (10x20CM) - QUE SE CONFORME
AO LEITO DA FERIDA PREENCHENDO O ESPAÇO MORTO E
PROMOVENDO CONDIÇÕES IDEAIS DE CICATRIZAÇÃO. INDICADO
PARA: CICATRIZAÇÃO DE
LESÕES ÚMIDAS, FERIDAS DE EXSUDAÇÃO MODERADA A ALTA
QUANTIDADE E FERIDAS NÃO INFECTADAS E DOLOROSAS
CAUSADAS POR DANO TECIDUAL.
",IBUPROFENO
016125160001502025294,MUNICIPIO DE SAO JOAQUIM DE BICAS,19,"SOLUÇÃO DE LIMPEZA E HIDRATAÇÃO.

SOLUÇÃO DE LIMPEZA E HIDRATAÇÃO COM ÁCIDO HIPOCLOROSO SOLUÇÃO DE LIMPEZA, HIDRATAÇÃO E IRRIGAÇÃO DE FERIDAS
E TECIDOS, COM PH NEUTRO (BIOCOMPATÍVEL E NÃO CITOTÓXICO). COMPOSTO POR ÁGUA, <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, ÁCIDO HIPOCLOROSO (50 PPM) E HIPOCLORITO DE <mark><b>SÓDIO</b></mark> (50 PPM). INDICADO PARA PREVENIR E REDUZIR INFECÇÃO EM TODOS OS
TIPOS DE FERIDAS AGUDAS E CRÔNICAS E UMA DIVERSA GAMA DE TECIDOS COMO: CARTILAGENS, CARTILAGEM HIALINA, MUCOSA, BOCA, OUVIDO, OSSOS, TENDÕES E TECIDOS MOLES. PODE SER UTILIZADO NO INTRAOPERATÓRIO NA IRRIGAÇÃO DE
CAVIDADES COMO: PERITÔNIO, ESTRUTURAS DO SISTEMA NERVOSO CENTRAL, ENTRE OUTROS. INICIA SUA AÇÃO EM MENOS DE 1 MINUTO E MANTÉM SUA ATIVIDADE POR ATÉ 1 HORA APÓS APLICADO, CONFERINDO UM AMPLO ESPECTRO DE PROTEÇÃO. ELIMINA BACTÉRIAS, FUNGOS, ESPOROS E VÍRUS, ATUA CONTRA O BIOFILME, REDUZ O MAU ODOR, ATENUA MEDIADORES INFLAMATÓRIOS E REGULA O PH DA FERIDA. A EMBALAGEM DEVE CONTER DADOS COM IDENTIFICAÇÃO, LOTE, DATA DE FABRICAÇÃO E VALIDADE, TIPO DE ESTERILIZAÇÃO, ATENDER A LEGISLAÇÃO SANITÁRIA VIGENTE E PERTINENTE AO PRODUTO E REGISTRO NO MINISTÉRIO DA SAÚDE.

APRESENTAÇÃO EM FRASCO DE 250 ML
",CLORETO DE SODIO
016125160001502025297,MUNICIPIO DE SAO JOAQUIM DE BICAS,59,"<mark><b>VASELINA</b></mark> <mark><b>SOLIDA</b></mark> POMADA
<mark><b>VASELINA</b></mark> <mark><b>SÓLIDA</b></mark> - FRASCO COM 500 GRAMAS, CONTENDO DADOS DE IDENTIFICAÇÃO E PRODECÊNCIA. REGISTRO NO MS .",VASELINA SOLIDA
1866837600013420261,MUNICIPIO DE MONTE BELO,18296,"<mark><b>SUPLEMENTO</b></mark> <mark><b>ALIMENTAR</b></mark> P CICATRIZACAO 200 ML. NUTRICIONALMENTE COMPLETA, NORMOCALORICA E HIPERPROTEICA, SUPLEMENTADA COM ARGININA. NUTRICAO ENTERAL DESENHADA ESPECIFICAMENTE PARA A CICATRIZACAO DE ULCERAS POR PRESSAO E OUTRAS SITUACOES QUE EXIJAM ESTIMULO",SUPLEMENTO ALIMENTAR
1866837600013420261,MUNICIPIO DE MONTE BELO,18297,"<mark><b>SUPLEMENTO</b></mark> <mark><b>ALIMENTAR</b></mark> PARA CICATRIZACAO 200 ML. NUTRICIONALMENTE COMPLETA, HIPERCALORICA E HIPERPROTEICA, SUPLEMENTADA COM ARGININA E PROLINA. NUTRICAO ENTERAL DESENHADA ESPECIFICAMENTE PARA A CICATRIZACAO DE ULCERAS POR PRESSAO E OUTRAS SITUACOES QUE EXIJ",SUPLEMENTO ALIMENTAR
1866837600013420261,MUNICIPIO DE MONTE BELO,18320,<mark><b>SUPLEMENTO</b></mark> <mark><b>ALIMENTAR</b></mark> MODULO DE PROTEINA DO SORO DE LEITE. ISENTO DE CARBOIDRATOS E GORDURAS. EMBALAGEM LATA COM NO MINIMO 250 GRAMAS.,SUPLEMENTO ALIMENTAR
1774795700010720263,MUNICIPIO DE OLIVEIRA FORTES,5,"<mark><b>LAMOTRIGINA</b></mark> <mark><b>100 MG</b></mark> (REFERÊNCIA: LAMITOR CD); FORMA FARMACÊUTICA: COMPRIMIDOS PARA SUSPENSÃO",LAMOTRIGINA | LAMOTRIGINA 100MG
1774795700010720263,MUNICIPIO DE OLIVEIRA FORTES,7,"<mark><b>LEVETIRACETAM</b></mark> 500 MG; FORMA FARMACÊUTICA: COMPRIMIDO",LEVETIRACETAM
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,17,"<mark><b>Alcool</b></mark> etilico 70%<mark><b>Alcool</b></mark> etilico 70% 70Â°INPM (77%) (Frasco Plastico), desinfetante hospitalar garante uma desinfeccao eficiente, permitindo uma acao rapida e eficaz contra microrganismos patogenicos. PH Balanceado entre 6,0 a 8,0, proporcionando uma desinfeccao segura e adequada para diversas superficies. Sua densidade de 0,8609 a 0,8706 g/cm3 permite uma aplicacao precisa e uniforme, garantindo uma cobertura eficiente.Com condutividade inferior a 5,0 ÂµS/cm, evita a conducao de corrente eletrica, tornando-o seguro para uso em equipamentos e superficies eletronicas sensiveis. Galao 5L",ALCOOL
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,18,"<mark><b>ALCOOL</b></mark> ETILICO 70% 1 LITROALCOOL ETILICO A 70%; CONCENTRACAO/DOSAGEM A 70%; FORMA DE APRESENTACAO EM FRASCO; FORMA FARMACEUTICA SOLUCAO; INDICACAO DE USO: ANTISSEPTICO, DESINFETANTE",ALCOOL
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,19,<mark><b>ALCOOL</b></mark> ISOPROPILICO 1 LITROALCOOL ISOPROPILICO 1 LITRO,ALCOOL
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,20,"ALMOFADA (SWAB) DE ALGODAO OU NAO TECIDO, EMBEBIDA COM <mark><b>ALCOOL</b></mark> ISOPROPILICO 70%ALMOFADA (SWAB) DE ALGODAO OU NAO TECIDO, EMBEBIDA COM <mark><b>ALCOOL</b></mark> ISOPROPILICO 70%, UTILIZADA PARA ASSEPSIA DA PELE ANTES DE PROCEDIMENTOS COMO PUNCOES VENOSAS, APLICACOES INJETAVEIS OU COLETAS DE SANGUE. PRODUTO DE USO UNICO, ESTERIL, DESCARTAVEL E PRONTO PARA USO. PRAZO DE VALIDADE MINIMO 12 MESES.",ALCOOL
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,22,"<mark><b>Algodao</b></mark> <mark><b>Hidrofilo</b></mark> 500gr, 100% algodaoAlgodao <mark><b>Hidrofilo</b></mark> 500gr, 100% <mark><b>algodao</b></mark>, alto poder de absorcao; Sem alvejantes opticos; Isento de impurezas; Dermatologicamente Testado; Nao esteril; Dimensoes do produto: ?14 x 14 x 33 cm; 0,62 g; ASIN:?Â B07KTK47YL",ALGODAO HIDROFILO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,23,"<mark><b>Algodao</b></mark> <mark><b>ortopedico</b></mark> 20cmx1,0m, com 12 rolosAlgodao <mark><b>ortopedico</b></mark> 20cmx1,0m, confeccionada em fibras de <mark><b>Algodao</b></mark> Cru e Hidrofobico; Apresenta forma de manta com camada de goma em uma das faces aumentando sua resistencia, enrolamento uniforme em toda sua extensao. Produto nao esteril. Validade de 5 anos. Pacote com 12 rolos",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,33,"Atadura de <mark><b>Algodao</b></mark> <mark><b>Ortopedico</b></mark> 10cm x 1,0m, pacote com 12 rolosAtadura de <mark><b>Algodao</b></mark> <mark><b>Ortopedico</b></mark> 10cm x 1,0m, confeccionada em fibras de <mark><b>Algodao</b></mark> Cru e Hidrofobico; Apresenta forma de manta com camada de goma em uma das faces aumentando sua resistencia, enrolamento uniforme em toda sua extensao. Produto nao esteril. Validade de 5 anos. Pacote com 12 rolos",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,80,"<mark><b>Clorexidina</b></mark> 0,5% Solucao Alcoolica 100mlClorexidina 0,5% Solucao Alcoolica 100ml, Categoria:Â Limpeza e Saneantes.Â Tipo; <mark><b>Clorexidina</b></mark> 5%.Â Solucao alcoolica de Digliconato de <mark><b>Clorexidina</b></mark> 0,5%.Â Cor azul que ajuda e identificar o produto durante cirurgias.Â Embalado em frasco almotolia. Solucao alcoolica.Â Antisseptico topico.Â Uso externo.Â Uso adulto e pediatrico;Â Cada 100ml contem: Digliconato de <mark><b>Clorexidina</b></mark> 0,5g - Excipientes: <mark><b>Alcool</b></mark> Etilico, Essencia Floral, Glicerina e agua purificada.Â Conteudo: 100 ml - almotolia.Â Efeito residual de 4 horas.Â Validade: 36 meses.Â ",ALCOOL | CLOREXIDINA
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,81,"<mark><b>Clorexidina</b></mark> 0,5% Solucao Alcoolica 1LitroClorexidina 0,5% Solucao Alcoolica, indicado para desinfeccao e lavagens das maos;Â Indicado como antisseptico topico;Â Indicado para antissepsia de pele antes de procedimentos invasivos (como insercao de cateteres) e antissepsia do campo operatorio apos degermacao;Â Indicado para realizacao de curativo de local de insercao de cateteres vasculares;Â Instrucoes de uso e validade, impressas no rotulo da embalagem;Â Uso Profissional;Â Uso externo adulto e pediatrico;Â Recomendado para hospitais, casas de saude, ambulatorios, consultorios odontologicos, clinicas medicas e postos de saude.Â 1Litro",CLOREXIDINA
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,82,"<mark><b>Clorexidina</b></mark> 2% Solucao Degermante 100mlClorexidina 2% Solucao Degermante 100 ml, Embalado em frasco almotolia. Solucao de Digliconato de <mark><b>Clorexidina</b></mark> 2% com tensoativos. Validade: 36 meses a partir da data de fabricacao. Eficacia comprovada por laudos. Categoria: Limpeza e Saneantes.",CLOREXIDINA
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,83,"<mark><b>Clorexidina</b></mark> 2% Solucao Degermante 1LClorexidina 2% Solucao Degermante 1L e uma excelente acao contra bacterias gram-positivas, boa atividade contra gram-negativas, fungos e virus. Ela apresenta acao prolongada e age como bacteriostatico em baixas concentracoes (ate 0,12%) e bactericida em altas concentracoes (acima de 2%).Â ",CLOREXIDINA
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,84,"<mark><b>Clorexidina</b></mark> Dermo Suave 0,2% 1 LitroClorexidina Dermo Suave 0,2% e uma solucao aquosa composta de digliconato de <mark><b>clorexidina</b></mark>, um antisseptico quimico, antifungico e um bactericida capaz de eliminar tanto bacterias gram-positivas quanto bacterias gram-negativas, demonstrando menos eficacia contra microrganismos gram-negativos, auxilia tambem contra proliferacao de bacterias. Indicado para uso diario em higienizacao da pele integra. 1 Litro",CLOREXIDINA
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,85,"<mark><b>Clorexidina</b></mark> Solucao Antisseptica Aquosa 0,2% 100mlClorexidina Solucao Antisseptica Aquosa 0,2% 100ml, Antisseptico topico;Â Uso externo;Â Antisseptico Dermo Suave;Â Sensacao suave na pele em sua aplicacao diaria;Â Dermatologicamente testado;Â Efeito residual de 4 horas.Â Composicao: Chlorhexidine Digluconate, Aqua, Glycerin, Methylchloroisothiazolinone + Methylisothiazolinone;Â Contem 0,2% de digliconato de <mark><b>clorexidina</b></mark>;Â ",CLOREXIDINA
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,86,"<mark><b>Clorexidina</b></mark> Solucao com TensoativosClorexidina Solucao com Tensoativos, antisseptico com tensoativos para assepsia externa, utilizado para a lavagem das maos de profissionais e desinfeccao da pele antes de procedimentos invasivos (como insercao de cateteres, entre outros) ou antissepsia do campo operatorio apos a degermacao. Nao utilizar em pele sensivel ao componente, lesionada ou irritada. Contem 2 % de digliconato de <mark><b>clorexidina</b></mark>; Uso adulto e pediatrico. 1Litro",CLOREXIDINA
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,203,"Malha Tubular 06cm x 15m, Confeccionada em 100%-Malha Tubular Ortopedica 06 CM X 15 M, Confeccionada em 100%- Malha Tubular Ortopedica 06cm x 15m, Produto nao esteril. Protecao e conforto. Aplicar a malha tubular, vestindo-a sobre o local desejado. Utilizando juntamente com o <mark><b>algodao</b></mark> <mark><b>Ortopedico</b></mark>; Artigo <mark><b>Ortopedico</b></mark> Moldavel. Confeccionada em 100% <mark><b>algodao</b></mark>, com elasticidade no sentido transversal e enrolamento uniforme em toda sua extensao.Validade: 5 anos",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,204,"Malha Tubular Ortopedica 08 CM X 15 M, Confeccionada em 100%Malha Tubular Ortopedica 08 CM X 15 M, Confeccionada em 100%- Malha Tubular Ortopedica 08cm x 15m, Produto nao esteril. Protecao e conforto. Aplicar a malha tubular, vestindo-a sobre o local desejado. Utilizando juntamente com o <mark><b>algodao</b></mark> <mark><b>Ortopedico</b></mark>; Artigo <mark><b>Ortopedico</b></mark> Moldavel. Confeccionada em 100% <mark><b>algodao</b></mark>, com elasticidade no sentido transversal e enrolamento uniforme em toda sua extensao.Validade: 5 anos",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,205,"Malha Tubular Ortopedica 10 cm/ 25 m, Produto nao esteril 1Malha Tubular Ortopedica 10 cm/ 25 m, Produto nao esteril 1 - Malha Tubular Ortopedica 10 cm/ 25 m, Produto nao esteril.Protecao e conforto. Aplicar a malha tubular, vestindo-a sobre o local desejado. Utilizado juntamente com o <mark><b>Algodao</b></mark> <mark><b>Ortopedico</b></mark>; Artigo <mark><b>Ortopedico</b></mark> Moldavel, Confeccionada em 100% <mark><b>algodao</b></mark>, com elasticidade no sentidoÂ transversal e enrolamento uniforme em toda sua extensao. Validade:Â 5 anos.Â ",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,206,"Malha Tubular Ortopedica 12 CM X 15 M, Confeccionada em 100%Malha Tubular Ortopedica 12 CM X 15 M, Confeccionada em 100%- Malha Tubular Ortopedica 12cm x 15m, Produto nao esteril. Protecao e conforto. Aplicar a malha tubular, vestindo-a sobre o local desejado. Utilizando juntamente com o <mark><b>algodao</b></mark> <mark><b>Ortopedico</b></mark>; Artigo <mark><b>Ortopedico</b></mark> Moldavel. Confeccionada em 100% <mark><b>algodao</b></mark>, com elasticidade no sentido transversal e enrolamento uniforme em toda sua extensao.Validade: 5 anos",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,207,"Malha Tubular Ortopedica 15 cm/ 25 m, Produto nao esteril 1Malha Tubular Ortopedica 15 cm/ 25 m, Produto nao esteril 1 - Malha Tubular Ortopedica 15 cm/ 25 m, Produto nao esteril.Protecao e conforto. Aplicar a malha tubular, vestindo-a sobre o local desejado. Utilizado juntamente com o <mark><b>Algodao</b></mark> <mark><b>Ortopedico</b></mark>; Artigo <mark><b>Ortopedico</b></mark> Moldavel, Confeccionada em 100% <mark><b>algodao</b></mark>, com elasticidade no sentidoÂ transversal e enrolamento uniforme em toda sua extensao. Validade:Â 5 anos.Â ",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,208,"Malha Tubular Ortopedica 20 cm/ 25 m, Produto nao esteril 1Malha Tubular Ortopedica 20 cm/ 25 m, Produto nao esteril 1 -  Malha Tubular Ortopedica 20 cm/ 25 m, Produto nao esteril.Protecao e conforto. Aplicar a malha tubular, vestindo-a sobre o local desejado. Utilizado juntamente com o <mark><b>Algodao</b></mark> <mark><b>Ortopedico</b></mark>; Artigo <mark><b>Ortopedico</b></mark> Moldavel, Confeccionada em 100% <mark><b>algodao</b></mark>, com elasticidade no sentidoÂ transversal e enrolamento uniforme em toda sua extensao. Validade:Â 5 anos.Â ",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,209,"Malha Tubular Ortopedica 4cm X 15m, Produto nao esteril 100%Malha Tubular Ortopedica 4cm x 15m, Produto nao esteril 100%- Malha Tubular Ortopedica 4cm x 15m, Produto nao esteril. Protecao e conforto. Aplicar a malha tubular, vestindo-se sobre o local desejado. Utilizado juntamente com o <mark><b>Algodao</b></mark> <mark><b>Ortopedico</b></mark>; Artigo <mark><b>Ortopedico</b></mark> Moldavel, confeccionada em 100% <mark><b>algodao</b></mark>, com elasticidade no sentido transversal e enrolamento uniforme em toda sua extensao.Validade: 5 anos",ALGODAO ORTOPEDICO
4568622700017020261,MUNICIPIO DE NATIVIDADE DA SERRA,269,"SOLUCAO DE RINGER 250MLSOLUCAO DE RINGER 250ML, composta de <mark><b>cloreto</b></mark> de <mark><b>sodio</b></mark>, <mark><b>cloreto</b></mark> de calcio e <mark><b>cloreto</b></mark> de <mark><b>potassio</b></mark>, diluidos em agua para injetaveis. A composicao dessa solucao aproxima-se estreitamente daquela dos liquidos extracelulares. Desse modo, a solucao de Ringer esta destinada a reposicao de liquido e eletrolitos em situacoes em que essas perdas se fazem presentes. O <mark><b>sodio</b></mark> atua no controle da distribuicao de agua, no balanco hidrico e na pressao osmotica dos fluidos corporais, e associado ao <mark><b>cloreto</b></mark> e bicarbonato atua na regulacao do equilibrio acido-base. O <mark><b>potassio</b></mark> e critico na regulacao da conducao nervosa e contracao muscular, particularmente no coracao. O <mark><b>cloreto</b></mark> segue o metabolismo do <mark><b>sodio</b></mark> e alteracoes na sua concentracao provocam mudancas no balanco acido-base do corpo. O calcio e essencial no mecanismo de coagulacao sanguinea, na funcao cardiaca normal e na regulacao da irritabilidade neuromuscular. A solucao e acondicionada em frascos em SISTEMA FECHADO para administracao intravenosa usando equipo esteril.",CLORETO DE POTASSIO | CLORETO DE SODIO
