id_licitacao,orgao,item_num,descricao_item,termo_encontrado
1398263200014020261,MUNICIPIO DE URANDI,375,Lote 5 - PANCURÔNIO 2MG/ML,PANCURONIO
1398263200014020261,MUNICIPIO DE URANDI,379,Lote 5 - PROMETAZINA 25 MG/ML,PROMETAZINA
1398263200014020261,MUNICIPIO DE URANDI,380,Lote 5 - PROPOFOL 10 MG 20 ML,PROPOFOL
1398263200014020261,MUNICIPIO DE URANDI,384,Lote 5 - SALBUTAMOL IV,SALBUTAMOL
1398263200014020261,MUNICIPIO DE URANDI,388,Lote 5 - SULFATO DE MORFINA - SOLUÇÃO INJETÁVEL - 01MG/ML,MORFINA
1398263200014020261,MUNICIPIO DE URANDI,389,"Lote 5 - SULFATO DE MORFINA - SOLUÇÃO INJETÁVEL – 0,2MG/ML",MORFINA
1398263200014020261,MUNICIPIO DE URANDI,390,Lote 5 - SULFATO DE MORFINA - SOLUÇÃO INJETÁVEL - 10MG/ML,MORFINA
1398263200014020261,MUNICIPIO DE URANDI,391,"Lote 5 - SUFENTANILA CITRATO, SOLUÇÃO INJETÁVEL 5MCG/ML",SUFENTANILA
1398263200014020261,MUNICIPIO DE URANDI,394,Lote 5 - VANCOMICINA 500 MG,VANCOMICINA
1398263200014020261,MUNICIPIO DE URANDI,397,Lote 6 - ACEBROFILINA 25 MG/ML PEDIÁTRICO -120 ML,ACEBROFILINA
1398263200014020261,MUNICIPIO DE URANDI,398,Lote 6 - ACEBROFILINA 50 MG/ML ADULTO  -120 ML,ACEBROFILINA
1398263200014020261,MUNICIPIO DE URANDI,399,Lote 6 - ACETILCISTEÍNA XAROPE 20MG/ML -120 ML,ACETILCISTEINA | ACETILCISTEINA XAROPE
1398263200014020261,MUNICIPIO DE URANDI,400,Lote 6 - ACETILCISTEÍNA XAROPE 40MG/ML -120 ML,ACETILCISTEINA | ACETILCISTEINA XAROPE
1398263200014020261,MUNICIPIO DE URANDI,401,Lote 6 - ACETILCISTEÍNA 200 MG PÓ (CX 16 ENVELOPES),ACETILCISTEINA
1398263200014020261,MUNICIPIO DE URANDI,402,Lote 6 - ACETILCISTEÍNA 600 MG PÓ (CX 16 ENVELOPES),ACETILCISTEINA
1398263200014020261,MUNICIPIO DE URANDI,403,Lote 6 - ACICLOVIR CRÈME – 10 G,ACICLOVIR
1398263200014020261,MUNICIPIO DE URANDI,404,Lote 6 - ACICLOVIR 200 MG,ACICLOVIR
1398263200014020261,MUNICIPIO DE URANDI,405,Lote 6 - ÁCIDO ACETILSALICILICO 100 MG,ACIDO ACETILSALICILICO
1398263200014020261,MUNICIPIO DE URANDI,406,Lote 6 - ÁCIDO FÓLICO 5 MG COMPRIMIDO ,ACIDO FOLICO
1398263200014020261,MUNICIPIO DE URANDI,407,"Lote 6 - ÁCIDO VALPROÍCO 50MG/ML (EQUIVALENTE A 57,624 MG DE VALPROATO DE SÓDIO) -100 ML",ACIDO VALPROICO
1398263200014020261,MUNICIPIO DE URANDI,408,"Lote 6 - ÁCIDO VALPROÍCO 500MG ( EQUIVALENTE A 57,624 MG DE VALPROATO DE SÓDIO) 100 ML",ACIDO VALPROICO
1398263200014020261,MUNICIPIO DE URANDI,409,Lote 6 - ALBENDAZOL 40 MG/ML 10 ML,ALBENDAZOL
1398263200014020261,MUNICIPIO DE URANDI,410,Lote 6 - ALBENDAZOL 400 MG - COMPRIMIDO MASTIGÁVEL ,ALBENDAZOL
1398263200014020261,MUNICIPIO DE URANDI,413,Lote 6 - ALOPURINOL 100MG,ALOPURINOL
1398263200014020261,MUNICIPIO DE URANDI,414,Lote 6 - ALOPURINOL 300MG,ALOPURINOL
1398263200014020261,MUNICIPIO DE URANDI,415,Lote 6 - AMBROXOL  15MG/5ML XPE PEDIÁTRICO -120 ML,AMBROXOL
1398263200014020261,MUNICIPIO DE URANDI,416,Lote 6 - AMBROXOL  30MG/5ML XPE ADULTO-120 ML,AMBROXOL
1398263200014020261,MUNICIPIO DE URANDI,417,Lote 6 - AMINOFILINA 100MG,AMINOFILINA
1398263200014020261,MUNICIPIO DE URANDI,418,Lote 6 - AMIODARONA  200 MG,AMIODARONA
1398263200014020261,MUNICIPIO DE URANDI,419,Lote 6 - AMOXICILINA - CÁPSULA - 500MG,AMOXICILINA
1398263200014020261,MUNICIPIO DE URANDI,420,Lote 6 - AMOXICILINA + CLAVULANATO DE POTASSIO 500MG+125MG,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO
1398263200014020261,MUNICIPIO DE URANDI,421,"Lote 6 - AMOXICILINA +CLAVULANATO DE POTÁSSIO SUSP 250MG+62,5 /5ML -100 ML",AMOXICILINA
1398263200014020261,MUNICIPIO DE URANDI,422,Lote 6 - AMOXICILINA 250 MG/5ML SUSP. ORAL -60 ML,AMOXICILINA
1398263200014020261,MUNICIPIO DE URANDI,424,Lote 6 - ATENOLOL 25 MG,ATENOLOL
1398263200014020261,MUNICIPIO DE URANDI,425,Lote 6 - ATENOLOL 50 MG,ATENOLOL
1398263200014020261,MUNICIPIO DE URANDI,426,Lote 6 - ATENOLOL 100MG,ATENOLOL
1398263200014020261,MUNICIPIO DE URANDI,429,Lote 6 - AZITROMICINA 500 MG,AZITROMICINA
1398263200014020261,MUNICIPIO DE URANDI,430,Lote 6 - AZITROMICINA 600 MG SUSP -  60 ML,AZITROMICINA
1398263200014020261,MUNICIPIO DE URANDI,431,Lote 6 - BACLOFENO 10 MG,BACLOFENO
1398263200014020261,MUNICIPIO DE URANDI,432,Lote 6 - BESILATO ANLODIPINO - 10MG,ANLODIPINO
1398263200014020261,MUNICIPIO DE URANDI,433,Lote 6 - BESILATO ANLODIPINO - 5MG,ANLODIPINO
1398263200014020261,MUNICIPIO DE URANDI,434,Lote 6 - BIPERIDENO 2 MG,BIPERIDENO
1398263200014020261,MUNICIPIO DE URANDI,438,Lote 6 - BROMOPRIDA GOTAS  -20 ML,BROMOPRIDA
1398263200014020261,MUNICIPIO DE URANDI,439,Lote 6 - BROMOPRIDA 10 MG,BROMOPRIDA
1398263200014020261,MUNICIPIO DE URANDI,440,Lote 6 - BUTILBROMETO DE ESCOP.+ DIPIRONA 10MG/254MG,DIPIRONA
1398263200014020261,MUNICIPIO DE URANDI,441,Lote 6 - BUTILBROMETO DE ESCOPOLAMINA + PARACETAMOL,BUTILBROMETO DE ESCOPOLAMINA | PARACETAMOL
1398263200014020261,MUNICIPIO DE URANDI,442,Lote 6 - BUTILBROMETO DE ESCOPOLAMINA GOTAS 10 MG/ML 20 ML,BUTILBROMETO DE ESCOPOLAMINA | BUTILBROMETO DE ESCOPOLAMINA GOTAS
1398263200014020261,MUNICIPIO DE URANDI,445,Lote 6 - BUDESONIDA 50 MCG AEROSSOL NASAL -200 DOSES,BUDESONIDA
1398263200014020261,MUNICIPIO DE URANDI,446,Lote 6 - BUDESONIDA 64MCG AEROSOL INALANTE -200 DOSES,BUDESONIDA
1398263200014020261,MUNICIPIO DE URANDI,447,Lote 6 - CARBAMAZEPINA 200MG/ML-100 ML,CARBAMAZEPINA
1398263200014020261,MUNICIPIO DE URANDI,448,Lote 6 - CARBAMAZEPINA 200MG – 100 ML,CARBAMAZEPINA
1398263200014020261,MUNICIPIO DE URANDI,450,"Lote 6 - COMBIRON SUSPENSÃO ORAL 275,80 MG DE GLICINATO FÉRRICO, 0,03 MG DE CIANOCOBALAMINA, 1,00 MG DE DEXPANTENOL,10,00 MG DE NICOTINAMIDA, 4,00 MG DE NITRATO DE TIAMINA, 1,00 MG RIBOFLAVINA 100 ML",DEXPANTENOL | TIAMINA
1398263200014020261,MUNICIPIO DE URANDI,451,Lote 6 - CAPTOPRIL 25 MG,CAPTOPRIL
1398263200014020261,MUNICIPIO DE URANDI,452,Lote 6 - CARBAMAZEPINA 200MG,CARBAMAZEPINA
1398263200014020261,MUNICIPIO DE URANDI,457,"Lote 6 - CARVEDILOL 12,5 MG",CARVEDILOL
1398263200014020261,MUNICIPIO DE URANDI,458,Lote 6 - CARVEDILOL 25 MG,CARVEDILOL
1398263200014020261,MUNICIPIO DE URANDI,459,"Lote 6 - CARVEDILOL 3,125 MG",CARVEDILOL
1398263200014020261,MUNICIPIO DE URANDI,460,Lote 6 - CARVEDILOL 6.25 MG,CARVEDILOL
1398263200014020261,MUNICIPIO DE URANDI,461,Lote 6 - CEFALEXINA 500MG,CEFALEXINA
1398263200014020261,MUNICIPIO DE URANDI,462,Lote 6 - CEFALEXINA SÓDICA SUSPENSÃO ORAL 250 MG/ML 60 ML,CEFALEXINA
1398263200014020261,MUNICIPIO DE URANDI,463,Lote 6 - CEFALEXINA SÓDICA SUSPENSÃO ORAL 50 MG/ML 60 ML,CEFALEXINA
1398263200014020261,MUNICIPIO DE URANDI,464,Lote 6 - CETOCONAZOL 20MG/G 30G,CETOCONAZOL
1398263200014020261,MUNICIPIO DE URANDI,465,Lote 6 - CETOCONAZOL 200MG,CETOCONAZOL
1398263200014020261,MUNICIPIO DE URANDI,466,Lote 6 - CIMETIDINA 200 MG,CIMETIDINA
1398263200014020261,MUNICIPIO DE URANDI,467,Lote 6 - CINARIZINA 75 MG,CINARIZINA
1398263200014020261,MUNICIPIO DE URANDI,468,Lote 6 - CIPROFLOXACINO 400 MG INJETÁVEL -200 ML,CIPROFLOXACINO
1398263200014020261,MUNICIPIO DE URANDI,469,Lote 6 - CIPROFLOXACINO 500MG,CIPROFLOXACINO
1398263200014020261,MUNICIPIO DE URANDI,471,Lote 6 - CLINDAMICINA 300 MG,CLINDAMICINA
1398263200014020261,MUNICIPIO DE URANDI,472,Lote 6 - CLOMIPRAMINA 25MG,CLOMIPRAMINA
1398263200014020261,MUNICIPIO DE URANDI,473,Lote 6 - CLONAZEPAM 2 MG,CLONAZEPAM
1398263200014020261,MUNICIPIO DE URANDI,474,"Lote 6 - CLONAZEPAM SOLUÇÃO ORAL 2,5MG/ML -20 ML",CLONAZEPAM
1398263200014020261,MUNICIPIO DE URANDI,475,"Lote 6 - CLOREXIDINA ALCOÓLICA 0,5% FRASCO 01 LITRO",CLOREXIDINA
1398263200014020261,MUNICIPIO DE URANDI,476,Lote 6 - CLOREXIDINA ALCOÓLICA 2% FRASCO 01 LITRO,CLOREXIDINA
1398263200014020261,MUNICIPIO DE URANDI,477,Lote 6 - CLOREXIDINA SABÃO 2% FRASCO 01 LITRO,CLOREXIDINA
1398263200014020261,MUNICIPIO DE URANDI,478,Lote 6 - CLORIDRATO DE AMITRIPTILINA 25 MG,AMITRIPTILINA
1398263200014020261,MUNICIPIO DE URANDI,479,Lote 6 - CLORIDRATO DE AMITRIPTILINA 75 MG,AMITRIPTILINA
1398263200014020261,MUNICIPIO DE URANDI,481,Lote 6 - CLORIDRATO DE CLORPROMAZINA 100MG,CLORPROMAZINA
1398263200014020261,MUNICIPIO DE URANDI,482,Lote 6 - CLORIDRATO DE METFORMINA 500MG,METFORMINA
1398263200014020261,MUNICIPIO DE URANDI,484,Lote 6 - CLORIDRTO DE METOCLOPRAMIDA  10 MG,METOCLOPRAMIDA
1398263200014020261,MUNICIPIO DE URANDI,485,Lote 6 - CLORIDRATO DE NORTRIPTILINA  75 MG,NORTRIPTILINA
1398263200014020261,MUNICIPIO DE URANDI,486,Lote 6 - CLORIDRATO DE NORTRIPTILINA 25MG,NORTRIPTILINA
1398263200014020261,MUNICIPIO DE URANDI,487,Lote 6 - CLORIDRATO DE NORTRIPTILINA 50 MG,NORTRIPTILINA
1398263200014020261,MUNICIPIO DE URANDI,488,Lote 6 - CLORIDRATO DE SERTRALINA 50 MG,SERTRALINA
1398263200014020261,MUNICIPIO DE URANDI,494,Lote 6 - CETOPROFENO 50 MG,CETOPROFENO
1398263200014020261,MUNICIPIO DE URANDI,495,Lote 6 - CETOPROFENO 150 MG,CETOPROFENO
1398263200014020261,MUNICIPIO DE URANDI,497,"Lote 6 - DEXAMETASONA COLÍRIO - 0,1% -5 ML",DEXAMETASONA
1398263200014020261,MUNICIPIO DE URANDI,498,"Lote 6 - DEXAMETASONA CREME 0,001 10 MG",DEXAMETASONA
1398263200014020261,MUNICIPIO DE URANDI,499,Lote 6 - DIAZEPAM - 10MG,DIAZEPAM
1398263200014020261,MUNICIPIO DE URANDI,500,Lote 6 - DIAZEPAM - 5MG,DIAZEPAM
0393010600018220267,CENTRO DE SERVICOS COMPARTILHADOS,1,"(ID104301) METOPROLOL (SUCCINATO), Forma Farmaceutica: comprimido; Concentracao: 25mg.",METOPROLOL
0393010600018220267,CENTRO DE SERVICOS COMPARTILHADOS,3,"(ID114988) GLICOSE, Forma Farmaceutica: solucao injetavel; Concentracao: 5%; Forma de Apresentacao: frasco ou bolsa com 500ml com sistema fechado.",GLICOSE
0393010600018220267,CENTRO DE SERVICOS COMPARTILHADOS,4,"(ID115019) GLICOSE, Forma Farmaceutica: solucao injetavel; Concentracao: 5%; Forma de Apresentacao: frasco ou bolsa com 250ml com sistema fechado.",GLICOSE
0393010600018220267,CENTRO DE SERVICOS COMPARTILHADOS,6,"(ID115272) DOMPERIDONA, Forma Farmaceutica: suspensao oral; Concentracao: 1mg/ml; Forma De Apresentacao: frasco com 100 ml.",DOMPERIDONA
0393010600018220267,CENTRO DE SERVICOS COMPARTILHADOS,7,"(ID115408) HEPARINA SODICA, Forma Farmaceutica: solucao injetavel SC; Concentracao: 5.000Ul/0,25ml; Forma De Apresentacao: ampola com 0,25ml.",HEPARINA | HEPARINA SODICA
0393010600018220267,CENTRO DE SERVICOS COMPARTILHADOS,8,"(ID116194) METRONIDAZOL, Forma Farmaceutica: geleia ginecologica; Concentracao: 100mg/g; Forma de Apresentacao: bisnaga com 50g + aplicadores.",METRONIDAZOL
0393010600018220267,CENTRO DE SERVICOS COMPARTILHADOS,11,"(ID119011) HEPARINA SODICA, Forma Farmaceutica: solucao injetavel IV; Concentracao: 5.000 UI/ml; Forma De Apresentacao: frasco ampola com 5ml.",HEPARINA | HEPARINA SODICA
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,1,"ALCOOL ETILICO ABSOLUTO ANIDRO ASPECTO FISICO: LIQUIDO; GRAU INPM: 99,3; GRAU GL: 99,5; APRESENTACAO: FRASCO 1 L;",ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,2,ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 100 ML;,ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,3,ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 250 ML;,ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,4,ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: REFIL 500 ML COM BICO DOSADOR;,ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,5,DISPENSADOR DE SABONETE/ALCOOL - MODELO: PARA REFIL BOLSA; MATERIA-PRIMA: PLASTICO OU SIMILAR; VALVULA: PARA SPRAY; CAPACIDADE: 500 ML; VISOR: COM VIS,ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,7,"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM: 0,5%; FORMA FARMACEUTICA: SOLUCAO ALCOOLICA; APRESENTACAO: FRASCO ALMOT",CLOREXIDINA
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,8,"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM: 1% (10 MG/ML); FORMA FARMACEUTICA: SOLUCAO AQUOSA; APRESENTACAO: FRASCO",CLOREXIDINA
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,9,"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM: 2%; FORMA FARMACEUTICA: SOLUCAO DEGERMANTE; APRESENTACAO: FRASCO ALMOTO",CLOREXIDINA
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,10,"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, DIGLICONATO; CONCENTRACAO/DOSAGEM: 4%; FORMA FARMACEUTICA: SOLUCAO DEGERMANTE; APRESENTACAO: FRASCO ALMOTO",CLOREXIDINA
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,11,"CLOREXIDINA - PRINCIPIO ATIVO: CLOREXIDINA, GLUCONATO; CONCENTRACAO/DOSAGEM: 2%; FORMA FARMACEUTICA: SOLUCAO AQUOSA; APRESENTACAO: FRASCO ALMOTOLIA 10",CLOREXIDINA
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,20,"DETERGENTES ENZIMATICOS - IDENTIFICACAO: LIQUIDO, CONCENTRADO, BIODEGRADAVEL, NAO CORROSIVO; TIPO: 6 ENZIMAS; BASE: ALCOOL ISOPROPILICO; COMPOSICAO (1",ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,21,"DETERGENTES ENZIMATICOS - IDENTIFICACAO: LIQUIDO; TIPO: CONCENTRADO, BIODEGRADAVEL, NAO CORROSIVO; BASE: ALCOOL ISOPROPILICO; COMPOSICAO (1): 05 ENZIM",ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,23,HIGIENIZADOR ANTISSEPTICO DE MAOS ASPECTO FISICO: GEL; COMPOSICAO (1): ALCOOL ETILICO HIDRATADO; COMPOSICAO (2): AGENTE HIDRATANTE; CONCENTRACAO: .; G,ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,24,HIGIENIZADOR ANTISSEPTICO DE MAOS ASPECTO FISICO: GEL; COMPOSICAO (1): ALCOOL ETILICO HIDRATADO; COMPOSICAO (2): AGENTE HIDRATANTE; CONCENTRACAO: .; G,ALCOOL
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,35,SOLUCAO ESTERILIZANTE - AGENTE ATIVO: GLUTARALDEIDO; CONCENTRACAO: 2%; APLICACAO: ESTERILIZACAO DE INSTRUMENTAIS;,GLUTARALDEIDO
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,36,TIRAS REAGENTES - TIPO: REAGENTES; FINALIDADE: MEDIR A CONCENTRACAO DA SOLUCAO DE GLUTARALDEIDO;,GLUTARALDEIDO
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,37,"BISSULFITO DE SODIO - GRAU: PO INATIVADOR DA SOLUCAO DE GLUTARALDEIDO; NUMERO CAS: 7631-90-5; ASPECTO FISICO: SOLIDO, COR BRANCA; FORMULA MOLECULAR: N",GLUTARALDEIDO
1984392900010020251005,FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS,38,SOLUCAO ESTERILIZANTE - AGENTE ATIVO: GLUTARALDEIDO; CONCENTRACAO: 10 %; APLICACAO: SANITIZANTE DE PURIFICADOR DE AGUA;,GLUTARALDEIDO
466941210001812025246,MUNICIPIO DE SANTA BRANCA,39,"DIGLICONATO DE CLOREXIDINA 0,2% - SOLUÇÃO AQUOSA - FRASCO 1 LITRO
Especificação: DIGLICONATO DE CLOREXIDINA 0,2% - SOLUÇÃO AQUOSA - FRASCO 1 LITRO",CLOREXIDINA
466941210001812025246,MUNICIPIO DE SANTA BRANCA,40,"DIGLICONATO DE CLOREXIDINA 0,5% EM SOLUÇÃO ALCOLICA - FRASCO 1 LITRO
Especificação: DIGLICONATO DE CLOREXIDINA 0,5% - SOLUÇÃO ALCOÓLICA - FRASCO 1 LITRO",CLOREXIDINA
466941210001812025246,MUNICIPIO DE SANTA BRANCA,41,"DIGLICONATO DE CLOREXIDINA 2% - 1 LITRO
Especificação: DIGLICONATO DE CLOREXIDINA 2% - FRASCO 1 LITRO",CLOREXIDINA
4648286500013220261,MUNICIPIO DE ILHABELA,11,"APLICADOR COM 10,5ML DE SOLUÇÃO DE GLICONATO DE CLOREXIDINA 2% E ÁLCOOL ISOPROPÍLICO 70% COM CORANTE DEMARCADOR APLICADOR COM 10,5ML DE SOLUÇÃO DE GLICONATO DE CLOREXIDINA 2% E ÁLCOOL ISOPROPÍLICO 70% COM CORANTE DEMARCADOR",ALCOOL | CLOREXIDINA
466941210001812025251,MUNICIPIO DE SANTA BRANCA,25,"TUBO PARA COLETA DE SANGUE A VACUO CINZA 0,5 ML
Especificação: TUBO PARA COLETA DE SANGUE A VACUO CINZA 0,5ML - Tubo para coleta de sangue à vácuo 0,5ml, contendo como anticoagulante fluoreto e edta - para glicose.
Com registro na Anvisa.",GLICOSE
466941210001812025251,MUNICIPIO DE SANTA BRANCA,26,"TUBO PARA COLETA DE SANGUE A VACUO CINZA
Especificação: TUBO PARA COLETA DE SANGUE A VÁCUO CINZA 4 A 5ML - Tubo para coletra de sangue à vácuo, para 4 a 5ml, contendo como anticoagulante fluoreto e edta - para glicose.
Com registro Anvisa.",GLICOSE
0393010600018220268,CENTRO DE SERVICOS COMPARTILHADOS,4,"(ID115407) QUETIAPINA, Forma Farmaceutica: comprimido, Concentracao: 100mg.",QUETIAPINA
0393010600018220268,CENTRO DE SERVICOS COMPARTILHADOS,6,"(ID116227) GLIBENCLAMIDA, Forma Farmaceutica: comprimido; Concentracao: 5mg.",GLIBENCLAMIDA
0393010600018220268,CENTRO DE SERVICOS COMPARTILHADOS,11,"(ID135390) CODEINA (FOSFATO), Forma Farmaceutica: comprimido; Concentracao: 30mg.",CODEINA
0393010600018220268,CENTRO DE SERVICOS COMPARTILHADOS,12,"(ID135396) MORFINA (SULFATO), Forma Farmaceutica: solucao oral; Concentracao: 10mg/mL; Unidade de Fornecimento: frasco com 60mL + dosador.",MORFINA
0393010600018220268,CENTRO DE SERVICOS COMPARTILHADOS,13,"(ID142403) BOSENTANA, Forma Farmaceutica: comprimido; Concentracao: 62,5mg.",BOSENTANA
03930106000182202610,CENTRO DE SERVICOS COMPARTILHADOS,3,"(ID89941) GRUPO CEMA 0218  INSUMOS  , Descricao: CEMA0218.6448  Meio de cultura tissular esteril tamponado, Composicao: enriquecido com polipetideos, dextran, 2,5% sulfato de condroitina, 100mcg/ml sulfato de gentamicina, 200mcg/ml estreptomicina e indicador vermelho fenol. Para preservacao de cornea humana, Apresentacao: frasco 20 ml.",GENTAMICINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,1,"ÁCIDO URSODESOXICÓLICO 150 MG
Especificação: ÁCIDO URSODESOXICÓLICO 150MG",ACIDO URSODESOXICOLICO
466941210001812025249,MUNICIPIO DE SANTA BRANCA,4,"CLORIDRATO DE DULOXETINA 30 MG
Especificação: CLORIDRATO DE DULOXETINA 30MG",DULOXETINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,8,"DINITRATO ISOSSORBIDA 10MG  
Especificação: DINITRATO ISOSSORBIDA 10MG - AÇÃO CIVIL PÚBLICA Nº 0000189-35.2017.8.26.0534",ISOSSORBIDA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,9,"DIPIRONA SÓDICA MONOIDRATADA 500 MG
Especificação: DIPIRONA SÓDICA 500MG",DIPIRONA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,10,"DIPIRONA SÓDICA MONOIDRATADA 500 MG
Especificação: DIPIRONA SÓDICA 500MG",DIPIRONA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,11,"MESILATO DE DOXAZOSINA 4 MG
Especificação: DOXAZOSINA 4MG - PACIENTES CADASTRADOS",DOXAZOSINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,16,"LIDOCAÍNA 5%
Especificação: LIDOCAÍNA 5% 700MG - MARCA EXIGIDA: TOPERMA - AÇÃO CIVIL PÚBLICA Nº 1000449-95.2017.8.26.0534",LIDOCAINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,17,"LORATADINA 10 MG
Especificação: LORATADINA 10MG",LORATADINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,18,"LORATADINA 10 MG
Especificação: LORATADINA 10MG",LORATADINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,20,"SUPLEMENTO ALIMENTAR EM CAPSULA
Especificação: SUPLEMENTO ALIMENTAR EM CÁPSULAS - MARCA EXIGIDA: LUMIER FORCE - AÇÃO CIVIL PÚBLICA Nº 0000151-76.2024.8.26.0534",SUPLEMENTO ALIMENTAR
466941210001812025249,MUNICIPIO DE SANTA BRANCA,21,"RIVAROXABANA 2,5MG
Especificação: RIVAROXABANA 2,5MG - PACIENTES CADASTRADOS",RIVAROXABANA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,23,"OXCARBAZEPINA 60MG/ML
Especificação: OXCARBAZEPINA 60MG/ML LÍQUIDO - FRASCO 100ML - PACIENTES CADASTRADOS",OXCARBAZEPINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,27,"BROMOPRIDA 5 MG/ML
Especificação: BROMOPRIDA 5MG/ML",BROMOPRIDA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,28,"CEFALOTINA 1GR
Especificação: CEFALOTINA 1G",CEFALOTINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,32,"ETILEFRINA 10MG
Especificação: ETILEFRINA 10MG/ML IV IM SC ",ETILEFRINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,34,"SUCCINATO SÓDICO DE HIDROCORTISONA 500 MG
Especificação: SUCCINATO SÓDICO DE HIDROCORTISONA 500MG",HIDROCORTISONA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,35,"SUCCINATO SÓDICO DE HIDROCORTISONA 500 MG
Especificação: SUCCINATO SÓDICO DE HIDROCORTISONA 500MG",HIDROCORTISONA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,36,"OMEPRAZOL 40MG
Especificação: OMEPRAZOL 40MG",OMEPRAZOL
466941210001812025249,MUNICIPIO DE SANTA BRANCA,37,"PROMETAZINA 25 MG/ML
Especificação: PROMETAZINA 25MG/ML",PROMETAZINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,39,"FENOBARBITAL 100 MG/ML
Especificação: FENOBARBITAL SÓDICA 100MG/ML 2ML IV/IM",FENOBARBITAL
466941210001812025249,MUNICIPIO DE SANTA BRANCA,41,"SULFATO DE MORFINA
Especificação: SULFATO DE MORFINA 1MG/ML - 2ML- IM IV ESP",MORFINA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,43,"HALOPERIDOL 5MG
Especificação: HALOPERIDOL 5MG/ML  1ML  IM IV ",HALOPERIDOL
466941210001812025249,MUNICIPIO DE SANTA BRANCA,45,"SUXAMETÔNIO CONCENTRAÇÃO 100 MG PÓ INJETÁVEL
Especificação: SUXAMETÔNIO CONCENTRAÇÃO 100MG PÓ INJETÁVEL",SUXAMETONIO
466941210001812025249,MUNICIPIO DE SANTA BRANCA,47,"DINITRATO DE ISOSSORBIDA 5 MG
Especificação: ISOSSORBIDA 5MG - SUBLINGUAL",ISOSSORBIDA
466941210001812025249,MUNICIPIO DE SANTA BRANCA,50,"CETOPROFENO 100 MG/ML
Especificação: CETOPROFENO 100MG/ML PÓ LIOFILIZADO",CETOPROFENO
