id_licitacao,orgao,item_num,descricao_item,termo_encontrado
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,266,"REANIMADOR PULMONAR MANUAL DE SILICONE – INFANTIL - AUTOCLAVÁVEL: REANIMADOR PULMONAR MANUAL DE SILICONE É TAMBÉM CONHECIDO COMO AMBU (ARTIFICIAL MANUAL BREATHING UNIT) OU UNIDADE MANUAL DE RESPIRAÇÃO ARTIFICIAL. É UTILIZADO PARA FORNECER VENTILAÇÃO ARTIFICIAL COM PRESSÃO POSITIVA A PACIENTES COM NECESSIDADE DE SUPORTE RESPIRATÓRIO, SENDO O PRINCIPAL DISPOSITIVO PARA ESSE PROCEDIMENTO DURANTE A REANIMAÇÃO CARDIOPULMONAR. INDICAÇÕES DE USO EM CASOS COMO: PARADA RESPIRATÓRIA, ASFIXIA, AFOGAMENTO, INFARTO E TUDO QUE PODE LEVAR O PACIENTE A TER UMA PARADA CARDIORRESPIRATÓRIA. FLEXIBILIDADE: BALÃO DE SILICONE MACIO COM EXCELENTE EXPANSÃO E FLEXIBILIDADE, PERMITE UTILIZAR COM A PONTA DOS DEDOS; SEGURO: CONEXÃO ROTATIVA EVITA QUE O TUBO ENDOTRAQUEAL SE DESCONECTE QUANDO O OPERADOR MUDAR DE POSIÇÃO; CONFIABILIDADE: FABRICADO EM POLÍMEROS ALTAMENTE ESTÁVEIS AO PROCESSO DE ESTERILIZAÇÃO QUE PROPORCIONAM VIDA ÚTIL DURADOURA; MÁSCARAS VERDE-TRANSPARENTES: PERMITEM MELHOR VISUALIZAÇÃO DAS SECREÇÕES E VERIFICAÇÃO DA RESPIRAÇÃO; CONFORTO: ALMOFADA DE SILICONE PROPORCIONA MELHOR VEDAÇÃO E CONFORTO;RESERVATÓRIO: QUANDO CONECTADO À VÁLVULA FORNECE ELEVADA CONCENTRAÇÃO DE OXIGÊNIO; REGULAGEM: VÁLVULA POP-OFF COM LIMITE DE PRESSÃO AJUSTADA E QUANDO NECESSÁRIO, PERMITE REGULAGEM OU BLOQUEIO; VÁLVULA UNIDIRECIONAL EM POLICARBONATO E MEMBRANA DE SILICONE COM ACOPLAMENTO EXTERNO PARA MÁSCARA DE USOS ADULTO, INFANTIL OU NEONATAL. NORMA INTERNACIONAL COM DIÂMETRO 22,0 MM; CONECTOR UNIVERSAL COM DIÂMETRO 15,0 MM PARA SONDA ENDOTRAQUEAL E MÁSCARA;
VÁLVULA DE ESCAPE EM POLICARBONATO COM 01 (UMA) MEMBRANA DE SILICONE (POP-OFF); VÁLVULA DE CONTROLE EM POLICARBONATO COM 02 (DUAS) MEMBRANAS DE SILICONE; VÁLVULA TRASEIRA PARA CONEXÃO DO RESERVATÓRIO; VÁLVULA DE ESCAPE: PRESSÃO 60 CM H2O +/- 5 CM H2O. ITENS INCLUSOS: 01 REANIMADOR PULMONAR MANUAL DE SILICONE COM RESERVATÓRIO, 01 SACO RESERVATÓRIO (DESCARTÁVEL); PEDIÁTRICO: 1700ML), 01 EXTENSÃO COM CONECTOR EM PVC (DESCARTÁVEL); 01 MÁSCARA DE SILICON",SUPORTE | TUBO | SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,267,"REANIMADOR PULMONAR MANUAL DE SILICONE -  NEONATAL - AUTOCLAVÁVEL: KIT INCLUI REANIMADOR REUTILIZÁVEL, MÁSCARA, BOLSA RESERVATÓRIO E TUBO DE OXIGÊNIO. TODOS OS MATERIAIS SÃO LIVRES DE LÁTEX E OS SACOS DE MÁSCARA, OU CONECTOR BOLSA RESERVATÓRIO SÃO FEITAS DE POLÍMERO MAIS ESTÁVEL SILICONE OU POLISULFONA, QUE OFERECEM CONFIABILIDADE, EXCELENTE VIDA ÚTIL E MELHOR LONGA TERMO RESISTÊNCIA A CONDIÇÕES AMBIENTAIS EXTREMAS. É UM DISPOSITIVO PORTÁTIL, UTILIZADO EM SITUAÇÕES DE EMERGÊNCIAS, PARA PROMOVER A VENTILAÇÃO PULMONAR (POR MEIO DA PRESSÃO DA PARTE COMPRESSÍVEL DO DISPOSITIVO) PARA PESSOAS CUJA RESPIRAÇÃO É INADEQUADA, PODENDO SER DESMONTADO E MONTADO DE FORMA RÁPIDA E FÁCIL.
REFERÊNCIA: SIMILAR À MARCA MIKATOS, FOYOMED, PROTEC, OU EQUIVALENTE.
",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,273,SELO TORÁCICO VALVULADO: REDONDO E COM 15 CM DE DIÂMETRO PARA UMA MELHOR COBERTURA NA ÁREA AFETADA. FÁCIL APLICAÇÃO E REMOÇÃO EM VIRTUDE DE UMA GRANDE ABA DE LIBERAÇÃO. EFICAZ EM TEMPERATURAS EXTREMAS DE CALOR OU FRIO. REVESTIMENTO PROTETOR TRANSPARENTE PARA UMA FÁCIL APLICAÇÃO SOBRE A LESÃO. ADESIVO DE HIDROGEL MEDICO DE ALTAR PERFORMANCE. EMBALAGEM LEVE RESISTENTE A PERFURAÇÃO. ADERE E AJUSTA FACILMENTE A QUALQUER FORMA E SUPERFÍCIE CORPORAL,COBERTURA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,274,"SCALP 21G: DISPOSITIVO DE USO ÚNICO, DESCARTÁVEL, APRESENTADO NOS CALIBRES 21G; EMBALADO UNITARIAMENTE EM BLISTER, ESTÉRIL, PRONTO PARA O USO; PROTETOR DA AGULHA; ASAS DE EMPUNHADURA/FIXAÇÃO; TUBO VINÍLICO TRANSPARENTE,  ATÓXICO  E  APIROGÊNICO. CAIXA CONTENDO 100 UNIDADES.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,275,"SCALP 23G: DISPOSITIVO DE USO ÚNICO, DESCARTÁVEL, APRESENTADO NOS CALIBRES 23G; EMBALADO UNITARIAMENTE EM BLISTER, ESTÉRIL, PRONTO PARA O USO; PROTETOR DA AGULHA; ASAS DE EMPUNHADURA/FIXAÇÃO; TUBO VINÍLICO TRANSPARENTE,  ATÓXICO  E  APIROGÊNICO. CAIXA CONTENDO 100 UNIDADES.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,276,"SCALP 27G: DISPOSITIVO DE USO ÚNICO, DESCARTÁVEL, APRESENTADO NOS CALIBRES 23G; EMBALADO UNITARIAMENTE EM BLISTER, ESTÉRIL, PRONTO PARA O USO; PROTETOR DA AGULHA; ASAS DE EMPUNHADURA/FIXAÇÃO; TUBO VINÍLICO TRANSPARENTE,  ATÓXICO  E  APIROGÊNICO. CAIXA CONTENDO 100 UNIDADES.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,277,SERINGA DESCARTÁVEL 1 ML SEM AGULHA,AGULHA | SERINGA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,278,SERINGA DESCARTÁVEL 5 ML SEM AGULHA,AGULHA | SERINGA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,279,SERINGA DESCARTÁVEL 10 ML SEM AGULHA,AGULHA | SERINGA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,280,SERINGA DESCARTÁVEL 20 ML SEM AGULHA,AGULHA | SERINGA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,281,"SERINGA DESCARTÁVEL LUER LOCK 60ML: SERINGA SEM AGULHA COM ACOPLAMENTO LUER LOCK. IDEAIS PARA DILUIÇÃO DE MEDICAMENTOS, ASPIRAÇÃO E INJEÇÃO DE GRANDES VOLUMES LÍQUIDOS E SOLUÇÕES E ALIMENTAÇÃO ENTERAL. ESTÉRIL. ESTERILIZADA A ÓXIDO DE ETILENO (ETO). ATÓXICA E EPIROGÊNICA. CORPO TRANSPARENTE, CILINDRO COM ANEL DE RETENÇÃO, SILICONADA, DESCARTÁVEL E DE USO ÚNICO.",AGULHA | SERINGA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,286,SOLUÇÃO DIGLICONATO DE CLOREXIDINA AQUOSA 2%:  ANTISSÉPTICO TÓPICO. FRASCO 1000ML,CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,287,"SOLUÇÃO DIGLICONATO DE CLOREXIDINA ALCOOLICA 0,5%: ANTISSÉPTICO TÓPICO. FRASCO 1000ML",CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,288,SOLUÇÃO DIGLICONATO DE CLOREXIDINA DEGERMANTE 2%: ANTISSÉPTICO TÓPICO. FRASCO 1000ML,CLOREXIDINA | DEGERMANTE
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,289,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 06, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,290,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 08, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,291,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 10, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,292,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 12, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,293,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 14, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,294,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 16, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,295,"SONDA DE ASPIRAÇÃO TRAQUEAL Nº 18, COM VÁLVULA",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,296,SONDA NASOENTERAL N. 6 FR COM MANDRIL,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,297,SONDA NASOENTERAL N. 8 FR COM MANDRIL,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,298,SONDA NASOENTERAL N. 10 FR COM MANDRIL,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,299,SONDA NASOENTERAL N. 12 FR COM MANDRIL,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,300,SONDA NASOGÁSTRICA LONGA N. 08,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,301,SONDA NASOGÁSTRICA LONGA N. 10,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,302,SONDA NASOGÁSTRICA LONGA N. 12,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,303,SONDA NASOGÁSTRICA LONGA N. 14,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,304,SONDA NASOGÁSTRICA LONGA N. 16,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,305,SONDA NASOGÁSTRICA LONGA N.18,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,306,SONDA NASOGÁSTRICA LONGA N. 20,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,307,"SONDA URETRAL N. 04: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,308,"SONDA URETRAL N. 06: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,309,"SONDA URETRAL N. 08: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,310,"SONDA URETRAL N. 10: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,311,"SONDA URETRAL N. 12: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,312,"SONDA URETRAL N. 14: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,313,"SONDA URETRAL N. 16: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,314,"SONDA URETRAL N. 18: ESTÉRIL, ATÓXICA E APIROGÊNICA. EMBALADOS INDIVIDUALMENTE",SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,315,SONDA VESICAL DE DEMORA – FOLEY N. 10 ,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,316,SONDA VESICAL DE DEMORA – FOLEY N. 12 ,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,317,SONDA VESICAL DE DEMORA – FOLEY N. 14 ,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,318,SONDA VESICAL DE DEMORA – FOLEY N. 16,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,319,SONDA VESICAL DE DEMORA – FOLEY N. 18 ,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,320,SONDA VESICAL DE DEMORA – FOLEY N. 20,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,321,SONDA VESICAL DE DEMORA N.14 TRIPLO LÚMEN: PARA IRRIGAÇÃO VESICAL CONTÍNUA,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,322,SONDA VESICAL DE DEMORA N.16 TRIPLO LÚMEN: PARA IRRIGAÇÃO VESICAL CONTÍNUA,SONDA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,323,"SORO FISIOLÓGICO 0,9% 1000 ML – SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,324,"SORO FISIOLÓGICO 0,9% 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,325,"SORO FISIOLÓGICO 0,9% 100 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,326,"SORO FISIOLÓGICO 0,9% 250 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,327,"SORO GLICOFISIOLOGICO 1000 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,328,"SORO GLICOFISIOLOGICO 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,329,"SORO GLICOFISIOLOGICO 250 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,330,"SORO GLICOSADO 5% 1000 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,331,"SORO GLICOSADO 5% 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,332,"SORO GLICOSADO 5% 250 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,333,"SORO RINGER COM LACTATO 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,348,"TORNEIRA TRES VIAS - TREE WHAY: TORNEIRA 3 VIAS LUER LOCK, USO ÚNICO, PROIBIDO REPROCESSAR. CONECTA E CONTROLA O DIRECIONAMENTO DE FLUXO DE SOLUÇÕES DE TRÊS LINHAS DISTINTAS, DUAS LINHAS DE INFUSÃO (EQUIPO, EXTENSOR) E UMA DE ACESSO VENOSO (SCALP, CATETER). CORPO TRANSPARENTE E CHAVE COLORIDA PARA DIRECIONAMENTO E OCLUSÃO DE FLUXO COM MOVIMENTAÇÃO SUAVE. INDICADA PARA AUXILIAR ADMINISTRAÇÃO DE DOIS CIRCUITOS DE SOLUÇÃO PARENTERAL, PODENDO ADMINISTRÁ-LOS SIMULTANEAMENTE, ALTERNADAMENTE OU INTERROMPER O FLUXO",TORNEIRA | CATETER | EQUIPO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,350,TOUCA DESCARTÁVEL: PACOTE COM 100 UNIDADES.,TOUCA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,351,"TUBO DE SILICONE: DIAMETRO INTERNO 6 MM X DIAMETRO EXTERNO 12 MM, ROLO COM 15 M, 6 X12 MM, NÃO ESTÉRIL, USO ÚNICO, DESCARTÁVEL.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,352,"TUBO DE SILICONE: DIAMETRO INTERNO 4 MM X DIAMETRO EXTERNO 10 MM, ROLO COM 15 M, NÃO ESTÉRIL, USO ÚNICO, DESCARTÁVEL.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,353,"TUBO ENDOTRAQUEAL 2,0MM SEM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,354,"TUBO ENDOTRAQUEAL 2,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO,  VÁLVULA  ABS  COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,355,"TUBO ENDOTRAQUEAL 3,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,356,"TUBO ENDOTRAQUEAL 3,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,357,"TUBO ENDOTRAQUEAL 4,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,358,"TUBO ENDOTRAQUEAL 4,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,359,"TUBO ENDOTRAQUEAL 5,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,360,"TUBO ENDOTRAQUEAL 5,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,361,"TUBO ENDOTRAQUEAL 6,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,362,"TUBO ENDOTRAQUEAL 6,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,363,"TUBO ENDOTRAQUEAL 7,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,364,"TUBO ENDOTRAQUEAL 7,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,365,"TUBO ENDOTRAQUEAL 8,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA ",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,366,"TUBO ENDOTRAQUEAL 8,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,367,"TUBO ENDOTRAQUEAL 9,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,369,VACUÔMETRO ASPIRADOR PARA REDE CANALIZADA VIDRO 500ML: MANÔMETRO DE 0 A 30 MMHG. TAMPA INJETADA EM NYLON. INSERTO DE METAL. BOTÃO DE CONTROLE DO FLUXO DE ASPIRAÇÃO. BICO DE SUCÇÃO. FRASCO COLETOR AUTOCLAVÁVEL. CONEXÃO PADRÃO ABNT – NBR 11906. FRASCO DE VIDRO DE 500 ML.,COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,370,"VALVULA REGULADORA COM FLUXÔMETRO PARA CILIDNRO DE OXIGÊNIO:  VÁLVULA PARA REGULAGEM DA PRESSÃO DE SAÍDA DE GASES MEDICINAIS ARMAZENADOS EM CILINDRO. POSSUI FLUXÔMETRO EMBUTIDO PARA CONTROLE DO FLUXO, PERMITINDO A ACOPLAGEM DE NEBULIZADORES, UMIDIFICADORES E OUTROS APARELHOS PARA ADMINISTRAÇÃO DIRETA DO GÁS AO PACIENTE. FEITA EM LATÃO CROMADO COM COMPONENTES INJETADOS EM NYLON. POSSUI MANÔMETRO DE ALTA PRESSÃO COM ESCALA DE 0 A 300 KGF/CM², ENTRADA COM FILTRO DE BRONZE SINTETIZADO, VÁLVULA DE SEGURANÇA E FLUXÔMETRO COM ESCALA DE 0 A 15 LPM. PRESSÃO DE SAÍDA FIXA DE 3,5 KGF/CM². CONEXÕES PADRÃO ABNT NBR 11725 E 11906.",FILTRO
