id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
2078281300019820263;N/A;;0.0;INCOMPATIVEL;49;0;
179555350001192025441;N/A;;4.69;INCOMPATIVEL;64;3;LIDOCAINA|ATROPINA|50ML
18241372000175202647;N/A;;8.18;BAIXA;269;22;PANTOPRAZOL 20|QUETIAPINA 25|ATORVASTATINA|ESCITALOPRAM|LAMOTRIGINA|PANTOPRAZOL|PREGABALINA|PEDIATRICO|QUETIAPINA|INSULINA
0631443900017520267;N/A;;4.4;INCOMPATIVEL;1569;69;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ALGODAO HIDROFILO|CIRURGICO ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|COLETOR PERFURO|LUVA CIRURGICA|ANTISSEPTICO
11323077000119202612;N/A;;2.1;INCOMPATIVEL;6667;140;ALGODAO HIDROFILO 100|SISTEMA FECHADO 2000|CURATIVO DE ESPUMA|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|OXIGENADA 10 VOL|DEGERMANTE 100ML|GAZE NAO ESTERIL|SISTEMA FECHADO
11323077000119202611;N/A;;11.28;BAIXA;2572;290;ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|AZITROMICINA 500MG PO|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|VANCOMICINA 500MG PO
22678874000135202638;N/A;;13.74;BAIXA;131;18;SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO|DE GLICOSE|DESTILADA|AGUA PARA|DE SODIO|GLICOSE|ESTERIL|FECHADO
06021810000100202611;N/A;;12.26;BAIXA;310;38;CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|LEVOMEPROMAZINA|HALOPERIDOL 5MG|TRAMADOL 100MG|CLORPROMAZINA|DIAZEPAM 10MG|CARBAMAZEPINA|MORFINA 0 2MG
08449571000110202636;N/A;;19.52;BAIXA;825;161;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ENOXAPARINA 60MG 0|DIFENIDRAMINA 50MG|CLORPROMAZINA 25MG|AGUA PARA INJECAO|CLORPROMAZINA 5MG|ACIDO TRANEXAMICO|MAGNESIO 10 10ML|ENOXAPARINA 60MG
25107525000151202649;N/A;;10.98;BAIXA;2358;259;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 250|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|ACIDO VALPROICO 500|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|ACEBROFILINA 10MG
14706049000179202610;N/A;;2.56;INCOMPATIVEL;2969;76;TEMOZOLOMIDA 100MG|CIRURGICO ESTERIL|ABIRATERONA 250MG|PERFURO CORTANTE|ONDANSETRONA 8|DIFENIDRAMINA|CARBOPLATINA|CAPECITABINA|PARA INJECAO|TEMOZOLOMIDA
4866429600017120262;N/A;;0.9;INCOMPATIVEL;111;1;TIPO
18677625000158202627;N/A;;17.33;BAIXA;1489;258;LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|BIMATOPROSTA 0 3MG|NISTATINA 25 000UI|HIDROCORTISONA 500|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA
1028005500015620261;N/A;;0.93;INCOMPATIVEL;1618;15;SUPORTE DE|INFANTIL|COMPLETO|SIMPLES|MASCARA|SUPORTE|SISTEMA|BRANCA|ALCOOL|ADULTO
13937032000160202629;N/A;;0.29;INCOMPATIVEL;346;1;PARA
100915360001132025241;N/A;;0.0;INCOMPATIVEL;41;0;
6074731800016220251937;N/A;;3.85;INCOMPATIVEL;26;1;ACETILCISTEINA
6074731800016220251936;N/A;;2.08;INCOMPATIVEL;48;1;LIDOCAINA
46319000000150202615;N/A;;8.88;BAIXA;169;15;ATORVASTATINA CALCICA|LEVETIRACETAM|ATORVASTATINA|ISOSSORBIDA|DIVALPROATO|OLANZAPINA|QUETIAPINA|BISOPROLOL|METOPROLOL|PIRIDOXINA
46319000000150202616;N/A;;5.82;BAIXA;189;11;OXCARBAZEPINA|PREGABALINA|LAMOTRIGINA|VALSARTANA|QUETIAPINA|METFORMINA|DULOXETINA|MUPIROCINA|SERINGA 3|INSULINA
46374500000194202512865;N/A;;4.44;INCOMPATIVEL;45;2;OXIDO DE|OXIDO
179555350001192025413;N/A;;3.07;INCOMPATIVEL;228;7;REGULAVEL|INFANTIL|PROTETOR|SUPORTE|ADULTO|PARA|SORO
1379601600010220265;N/A;;1.93;INCOMPATIVEL;9534;184;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|2 DEGERMANTE 1000ML|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|DEGERMANTE 1000ML|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10
1371779800013920262;N/A;;1.66;INCOMPATIVEL;10444;173;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|ETILICO HIDRATADO|PERFURO CORTANTE|NUTRICAO ENTERAL
2532418700010020265;N/A;;1.94;INCOMPATIVEL;258;5;FILTRO DE|FILTRO|PARA|UNID|TIPO
1384675300016420263;N/A;;7.05;BAIXA;1460;103;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|CLOREXIDINA 0 5|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|FECHADO 2000ML
1829952900011320261;N/A;;1.11;INCOMPATIVEL;994;11;AMARELO|BUCAL|PAPEL|PARA|ROSA|CAPA|5000|10CM|2000|1000
1083693900014420262;N/A;;0.7;INCOMPATIVEL;3877;27;FILTRO DE AR|SUPORTE DE|REGULAVEL|FILTRO DE|PROTETOR|ALUMINIO|DE SODIO|ALGODAO|SUPORTE|SISTEMA
2874109800015720266;N/A;;10.34;BAIXA;29;3;CARBONATO|CALCIO|500MG
45671120000159202614;N/A;;1.46;INCOMPATIVEL;410;6;TIPO OCULOS|SUPORTE|OCULOS|PARA|1000|TIPO
45671120000159202615;N/A;;5.48;BAIXA;73;4;TIPO OCULOS|OCULOS|1000|TIPO
0117857300017220264;N/A;;2.33;INCOMPATIVEL;43;1;2000
2511257400018220261;N/A;;1.57;INCOMPATIVEL;573;9;SUPORTE DE|SUPORTE|HORAS|TAMPA|PARA|CAMA|AGUA|SORO|TIPO
11022597001244202611;N/A;;3.34;INCOMPATIVEL;1109;37;URINA SISTEMA|TIPO OCULOS|PAPEL GRAU|CIRURGICO|LUER SLIP|CIRURGICA|LUER LOCK|ASPIRACAO|DE ZINCO|OXIDO DE
6074731800016220251982;N/A;;8.16;BAIXA;49;4;BROMOPRIDA|FUROSEMIDA|DIPIRONA|SODICA
0870257300017920266;N/A;;0.0;INCOMPATIVEL;163;0;
60448040000122202644;N/A;;5.67;BAIXA;141;8;HIDROCORTISONA|VORICONAZOL|BUPROPIONA|SERINGA 1|ATROPINA|SULFATO|SERINGA|RETINOL
45780103000150202628;N/A;;5.6;BAIXA;411;23;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|ANLODIPINO 10MG|CARBAMAZEPINA|ENOXAPARINA|VALSARTANA|METFORMINA|ANLODIPINO|INSULINA
1195527300010620261;N/A;;0.73;INCOMPATIVEL;547;4;CIRURGICO|INFANTIL|MONITOR|AGUA
24772287000136202611;N/A;;0.0;INCOMPATIVEL;92;0;
0800218000015220264;N/A;;2.35;INCOMPATIVEL;85;2;2000|PARA
6074731800016220252000;N/A;;8.33;BAIXA;48;4;FENITOINA|MIDAZOLAM|PROPOFOL|SODICA
02056737000151202628;N/A;;1.35;INCOMPATIVEL;74;1;2000
0140958000013820253433;N/A;;1.2;INCOMPATIVEL;2163;26;PEDIATRICO|SUPORTE DE|DE GLICOSE|REGULAVEL|CIRURGICO|INFANTIL|ALUMINIO|CURATIVO|GLICOSE|MONITOR
45780103000150202650;N/A;;4.07;INCOMPATIVEL;221;9;SERINGA|300MG|100MG|PARA|10MG|40MG|75ML|75MG|10ML
20267427000168202588;N/A;;0.0;INCOMPATIVEL;26;0;
6074731800016220252003;N/A;;4.55;INCOMPATIVEL;22;1;FENTANILA
19382647000153202624;N/A;;2.88;INCOMPATIVEL;104;3;TAMPA|GOTAS|OLEO
424986000001712026465;N/A;;2.61;INCOMPATIVEL;115;3;SORO|PARA|TIPO
4422981300012320267;N/A;;3.19;INCOMPATIVEL;188;6;PRONTO|HORAS|PARA|GRAU|1000|TIPO
4637450000019420261105;N/A;;5.36;BAIXA;56;3;SERINGA 0|RETINOL|SERINGA
337810550001352026198;N/A;;6.85;BAIXA;336;23;SUPLEMENTO ALIMENTAR|OXIDO DE ZINCO|ONDANSETRONA|MIRTAZAPINA|DANTROLENO|FUROSEMIDA|PERMETRINA|SUPLEMENTO|OMEPRAZOL|ALIMENTAR
45780103000150202667;N/A;;6.89;BAIXA;363;25;HIDROCLOROTIAZIDA|METFORMINA 500MG|DIMETICONA 40MG|BIMATOPROSTA 0|METOCLOPRAMIDA|ROSUVASTATINA|LEVOTIROXINA|BIMATOPROSTA|LAMOTRIGINA|PIRIDOXINA
45780103000150202665;N/A;;4.23;INCOMPATIVEL;402;17;QUETIAPINA|LEVODOPA|INSULINA|LIB PROL|SISTEMA|200MG|GOTAS|100MG|20ML|25MG
6074731800016220252008;N/A;;3.57;INCOMPATIVEL;28;1;DEXAMETASONA
01612509000158202625;N/A;;1.03;INCOMPATIVEL;682;7;ELASTICO|PROTETOR|PARA|GRAU|MAOS|LUVA|TIPO
4637450000019420261293;N/A;;3.23;INCOMPATIVEL;31;1;ACIDO
424986000001712026670;N/A;;0.0;INCOMPATIVEL;68;0;
45780103000150202697;N/A;;9.03;BAIXA;321;29;DEXPANTENOL 50MG|VARFARINA SODICA|DOXAZOSINA 2MG|PREDNISOLONA|LEVOTIROXINA|ISOSSORBIDA|DEXPANTENOL|PANTOPRAZOL|DOXAZOSINA|VALSARTANA
453582490001012026107;N/A;;15.46;BAIXA;291;45;SISTEMA FECHADO|NITROGLICERINA|CEFTRIAXONA 1G|DE POTASSIO 19|ADENOSINA 3MG|POTASSIO 19 1|DE POTASSIO|ENOXAPARINA|AMINOFILINA|CEFTRIAXONA
08365850000103202641;N/A;;4.3;INCOMPATIVEL;814;35;NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL|TRAQUEAL N 12|TRAQUEAL N|LUER LOCK|ASPIRACAO|TRAQUEAL|NUTRICAO|C FILTRO
1842894600011920267;N/A;;9.51;BAIXA;2008;191;CICLOBENZAPRINA 10MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 500|ATORVASTATINA 10MG|DEXAMETASONA CREME|AZITROMICINA 500MG|CLORPROMAZINA 25MG
07954480000179202525907;N/A;;2.38;INCOMPATIVEL;126;3;TRAQUEIA|MASCARA|PARA
07954480000179202525914;N/A;;10.57;BAIXA;227;24;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|SISTEMA FECHADO|URINA SISTEMA|COLETOR URINA|NAO ESTERIL|PEDIATRICO|FILTRO DE|PROTETOR|FECHADO
07954480000179202525916;N/A;;4.49;INCOMPATIVEL;89;4;NAO ESTERIL|ESTERIL|PARA|AZUL
07954480000179202525917;N/A;;3.48;INCOMPATIVEL;115;4;FILTRO DE|MASCARA|FILTRO|CAMADA
07954480000179202525911;N/A;;7.24;BAIXA;221;16;BECLOMETASONA|120 DOSES|DE SODIO|HEPARINA|SISTEMA|SODICO|100MCG|SODICA|SODIO|000UI
18602052000101202613;N/A;;9.62;BAIXA;499;48;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILERGOMETRINA 0|OLEO MINERAL 100|METILERGOMETRINA|CLORPROMAZINA|SACCHAROMYCES|OLEO MINERAL|LEVOTIROXINA|FENOBARBITAL
453582490001012026108;N/A;;9.94;BAIXA;463;46;SISTEMA FECHADO|BROMOPRIDA 10MG|NITROGLICERINA|DE POTASSIO 19|POTASSIO 19 1|DE POTASSIO|ENOXAPARINA|AMINOFILINA|CEFTRIAXONA|POTASSIO 19
11286382000188202614;N/A;;0.95;INCOMPATIVEL;3043;29;PARA INJECAO|SUPORTE DE|REGULAVEL|CIRURGICO|CIRURGICA|DE ESPUMA|ASSEPSIA|ALUMINIO|REGULAR|INJECAO
1393703200016020252844;N/A;;0.29;INCOMPATIVEL;340;1;PARA
08086225000114202625;N/A;;15.28;BAIXA;779;119;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|ACIDO VALPROICO 250|OXCARBAZEPINA 600MG|NORTRIPTILINA 25MG|FENOBARBITAL 200MG|GABAPENTINA 300MG|ESCITALOPRAM 20MG
13927801000149202644;N/A;;0.0;INCOMPATIVEL;43;0;
13927801000149202646;N/A;;0.0;INCOMPATIVEL;56;0;
13927801000149202643;N/A;;0.0;INCOMPATIVEL;75;0;
45780103000150202673;N/A;;10.34;BAIXA;319;33;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ONDANSETRONA 8MG|ANLODIPINO 10MG|VALSARTANA 80MG|ANLODIPINO 5MG|ONDANSETRONA|BRIMONIDINA|DIVALPROATO
017895510001492026109;N/A;;2.04;INCOMPATIVEL;9201;188;LUVA CIRURGICA ESTERIL|SUPLEMENTO ALIMENTAR|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|ACIDO TRANEXAMICO|SORO FISIOLOGICO|DEXMEDETOMIDINA
11361862000166202624;N/A;;2.51;INCOMPATIVEL;479;12;XXG INFANTIL|ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|CAMADA|FRALDA|ADULTO|UNICO|JUMBO
3386333500019220262;N/A;;4.0;INCOMPATIVEL;25;1;ABSORVENTE
26981455000129202617;N/A;;4.17;INCOMPATIVEL;24;1;FRALDA
07954605000160202674;N/A;;2.78;INCOMPATIVEL;108;3;INFANTIL|FRALDA|PARA
11022597001244202614;N/A;;2.59;INCOMPATIVEL;386;10;ABSORVENTE|COBERTURA|INFANTIL|ESTERIL|FRALDA|CAMPO|PARA|FIOS|10CM|TIPO
01612771000100202610;N/A;;2.08;INCOMPATIVEL;1009;21;OXIDO DE ZINCO|DE ZINCO|OXIDO DE|INFANTIL|COMPLEXO|GLICOSE|ENTERAL|CAMADA|FRALDA|ALCOOL
072726360001312025232;N/A;;2.52;INCOMPATIVEL;278;7;DE POTASSIO|SUPLEMENTO|POTASSIO|ACIDO|PARA|SORO|1000
1512643700030520254468;N/A;;8.14;BAIXA;86;7;DE POTASSIO|HIDROXIDO|DE SODIO|POTASSIO|SODIO|PARA|SORO
0886650100016720263;N/A;;3.7;INCOMPATIVEL;514;19;INFANTIL|VITAMINA|DE SODIO|MAGNESIO|CURATIVO|GLICOSE|ADULTO|FILTRO|SODIO|ACIDO
139370320001602026141;N/A;;2.27;INCOMPATIVEL;1059;24;CIRURGICA|FILTRO DE|ALUMINIO|POTASSIO|MAGNESIO|MASCARA|ESTERIL|SUPORTE|ETILICO|SISTEMA
1122492000010020262;N/A;;1.71;INCOMPATIVEL;6669;114;COLETOR PERFURO CORTANTE|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|PERFURO CORTANTE|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|COLETOR PERFURO|SISTEMA FECHADO|SORO GLICOSADO
13646005000138202612;N/A;;1.69;INCOMPATIVEL;236;4;TRANSFUSAO|CURATIVO|HORAS|1000
1185096900017820261;N/A;;3.77;INCOMPATIVEL;1060;40;ALGODAO HIDROFILO|NAO ESTERIL|HIDROFILO|VITAMINA|C AGULHA|POTASSIO|DE SODIO|MAGNESIO|FIOS PCT|CURATIVO
01263896000164202666;N/A;;0.0;INCOMPATIVEL;63;0;
13843842000157202632;N/A;;2.73;INCOMPATIVEL;586;16;DE SODIO|INFANTIL|CURATIVO|SUPORTE|AMARELO|500ML|SODIO|URINA|PARA|AZUL
11022597001325202645;N/A;;1.39;INCOMPATIVEL;1876;26;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|MAGNESIO|GLICOSE|SULFATO|ESTERIL|ETILICO|FERRICO
3926012000016320267;N/A;;3.85;INCOMPATIVEL;52;2;INSULINA|1000
07954480000179202525921;N/A;;0.0;INCOMPATIVEL;26;0;
07954480000179202525924;N/A;;0.0;INCOMPATIVEL;34;0;
0795448000017920262669;N/A;;5.63;BAIXA;71;4;OXCARBAZEPINA|PANTOPRAZOL|NEOMICINA|SULFATO
138643770001302026229;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525926;N/A;;3.45;INCOMPATIVEL;58;2;CATETER|FITA
560234430001522026129;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202670;N/A;;7.27;BAIXA;55;4;ATORVASTATINA CALCICA|ATORVASTATINA|MORFINA|CALCICA
25141524000123202653;N/A;;4.52;INCOMPATIVEL;376;17;POLIMIXINA B|CLOREXIDINA|POLIMIXINA|LIDOCAINA|HIDROXIDO|CIRURGICA|DE SODIO|SERINGA|ALGODAO|AGULHA
00394502000144202514652;N/A;;6.48;BAIXA;2315;150;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|DEXCLORFENIRAMINA|METILPREDNISOLONA|ACIDO TRANEXAMICO|URSODESOXICOLICO|METILERGOMETRINA|DEXMEDETOMIDINA|LEVOMEPROMAZINA|SULFATO FERROSO
604480400001222026107;N/A;;2.22;INCOMPATIVEL;45;1;PARA
087156180001402025182;N/A;;10.52;BAIXA;951;100;METILPREDNISOLONA|ACIDO TRANEXAMICO|DEXMEDETOMIDINA|ACETILCISTEINA|CIPROFLOXACINO|NITROGLICERINA|HIDROCORTISONA|METOCLOPRAMIDA|LEVOFLOXACINO|CLORPROMAZINA
270806050001962026166;N/A;;3.85;INCOMPATIVEL;26;1;AMOXICILINA
079546050001602026211;N/A;;4.69;INCOMPATIVEL;64;3;AGULHA|PAPEL|PARA
079546050001602026212;N/A;;9.26;BAIXA;54;5;CLINDAMICINA|ENOXAPARINA|PROMETAZINA|SERINGA 0|SERINGA
18431312000620202649;N/A;;7.41;BAIXA;135;10;ONDANSETRONA|GENTAMICINA|DESTILADA|DE SODIO|EFEDRINA|SULFATO|SODIO|5000|AGUA|1000
079546050001602026213;N/A;;0.0;INCOMPATIVEL;37;0;
270806050001962026167;N/A;;7.14;BAIXA;42;3;VARFARINA SODICA|VARFARINA|SODICA
003945440001852026319;N/A;;6.25;BAIXA;32;2;CLOREXIDINA|PVPI
270806050001962026168;N/A;;5.06;BAIXA;79;4;NORTRIPTILINA|GLIMEPIRIDA|AMINOFILINA|ATENOLOL
270806050001962026169;N/A;;0.0;INCOMPATIVEL;28;0;
270806050001962026170;N/A;;7.84;BAIXA;102;8;DEXCLORFENIRAMINA|SULFATO FERROSO|METOCLOPRAMIDA|METFORMINA|FENITOINA|SULFATO|FERROSO|SODICA
270806050001962026171;N/A;;3.64;INCOMPATIVEL;55;2;CETOCONAZOL|DOXAZOSINA
0361212200012720265;N/A;;3.42;INCOMPATIVEL;146;5;LIDOCAINA|PROTETOR|CREME|PARA|OLEO
003945440001852026321;N/A;;10.58;BAIXA;312;33;CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|SEVOFLURANO|GABAPENTINA|HALOPERIDOL|RISPERIDONA|PREGABALINA|PARACETAMOL
29138369000147202658;N/A;;2.94;INCOMPATIVEL;34;1;COLETOR
607473180001622026149;N/A;;2.7;INCOMPATIVEL;37;1;TIAMINA
607473180001622026151;N/A;;5.88;BAIXA;85;5;CLOPIDOGREL|PAROXETINA|SERTRALINA|TOPIRAMATO|ACIDO
607473180001622026157;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525929;N/A;;6.86;BAIXA;175;12;NINTEDANIBE|TOPIRAMATO|INSULINA|SERINGA|SISTEMA|300MG|200MG|DOSES|100MG|PARA
58200015000183202657;N/A;;6.38;BAIXA;439;28;AZITROMICINA 500MG|AMOXICILINA 500MG|AMOXICILINA 500|BECLOMETASONA|AZITROMICINA|BETAMETASONA|PARA INJECAO|AMINOFILINA|AMOXICILINA|ATROPINA 0
11634081000106202610;N/A;;0.6;INCOMPATIVEL;2853;17;SUPORTE DE|PROTETOR|ALGODAO|SISTEMA|SUPORTE|MONITOR|ESPUMA|PRONTO|TRIPLA|ALCOOL
58200015000183202656;N/A;;7.02;BAIXA;527;37;HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|HIDROCORTISONA|METOCLOPRAMIDA|CALCIO 1250MG|CARVEDILOL 3|TRIMETOPRIMA|DE POTASSIO|5ML COLIRIO
07954480000179202525932;N/A;;3.09;INCOMPATIVEL;162;5;COBERTURA|TORNEIRA|AGULHA|PARA|VIAS
17702515000136202615;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525934;N/A;;8.33;BAIXA;108;9;CAPECITABINA 500MG|CAPECITABINA|TEMOZOLOMIDA|PRONTO|500MG|100MG|PARA|50MG|20MG
03133097000107202611;N/A;;5.71;BAIXA;508;29;SUPLEMENTO ALIMENTAR|OLANZAPINA|BUPROPIONA|SUPLEMENTO|ALIMENTAR|LEVODOPA|INSULINA|INFANTIL|TRAMADOL|ENTERAL
46364220000103202615;N/A;;12.57;BAIXA;1138;143;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ESPIRONOLACTONA 100|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|LAMOTRIGINA 100MG|DEXCLORFENIRAMINA|LEVOFLOXACINO 500
0161253800011020266;N/A;;0.71;INCOMPATIVEL;6766;48;COLETOR URINA|PARA INJECAO|PEDIATRICO|PAPEL GRAU|SUPORTE DE|REGULAVEL|CIRURGICO|DE ESPUMA|FILTRO DE|COBERTURA
06738132000100202612;N/A;;0.64;INCOMPATIVEL;1720;11;VITAMINA A|ALIMENTAR|VITAMINA|INFANTIL|AMARELO|SISTEMA|FACIAL|CAMPO|DOSES|AZUL
0819479900010620261;N/A;;2.0;INCOMPATIVEL;50;1;1000
424986000001712026716;N/A;;8.43;BAIXA;166;14;SIMETICONA DIMETICONA|SISTEMA FECHADO|DIMETICONA|SIMETICONA|DE SODIO|DIPIRONA|GLICOSE|FECHADO|SISTEMA|SODICA
5045370300014320269;N/A;;0.0;INCOMPATIVEL;24;0;
45126851000113202619;N/A;;1.55;INCOMPATIVEL;322;5;HIDRATADO|TORNEIRA|SPRAY|PARA|OLEO
46634432000155202632;N/A;;8.31;BAIXA;1047;87;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 5MG|ATORVASTATINA 40MG|AMOXICILINA 250MG|ESCITALOPRAM 10MG|PANTOPRAZOL 40MG|IBUPROFENO 300MG|CICLOBENZAPRINA|MICONAZOL 20MG
1298652000010220265;N/A;;1.83;INCOMPATIVEL;13862;254;HIDROCORTISONA 500MG|CATETER TIPO OCULOS|FENOBARBITAL 200MG|CURATIVO DE ESPUMA|SULFADIAZINA PRATA|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SUXAMETONIO 100MG|SALBUTAMOL 100MCG
1298652000010220266;N/A;;0.85;INCOMPATIVEL;20816;177;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CATETER TIPO OCULOS|ACIDO PERACETICO 0|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10
175034750001012025257;N/A;;2.93;INCOMPATIVEL;478;14;OXIDO DE|500ML|OXIDO|URINA|BOLSA|100ML|250ML|PARA|AZUL|GLUC
47970769000104202656;N/A;;10.28;BAIXA;496;51;ACIDO VALPROICO 250MG|ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|LEVOMEPROMAZINA 4|AMITRIPTILINA 25|FENOBARBITAL 100|VALPROICO 250MG|CLORPROMAZINA 4|LEVOMEPROMAZINA
0158095900010620264;N/A;;10.92;BAIXA;2655;290;COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|PROMETAZINA 50MG 2ML|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI
1197013500010420262;N/A;;1.43;INCOMPATIVEL;70;1;INSULINA
1398832400012120268;N/A;;0.69;INCOMPATIVEL;4817;33;PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICO|ASPIRACAO|ELASTICO|INFANTIL|COMPLETO|ALUMINIO|SIMPLES
08931495000184202612;N/A;;15.98;BAIXA;1026;164;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|AMOXICILINA 500MG|CARBAMAZEPINA 400
08088254000115202620;N/A;;0.0;INCOMPATIVEL;57;0;
50853555000154202612;N/A;;1.05;INCOMPATIVEL;3347;35;DESINFETANTE|DETERGENTE|HIDRATADO|FILTRO DE|COMPLETO|DE SODIO|SULFATO|SIMPLES|PREMIUM|ALGODAO
1812824900014220267;N/A;;0.83;INCOMPATIVEL;8044;67;ALGODAO HIDROFILO|ETILICO HIDRATADO|VASELINA SOLIDA|AGUA OXIGENADA|DESINFETANTE|NAO ESTERIL|SUPORTE DE|PRONTO USO|DETERGENTE|ABSORVENTE
1818605600014820266;N/A;;1.38;INCOMPATIVEL;4197;58;DESINFETANTE|NAO ESTERIL|PRONTO USO|DETERGENTE|ABSORVENTE|REGULAVEL|HIDRATADO|ELASTICO|ASSEPSIA|TORNEIRA
1036993700019220262;N/A;;1.29;INCOMPATIVEL;5577;72;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|ETILICO HIDRATADO|VASELINA SOLIDA|COBERTURA DE|ANTISSEPTICO|OLEO MINERAL|NATURALMENTE|RESTAURADOR|NAO ESTERIL
1853820800012420262;N/A;;3.28;INCOMPATIVEL;702;23;OXIDO DE ZINCO|IBUPROFENO|HIDROXIDO|DE ESPUMA|COBERTURA|DE ZINCO|CURATIVO|OXIDO DE|PROTETOR|DE SODIO
18140756000100202617;N/A;;0.77;INCOMPATIVEL;10689;82;4 DEGERMANTE 1000ML|DEGERMANTE 1000ML|ETILICO HIDRATADO|ACIDO PERACETICO|SISTEMA FECHADO|4 DEGERMANTE|ANTISSEPTICO|DESINFETANTE|DE POTASSIO|NAO ESTERIL
051822330001762025220;N/A;;1.63;INCOMPATIVEL;2020;33;DESINFETANTE|SUPORTE DE|PRONTO USO|DETERGENTE|ALUMINIO|DE SODIO|ALGODAO|SUPORTE|ETILICO|SISTEMA
