id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
4658895000018020251181;N/A;;0.0;INCOMPATIVEL;237;0;
1029242500017520261;N/A;;4.13;INCOMPATIVEL;1694;70;SORO FISIOLOGICO 0|GAZE NAO ESTERIL|SORO FISIOLOGICO|CLOREXIDINA 0 12|FISIOLOGICO 0 9|OXIDO DE ZINCO|CLOREXIDINA 0|FISIOLOGICO 0|GAZE ESTERIL|NAO ESTERIL
0914813100019520265;N/A;;7.55;BAIXA;994;75;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|COLETOR PERFURO|GLUTARALDEIDO 2|GLUTARALDEIDO|SONDA URETRAL|CLOREXIDINA 2
4109029100013320269;N/A;;2.84;INCOMPATIVEL;141;4;INFANTIL|SORO|PARA|400G
1140208000012820261;N/A;;0.0;INCOMPATIVEL;132;0;
06553606000130202615;N/A;;19.56;BAIXA;271;53;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|CLONAZEPAM 2 5MG|LEVOMEPROMAZINA|HALOPERIDOL 2MG|HALOPERIDOL 1MG
2603736900016220262;N/A;;2.99;INCOMPATIVEL;468;14;SORO FISIOLOGICO|PARA INJECAO|FISIOLOGICO|TORNEIRA|ESTERIL|INJECAO|ACIDO|TAMPA|200ML|PARA
1102259700124420267;N/A;;10.14;BAIXA;69;7;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|TOBRAMICINA|ROPIVACAINA|SIMETICONA|ACIDO|COMP
0765411400010220265;N/A;;0.0;INCOMPATIVEL;38;0;
1102259700124420268;N/A;;1.65;INCOMPATIVEL;303;5;CATETER|AGULHA|UNICO|PARA|GRAU
1142176600016620261;N/A;;13.88;BAIXA;353;49;PROMETAZINA 50MG 2ML|PROMETAZINA 50MG|LEVOMEPROMAZINA|ESPIRONOLACTONA|ACIDO VALPROICO|CLORPROMAZINA|AMITRIPTILINA|CARBAMAZEPINA|CLOMIPRAMINA|ESCITALOPRAM
0859518700012520263;N/A;;8.22;BAIXA;669;55;SISTEMA FECHADO|DEXMEDETOMIDINA|CIPROFLOXACINO|DEXTROCETAMINA|CLORPROMAZINA|DE POTASSIO 6|LEVOFLOXACINO|BECLOMETASONA|CLINDAMICINA|FLUMAZENIL 0
1813245600017020265;N/A;;0.0;INCOMPATIVEL;72;0;
1827794700010020266;N/A;;3.92;INCOMPATIVEL;153;6;ABSORVENTE|FRALDA|ADULTO|CAMA|PARA|FITA
1082275000010020261;N/A;;17.75;BAIXA;924;164;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|SULFADIAZINA PRATA|METILERGOMETRINA 0|TRANEXAMICO 250MG|CLORPROMAZINA 5MG|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|CETOPROFENO 100MG
0741325500012520264;N/A;;1.06;INCOMPATIVEL;2082;22;CIRURGICO|FILTRO DE|ASPIRACAO|PROTETOR|INFANTIL|SISTEMA|COLETOR|SIMPLES|ADULTO|ESPUMA
08109444000171202628;N/A;;0.0;INCOMPATIVEL;23;0;
4652296700013420263;N/A;;18.5;BAIXA;227;42;NISTATINA 25 000UI|CETOCONAZOL 20MG|OXIDO DE ZINCO|SULFADIAZINA|DEXAMETASONA|PERMETRINA 5|METRONIDAZOL|NISTATINA 25|DEXPANTENOL|CETOCONAZOL
1236672000015420261;N/A;;0.47;INCOMPATIVEL;430;2;FACIAL|BUCAL
11429331000168202525;N/A;;7.93;BAIXA;1021;81;PERFURO CORTANTE 13|EQUIPO MACRO GOTAS|AGUA PARA INJECAO|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|SONDA URETRAL|PARA INJECAO|EQUIPO MACRO
0829468800017120261;N/A;;16.59;BAIXA;2061;342;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|FENOBARBITAL 200MG 2ML|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG
552934270001172025672;N/A;;4.22;INCOMPATIVEL;498;21;ACETILCISTEINA|INSULINA|VITAMINA|COLIRIO|SERINGA|RETARD|CALCIO|ENZIMA|250MG|ZINCO
2034722500012620264;N/A;;10.83;BAIXA;785;85;ACIDO URSODESOXICOLICO 300MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|LISDEXANFETAMINA 30|HIDROCLOROTIAZIDA
1613729100010220264;N/A;;0.0;INCOMPATIVEL;36;0;
2435933300017020266;N/A;;5.02;BAIXA;219;11;DE POTASSIO|PROPOFOL|POTASSIO|500ML|200MG|SPRAY|100ML|50ML|20ML|PARA
0294052300014320263;N/A;;10.62;BAIXA;386;41;METILPREDNISOLONA|ANFOTERICINA B|CLINDAMICINA|LEVOTIROXINA|SULFADIAZINA|DEXAMETASONA|ANFOTERICINA|AZITROMICINA|TRIMETOPRIMA|SUCCINATO DE
4491906600015520268;N/A;;12.14;BAIXA;2340;284;ROSUVASTATINA CALCICA 10MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|DEXCLOR BETAMETASONA|CICLOBENZAPRINA 10MG|PROMETAZINA 50MG 2ML
465859640001402025287;N/A;;12.23;BAIXA;2298;281;METOPROLOL SUCCINATO 25MG|CLOREXIDINA 4 DEGERMANTE|TRIMETOPRIMA 400MG 80MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG
0836585000010320266;N/A;;6.82;BAIXA;440;30;ON CALL PLUS|PAPEL GRAU|CIRURGICO|LIDOCAINA|CALL PLUS|PROTETOR|INSULINA|CURATIVO|SISTEMA|COLETOR
1288409100015420258;N/A;;5.43;BAIXA;7077;384;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|METILERGOMETRINA 0 2MG|SISTEMA FECHADO 2000ML|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG
0888252400016520261;N/A;;1.05;INCOMPATIVEL;10942;115;ALGODAO HIDROFILO 500|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|VASELINA SOLIDA|DEGERMANTE 10 1|OXIDO DE ZINCO|AGUA OXIGENADA|HIDROCORTISONA|DEGERMANTE 10
0888273000017520265;N/A;;1.54;INCOMPATIVEL;1107;17;MONITOR DE|SUPORTE DE|PEDIATRICO|CIRURGICO|INFANTIL|ALUMINIO|ALGODAO|MONITOR|SUPORTE|SIMPLES
07954480000179202525498;N/A;;0.0;INCOMPATIVEL;43;0;
07954480000179202525497;N/A;;0.0;INCOMPATIVEL;46;0;
07954480000179202525496;N/A;;3.17;INCOMPATIVEL;63;2;FILTRO|PARA
07954480000179202525493;N/A;;8.16;BAIXA;98;8;POLIMIXINA B|AMOXICILINA|ITRACONAZOL|PARACETAMOL|CEFALEXINA|POLIMIXINA|AMPICILINA|NISTATINA
07954480000179202525495;N/A;;1.37;INCOMPATIVEL;146;2;SERINGA|CATETER
18659334000137202611;N/A;;2.04;INCOMPATIVEL;49;1;FRALDA
1871538300014020251116;N/A;;7.01;BAIXA;428;30;CICLOBENZAPRINA|OXIDO DE ZINCO|BECLOMETASONA|LEVOTIROXINA|SOLIFENACINA|DEXPANTENOL|DE POTASSIO|CLOREXIDINA|COLAGENASE|COMPLEXO B
27080605000196202618;N/A;;0.0;INCOMPATIVEL;49;0;
27080605000196202619;N/A;;0.0;INCOMPATIVEL;49;0;
12474705000120202611;N/A;;9.41;BAIXA;85;8;METRONIDAZOL|ESOMEPRAZOL|CEFTRIAXONA|AMOXICILINA|BOLSA 100|TIAMINA|SODICA|BOLSA
0698134400010520262;N/A;;10.0;BAIXA;530;53;LOSARTANA POTASSICA|PREDNISOLONA|FENOBARBITAL|PROMETAZINA|CETOPROFENO|PARACETAMOL|PANTOPRAZOL|PREDNISONA|CLONAZEPAM|ALPRAZOLAM
5900646000017020263;N/A;;10.86;BAIXA;304;33;LEVOBUPIVACAINA|CLORPROMAZINA|OXIBUPROCAINA|VASOPRESSINA|BETAMETASONA|ENOXAPARINA|VANCOMICINA|BUPIVACAINA|ISOFLURANO|AMPICILINA
0039445200010320261151;N/A;;9.98;BAIXA;521;52;CICLOBENZAPRINA|HIDROCORTISONA|ACETILCISTEINA|CIPROFLOXACINO|LEVOFLOXACINO|DEXAMETASONA|ONDANSETRONA|AZITROMICINA|PROMETAZINA|CEFTRIAXONA
087156180001402025177;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
463778000001272026108;N/A;;0.0;INCOMPATIVEL;36;0;
46374500000194202512951;N/A;;7.6;BAIXA;171;13;CARBAMAZEPINA|OXCARBAZEPINA|DORZOLAMIDA|BRIMONIDINA|DIVALPROATO|VALSARTANA|TOPIRAMATO|SERINGA 3|DE SODIO|INSULINA
1512643700030520254495;N/A;;4.57;INCOMPATIVEL;438;20;ABSORVENTE|CIRURGICO|ALMOTOLIA|PROTETOR|SISTEMA|COLETOR|ALGODAO|SERINGA|FRALDA|AGULHA
0520000100010120261;N/A;;12.48;BAIXA;529;66;ACIDO TRANEXAMICO|LEVOBUPIVACAINA|DEXMEDETOMIDINA|METOCLOPRAMIDA|ACETILCISTEINA|AGUA OXIGENADA|REMIFENTANILA|NOREPINEFRINA|ONDANSETRONA|FENOBARBITAL
0673813200010020267;N/A;;0.34;INCOMPATIVEL;883;3;CIRURGICO|UNICO|PARA
2532418700010020266;N/A;;2.51;INCOMPATIVEL;1670;42;SULFADIAZINA PRATA|CLOREXIDINA 0 5|HIDROCORTISONA|CLOREXIDINA 0|ANTISSEPTICO|SULFADIAZINA|DEXAMETASONA|ONDANSETRONA|BETAMETASONA|DESINFETANTE
07954605000160202673;N/A;;14.64;BAIXA;280;41;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|NIFEDIPINA RETARD|IBUPROFENO 100MG|POTASSICA 50MG|ACETILCISTEINA|LEVOTIROXINA
07954605000160202675;N/A;;13.98;BAIXA;236;33;PARACETAMOL 500MG|PREDNISONA 20|OLEO MINERAL|ONDANSETRONA|RIVAROXABANA|PERMETRINA 5|PILOCARPINA|PROMETAZINA|PROPRANOLOL|PARACETAMOL
08700684000146202612;N/A;;0.0;INCOMPATIVEL;151;0;
41090291000133202610;N/A;;11.76;BAIXA;221;26;ITRACONAZOL 100MG|GLICLAZIDA 60MG|LEVONORGESTREL|NISTATINA 100|SALBUTAMOL 0|IPRATROPIO 0|2 DEGERMANTE|METRONIDAZOL|CLOREXIDINA|CETOCONAZOL
0981426900018620262;N/A;;1.41;INCOMPATIVEL;71;1;PARA
08785479000120202614;N/A;;1.1;INCOMPATIVEL;2824;31;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA C|VITAMINA A|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|VITAMINA
4515710400014220263;N/A;;1.25;INCOMPATIVEL;561;7;INFANTIL|ASSEPSIA|SISTEMA|ADULTO|UNICO|PARA|1000
1122856400010020262;N/A;;7.22;BAIXA;277;20;ROSUVASTATINA CALCICA|LISDEXANFETAMINA|ROSUVASTATINA|ATORVASTATINA|ESCITALOPRAM|LAMOTRIGINA|DIVALPROATO|TOPIRAMATO|QUETIAPINA|EXEMESTANO
103581900001772025431;N/A;;12.13;BAIXA;701;85;SUPLEMENTO ALIMENTAR|OXIBUPROCAINA 0 4|ACIDO VALPROICO|OXIBUPROCAINA 0|HIDROCORTISONA|CICLOPENTOLATO|NITROGLICERINA|METOPROLOL 1MG|OXIBUPROCAINA|CARBAMAZEPINA
1868543800011620264;N/A;;14.23;BAIXA;1469;209;SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LEVOTIROXINA 100MCG|METOCLOPRAMIDA 10MG|LEVOTIROXINA 25MCG|NORTRIPTILINA 50MG|HIDROCORTISONA 500|CARVEDILOL 3 125MG
1380068500010020264;N/A;;6.14;BAIXA;879;54;SULFADIAZINA PRATA|CIRURGICO ESTERIL|SORO FISIOLOGICO|AGUA OXIGENADA|CLOREXIDINA 2|ANTISSEPTICO|SULFADIAZINA|ETER ETILICO|I DEGERMANTE|DE POTASSIO
1140868600017020265;N/A;;19.13;BAIXA;920;176;ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0|NISTATINA 25 000UI|ESPIRONOLACTONA 25|METRONIDAZOL 250MG|METOCLOPRAMIDA 4MG|ITRACONAZOL 100MG|DEXCLORFENIRAMINA
4444155800018820262;N/A;;0.0;INCOMPATIVEL;22;0;
1831383300017820264;N/A;;9.33;BAIXA;150;14;TIAMINA 300MG|RIVAROXABANA|SINVASTATINA|COMPLEXO B|VARFARINA|COMPLEXO|VITAMINA|TIAMINA|CALCIO|300MG
13128798001094202653;N/A;;1.53;INCOMPATIVEL;588;9;COLOSTOMIA|FILTRO DE|INFANTIL|SISTEMA|FILTRO|BOLSAS|BOLSA|30MM|PARA
0899761100016820265;N/A;;18.66;BAIXA;1902;355;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SULFADIAZINA PRATA 10MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|LEVOMEPROMAZINA 25MG
0859518700012520264;N/A;;2.85;INCOMPATIVEL;2037;58;HIDROCORTISONA|OXIDO DE ZINCO|OLEO MINERAL|POLIMIXINA B|DESINFETANTE|NAO ESTERIL|RESTAURADOR|DETERGENTE|PAPEL GRAU|POLIMIXINA
0914813100019520266;N/A;;13.96;BAIXA;1970;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CICLOBENZAPRINA 5MG|LOSARTANA POTASSICA
12998458000160202622;N/A;;4.76;INCOMPATIVEL;189;9;ISOSSORBIDA|PEDIATRICO|LEVODOPA|INSULINA|REGULAR|SISTEMA|ADULTO|PARA|5000
1369652100017720263;N/A;;0.97;INCOMPATIVEL;207;2;CIRURGICO|PARA
1233373800015020262;N/A;;15.51;BAIXA;1715;266;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|ACIDO VALPROICO 250
0888895000010620265;N/A;;19.44;BAIXA;288;56;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|LEVOMEPROMAZINA 4|CLONAZEPAM 2 5MG|LEVOMEPROMAZINA|CITALOPRAM 20MG|HALOPERIDOL 2MG|HALOPERIDOL 1MG
0766119200012620263;N/A;;9.3;BAIXA;656;61;ETILICO HIDRATADO|SORO FISIOLOGICO|ISOSSORBIDA 5MG|CAPTOPRIL 25MG|HIDROCORTISONA|LUVA CIRURGICA|SORO GLICOSADO|GAZE ESTERIL|DEXAMETASONA|ISOSSORBIDA
1144380400018120261;N/A;;0.0;INCOMPATIVEL;106;0;
033304610001102025148;N/A;;3.39;INCOMPATIVEL;177;6;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|INFANTIL|PARA|PLUS
1336641400018020263;N/A;;4.21;INCOMPATIVEL;214;9;SUPORTE DE|PEDIATRICO|SUPORTE|SISTEMA|MONITOR|ADULTO|PARA|SORO|UNID
3368382200017320262;N/A;;9.83;BAIXA;234;23;ROSUVASTATINA CALCICA|ROSUVASTATINA|LEVETIRACETAM|ONDANSETRONA|ESCITALOPRAM|SALBUTAMOL|COMPLEXO B|PEDIATRICO|OMEPRAZOL|COMPLEXO
103581900001772025432;N/A;;3.17;INCOMPATIVEL;2369;75;CLOREXIDINA 4 DEGERMANTE|ALGODAO HIDROFILO 100|4 DEGERMANTE 100ML|ALGODAO HIDROFILO|AGUA OXIGENADA 10|OXIGENADA 10 VOL|DEGERMANTE 100ML|SONDA URETRAL N|VASELINA SOLIDA|LUVA CIRURGICA
0161263500010220268;N/A;;2.37;INCOMPATIVEL;6293;149;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|CIRURGICA ESTERIL|CIRURGICO ESTERIL|AGUA PARA INJECAO|ETILICO HIDRATADO|SORO GLICOSADO 5|SORO FISIOLOGICO
46680518000114202611;N/A;;17.12;BAIXA;1367;234;ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|LEVOTIROXINA 100MCG|NORTRIPTILINA 25MG|LEVOTIROXINA 50MCG|LEVOTIROXINA 75MCG|LEVOTIROXINA 25MCG|CLORPROMAZINA 25MG
1087293700010020261;N/A;;2.22;INCOMPATIVEL;45;1;UNID
139370320001602026129;N/A;;4.43;INCOMPATIVEL;316;14;AZITROMICINA|PARA INJECAO|DE POTASSIO|AMOXICILINA|ALBENDAZOL|ACICLOVIR|POTASSIO|INJECAO|500MG|75ML
139370320001602026130;N/A;;6.2;BAIXA;258;16;DE SODIO 10MG|BECLOMETASONA|SOLIFENACINA|SODIO 10MG|HIDRATADO|SUCCINATO|120 DOSES|DE SODIO|SERINGA|DOSES
4663435800017720265;N/A;;12.94;BAIXA;788;102;ACIDO TRANEXAMICO|SORO GLICOSADO 5|SISTEMA FECHADO|CLOR PIRIDOXINA|METOCLOPRAMIDA|ACETILCISTEINA|HIDROCORTISONA|NITROGLICERINA|SORO GLICOSADO|DE POTASSIO 19
0421421700015520266;N/A;;3.55;INCOMPATIVEL;1295;46;PAPEL GRAU|C ELASTICO|CIRURGICO|REGULAVEL|DESTILADA|ALCOOL 70|ELASTICO|MAGNESIO|CURATIVO|ALUMINIO
139370320001602026135;N/A;;4.0;INCOMPATIVEL;125;5;TORNEIRA|EQUIPO|PARA|VIAS|SORO
139370320001602026133;N/A;;2.49;INCOMPATIVEL;683;17;ABSORVENTE|PAPEL GRAU|CIRURGICO|DE ESPUMA|CURATIVO|ESTERIL|SERINGA|ESPUMA|CAMADA|AGULHA
139370320001602026140;N/A;;0.94;INCOMPATIVEL;533;5;NAO ESTERIL|ESTERIL|ADULTO|TAMPA|PARA
1421735000011920262;N/A;;0.89;INCOMPATIVEL;2916;26;PARA INJECAO|SUPORTE DE|PEDIATRICO|PAPEL GRAU|CIRURGICO|REGULAVEL|INFANTIL|ALUMINIO|SISTEMA|MASCARA
10249381000109202588;N/A;;4.3;INCOMPATIVEL;7997;344;BUDESONIDA 32MCG SPRAY|LOSARTANA POTASSICA|ACIDO TRANEXAMICO|ALGODAO HIDROFILO|AGUA PARA INJECAO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILERGOMETRINA|TOPIRAMATO 100MG|ONDANSETRONA 8MG
0888252400016520262;N/A;;2.39;INCOMPATIVEL;6114;146;COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|70 ETILICO HIDRATADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|ALCOOL 70 ETILICO|AGUA OXIGENADA 10|ETILICO HIDRATADO|NUTRICAO ENTERAL|OXIGENADA 10 VOL
0619100100014720267;N/A;;5.51;BAIXA;10272;566;ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA 20MG|COLETOR PERFURO CORTANTE|CLOREXIDINA 2 DEGERMANTE|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML
07954480000179202525510;N/A;;0.0;INCOMPATIVEL;43;0;
07954480000179202525504;N/A;;6.77;BAIXA;133;9;LEVETIRACETAM|MIRTAZAPINA|QUETIAPINA|OLANZAPINA|FENITOINA|TRAMADOL|MORFINA|SODICA|SODICO
0552291700017020265;N/A;;8.43;BAIXA;249;21;CLORPROMAZINA|CARBAMAZEPINA|FENOBARBITAL|LAMOTRIGINA|RISPERIDONA|HALOPERIDOL|SEVOFLURANO|FLUMAZENIL|CLONAZEPAM|TOPIRAMATO
1834740100018820261;N/A;;12.08;BAIXA;3734;451;CIPROFLOXACINO 200MG 100ML|METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 20MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|NEOMICINA BACITRACINA 10G|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA
60448040000122202637;N/A;;0.0;INCOMPATIVEL;41;0;
1057202200018020251386;N/A;;9.44;BAIXA;180;17;HIDROCLOROTIAZIDA|ISOSSORBIDA|SERINGA 10|GLICLAZIDA|METFORMINA|FUROSEMIDA|IBUPROFENO|DESTILADA|LEVODOPA|DE SODIO
27080605000196202621;N/A;;5.88;BAIXA;34;2;SERINGA 0|SERINGA
0039454400018520253151;N/A;;3.49;INCOMPATIVEL;172;6;HIDROCLOROTIAZIDA|HIDROCORTISONA|HIDRALAZINA|GLICLAZIDA|FUROSEMIDA|IBUPROFENO
151807140001042025332;N/A;;5.13;BAIXA;234;12;CIRURGICO|COBERTURA|CURATIVO|CATETER|FRALDA|AGULHA|CAMPO|FITA|1000|5000
46374500000194202512954;N/A;;0.0;INCOMPATIVEL;21;0;
27080605000196202622;N/A;;0.0;INCOMPATIVEL;38;0;
51885242000140202665;N/A;;6.81;BAIXA;191;13;DEXCLORFENIRAMINA|METOCLOPRAMIDA|LEVOTIROXINA|DOXAZOSINA|LORATADINA|ALOPURINOL|DULOXETINA|BISACODIL|OMEPRAZOL|DE SODIO
24082016000159202626;N/A;;4.63;INCOMPATIVEL;108;5;HEPARINA|DIGOXINA|INSULINA|SULFATO|SODICA
226788740001352025566;N/A;;4.17;INCOMPATIVEL;96;4;CLORPROMAZINA|PILOCARPINA|AMINOFILINA|1000
60448040000122202641;N/A;;2.78;INCOMPATIVEL;36;1;PARA
60448040000122202640;N/A;;0.0;INCOMPATIVEL;70;0;
27080605000196202623;N/A;;0.0;INCOMPATIVEL;64;0;
003945020001442026383;N/A;;7.96;BAIXA;1973;157;LOSARTANA POTASSICA|METILPREDNISOLONA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|CICLOBENZAPRINA|DEXMEDETOMIDINA
07954605000160202680;N/A;;2.44;INCOMPATIVEL;41;1;FRALDA
07954605000160202679;N/A;;10.29;BAIXA;175;18;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACETILCISTEINA|LEVOTIROXINA|ISOSSORBIDA|HIDRALAZINA|IPRATROPIO|NIFEDIPINO|METFORMINA|FUROSEMIDA
07954605000160202681;N/A;;8.82;BAIXA;136;12;ONDANSETRONA|RIVAROXABANA|PILOCARPINA|PROMETAZINA|PROPRANOLOL|PARACETAMOL|PANTOPRAZOL|NIMESULIDA|PREDNISONA|PERMETRINA
1512643700030520254498;N/A;;10.56;BAIXA;701;74;ACIDO URSODESOXICOLICO|DEXCLORFENIRAMINA|VARFARINA SODICA|URSODESOXICOLICO|ESPIRONOLACTONA|METOCLOPRAMIDA|CICLOPENTOLATO|CLORPROMAZINA|OXIBUPROCAINA|AMITRIPTILINA
003945440001852026141;N/A;;4.09;INCOMPATIVEL;171;7;ACIDO FOLICO|SERINGA 10|BISACODIL|SERINGA|FOLICO|ACIDO|AZUL
1512643700030520254499;N/A;;2.31;INCOMPATIVEL;389;9;CIRURGICO|CIRURGICA|PROTETOR|AGULHA|CAMPO|SONDA|PARA|LUVA|OLEO
1400697700012020266;N/A;;4.73;INCOMPATIVEL;866;41;AGUA OXIGENADA|LUVA CIRURGICA|ETER ETILICO|CLOREXIDINA|CIRURGICO|ALMOTOLIA|CIRURGICA|OXIGENADA|AVENTAL|SISTEMA
08739930000173202615;N/A;;2.31;INCOMPATIVEL;1686;39;CURATIVO DE ESPUMA|VASELINA LIQUIDA|GAZE ESTERIL|ANTISSEPTICO|CURATIVO DE|VITAMINA A|ABSORVENTE|ALMOTOLIA|ESTERIL 7|DE ESPUMA
0892397100011520266;N/A;;6.37;BAIXA;1178;75;ATORVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|LOSARTANA POTASSICA|NUTRICAO ENTERAL|ACIDO VALPROICO|ROSUVASTATINA|CARBAMAZEPINA|ATORVASTATINA|RIVAROXABANA|BIMATOPROSTA
0756920500013120264;N/A;;1.48;INCOMPATIVEL;135;2;UNID|PARA
0276000400010120263;N/A;;9.34;BAIXA;546;51;SUPLEMENTO ALIMENTAR|HIDROCLOROTIAZIDA|HIDROCORTISONA|OXIDO DE ZINCO|ACIDO FOLINICO|METILDOPA 500|NISTATINA 100|DIGOXINA 0 25|DEXAMETASONA|BETAMETASONA
1693029900011320267;N/A;;14.22;BAIXA;2434;346;PARACETAMOL 500MG CODEINA|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
0276263300016220261;N/A;;0.73;INCOMPATIVEL;18923;139;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|NUTRICAO ENTERAL|SISTEMA FECHADO|VASELINA SOLIDA|OXIDO DE ZINCO
4529856900011320262;N/A;;3.95;INCOMPATIVEL;177;7;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|PARA|1000
0894322700018220262;N/A;;0.59;INCOMPATIVEL;6119;36;PARA INJECAO|NAO ESTERIL|SUPORTE DE|PEDIATRICO|ORTOPEDICO|REGULAVEL|FILTRO DE|INFANTIL|COMPLETO|ALUMINIO
1423115900012120261;N/A;;16.86;BAIXA;777;131;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|AGUA BI DESTILADA|NOREPINEFRINA 8MG|ACIDO TRANEXAMICO|PROMETAZINA 50MG
1365489200019620261;N/A;;1.5;INCOMPATIVEL;133;2;UNID|PARA
