id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0877802900010020262;N/A;;6.99;BAIXA;1602;112;TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|BOLSA COLOSTOMIA|PERFURO CORTANTE|SORO FISIOLOGICO|RINGER C LACTATO|VASELINA LIQUIDA|SORO GLICOSADO 5|SONDA URETRAL N|FISIOLOGICO 0 9
1812515300012020263;N/A;;12.63;BAIXA;2177;275;LOSARTANA POTASSICA 50|SUPLEMENTO ALIMENTAR|METOPROLOL SUCCINATO|CICLOBENZAPRINA 10MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|ACIDO VALPROICO 250|ESPIRONOLACTONA 100
1134841000014420261;N/A;;8.44;BAIXA;2665;225;LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0|CLORPROMAZINA 100MG|TIPO OCULOS ADULTO|AZITROMICINA 500MG|METRONIDAZOL 250MG|CLORPROMAZINA 25MG|AMOXICILINA 500MG
1380893600019520265;N/A;;4.04;INCOMPATIVEL;11470;463;SUCCINATO DE SOLIFENACINA|TIPO OCULOS PEDIATRICO|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG
1102063400012220261;N/A;;0.84;INCOMPATIVEL;1310;11;SUPORTE|ADULTO|BRANCA|500ML|PAPEL|TAMPA|PARA|TIPO|SORO|AGUA
1102063400012220264;N/A;;1.27;INCOMPATIVEL;1577;20;ORTOFTALALDEIDO|GLUTARALDEIDO 2|GLUTARALDEIDO|DESINFETANTE|PRONTO USO|CIRURGICO|ALUMINIO|FECHADO|SUPORTE|ESTERIL
07954480000179202525546;N/A;;7.22;BAIXA;97;7;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CICLOBENZAPRINA|ALOPURINOL|BISOPROLOL|BACLOFENO|ACIDO
07954480000179202525545;N/A;;3.08;INCOMPATIVEL;130;4;BORTEZOMIBE|SULFATO|CODEINA|CALCIO
07954480000179202525549;N/A;;2.21;INCOMPATIVEL;136;3;OXCARBAZEPINA|RIVAROXABANA|OCTREOTIDA
151807140001042025334;N/A;;1.87;INCOMPATIVEL;267;5;P ASPIRACAO|ASPIRACAO|CATETER|SISTEMA|2000
27080605000196202633;N/A;;10.26;BAIXA;78;8;AMOXICILINA|DE POTASSIO|NISTATINA|POTASSIO|DIPIRONA|ETILICO|ALCOOL|SODICA
27080605000196202635;N/A;;0.0;INCOMPATIVEL;26;0;
13864377000130202662;N/A;;13.73;BAIXA;51;7;NUTRICAO ENTERAL|COBERTURA|CURATIVO|NUTRICAO|ENTERAL|SERINGA|FRALDA
27080605000196202637;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|MONITOR
07954605000160202685;N/A;;5.88;BAIXA;85;5;COBERTURA|CURATIVO|CATETER|CAMPO|GAZE
4618971800017920264;N/A;;11.73;BAIXA;196;23;LISDEXANFETAMINA|ACIDO VALPROICO|CLORPROMAZINA|AMITRIPTILINA|CARBAMAZEPINA|CLOMIPRAMINA|FENOBARBITAL|PROMETAZINA|PARACETAMOL|PAROXETINA
4618971800017920263;N/A;;12.5;BAIXA;392;49;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|CIPROFLOXACINO|AZITROMICINA|SINVASTATINA
6074731800016220251977;N/A;;12.0;BAIXA;50;6;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|PARACETAMOL|PREDNISONA|FUROSEMIDA|ACIDO
4618971800017920265;N/A;;12.93;BAIXA;263;34;OXIDO DE ZINCO|OXIBUPROCAINA|SULFADIAZINA|METRONIDAZOL|FENOBARBITAL|DEXAMETASONA|HIPROMELOSE|TERBUTALINA|RISPERIDONA|SUXAMETONIO
184313120006202025293;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|GLICLAZIDA|FUROSEMIDA|METOPROLOL|FLUOXETINA|SALBUTAMOL|POTASSICA
226788740001352025568;N/A;;10.09;BAIXA;228;23;LEVONORGESTREL|HIDROCORTISONA|NORTRIPTILINA|AZITROMICINA|VASOPRESSINA|GENTAMICINA|HIDRALAZINA|PROMETAZINA|CLOPIDOGREL|AMPICILINA
0892397100011520268;N/A;;9.6;BAIXA;1584;152;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|SULFATO FERROSO|LEVONORGESTREL|HIDROCORTISONA
05853163000130202614;N/A;;5.96;BAIXA;2314;138;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|CARMELOSE SODICA|CICLOBENZAPRINA|ESPIRONOLACTONA|SULFATO FERROSO|LEVONORGESTREL
1236789200014220265;N/A;;1.07;INCOMPATIVEL;375;4;SISTEMA|SUPORTE|HORAS|PARA
1189677700010020263;N/A;;0.0;INCOMPATIVEL;111;0;
07954480000179202525555;N/A;;15.45;BAIXA;110;17;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|PARACETAMOL 500MG|SUCCINATO 50MG|METOCLOPRAMIDA|PARACETAMOL|METOPROLOL|NIMESULIDA|SUCCINATO|OMEPRAZOL
07954605000160202689;N/A;;11.26;BAIXA;462;52;CARVEDILOL 3 125MG|CARVEDILOL 6 25MG|CARVEDILOL 12 5MG|CARMELOSE SODICA|CAPTOPRIL 25MG|CARVEDILOL 12|CARVEDILOL 3|CARVEDILOL 6|ACIDO FOLICO|CLINDAMICINA
46694139000183202616;N/A;;14.8;BAIXA;250;37;SACCHAROMYCES BOULARDII|CIPROFLOXACINO|SACCHAROMYCES|TRIMETOPRIMA|PREDNISOLONA|FENOBARBITAL|DE POTASSIO|VITAMINA C|PEDIATRICO|ALBENDAZOL
07954480000179202424993;N/A;;7.23;BAIXA;166;12;TROMETAMOL|AGUA PARA|DE SODIO|INSULINA|ESTERIL|SISTEMA|AGULHA|ACIDO|SODIO|PARA
1131945200015720261;N/A;;2.21;INCOMPATIVEL;2032;45;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA C|PIRIDOXINA|VITAMINA A|VITAMINA K
4574981900019420261;N/A;;7.47;BAIXA;1432;107;ROSUVASTATINA CALCICA 10MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|PREGABALINA 150MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|PREGABALINA 75MG|VALSARTANA 320MG|ONDANSETRONA 8MG
07954480000179202525557;N/A;;3.64;INCOMPATIVEL;55;2;UNICO|PARA
1124426700014020251;N/A;;0.0;INCOMPATIVEL;57;0;
1109871700013420263;N/A;;2.69;INCOMPATIVEL;4424;119;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|CATETER INTRAV|AGUA OXIGENADA|LUVA CIRURGICA|SONDA URETRAL|URINA SISTEMA|ANTISSEPTICO
1121382200017720261;N/A;;5.33;BAIXA;5929;316;LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|LOSARTANA POTASSICA|ALGODAO ORTOPEDICO|DEXAMETASONA CREME|AZITROMICINA 500MG|CIPROFLOXACINA 200|ESPIRONOLACTONA 25|CLORPROMAZINA 25MG|DESLANOSIDEO 0 2MG
0873218200010520261;N/A;;0.0;INCOMPATIVEL;151;0;
0899761100016820269;N/A;;0.0;INCOMPATIVEL;167;0;
29138344000143202620;N/A;;12.34;BAIXA;381;47;DEXAMETASONA CREME|AMOXICILINA 500MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|BISOPROLOL 2 5|PROPRANOLOL 40|PANTOPRAZOL 20|FUROSEMIDA 40|ROSUVASTATINA|DIGOXINA 0 25
0738750900018820265;N/A;;0.95;INCOMPATIVEL;3459;33;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|ABSORVENTE|SUPLEMENTO|SHORTINHO|ALIMENTAR|COBERTURA|VITAMINA
0879017200011820267;N/A;;14.16;BAIXA;2091;296;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA
07954480000179202525559;N/A;;4.41;INCOMPATIVEL;68;3;PEDIATRICO|CATETER|PARA
164448040001102025129;N/A;;0.52;INCOMPATIVEL;388;2;BUCAL|HORAS
4663405100017620262;N/A;;11.67;BAIXA;617;72;AMOXICILINA 250MG|FLUMAZENIL 0 5MG|TRAMADOL 100MG|HIDROCORTISONA|ATENOLOL 25MG|FLUMAZENIL 0|OLEO MINERAL|TRIMETOPRIMA|SINVASTATINA|LIDOCAINA 10
0433299500014920263;N/A;;8.71;BAIXA;3479;303;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|CIPROFLOXACINO 500MG
27167410000188202657;N/A;;8.09;BAIXA;766;62;SUCCINATO DE SOLIFENACINA|CICLOBENZAPRINA 5MG|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA|DE SOLIFENACINA|CICLOBENZAPRINA|ANLODIPINO 5MG|SUCCINATO 50MG|CARBAMAZEPINA|ESCITALOPRAM
0886851500011020262;N/A;;10.64;BAIXA;818;87;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SONDA URETRAL N|SISTEMA FECHADO|SORO GLICOSADO|LUVA CIRURGICA
4485544300013020268;N/A;;2.63;INCOMPATIVEL;38;1;300MG
27167410000188202658;N/A;;11.6;BAIXA;181;21;METOPROLOL SUCCINATO|GLICLAZIDA 60MG|CLOMIPRAMINA|SULFADIAZINA|SUCCINATO DE|DEXAMETASONA|GENTAMICINA|HIDRALAZINA|METOPROLOL|GLICLAZIDA
1104331200010720262;N/A;;1.05;INCOMPATIVEL;1999;21;PARA INJECAO|SUPORTE DE|PAPEL GRAU|CIRURGICO|FILTRO DE|REGULAVEL|SUPORTE|INJECAO|LENCOL|ESPUMA
1104331200010720261;N/A;;5.08;BAIXA;3564;181;VASELINA SOLIDA 500G|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|METILPREDNISOLONA|SORO FISIOLOGICO|FISIOLOGICO 0 9|LEVOMEPROMAZINA|SISTEMA FECHADO|VASELINA SOLIDA
03930106000182202623;N/A;;10.87;BAIXA;184;20;SISTEMA FECHADO|LEVOMEPROMAZINA|LEVETIRACETAM|TEICOPLANINA|TIGECICLINA|VANCOMICINA|CEFALEXINA|AMPICILINA|MIDAZOLAM|ETOMIDATO
0894869700013920268;N/A;;21.49;MEDIA;549;118;HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|NISTATINA OXIDO DE|CARVEDILOL 3 125MG|CETOCONAZOL 200MG|HIDROCLOROTIAZIDA|AMOXICILINA 250MG|PANTOPRAZOL 40MG|METFORMINA 500MG
11232665000147202620;N/A;;10.41;BAIXA;1249;130;HIDROCORTISONA 500|LIDOCAINA 10 SPRAY|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|DEXAMETASONA 4MG|METILERGOMETRINA|AMIODARONA 50MG|SISTEMA FECHADO|DESLANOSIDEO 0|HIDROCORTISONA
11232665000147202621;N/A;;11.36;BAIXA;2104;239;DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|DEXCLORFENIRAMINA 0|ACETILCISTEINA 40MG|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 500|TRAVOPROSTA 0 04MG|ESPIRONOLACTONA 25
0878739200019220265;N/A;;0.0;INCOMPATIVEL;63;0;
4528114400010020268;N/A;;2.13;INCOMPATIVEL;94;2;COMPLETO|AGUA
0796386100011420265;N/A;;1.07;INCOMPATIVEL;3635;39;SORO FISIOLOGICO|AGUA OXIGENADA|FISIOLOGICO|PEDIATRICO|OXIGENADA|CIRURGICO|COBERTURA|ALMOTOLIA|REGULAVEL|ALUMINIO
1104091200010320264;N/A;;0.58;INCOMPATIVEL;2595;15;ADULTO|ZINCO|PAPEL|BUCAL|PRATA|HOSP|PARA|UNID|AZUL|TIPO
01493998000176202633;N/A;;17.94;BAIXA;379;68;SORO FISIOLOGICO 0|SORO FISIOLOGICO|MAGNESIO 50 10ML|FISIOLOGICO 0 9|SULFATO FERROSO|FENITOINA 50MG|ETOMIDATO 2MG|ADENOSINA 3MG|FISIOLOGICO 0|ON CALL PLUS
6403781500012820262;N/A;;2.8;INCOMPATIVEL;107;3;CAPA|AZUL|VIAS
1147893800013820261;N/A;;0.53;INCOMPATIVEL;5434;29;FILTRO DE AR|ABSORVENTE|ORTOPEDICO|FILTRO DE|DE ESPUMA|COBERTURA|REGULAVEL|TRAQUEIA|ALUMINIO|INFANTIL
139370320001602026154;N/A;;1.12;INCOMPATIVEL;535;6;SUPORTE|SISTEMA|AGULHA|CAMPO|PARA|TIPO
139370320001602026159;N/A;;2.82;INCOMPATIVEL;71;2;REGULAVEL|PARA
139370320001602026156;N/A;;2.0;INCOMPATIVEL;650;13;ESPARADRAPO|ABSORVENTE|CURATIVO|ESTERIL|AGULHA|BRANCA|UNICO|PRATA|AZUL|PARA
139370320001602026153;N/A;;1.19;INCOMPATIVEL;928;11;PAPEL GRAU|CIRURGICO|COBERTURA|CIRURGICA|CURATIVO|ESTERIL|SISTEMA|PAPEL|DUPLA|PARA
183381780001022025352;N/A;;3.72;INCOMPATIVEL;564;21;INSULINA|SERINGA|SIMPLES|SISTEMA|150MG|150ML|100MG|300MG|750MG|CREME
62463005000108202620;N/A;;0.0;INCOMPATIVEL;201;0;
7148056000013920266;N/A;;0.0;INCOMPATIVEL;52;0;
44428506000171202612;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
139370320001602026253;N/A;;1.53;INCOMPATIVEL;326;5;SUPORTE|PARA|CAMA|TIPO|SORO
07891674000172202628;N/A;;2.01;INCOMPATIVEL;348;7;SUPORTE|SISTEMA|INJECAO|RADIO|PARA|TIPO|SORO
0823414800010020268;N/A;;13.65;BAIXA;1707;233;PIPERACILINA TAZOBACTAM 4|AMPICILINA 2G SULBACTAM|PIPERACILINA TAZOBACTAM|METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DEXTROCETAMINA 50MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0
0816161400016720263;N/A;;20.39;MEDIA;152;31;ACIDO VALPROICO|BROMAZEPAM 6MG|FLUOXETINA 20|DIAZEPAM 10MG|NORTRIPTILINA|CARBAMAZEPINA|CLONAZEPAM 2|LITIO 300MG|BROMAZEPAM|CLONAZEPAM
13830336000123202637;N/A;;1.78;INCOMPATIVEL;1857;33;CURATIVO DE ESPUMA|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|ABSORVENTE|DE ESPUMA|COBERTURA|DE SODIO|ALUMINIO|CURATIVO
14999490000196202615;N/A;;7.2;BAIXA;4320;311;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|LEVODOPA CARBIDOPA|ESPIRONOLACTONA 50|NORTRIPTILINA 75MG|NORTRIPTILINA 25MG
06082820000156202616;N/A;;10.09;BAIXA;4012;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 500|SULFATO FERROSO 125MG|METILPREDNISOLONA 125|SULFATO FERROSO 40MG|VANCOMICINA 500MG PO|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG
01615423000189202621;N/A;;10.59;BAIXA;1010;107;OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|ATORVASTATINA 40MG|ATORVASTATINA 10MG|ESCITALOPRAM 10MG|PREGABALINA 150MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|ESCITALOPRAM 20MG|PREGABALINA 75MG
06003636000173202615;N/A;;0.95;INCOMPATIVEL;9761;93;CLOREXIDINA 0 12|SORO FISIOLOGICO|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 2|LIDOCAINA 2 S|CLOREXIDINA 0|COBERTURA DE|ANTISSEPTICO|POLIMIXINA B
0414417600017820262;N/A;;14.86;BAIXA;2396;356;DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|VANCOMICINA 500MG PO|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG
1221901500012420262;N/A;;1.71;INCOMPATIVEL;7991;137;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO|PARAFINADA 10 X|VIAS LUER LOCK|AGUA OXIGENADA|LUVA CIRURGICA|PARAFINADA 10
11022597001597202635;N/A;;3.22;INCOMPATIVEL;745;24;SISTEMA FECHADO|COBERTURA DE|DETERGENTE|PAPEL GRAU|CIRURGICO|COBERTURA|CIRURGICA|OXIDO DE|ALUMINIO|MASCARA
11022597001597202633;N/A;;2.93;INCOMPATIVEL;785;23;PEDIATRICO|PAPEL GRAU|CIRURGICO|LUER LOCK|NITRILICA|ASPIRACAO|OXIDO DE|TRAQUEAL|CATETER|FECHADO
25209149000106202611;N/A;;0.0;INCOMPATIVEL;74;0;
11022597001597202637;N/A;;2.3;INCOMPATIVEL;955;22;COBERTURA DE|TIPO OCULOS|LUER LOCK|COBERTURA|INFANTIL|CORTANTE|CATETER|ALGODAO|ESTERIL|SISTEMA
11022597001597202634;N/A;;2.28;INCOMPATIVEL;921;21;LUER SLIP|TRAQUEIA|OXIDO DE|TRAQUEAL|PROTETOR|ELASTICO|SERINGA|CATETER|ALGODAO|AVENTAL
11022597001325202647;N/A;;2.15;INCOMPATIVEL;419;9;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|NAO ESTERIL|NITRILICA|CIRURGICA|ESTERIL|PARA|LUVA
18241372000175202645;N/A;;18.01;BAIXA;211;38;ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|ALOPURINOL 100MG|PREDNISOLONA 3MG|LORATADINA 10MG|CICLOBENZAPRINA|FENITOINA 100MG|CIPROFLOXACINO|ACETILCISTEINA|NIFEDIPINA 20
65708786000141202620;N/A;;16.7;BAIXA;1725;288;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 0
1831298300016720267;N/A;;6.74;BAIXA;267;18;DIPIRONA 500|ONDANSETRONA|PARACETAMOL|FISIOLOGICO|GOTAS 20|DIPIRONA|GLICOSE|SODICA|GOTAS|HORAS
07982036000167202639;N/A;;0.82;INCOMPATIVEL;851;7;INFANTIL|FACIAL|BOLSA|PARA|TIPO|BOLA|FITA
13830336000123202638;N/A;;7.41;BAIXA;27;2;FENOBARBITAL|100MG
13830336000123202639;N/A;;16.67;BAIXA;300;50;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|BIMATOPROSTA 0 3MG|HIDROCLOROTIAZIDA|PARACETAMOL 750MG|SINVASTATINA 20MG|LEVOMEPROMAZINA 4|VALSARTANA 320MG|PARACETAMOL 500
3650712700014920267;N/A;;20.45;MEDIA;44;9;ITRACONAZOL 100MG|ITRACONAZOL|DESTILADA|DE SODIO|SODIO|100MG|AGUA|10ML|1000
1833812900017020261;N/A;;0.0;INCOMPATIVEL;55;0;
18301028000124202638;N/A;;0.0;INCOMPATIVEL;89;0;
01613860000163202610;N/A;;15.46;BAIXA;317;49;ACIDO TRANEXAMICO|DEXAMETASONA 4MG|SISTEMA FECHADO|OMEPRAZOL 40MG|METOCLOPRAMIDA|HIDROCORTISONA|DEXAMETASONA|GENTAMICINA|HIDRALAZINA|PROMETAZINA
01613860000163202611;N/A;;8.91;BAIXA;516;46;ALGODAO HIDROFILO|PERFURO CORTANTE|SAPATILHA DESC|ON CALL PLUS|ESPARADRAPO|HIDROFILO|SAPATILHA|ESTERIL 7|CALL PLUS|CIRURGICA
2035674700019420267;N/A;;16.83;BAIXA;802;135;NEOMICINA BACITRACINA|ACIDO VALPROICO 250|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|AZITROMICINA 600|AMITRIPTILINA 25|FENOBARBITAL 100
0161264200010420266;N/A;;17.32;BAIXA;1022;177;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|LOSARTANA POTASSICA|DIETILAMONIO 11 6MG|NISTATINA 100 000UI|AZITROMICINA 600MG|NISTATINA OXIDO DE|NISTATINA 25 000UI|AZITROMICINA 500MG|METRONIDAZOL 250MG
13830336000123202640;N/A;;0.0;INCOMPATIVEL;36;0;
1375110200019020264;N/A;;0.74;INCOMPATIVEL;136;1;FILTRO
52359692000162202626;N/A;;7.68;BAIXA;1016;78;ACIDO VALPROICO 250MG|VALPROICO 250MG 5ML|ITRACONAZOL 100MG|DEXAMETASONA 4MG|DIGOXINA 0 25MG|ACIDO VALPROICO|VALPROICO 250MG|LEVONORGESTREL|ROCURONIO 10MG|CEFTRIAXONA 1G
18308742000144202622;N/A;;0.0;INCOMPATIVEL;45;0;
4663461400012620268;N/A;;17.67;BAIXA;464;82;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|PARACETAMOL 500MG|CLORPROMAZINA 5MG|DEXAMETASONA 4MG|CLONAZEPAM 2 5MG|PROPRANOLOL 40MG
12250916000189202617;N/A;;1.91;INCOMPATIVEL;5917;113;AGUA PARA INJECAO|CIRURGICO ESTERIL|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|OLEO MINERAL 100|12 ANTISSEPTICO|OXIDO DE ZINCO|SONDA URETRAL|CLOREXIDINA 0|PARA INJECAO
122509160001892025112;N/A;;15.97;BAIXA;1027;164;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|DEXTRANA HIPROMELOSE|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ACIDO VALPROICO 500|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
1831298300016720268;N/A;;6.87;BAIXA;262;18;DIPIRONA 500|ONDANSETRONA|PARACETAMOL|FISIOLOGICO|GOTAS 20|DIPIRONA|GLICOSE|SODICA|GOTAS|HORAS
4615647700016120266;N/A;;13.92;BAIXA;704;98;MONTELUCASTE DE SODIO|LEVOMEPROMAZINA 25MG|CARMELOSE SODICA 5MG|AMOXICILINA 500MG|ESCITALOPRAM 10MG|PREGABALINA 150MG|HIDROCLOROTIAZIDA|SINVASTATINA 20MG|RIVAROXABANA 10MG|ESCITALOPRAM 20MG
45780061000157202610;N/A;;1.2;INCOMPATIVEL;83;1;2000
18008888000174202620;N/A;;5.27;BAIXA;493;26;SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TRAQUEAL N|PAPEL GRAU|CIRURGICO|URETRAL N|ASPIRACAO|OXIDO DE
14042667000161202628;N/A;;0.18;INCOMPATIVEL;1092;2;PARA|UNID
14109763000180202639;N/A;;13.59;BAIXA;103;14;CETOPROFENO 100MG|SINVASTATINA 20MG|SINVASTATINA|METRONIDAZOL|CETOPROFENO|ESTRADIOL|DE SODIO|150MG|100ML|SODIO
139370320001602026349;N/A;;2.29;INCOMPATIVEL;262;6;MIRTAZAPINA|NEOSTIGMINA|BOLSA|400MG|250ML|30MG
139370320001602026346;N/A;;2.43;INCOMPATIVEL;247;6;OLANZAPINA 10MG|LEVETIRACETAM|OLANZAPINA|250MG|100MG|10MG
139370320001602026348;N/A;;6.18;BAIXA;259;16;SISTEMA FECHADO|LEVOFLOXACINO|MANITOL 20|DEGERMANTE|ALMOTOLIA|EFEDRINA|MANITOL|FECHADO|SULFATO|SISTEMA
139370320001602026347;N/A;;1.83;INCOMPATIVEL;273;5;INSULINA|SISTEMA|400MG|PARA|25MG
139370320001602026354;N/A;;3.0;INCOMPATIVEL;733;22;NAO ESTERIL|ESPARADRAPO|PAPEL GRAU|CIRURGICO|ASPIRACAO|DE SODIO|NUTRICAO|ENTERAL|SUPORTE|ESTERIL
08874935000109202624;N/A;;5.72;BAIXA;1364;78;ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ACIDO PERACETICO|SONDA URETRAL N|CLOREXIDINA 2|SONDA URETRAL|HIDROFILO 500|OCULOS ADULTO|URETRAL N 12
139370320001602026367;N/A;;5.59;BAIXA;161;9;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|TAMPA|PARA|TIPO|GRAU
05263116000137202613;N/A;;0.98;INCOMPATIVEL;3074;30;DE POTASSIO|POTASSIO 50|SUPLEMENTO|FILTRO DE|POTASSIO|MAGNESIO|OXIDO DE|ELASTICO|SULFATO|ALGODAO
0870170800018120262;N/A;;0.0;INCOMPATIVEL;27;0;
0876114000019420269;N/A;;3.33;INCOMPATIVEL;1260;42;URINA SISTEMA FECHADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|URINA SISTEMA|NAO ESTERIL|COLOSTOMIA|LUER LOCK|VASELINA|TRAQUEIA
175034750001012025254;N/A;;0.0;INCOMPATIVEL;63;0;
08874695000142202612;N/A;;2.12;INCOMPATIVEL;2457;52;ALGODAO HIDROFILO|NAO ESTERIL|SUPORTE DE|DETERGENTE|C ELASTICO|HIDROFILO|ALCOOL 70|DESTILADA|MAGNESIO|DE SODIO
13927801000149202625;N/A;;0.0;INCOMPATIVEL;37;0;
10282945000105202617;N/A;;7.27;BAIXA;1183;86;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA|SONDA URETRAL|URETRAL N 12|SULFADIAZINA
139370320001602026302;N/A;;0.34;INCOMPATIVEL;295;1;PARA
13504675000110202633;N/A;;1.27;INCOMPATIVEL;315;4;MASCARA|FACIAL|TIPO|PARA
