id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1123031100016320261;N/A;;2.67;INCOMPATIVEL;374;10;PARA INJECAO|SUPORTE DE|PEDIATRICO|INJECAO|SUPORTE|SIMPLES|ADULTO|AGUA|PARA|SORO
45122942000180202624;N/A;;17.31;BAIXA;757;131;SUPLEMENTO ALIMENTAR|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|LIDOCAINA 10 SPRAY|METOCLOPRAMIDA 4MG|LEVOMEPROMAZINA 4|IPRATROPIO 0 25MG|DEXCLORFENIRAMINA|SALBUTAMOL 100MCG|AMOXICILINA 250MG
45781176000166202688;N/A;;18.05;BAIXA;338;61;AGUA PARA INJECAO|SISTEMA FECHADO|HIDROCORTISONA|METOCLOPRAMIDA|BETAMETASONA|PARA INJECAO|DEXAMETASONA|AMINOFILINA|TERBUTALINA|CEFTRIAXONA
139370320001602026418;N/A;;6.67;BAIXA;210;14;SISTEMA FECHADO|PRONTO USO|POTASSIO|DE SODIO|MAGNESIO|GLICOSE|ESTERIL|FECHADO|SISTEMA|PRONTO
139370320001602026423;N/A;;2.55;INCOMPATIVEL;509;13;PAPEL GRAU|CIRURGICO|CATETER|ESTERIL|PRONTO|UNICO|PAPEL|SONDA|GRAU|PARA
139370320001602026425;N/A;;2.48;INCOMPATIVEL;605;15;SONDA URETRAL N|SONDA URETRAL|CURATIVO DE|URETRAL N|CURATIVO|TRAQUEAL|ESTERIL|URETRAL|ALGODAO|ADULTO
01613663000144202616;N/A;;3.16;INCOMPATIVEL;2149;68;CIRURGICO ESTERIL|CLOREXIDINA 0 12|OXIDO DE ZINCO|INFANTIL PCT C|CLOREXIDINA 2|CLOREXIDINA 0|INFANTIL PCT|CLOREXIDINA|NAO ESTERIL|RESTAURADOR
08761140000194202619;N/A;;2.99;INCOMPATIVEL;804;24;NAO ESTERIL|ABSORVENTE|CIRURGICO|ALMOTOLIA|CIRURGICA|INFANTIL|ETILICO|ESTERIL|ALGODAO|COLETOR
560234430001522026136;N/A;;0.0;INCOMPATIVEL;45;0;
06089668000133202614;N/A;;2.5;INCOMPATIVEL;40;1;PARA
13915632000127202617;N/A;;13.48;BAIXA;1120;151;METILERGOMETRINA 0|LEVOMEPROMAZINA 4|CABERGOLINA 0 5MG|VASOPRESSINA 20 U|LEVOFLOXACINO 500|ACIDO TRANEXAMICO|OLEO MINERAL 100|METILERGOMETRINA|LEVOMEPROMAZINA|POTASSICA 5 000
1790631400015020261;N/A;;2.25;INCOMPATIVEL;178;4;SISTEMA|SUPORTE|PARA|1000
13891528000140202637;N/A;;15.49;BAIXA;2118;328;CIPROFLOXACINO 200MG 100ML|ROSUVASTATINA CALCICA 20MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|ACETILCISTEINA 600MG|CIPROFLOXACINO 200MG|VANCOMICINA 500MG PO|METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG
11152150000137202622;N/A;;5.36;BAIXA;56;3;FUROSEMIDA|DICLOF|CLOR
24772162000106202631;N/A;;0.0;INCOMPATIVEL;68;0;
050549290001172025461;N/A;;0.0;INCOMPATIVEL;52;0;
4249860000017120256511;N/A;;9.41;BAIXA;287;27;PIPERACILINA TAZOBACTAM|SISTEMA FECHADO|ANFOTERICINA B|ANFOTERICINA|TEICOPLANINA|PIPERACILINA|POLIMIXINA B|TRIMETOPRIMA|CEFTAZIDIMA|TIGECICLINA
46854998000192202613;N/A;;2.5;INCOMPATIVEL;40;1;AGULHA
013734970001562025568;N/A;;4.49;INCOMPATIVEL;1959;88;AZITROMICINA 500MG PO|CICLOBENZAPRINA 5MG|OXCARBAZEPINA 600MG|AZITROMICINA 500MG|HIDROCLOROTIAZIDA|CICLOBENZAPRINA|FISIOLOGICO 0 9|SISTEMA FECHADO|HIDROCORTISONA|BIPERIDENO 2MG
1867759100010020262;N/A;;0.27;INCOMPATIVEL;377;1;DUPLA
449352780001262025320;N/A;;12.95;BAIXA;942;122;CARMELOSE SODICA 5MG|SUPLEMENTO ALIMENTAR|ACETILCISTEINA 600MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|AGUA PARA INJECAO|CETOCONAZOL 200MG|ALBENDAZOL 400MG|OLEO MINERAL 100|DEXAMETASONA 4MG
5933093600012320262;N/A;;0.73;INCOMPATIVEL;137;1;PARA
003945440001852026153;N/A;;4.88;INCOMPATIVEL;82;4;CARBOPLATINA|BORTEZOMIBE|SERINGA 1|SERINGA
4652329600012620266;N/A;;8.23;BAIXA;1482;122;ACIDO VALPROICO 250MG|CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|METOCLOPRAMIDA 10MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|DEXCLORFENIRAMINA|CLOMIPRAMINA 25MG|SALBUTAMOL 100MCG|FENOBARBITAL 100
46374500000194202513002;N/A;;0.0;INCOMPATIVEL;26;0;
1342738300012020261;N/A;;5.56;BAIXA;3540;197;NEOMICINA BACITRACINA|TIPO OCULOS ADULTO|LIDOCAINA 10 SPRAY|ETILICO HIDRATADO|ALGODAO HIDROFILO|AGUA PARA INJECAO|HIDROCLOROTIAZIDA|FLUMAZENIL 0 1MG|PROPRANOLOL 40MG|PERFURO CORTANTE
3550173300019420264;N/A;;10.34;BAIXA;87;9;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|RINGER|SODIO|AGUA|5000
10091601000100202625;N/A;;1.31;INCOMPATIVEL;4899;64;NUTRICAO ENTERAL|SULFATO FERROSO|SISTEMA FECHADO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|SUPLEMENTO|PIRIDOXINA|DE GLICOSE
46374500000194202513069;N/A;;7.69;BAIXA;39;3;SERINGA 1|INSULINA|SERINGA
337810550001352026228;N/A;;0.0;INCOMPATIVEL;35;0;
60975075000110202621;N/A;;0.0;INCOMPATIVEL;27;0;
12474705000120202654;N/A;;10.59;BAIXA;85;9;LEVOFLOXACINO|FLUCONAZOL|AMPICILINA|BOLSA 100|OXACILINA|AZTREONAM|SODICO|BOLSA|1000
00394700000108202683;N/A;;3.68;INCOMPATIVEL;136;5;RISPERIDONA|VALSARTANA|OLANZAPINA|METADONA|CODEINA
00394700000108202684;N/A;;4.69;INCOMPATIVEL;128;6;ATORVASTATINA CALCICA|ATORVASTATINA|DE SODIO|MORFINA|CALCICA|SODIO
0795448000017920263490;N/A;;0.0;INCOMPATIVEL;23;0;
12474705000120202659;N/A;;14.55;BAIXA;55;8;BOLSA 100|DE SODIO|GLICOSE|BOLSA|SODIO|1000|PARA|2000
07954480000179202525988;N/A;;4.48;INCOMPATIVEL;134;6;BECLOMETASONA|SERINGA 3|HEPARINA|SERINGA|SODICA|DOSES
46634101000115202639;N/A;;9.8;BAIXA;153;15;NORTRIPTILINA|METRONIDAZOL|LEVOTIROXINA|PARACETAMOL|SUXAMETONIO|GENTAMICINA|SALBUTAMOL|NIMESULIDA|DE SODIO|MANITOL
23515687000101202648;N/A;;6.32;BAIXA;174;11;LEVOMEPROMAZINA|BECLOMETASONA|RIVAROXABANA|QUETIAPINA|BROMOPRIDA|SUPLEMENTO|ENALAPRIL|DE SODIO|INSULINA|SODIO
079546050001602026235;N/A;;6.45;BAIXA;62;4;CIRURGICO|CAMPO|TOUCA|FITA
4637450000019420261208;N/A;;6.25;BAIXA;64;4;SUPLEMENTO|CARBONATO|MAGNESIO|CALCIO
003945440001852026365;N/A;;0.0;INCOMPATIVEL;27;0;
604480400001222026130;N/A;;3.64;INCOMPATIVEL;55;2;DE SODIO|SODIO
0795448000017920263493;N/A;;1.49;INCOMPATIVEL;67;1;TRAQUEIA
138643770001302026265;N/A;;0.0;INCOMPATIVEL;27;0;
00394494010441202697;N/A;;1.72;INCOMPATIVEL;58;1;PARA
630255300001042026487;N/A;;0.0;INCOMPATIVEL;33;0;
604480400001222026131;N/A;;0.0;INCOMPATIVEL;36;0;
8674345700010120266;N/A;;0.0;INCOMPATIVEL;34;0;
1112015300019920254;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO|INFANTIL|ENTERAL
1512643700030520254542;N/A;;7.66;BAIXA;431;33;CIPROFLOXACINO|ANFOTERICINA B|LEVOFLOXACINO|METRONIDAZOL|ANFOTERICINA|TEICOPLANINA|CLINDAMICINA|AZITROMICINA|SULFADIAZINA|CEFTAZIDIMA
20356754000196202624;N/A;;0.0;INCOMPATIVEL;61;0;
466941390001832026127;N/A;;11.93;BAIXA;285;34;LEVOMEPROMAZINA 100MG|AMOXICILINA 500MG|PARACETAMOL 200MG|CETOCONAZOL 20MG|ALOPURINOL 300MG|LEVOMEPROMAZINA|ACETILCISTEINA|CETOCONAZOL|PARACETAMOL|AMOXICILINA
014095800001382026325;N/A;;8.53;BAIXA;211;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|OXCARBAZEPINA|LATANOPROSTA|CLONAZEPAM 2|METFORMINA|CALCIO 500|CLONAZEPAM|OMEPRAZOL|LIB PROL
079546050001602026238;N/A;;15.48;BAIXA;252;39;AZITROMICINA 500MG|CARVEDILOL 12 5MG|HALOPERIDOL 5MG|BECLOMETASONA|CARVEDILOL 12|AMITRIPTILINA|CLORPROMAZINA|CLONAZEPAM 0|TEICOPLANINA|AZITROMICINA
0137513800013820263;N/A;;2.77;INCOMPATIVEL;4047;112;LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|AGUA PARA INJECAO|CIRURGICA ESTERIL|VASELINA LIQUIDA|PARA INJECAO 10|HIDROCORTISONA|LUVA CIRURGICA|DE POTASSIO 19|ROSUVASTATINA
424986000001712026856;N/A;;0.0;INCOMPATIVEL;53;0;
424986000001712026857;N/A;;0.0;INCOMPATIVEL;50;0;
424986000001712026858;N/A;;1.67;INCOMPATIVEL;60;1;PARA
46523239000147202666;N/A;;11.97;BAIXA;117;14;OXIBUPROCAINA 0 4|OXIBUPROCAINA 0|CICLOPENTOLATO|OXIBUPROCAINA|TROPICAMIDA 1|PREDNISOLONA|TRIMETOPRIMA|DEXAMETASONA|TOBRAMICINA|TROPICAMIDA
27080605002059202626;N/A;;8.21;BAIXA;195;16;DIETILAMONIO|ACIDO FOLICO|BACITRACINA|COMPLEXO B|TOPIRAMATO|NEOMICINA|DE SODIO|COMPLEXO|DIGOXINA|COLIRIO
46523239000147202664;N/A;;17.97;BAIXA;217;39;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|METRONIDAZOL 250MG|AZITROMICINA 500MG|AMOXICILINA 500MG|AMOXICILINA 250MG|PREDNISOLONA 3MG|POTASSIO 500MG|CIPROFLOXACINO|CEFTRIAXONA 1G
46523239000147202665;N/A;;21.91;MEDIA;251;55;NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|IPRATROPIO 0 25MG|AGUA PARA INJECAO|VARFARINA SODICA|LORATADINA 10MG|IBUPROFENO 50MG|DE POTASSIO 19|POTASSIO 19 1|PARA INJECAO
466340440001742025515;N/A;;3.26;INCOMPATIVEL;582;19;ATORVASTATINA CALCICA|LAMOTRIGINA 100MG|LAMOTRIGINA 25|RISPERIDONA 1|ATORVASTATINA|LEVETIRACETAM|LAMOTRIGINA|NINTEDANIBE|RISPERIDONA|ANLODIPINO
424986000001712026861;N/A;;1.39;INCOMPATIVEL;72;1;SERINGA
424986000001712026859;N/A;;0.0;INCOMPATIVEL;50;0;
13830336000123202655;N/A;;0.0;INCOMPATIVEL;46;0;
129984580001602026107;N/A;;0.0;INCOMPATIVEL;24;0;
424986000001712026863;N/A;;8.64;BAIXA;162;14;TRIMETOPRIMA|TOBRAMICINA|AMOXICILINA|DE POTASSIO|POTASSIO|DE SODIO|ATROPINA|GLICOSE|SULFATO|SODIO
424986000001712026862;N/A;;9.04;BAIXA;166;15;SISTEMA FECHADO|LIDOCAINA 2|FUROSEMIDA|LIDOCAINA|HIDROXIDO|ALUMINIO|MAGNESIO|ESTERIL|FECHADO|SISTEMA
46634192000199202624;N/A;;9.11;BAIXA;2743;250;SUCCINATO DE SOLIFENACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|ACETILCISTEINA 600MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|CICLOBENZAPRINA 5MG|HIDROCORTISONA 500|METRONIDAZOL 250MG|ESPIRONOLACTONA 25
13831441000187202617;N/A;;0.0;INCOMPATIVEL;45;0;
1163926200011720267;N/A;;9.33;BAIXA;3055;285;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|CARMELOSE SODICA 5MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 2|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 100
2322135100012820269;N/A;;11.88;BAIXA;505;60;LEVOMEPROMAZINA 100MG|GABAPENTINA 300MG|SORO FISIOLOGICO|FENITOINA 100MG|LEVOMEPROMAZINA|NALTREXONA 50MG|HIDROCORTISONA|CAPTOPRIL 25MG|BISOPROLOL 2 5|RISPERIDONA 2
08742264000122202615;N/A;;13.7;BAIXA;1985;272;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 40MG|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 10MG
1381084100010620267;N/A;;14.32;BAIXA;2361;338;LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CARBIDOPA 250MG 25MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG
4508076600016120265;N/A;;0.0;INCOMPATIVEL;45;0;
1225145000013620262;N/A;;12.23;BAIXA;1505;184;LOSARTANA POTASSICA 50|ACETILCISTEINA 40MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|AMOXICILINA 500MG|HIDROCLOROTIAZIDA
1233296100018220263;N/A;;4.99;INCOMPATIVEL;8031;401;ROSUVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|ACIDO VALPROICO 250MG|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG
06158455000116202618;N/A;;1.29;INCOMPATIVEL;13128;169;NUTRICAO ENTERAL 300ML|P NUTRICAO ENTERAL|ETILICO HIDRATADO|ACIDO PERACETICO|NUTRICAO ENTERAL|VASELINA LIQUIDA|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO
46523239000147202667;N/A;;14.91;BAIXA;114;17;METOCLOPRAMIDA 10MG|PROPRANOLOL 40MG|METOCLOPRAMIDA|LORATADINA 1MG|ATENOLOL 50MG|ADENOSINA 3MG|PROPRANOLOL|ADRENALINA|LORATADINA|ADENOSINA
46523239000147202670;N/A;;8.57;BAIXA;105;9;SINVASTATINA 20MG|SINVASTATINA|METFORMINA|METILDOPA|ENALAPRIL|250MG|10MG|50MG|20MG
27080605002059202627;N/A;;12.68;BAIXA;71;9;SISTEMA FECHADO|MAGNESIO|GLICOSE|FECHADO|SISTEMA|LACTATO|CALCIO|SODIO|PARA
46523239000147202671;N/A;;13.77;BAIXA;138;19;CEFTRIAXONA 1G|BETAMETASONA|CEFTRIAXONA|AMPICILINA|ATROPINA 0|250MG 5ML|DOPAMINA|DE SODIO|ATROPINA|SODICA
1142933100016820262;N/A;;0.0;INCOMPATIVEL;96;0;
3146976400015420266;N/A;;0.9;INCOMPATIVEL;111;1;PARA
1141979100010520264;N/A;;12.9;BAIXA;93;12;CETOPROFENO 100MG|PROPRANOLOL 40MG|RISPERIDONA|CETOPROFENO|PROPRANOLOL|PERMETRINA|100MG|20ML|30ML|COMP
0808021000014920263;N/A;;0.72;INCOMPATIVEL;6935;50;PERFURO CORTANTE 13|PERFURO CORTANTE|PARA INJECAO|CORTANTE 13|PAPEL GRAU|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|DESTILADA
466340440001742025519;N/A;;3.68;INCOMPATIVEL;462;17;SUPLEMENTO ALIMENTAR|VITAMINA K|SUPLEMENTO|ALIMENTAR|VITAMINA|MAGNESIO|MINERAL|CALCIO|GOTAS|125MG
11370658000101202614;N/A;;3.5;INCOMPATIVEL;1230;43;VASELINA SOLIDA|OXIDO DE ZINCO|OLEO MINERAL|CLOREXIDINA|NAO ESTERIL|RESTAURADOR|HIDROXIDO|HIDROFILO|OXIDO DE|COMPLETO
07384407000109202628;N/A;;2.12;INCOMPATIVEL;377;8;METOCLOPRAMIDA|CEFALEXINA|CIRURGICO|OMEPRAZOL|COMPLETO|TRAMADOL|PARA|TIPO
0454378300010020261;N/A;;12.3;BAIXA;447;55;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|LEVOMEPROMAZINA|ACIDO VALPROICO|HALOPERIDOL 1MG|VALPROICO 250MG
453582490001012026125;N/A;;16.26;BAIXA;289;47;VARFARINA SODICA 5MG|SINVASTATINA 20MG|PARACETAMOL 500MG|VARFARINA SODICA|DEXAMETASONA 4MG|DIGOXINA 0 25MG|ESPIRONOLACTONA|DIPIRONA 500MG|LEVONORGESTREL|TIAMINA 300MG
453582490001012026126;N/A;;12.86;BAIXA;311;40;HIDROCLOROTIAZIDA 25MG|CARVEDILOL 6 25MG|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA|CARVEDILOL 25MG|CIPROFLOXACINO|CLOPIDOGREL 75|ATENOLOL 25MG|LEVOFLOXACINO|CARVEDILOL 6
18363952000135202613;N/A;;3.74;INCOMPATIVEL;294;11;DE GLICOSE|IMIPRAMINA|BIPERIDENO|GLICOSE|SERINGA|CINETOL|LACTATO|PLUS|30ML|25MG
08790172000118202612;N/A;;6.15;BAIXA;2115;130;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|CIRURGICA ESTERIL|SORO FISIOLOGICO|PERFURO CORTANTE|SORO GLICOSADO 5
46599809000182202657;N/A;;3.98;INCOMPATIVEL;327;13;CIRURGICO|ALIMENTAR|PROTETOR|INSULINA|CATETER|ESTERIL|SISTEMA|AGULHA|SONDA|GRAU
01493998000176202682;N/A;;19.33;BAIXA;119;23;AMOXICILINA 500MG|SULFATO FERROSO|PROMETAZINA 25|PROPRANOLOL 40|SINVASTATINA|OMEPRAZOL 20|PROPRANOLOL|PROMETAZINA|AMOXICILINA|BROMOPRIDA
01611213000112202612;N/A;;11.07;BAIXA;551;61;CLORPROMAZINA 25MG|AMOXICILINA 250MG|FENOBARBITAL 100|MIRTAZAPINA 30MG|DIGOXINA 0 25MG|TOBRAMICINA 3MG|DE POTASSIO 10|ALPRAZOLAM 2MG|BECLOMETASONA|CLORPROMAZINA
07620701000172202621;N/A;;0.0;INCOMPATIVEL;18;0;
07810468000190202626;N/A;;0.0;INCOMPATIVEL;37;0;
01493998000176202683;N/A;;21.49;MEDIA;228;49;ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CETOCONAZOL CREME|FENOBARBITAL 100|GLIBENCLAMIDA 5|ESPIRONOLACTONA|CLONAZEPAM 0 5|CIPROFLOXACINO|CLOPIDOGREL 75
48664304000180202635;N/A;;8.0;BAIXA;125;10;HIDRATADO|MAGNESIO|VITAMINA|SULFATO|COLIRIO|100MCG|CALCIO|250MG|100MG|40MG
14100747000126202651;N/A;;1.3;INCOMPATIVEL;77;1;PARA
13922588000182202640;N/A;;2.0;INCOMPATIVEL;50;1;PARA
0161395600012120267;N/A;;0.0;INCOMPATIVEL;80;0;
08654446000141202616;N/A;;8.56;BAIXA;5921;507;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII 200MG|ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|DORZOLAMIDA 2 COLIRIO|ACIDO VALPROICO 250MG
0888166600010820267;N/A;;0.0;INCOMPATIVEL;28;0;
07954480000179202525992;N/A;;0.0;INCOMPATIVEL;42;0;
607473180001622026211;N/A;;3.85;INCOMPATIVEL;26;1;SISTEMA
607473180001622026216;N/A;;4.55;INCOMPATIVEL;22;1;BROMOPRIDA
607473180001622026213;N/A;;5.88;BAIXA;68;4;HIDROCLOROTIAZIDA|FLUCONAZOL|ENALAPRIL|INSULINA
10626896000172202622;N/A;;7.09;BAIXA;818;58;DEXMEDETOMIDINA|LEVOBUPIVACAINA|LUVA CIRURGICA|OXIDO DE ZINCO|METOCLOPRAMIDA|ONDANSETRONA|DESINFETANTE|SULFADIAZINA|DEXAMETASONA|CLOREXIDINA
4637450000019420261236;N/A;;2.44;INCOMPATIVEL;41;1;ACIDO
4637450000019420261248;N/A;;4.84;INCOMPATIVEL;62;3;PREDNISOLONA|PROPRANOLOL|VALSARTANA
337810550001352026235;N/A;;4.0;INCOMPATIVEL;25;1;1000
463778000001272026540;N/A;;15.87;BAIXA;63;10;SULFATO FERROSO|HIDROCORTISONA|GLICLAZIDA|OMEPRAZOL|LACTULOSE|SULFATO|SERINGA|FERROSO|1000|2000
07954480000179202525994;N/A;;2.86;INCOMPATIVEL;35;1;MASCARA
2942746500010520263;N/A;;7.51;BAIXA;506;38;METILPREDNISOLONA|METOCLOPRAMIDA|BETAMETASONA|AZITROMICINA|FENOBARBITAL|CEFTAZIDIMA|PARACETAMOL|CLOPIDOGREL|PROPRANOLOL|HIDRALAZINA
29063294000182202644;N/A;;9.7;BAIXA;134;13;LEVOFLOXACINO|POLIMIXINA B|METRONIDAZOL|TEICOPLANINA|PIPERACILINA|TIGECICLINA|VANCOMICINA|AMPICILINA|POLIMIXINA|OXACILINA
0039454400018520253166;N/A;;2.27;INCOMPATIVEL;88;2;PARA|5000
151264370003052026703;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525995;N/A;;4.29;INCOMPATIVEL;140;6;NINTEDANIBE|TOPIRAMATO|SERINGA 0|SERINGA 1|INSULINA|SERINGA
079546050001602026242;N/A;;12.9;BAIXA;155;20;BECLOMETASONA|AMITRIPTILINA|CLORPROMAZINA|TEICOPLANINA|AZITROMICINA|LEVOTIROXINA|ISOSSORBIDA|HALOPERIDOL|COMPLEXO B|GLICLAZIDA
270806050001962026211;N/A;;11.24;BAIXA;89;10;METOCLOPRAMIDA|OXIDO DE ZINCO|ANFOTERICINA B|ANFOTERICINA|FUROSEMIDA|CLONIDINA|DE ZINCO|OXIDO DE|OXIDO|ZINCO
270806050001962026214;N/A;;5.26;BAIXA;57;3;VORICONAZOL|TIAMINA|SODICO
270806050001962026215;N/A;;0.0;INCOMPATIVEL;53;0;
270806050001962026212;N/A;;3.88;INCOMPATIVEL;103;4;RISPERIDONA|PREGABALINA|VENLAFAXINA|QUETIAPINA
0795448000017920263718;N/A;;6.2;BAIXA;129;8;CLORPROMAZINA|DE POTASSIO|CITALOPRAM|COLAGENASE|CLONIDINA|POTASSIO|DE SODIO|SODIO
604480400001222026136;N/A;;11.96;BAIXA;92;11;ACIDO TRANEXAMICO|TRANEXAMICO|AMIODARONA|CARVEDILOL|DESTILADA|DE SODIO|ATENOLOL|BOLSA|SODIO|ACIDO
270806050001962026213;N/A;;4.8;INCOMPATIVEL;125;6;OMEPRAZOL|DIPIRONA|MAGNESIO|CODEINA|SODICA|ACIDO
604480400001222026137;N/A;;6.25;BAIXA;96;6;LEVOSIMENDANA|HIDROXIUREIA|FUROSEMIDA|DIOSMINA|MANITOL|BOLSA
29063294000182202646;N/A;;11.17;BAIXA;179;20;CIPROFLOXACINO|ANFOTERICINA B|ANFOTERICINA|CLINDAMICINA|CEFTAZIDIMA|CEFTRIAXONA|AMOXICILINA|GENTAMICINA|CEFAZOLINA|AMPICILINA
20267427000168202612;N/A;;11.19;BAIXA;143;16;DE POTASSIO|BOLSA 100|DESTILADA|POTASSIO|DE SODIO|MAGNESIO|GLICOSE|SULFATO|RINGER|CALCIO
1225776500019020261;N/A;;10.0;BAIXA;60;6;ITRACONAZOL 100MG|ITRACONAZOL|CARBONATO|CALCIO|500MG|100MG
2812792600016120266;N/A;;3.33;INCOMPATIVEL;30;1;500MG
12250908000132202610;N/A;;1.99;INCOMPATIVEL;201;4;SUPORTE|PARA|SORO|AGUA
5575030100012420264;N/A;;11.27;BAIXA;2546;287;ROSUVASTATINA CALCICA 20MG|SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|LOSARTANA POTASSICA
08348971000139202621;N/A;;1.02;INCOMPATIVEL;98;1;PARA
447639280001012025511;N/A;;11.93;BAIXA;218;26;HIDROCORTISONA|DEXAMETASONA|ONDANSETRONA|CETOPROFENO|CEFTRIAXONA|PROMETAZINA|COMPLEXO B|BROMOPRIDA|PIRIDOXINA|FUROSEMIDA
05138730000177202623;N/A;;1.65;INCOMPATIVEL;303;5;REGULAVEL|CURATIVO|SIMPLES|EQUIPO|PARA
1130109400015520268;N/A;;14.7;BAIXA;1544;227;NEOMICINA BACITRACINA|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|HIDROCORTISONA 500|LEVODOPA CARBIDOPA|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|CLINDAMICINA 300
08348971000139202623;N/A;;1.23;INCOMPATIVEL;81;1;TIPO
1055618400012420264;N/A;;0.0;INCOMPATIVEL;154;0;
08349029000195202614;N/A;;16.23;BAIXA;419;68;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|NORTRIPTILINA 25MG|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|GABAPENTINA 300MG|CARBAMAZEPINA 400|CLONAZEPAM 2 5MG|PREGABALINA 75MG|LEVOMEPROMAZINA
26894022000136202633;N/A;;0.0;INCOMPATIVEL;24;0;
0921892500018820267;N/A;;1.47;INCOMPATIVEL;68;1;OCULOS
27080605002059202628;N/A;;10.53;BAIXA;209;22;METILPREDNISOLONA|VARFARINA SODICA|LEVOBUPIVACAINA|HIDROCORTISONA|CIPROFLOXACINO|LEVOFLOXACINO|METRONIDAZOL|ITRACONAZOL|METOPROLOL|DOBUTAMINA
187154740001852025109;N/A;;9.75;BAIXA;236;23;SISTEMA FECHADO|GLICOSE 50|SULFATO|GLICOSE|SIMPLES|SISTEMA|FECHADO|RINGER|1000ML|200MG
1047655600010220261;N/A;;3.11;INCOMPATIVEL;1030;32;NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|PIRIDOXINA|VITAMINA K|CARBONATO|HIDROXIDO|ADENOSINA
