id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1518071400010420266;N/A;;3.77;INCOMPATIVEL;53;2;PARA|SORO
270806050001962026183;N/A;;5.81;BAIXA;86;5;CARBAMAZEPINA|CEFALEXINA|CEFALOTINA|CEFAZOLINA|SODICA
138643770001302026256;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
46854998000192202663;N/A;;12.12;BAIXA;33;4;METILPREDNISOLONA|PARACETAMOL|MORFINA|1000
604480400001222026124;N/A;;8.6;BAIXA;93;8;BOLSA 100|DE SODIO|GLICOSE|RINGER|SODIO|BOLSA|2000|1000
079546050001602026228;N/A;;8.92;BAIXA;157;14;VARFARINA SODICA|SULFATO FERROSO|LEVOFLOXACINO|SINVASTATINA|TROPICAMIDA|ISOSSORBIDA|COMPLEXO B|SALBUTAMOL|VARFARINA|COMPLEXO
604480400001222026126;N/A;;5.36;BAIXA;56;3;SERINGA 10|SERINGA|PARA
46854998000192202668;N/A;;8.11;BAIXA;74;6;DIFENIDRAMINA|TOPIRAMATO|EFEDRINA|DE SODIO|SODIO|PARA
4637450000019420261173;N/A;;7.69;BAIXA;26;2;BOLSA|PARA
4637450000019420261347;N/A;;8.6;BAIXA;93;8;REMIFENTANILA|CLONAZEPAM|FENITOINA|LIDOCAINA|LACTULOSE|EFEDRINA|DIAZEPAM|SODICA
26981455000129202630;N/A;;6.93;BAIXA;101;7;PANTOPRAZOL|MIRTAZAPINA|VALSARTANA|SERTRALINA|QUETIAPINA|CARBONATO|LITIO
0828107300010020262;N/A;;0.0;INCOMPATIVEL;45;0;
560234430001522026138;N/A;;0.0;INCOMPATIVEL;22;0;
560234430001522026139;N/A;;6.67;BAIXA;30;2;DE POTASSIO|POTASSIO
12474705000120202653;N/A;;7.79;BAIXA;77;6;DEXCLORFENIRAMINA|TROPICAMIDA|HIPROMELOSE|SERINGA 1|SERINGA|5000
46137410000180202657;N/A;;4.19;INCOMPATIVEL;334;14;LEVETIRACETAM|OXCARBAZEPINA|SOLIFENACINA|GABAPENTINA|DULOXETINA|VALSARTANA|GLICLAZIDA|BUDESONIDA|ALPRAZOLAM|SERINGA 1
46189718000179202638;N/A;;5.44;BAIXA;386;21;LISDEXANFETAMINA|OXCARBAZEPINA|ESCITALOPRAM|NINTEDANIBE|PREGABALINA|DIVALPROATO|ENOXAPARINA|QUETIAPINA|DULOXETINA|METFORMINA
08761140000194202618;N/A;;4.75;INCOMPATIVEL;295;14;ABSORVENTE|ALMOTOLIA|CIRURGICO|CIRURGICA|ETILICO|COLETOR|ALCOOL|FRALDA|FILTRO|CAMPO
18132449000179202625;N/A;;2.5;INCOMPATIVEL;40;1;FRALDA
6074731800016220252012;N/A;;3.23;INCOMPATIVEL;31;1;ACICLOVIR
270806050001962026185;N/A;;12.0;BAIXA;75;9;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|ATORVASTATINA|CALCICA|SULFATO|MORFINA|ACIDO|30MG
2812792600016120265;N/A;;16.25;BAIXA;80;13;CETOPROFENO 100MG|VANCOMICINA 500MG|ENOXAPARINA 40MG|CETOPROFENO|VANCOMICINA|ENOXAPARINA|SERINGA|BOLSA|500MG|100ML
58200015000183202666;N/A;;18.99;BAIXA;79;15;NISTATINA 100 000UI|METILPREDNISOLONA|NISTATINA 100|POLIMIXINA B|FENOBARBITAL|DEXAMETASONA|POLIMIXINA|NEOMICINA|100 000UI|NISTATINA
04876470000174202617;N/A;;11.76;BAIXA;323;38;LEVOMEPROMAZINA|NORTRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|ESCITALOPRAM|CLOMIPRAMINA|HALOPERIDOL|PROMETAZINA
46429379000150202637;N/A;;0.8;INCOMPATIVEL;249;2;VITAMINA|PARA
079546050001602026230;N/A;;5.4;BAIXA;352;19;CIRURGICO ESTERIL|PERFURO CORTANTE|ESPARADRAPO|CIRURGICO|ELASTICO|PROTETOR|CORTANTE|ESTERIL|SISTEMA|ALGODAO
46444063000138202650;N/A;;8.02;BAIXA;486;39;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|SUPLEMENTO ALIMENTAR|CARBAMAZEPINA 200|TOPIRAMATO 100MG|LISDEXANFETAMINA|URSODESOXICOLICO|BROMAZEPAM 6MG|CARBAMAZEPINA
1160783600017520268;N/A;;2.35;INCOMPATIVEL;4128;97;ALGODAO HIDROFILO|CLOREXIDINA 0 12|PERFURO CORTANTE|OXIDO DE ZINCO|AGUA OXIGENADA|HIDROCORTISONA|CLOREXIDINA 0|GLUTARALDEIDO|POLIMIXINA B|DESINFETANTE
19391945000100202641;N/A;;12.33;BAIXA;1589;196;ACIDO URSODESOXICOLICO 300MG|DEXCLORFENIRAMINA 0 4MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0
1833821000015020262;N/A;;0.0;INCOMPATIVEL;29;0;
13128798001094202699;N/A;;1.46;INCOMPATIVEL;478;7;CATETER|FILTRO|AGULHA|100ML|LUER|60ML|22ML
45751435000106202656;N/A;;0.97;INCOMPATIVEL;411;4;ESPUMA|BOLSAS|TAMPA|PARA
0689653400012420265;N/A;;10.98;BAIXA;2185;240;METILERGOMETRINA 0 2MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|AZITROMICINA 500MG|EQUIPO MACRO GOTAS|DEXAMETASONA CREME
142173270001242025282;N/A;;2.6;INCOMPATIVEL;154;4;LIDOCAINA|PARA|20ML|20MG
44881449000181202631;N/A;;12.81;BAIXA;320;41;NINTEDANIBE 150MG|DIGOXINA 0 25MG|DIMETICONA 40MG|METOCLOPRAMIDA|OXIDO DE ZINCO|ANLODIPINO 5MG|OXIBUPROCAINA|NINTEDANIBE|DIGOXINA 0|DIMETICONA
45122942000180202621;N/A;;17.41;BAIXA;1160;202;METOPROLOL SUCCINATO 50MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG
014095800001382026317;N/A;;3.45;INCOMPATIVEL;145;5;RISPERIDONA 2|RISPERIDONA 1|RISPERIDONA|TOPIRAMATO|TIMOLOL
1034746600011120265;N/A;;0.63;INCOMPATIVEL;5079;32;PEDIATRICO|SUPORTE DE|REGULAVEL|INFANTIL|SUPORTE|SISTEMA|MONITOR|COLETOR|ESPUMA|PRONTO
0564680700011020266;N/A;;5.91;BAIXA;2166;128;SISTEMA FECHADO 2000ML|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|DEGERMANTE 1000ML|RINGER C LACTATO|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|COLETOR PERFURO|FISIOLOGICO 0 9
45122942000180202622;N/A;;10.57;BAIXA;331;35;LIDOCAINA 2 GELEIA|TOBRAMICINA 3MG|OXIDO DE ZINCO|NISTATINA 25|DIETILAMONIO|DEXAMETASONA|METRONIDAZOL|SULFADIAZINA|TOBRAMICINA|BACITRACINA
01612325000198202613;N/A;;6.27;BAIXA;1739;109;SORO FISIOLOGICO 0|AGUA PARA INJECAO|IBUPROFENO 300MG|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|NISTATINA OXIDO|FISIOLOGICO 0 9|SONDA URETRAL N|FITA MICROPORE
45345899000112202613;N/A;;7.57;BAIXA;2298;174;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|HIDROCLOROTIAZIDA|NIFEDIPINA RETARD|DEXCLORFENIRAMINA|ALOPURINOL 300MG|ACIDO FOLICO 5MG|ALBENDAZOL 400MG|VARFARINA SODICA
466340440001742025509;N/A;;2.1;INCOMPATIVEL;286;6;SUCCINATO DE|SUCCINATO|SERINGA|200MG|TIPO|PARA
04214419000105202621;N/A;;2.0;INCOMPATIVEL;799;16;NUTRICAO ENTERAL|SUPLEMENTO|INFANTIL|NUTRICAO|SISTEMA|ENTERAL|LIQUIDA|GRAXOS|NUTRI|SABOR
0754092500017420269;N/A;;6.73;BAIXA;446;30;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|NUTRI ENTERAL|P NUTRICAO|SUPLEMENTO|ALIMENTAR|SHORTINHO|INFANTIL|NUTRICAO
0580287700011020266;N/A;;0.75;INCOMPATIVEL;265;2;AGUA|2000
11425769000178202613;N/A;;2.22;INCOMPATIVEL;1850;41;NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO GRAXOS|ACIDO FOLICO|DE POTASSIO|VITAMINA A|PIRIDOXINA|SUPLEMENTO|VITAMINA C
58993577000121202621;N/A;;2.04;INCOMPATIVEL;49;1;INSULINA
11022597001597202642;N/A;;10.75;BAIXA;93;10;ANTISSEPTICO BUCAL|CLOREXIDINA 0 12|CLOREXIDINA 0|LEVOFLOXACINO|ANTISSEPTICO|CLOREXIDINA|ALCOOL|BUCAL|COMP|PARA
11022597001597202640;N/A;;6.35;BAIXA;63;4;ANFOTERICINA B|ANFOTERICINA|PARA|COMP
11022597001597202641;N/A;;4.59;INCOMPATIVEL;109;5;AMPICILINA|NALOXONA|CALCIO|COMP|PARA
27080605002059202625;N/A;;9.84;BAIXA;183;18;DEXCLORFENIRAMINA|ONDANSETRONA|DE POTASSIO|SEVOFLURANO|FLUMAZENIL|PERMETRINA|SALBUTAMOL|ALBENDAZOL|LORATADINA|SIMETICONA
45781176000166202684;N/A;;11.74;BAIXA;511;60;AGUA PARA INJECAO|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|PARA INJECAO|BETAMETASONA|DEXAMETASONA|DE POTASSIO|CEFTRIAXONA|PROMETAZINA
1381757600019820262;N/A;;7.8;BAIXA;2693;210;METOPROLOL SUCCINATO 50MG|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CETOCONAZOL CREME|AGUA PARA INJECAO|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA
08993909000108202638;N/A;;0.58;INCOMPATIVEL;2236;13;ALUMINIO|SISTEMA|MONITOR|SUPORTE|ESPUMA|BRANCA|500ML|TAMPA|200ML|HORAS
46522959000198202615;N/A;;3.7;INCOMPATIVEL;54;2;250MG|500MG
45122942000180202623;N/A;;16.08;BAIXA;1020;164;AZITROMICINA 500MG|DIFENIDRAMINA 50MG|DESLANOSIDEO 0 2MG|AGUA PARA INJECAO|CLORPROMAZINA 5MG|NOREPINEFRINA 8MG|CETOPROFENO 100MG|METILPREDNISOLONA|ACIDO TRANEXAMICO|CISATRACURIO 2MG
1123031100016320261;N/A;;2.67;INCOMPATIVEL;374;10;PARA INJECAO|SUPORTE DE|PEDIATRICO|SIMPLES|INJECAO|SUPORTE|ADULTO|SORO|AGUA|PARA
45122942000180202624;N/A;;17.31;BAIXA;757;131;SUPLEMENTO ALIMENTAR|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|LIDOCAINA 10 SPRAY|METOCLOPRAMIDA 4MG|AMOXICILINA 250MG|IPRATROPIO 0 25MG|LEVOMEPROMAZINA 4|SALBUTAMOL 100MCG|DEXCLORFENIRAMINA
45781176000166202688;N/A;;18.05;BAIXA;338;61;AGUA PARA INJECAO|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|PARA INJECAO|DEXAMETASONA|BETAMETASONA|DE POTASSIO|CEFTRIAXONA|PROMETAZINA
139370320001602026418;N/A;;6.67;BAIXA;210;14;SISTEMA FECHADO|PRONTO USO|POTASSIO|MAGNESIO|DE SODIO|SISTEMA|GLICOSE|FECHADO|ESTERIL|PRONTO
139370320001602026423;N/A;;2.55;INCOMPATIVEL;509;13;PAPEL GRAU|CIRURGICO|CATETER|ESTERIL|PRONTO|UNICO|PAPEL|SONDA|VIAS|SORO
139370320001602026425;N/A;;2.48;INCOMPATIVEL;605;15;SONDA URETRAL N|SONDA URETRAL|CURATIVO DE|URETRAL N|TRAQUEAL|CURATIVO|ALGODAO|URETRAL|ESTERIL|ADULTO
01613663000144202616;N/A;;3.16;INCOMPATIVEL;2149;68;CIRURGICO ESTERIL|CLOREXIDINA 0 12|INFANTIL PCT C|OXIDO DE ZINCO|CLOREXIDINA 2|CLOREXIDINA 0|INFANTIL PCT|ESPARADRAPO|CLOREXIDINA|RESTAURADOR
08761140000194202619;N/A;;2.99;INCOMPATIVEL;804;24;NAO ESTERIL|ABSORVENTE|ALMOTOLIA|CIRURGICO|CIRURGICA|INFANTIL|ETILICO|ESTERIL|ALGODAO|COLETOR
560234430001522026136;N/A;;0.0;INCOMPATIVEL;45;0;
06089668000133202614;N/A;;2.5;INCOMPATIVEL;40;1;PARA
13915632000127202617;N/A;;13.48;BAIXA;1120;151;METILERGOMETRINA 0|LEVOFLOXACINO 500|VASOPRESSINA 20 U|CABERGOLINA 0 5MG|LEVOMEPROMAZINA 4|ACIDO TRANEXAMICO|METILERGOMETRINA|OLEO MINERAL 100|PARACETAMOL 500|POTASSICA 5 000
1790631400015020261;N/A;;2.25;INCOMPATIVEL;178;4;SISTEMA|SUPORTE|PARA|1000
13891528000140202637;N/A;;15.49;BAIXA;2118;328;ROSUVASTATINA CALCICA 20MG|CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|VANCOMICINA 500MG PO|CIPROFLOXACINO 200MG|DEXCLORFENIRAMINA 2
11152150000137202622;N/A;;5.36;BAIXA;56;3;FUROSEMIDA|DICLOF|CLOR
24772162000106202631;N/A;;0.0;INCOMPATIVEL;68;0;
050549290001172025461;N/A;;0.0;INCOMPATIVEL;52;0;
4249860000017120256511;N/A;;9.41;BAIXA;287;27;PIPERACILINA TAZOBACTAM|SISTEMA FECHADO|ANFOTERICINA B|PIPERACILINA|ANFOTERICINA|TRIMETOPRIMA|POLIMIXINA B|TEICOPLANINA|TIGECICLINA|AMOXICILINA
46854998000192202613;N/A;;2.5;INCOMPATIVEL;40;1;AGULHA
013734970001562025568;N/A;;4.49;INCOMPATIVEL;1959;88;AZITROMICINA 500MG PO|OXCARBAZEPINA 600MG|CICLOBENZAPRINA 5MG|AZITROMICINA 500MG|HIDROCLOROTIAZIDA|SISTEMA FECHADO|FISIOLOGICO 0 9|CICLOBENZAPRINA|BIPERIDENO 2MG|HIDROCORTISONA
1867759100010020262;N/A;;0.27;INCOMPATIVEL;377;1;DUPLA
449352780001262025320;N/A;;12.95;BAIXA;942;122;CARMELOSE SODICA 5MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|SUPLEMENTO ALIMENTAR|ACETILCISTEINA 600MG|AGUA PARA INJECAO|CETOCONAZOL 200MG|PREDNISOLONA 3MG|ALBENDAZOL 400MG|DEXAMETASONA 4MG
5933093600012320262;N/A;;0.73;INCOMPATIVEL;137;1;PARA
003945440001852026153;N/A;;4.88;INCOMPATIVEL;82;4;CARBOPLATINA|BORTEZOMIBE|SERINGA 1|SERINGA
4652329600012620266;N/A;;8.23;BAIXA;1482;122;ACIDO VALPROICO 250MG|METOCLOPRAMIDA 10MG|ACIDO FOLINICO 15MG|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|SALBUTAMOL 100MCG|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG
46374500000194202513002;N/A;;0.0;INCOMPATIVEL;26;0;
1342738300012020261;N/A;;5.56;BAIXA;3540;197;NEOMICINA BACITRACINA|LIDOCAINA 10 SPRAY|TIPO OCULOS ADULTO|ETILICO HIDRATADO|HIDROCLOROTIAZIDA|AGUA PARA INJECAO|ALGODAO HIDROFILO|FLUMAZENIL 0 1MG|CLONAZEPAM 2 5MG|PERFURO CORTANTE
3550173300019420264;N/A;;10.34;BAIXA;87;9;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|RINGER|SODIO|AGUA|5000
10091601000100202625;N/A;;1.31;INCOMPATIVEL;4899;64;NUTRICAO ENTERAL|SISTEMA FECHADO|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA K|PIRIDOXINA|SUPLEMENTO
46374500000194202513069;N/A;;7.69;BAIXA;39;3;SERINGA 1|INSULINA|SERINGA
337810550001352026228;N/A;;0.0;INCOMPATIVEL;35;0;
60975075000110202621;N/A;;0.0;INCOMPATIVEL;27;0;
12474705000120202654;N/A;;10.59;BAIXA;85;9;LEVOFLOXACINO|AMPICILINA|FLUCONAZOL|OXACILINA|AZTREONAM|BOLSA 100|SODICO|BOLSA|1000
00394700000108202683;N/A;;3.68;INCOMPATIVEL;136;5;RISPERIDONA|VALSARTANA|OLANZAPINA|METADONA|CODEINA
00394700000108202684;N/A;;4.69;INCOMPATIVEL;128;6;ATORVASTATINA CALCICA|ATORVASTATINA|DE SODIO|CALCICA|MORFINA|SODIO
0795448000017920263490;N/A;;0.0;INCOMPATIVEL;23;0;
12474705000120202659;N/A;;14.55;BAIXA;55;8;BOLSA 100|DE SODIO|GLICOSE|SODIO|BOLSA|PARA|2000|1000
07954480000179202525988;N/A;;4.48;INCOMPATIVEL;134;6;BECLOMETASONA|SERINGA 3|HEPARINA|SERINGA|SODICA|DOSES
46634101000115202639;N/A;;9.8;BAIXA;153;15;NORTRIPTILINA|LEVOTIROXINA|METRONIDAZOL|SUXAMETONIO|GENTAMICINA|PARACETAMOL|NIMESULIDA|SALBUTAMOL|DE SODIO|MANITOL
23515687000101202648;N/A;;6.32;BAIXA;174;11;LEVOMEPROMAZINA|BECLOMETASONA|RIVAROXABANA|SUPLEMENTO|BROMOPRIDA|QUETIAPINA|ENALAPRIL|INSULINA|DE SODIO|SODIO
079546050001602026235;N/A;;6.45;BAIXA;62;4;CIRURGICO|CAMPO|TOUCA|FITA
4637450000019420261208;N/A;;6.25;BAIXA;64;4;SUPLEMENTO|CARBONATO|MAGNESIO|CALCIO
003945440001852026365;N/A;;0.0;INCOMPATIVEL;27;0;
604480400001222026130;N/A;;3.64;INCOMPATIVEL;55;2;DE SODIO|SODIO
0795448000017920263493;N/A;;1.49;INCOMPATIVEL;67;1;TRAQUEIA
138643770001302026265;N/A;;0.0;INCOMPATIVEL;27;0;
00394494010441202697;N/A;;1.72;INCOMPATIVEL;58;1;PARA
630255300001042026487;N/A;;0.0;INCOMPATIVEL;33;0;
604480400001222026131;N/A;;0.0;INCOMPATIVEL;36;0;
8674345700010120266;N/A;;0.0;INCOMPATIVEL;34;0;
1112015300019920254;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO|INFANTIL|ENTERAL
1512643700030520254542;N/A;;7.66;BAIXA;431;33;CIPROFLOXACINO|ANFOTERICINA B|LEVOFLOXACINO|AZITROMICINA|ANFOTERICINA|CLINDAMICINA|METRONIDAZOL|TEICOPLANINA|SULFADIAZINA|AMOXICILINA
20356754000196202624;N/A;;0.0;INCOMPATIVEL;61;0;
466941390001832026127;N/A;;11.93;BAIXA;285;34;LEVOMEPROMAZINA 100MG|AMOXICILINA 500MG|PARACETAMOL 200MG|ALOPURINOL 300MG|CETOCONAZOL 20MG|LEVOMEPROMAZINA|ACETILCISTEINA|AMOXICILINA|CETOCONAZOL|PARACETAMOL
014095800001382026325;N/A;;8.53;BAIXA;211;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|OXCARBAZEPINA|CLONAZEPAM 2|LATANOPROSTA|METFORMINA|CLONAZEPAM|CALCIO 500|OMEPRAZOL|LIB PROL
079546050001602026238;N/A;;15.48;BAIXA;252;39;AZITROMICINA 500MG|CARVEDILOL 12 5MG|HALOPERIDOL 5MG|BECLOMETASONA|CARVEDILOL 12|CLORPROMAZINA|AMITRIPTILINA|PREDNISONA 5|AZITROMICINA|LEVOTIROXINA
0137513800013820263;N/A;;2.77;INCOMPATIVEL;4047;112;LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|AGUA PARA INJECAO|VASELINA LIQUIDA|PARA INJECAO 10|LUVA CIRURGICA|HIDROCORTISONA|DE POTASSIO 19|ROSUVASTATINA
424986000001712026856;N/A;;0.0;INCOMPATIVEL;53;0;
424986000001712026857;N/A;;0.0;INCOMPATIVEL;50;0;
424986000001712026858;N/A;;1.67;INCOMPATIVEL;60;1;PARA
46523239000147202666;N/A;;11.97;BAIXA;117;14;OXIBUPROCAINA 0 4|OXIBUPROCAINA 0|CICLOPENTOLATO|TROPICAMIDA 1|OXIBUPROCAINA|TRIMETOPRIMA|DEXAMETASONA|PREDNISOLONA|TROPICAMIDA|TOBRAMICINA
27080605002059202626;N/A;;8.21;BAIXA;195;16;DIETILAMONIO|ACIDO FOLICO|BACITRACINA|COMPLEXO B|TOPIRAMATO|NEOMICINA|COMPLEXO|DIGOXINA|DE SODIO|COLIRIO
46523239000147202664;N/A;;17.97;BAIXA;217;39;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|AZITROMICINA 500MG|METRONIDAZOL 250MG|AMOXICILINA 500MG|AMOXICILINA 250MG|PREDNISOLONA 3MG|POTASSIO 500MG|CIPROFLOXACINO|CEFTRIAXONA 1G
46523239000147202665;N/A;;21.91;MEDIA;251;55;NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|AGUA PARA INJECAO|IPRATROPIO 0 25MG|VARFARINA SODICA|IBUPROFENO 50MG|LORATADINA 10MG|DE POTASSIO 19|POTASSIO 19 1|IPRATROPIO 0
466340440001742025515;N/A;;3.26;INCOMPATIVEL;582;19;ATORVASTATINA CALCICA|LAMOTRIGINA 100MG|LAMOTRIGINA 25|ATORVASTATINA|RISPERIDONA 1|LEVETIRACETAM|LAMOTRIGINA|NINTEDANIBE|RISPERIDONA|ANLODIPINO
424986000001712026861;N/A;;1.39;INCOMPATIVEL;72;1;SERINGA
424986000001712026859;N/A;;0.0;INCOMPATIVEL;50;0;
13830336000123202655;N/A;;0.0;INCOMPATIVEL;46;0;
129984580001602026107;N/A;;0.0;INCOMPATIVEL;24;0;
424986000001712026863;N/A;;8.64;BAIXA;162;14;TRIMETOPRIMA|AMOXICILINA|DE POTASSIO|TOBRAMICINA|POTASSIO|ATROPINA|DE SODIO|GLICOSE|SULFATO|SODIO
424986000001712026862;N/A;;9.04;BAIXA;166;15;SISTEMA FECHADO|LIDOCAINA 2|FUROSEMIDA|LIDOCAINA|HIDROXIDO|ALUMINIO|MAGNESIO|SISTEMA|MANITOL|FECHADO
46634192000199202624;N/A;;9.11;BAIXA;2743;250;SUCCINATO DE SOLIFENACINA|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|ESPIRONOLACTONA 25|HIDROCORTISONA 500|METRONIDAZOL 250MG
13831441000187202617;N/A;;0.0;INCOMPATIVEL;45;0;
1163926200011720267;N/A;;9.33;BAIXA;3055;285;DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|CARMELOSE SODICA 5MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|CLORPROMAZINA 100MG
2322135100012820269;N/A;;11.88;BAIXA;505;60;LEVOMEPROMAZINA 100MG|GABAPENTINA 300MG|SORO FISIOLOGICO|LEVOMEPROMAZINA|NALTREXONA 50MG|FENITOINA 100MG|CAPTOPRIL 25MG|BISOPROLOL 2 5|HIDROCORTISONA|ROSUVASTATINA
08742264000122202615;N/A;;13.7;BAIXA;1985;272;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ACETILCISTEINA 20MG
1381084100010620267;N/A;;14.32;BAIXA;2361;338;LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG
4508076600016120265;N/A;;0.0;INCOMPATIVEL;45;0;
1225145000013620262;N/A;;12.23;BAIXA;1505;184;LOSARTANA POTASSICA 50|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|AMOXICILINA 500MG|LEVOFLOXACINO 500|HIDROCLOROTIAZIDA
1233296100018220263;N/A;;4.99;INCOMPATIVEL;8031;401;ROSUVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG
06158455000116202618;N/A;;1.29;INCOMPATIVEL;13128;169;NUTRICAO ENTERAL 300ML|P NUTRICAO ENTERAL|ETILICO HIDRATADO|VASELINA LIQUIDA|ACIDO PERACETICO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|OXIDO DE ZINCO|LUVA CIRURGICA
46523239000147202667;N/A;;14.91;BAIXA;114;17;METOCLOPRAMIDA 10MG|PROPRANOLOL 40MG|METOCLOPRAMIDA|LORATADINA 1MG|ATENOLOL 50MG|ADENOSINA 3MG|PROPRANOLOL|ADRENALINA|LORATADINA|OMEPRAZOL
46523239000147202670;N/A;;8.57;BAIXA;105;9;SINVASTATINA 20MG|SINVASTATINA|METFORMINA|ENALAPRIL|METILDOPA|250MG|10MG|50MG|20MG
27080605002059202627;N/A;;12.68;BAIXA;71;9;SISTEMA FECHADO|MAGNESIO|SISTEMA|GLICOSE|LACTATO|FECHADO|CALCIO|SODIO|PARA
46523239000147202671;N/A;;13.77;BAIXA;138;19;CEFTRIAXONA 1G|BETAMETASONA|CEFTRIAXONA|AMPICILINA|ATROPINA 0|250MG 5ML|DE SODIO|ATROPINA|DOPAMINA|SODICA
1142933100016820262;N/A;;0.0;INCOMPATIVEL;96;0;
3146976400015420266;N/A;;0.9;INCOMPATIVEL;111;1;PARA
1141979100010520264;N/A;;12.9;BAIXA;93;12;CETOPROFENO 100MG|PROPRANOLOL 40MG|RISPERIDONA|PROPRANOLOL|CETOPROFENO|PERMETRINA|100MG|20ML|40MG|COMP
0808021000014920263;N/A;;0.72;INCOMPATIVEL;6935;50;PERFURO CORTANTE 13|PERFURO CORTANTE|PARA INJECAO|CORTANTE 13|PEDIATRICO|SUPORTE DE|PAPEL GRAU|DESTILADA|REGULAVEL|COBERTURA
