id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
102602220001052025458;N/A;;10.81;BAIXA;296;32;ACIDO TRANEXAMICO|METOCLOPRAMIDA|DEXAMETASONA|ONDANSETRONA|PROMETAZINA|CETOPROFENO|CEFTRIAXONA|TRANEXAMICO|TRANSFUSAO|CIRURGICO
07954605000160202669;N/A;;1.09;INCOMPATIVEL;92;1;2000
184313120006202025289;N/A;;8.26;BAIXA;121;10;CICLOBENZAPRINA|OXCARBAZEPINA|DIVALPROATO|BUPROPIONA|BROMOPRIDA|MIDAZOLAM|BACLOFENO|DE SODIO|SODIO|1000
0039454400018520253146;N/A;;4.75;INCOMPATIVEL;716;34;LUVA CIRURGICA|ABSORVENTE|DETERGENTE|CIRURGICO|ALMOTOLIA|DESTILADA|CIRURGICA|DE SODIO|ETILICO|ALGODAO
184313120006202025290;N/A;;7.84;BAIXA;153;12;CLORPROMAZINA|FENOBARBITAL|DEXAMETASONA|CEFTRIAXONA|BIPERIDENO|DE SODIO|DIGOXINA|ESTRIOL|SODICO|SODICA
0824175401070120256;N/A;;7.88;BAIXA;241;19;URINA SISTEMA FECHADO|SISTEMA FECHADO|URINA SISTEMA|CLOREXIDINA|DETERGENTE|COBERTURA|CURATIVO|SISTEMA|FECHADO|MASCARA
4652296700013420262;N/A;;11.11;BAIXA;117;13;BUDESONIDA|CARBIDOPA|CARBONATO|DE SODIO|LEVODOPA|CALCIO|250MG|100MG|SODIO|200MG
46523015000135202624;N/A;;10.0;BAIXA;410;41;ACIDO FOLICO 5MG|ENOXAPARINA 40MG|HALOPERIDOL 2MG|HALOPERIDOL 5MG|HALOPERIDOL 1MG|CAPTOPRIL 25MG|BECLOMETASONA|FENOBARBITAL|ACIDO FOLICO|ENOXAPARINA
4658895000018020251181;N/A;;0.0;INCOMPATIVEL;237;0;
1029242500017520261;N/A;;4.13;INCOMPATIVEL;1694;70;SORO FISIOLOGICO 0|GAZE NAO ESTERIL|SORO FISIOLOGICO|CLOREXIDINA 0 12|FISIOLOGICO 0 9|OXIDO DE ZINCO|CLOREXIDINA 0|FISIOLOGICO 0|GAZE ESTERIL|LIDOCAINA 2
0914813100019520265;N/A;;7.55;BAIXA;994;75;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|PERFURO CORTANTE|COLETOR PERFURO|SONDA URETRAL N|GLUTARALDEIDO 2|SISTEMA FECHADO|CLOREXIDINA 2|SONDA URETRAL|GLUTARALDEIDO
4109029100013320269;N/A;;2.84;INCOMPATIVEL;141;4;INFANTIL|400G|SORO|PARA
1140208000012820261;N/A;;0.0;INCOMPATIVEL;133;0;
06553606000130202615;N/A;;19.56;BAIXA;271;53;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|CLONAZEPAM 2 5MG|HALOPERIDOL 2MG|PAROXETINA 20MG|VALPROICO 250MG
2603736900016220262;N/A;;2.99;INCOMPATIVEL;468;14;SORO FISIOLOGICO|PARA INJECAO|FISIOLOGICO|TORNEIRA|INJECAO|ESTERIL|TAMPA|ACIDO|200ML|VIAS
1102259700124420267;N/A;;10.14;BAIXA;69;7;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|ROPIVACAINA|TOBRAMICINA|SIMETICONA|ACIDO|COMP
0765411400010220265;N/A;;0.0;INCOMPATIVEL;38;0;
1102259700124420268;N/A;;1.65;INCOMPATIVEL;303;5;CATETER|AGULHA|UNICO|PARA|GRAU
1142176600016620261;N/A;;13.88;BAIXA;353;49;PROMETAZINA 50MG 2ML|PROMETAZINA 50MG|ESPIRONOLACTONA|LEVOMEPROMAZINA|ACIDO VALPROICO|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|ESCITALOPRAM|FENOBARBITAL
0859518700012520263;N/A;;8.22;BAIXA;669;55;DEXMEDETOMIDINA|SISTEMA FECHADO|CIPROFLOXACINO|DEXTROCETAMINA|DE POTASSIO 6|CLORPROMAZINA|BECLOMETASONA|LEVOFLOXACINO|FLUMAZENIL 0|CLINDAMICINA
1813245600017020265;N/A;;0.0;INCOMPATIVEL;72;0;
1827794700010020266;N/A;;3.92;INCOMPATIVEL;153;6;ABSORVENTE|ADULTO|FRALDA|PARA|FITA|CAMA
1082275000010020261;N/A;;17.75;BAIXA;924;164;ACIDO TRANEXAMICO 250MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METILERGOMETRINA 0|SULFADIAZINA PRATA|CLORPROMAZINA 5MG|ACIDO TRANEXAMICO|SUXAMETONIO 100MG|CETOPROFENO 100MG|TRANEXAMICO 250MG
0741325500012520264;N/A;;1.06;INCOMPATIVEL;2082;22;CIRURGICO|ASPIRACAO|FILTRO DE|PROTETOR|INFANTIL|SISTEMA|SIMPLES|COLETOR|ESPUMA|FILTRO
08109444000171202628;N/A;;0.0;INCOMPATIVEL;23;0;
4652296700013420263;N/A;;18.5;BAIXA;227;42;NISTATINA 25 000UI|CETOCONAZOL 20MG|OXIDO DE ZINCO|SULFADIAZINA|METRONIDAZOL|NISTATINA 25|PERMETRINA 5|DEXAMETASONA|CETOCONAZOL|BACITRACINA
1236672000015420261;N/A;;0.47;INCOMPATIVEL;430;2;FACIAL|BUCAL
11429331000168202525;N/A;;7.93;BAIXA;1021;81;PERFURO CORTANTE 13|EQUIPO MACRO GOTAS|AGUA PARA INJECAO|PERFURO CORTANTE|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|SONDA URETRAL|ON CALL PLUS|URETRAL N 12
0829468800017120261;N/A;;16.59;BAIXA;2061;342;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|FENOBARBITAL 200MG 2ML|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG
552934270001172025672;N/A;;4.22;INCOMPATIVEL;498;21;ACETILCISTEINA|INSULINA|VITAMINA|COLIRIO|SERINGA|RETARD|CALCIO|ENZIMA|150MG|200MG
2034722500012620264;N/A;;10.83;BAIXA;785;85;ACIDO URSODESOXICOLICO 300MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|SUPLEMENTO ALIMENTAR|LISDEXANFETAMINA 30|HIDROCLOROTIAZIDA
1613729100010220264;N/A;;0.0;INCOMPATIVEL;36;0;
2435933300017020266;N/A;;5.02;BAIXA;219;11;DE POTASSIO|PROPOFOL|POTASSIO|500ML|SPRAY|200MG|100ML|50ML|20ML|PARA
0294052300014320263;N/A;;10.62;BAIXA;386;41;METILPREDNISOLONA|ANFOTERICINA B|SULFADIAZINA|ANFOTERICINA|CLINDAMICINA|DEXAMETASONA|LEVOTIROXINA|SUCCINATO DE|TRIMETOPRIMA|AZITROMICINA
4491906600015520268;N/A;;12.14;BAIXA;2340;284;ROSUVASTATINA CALCICA 10MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|CICLOBENZAPRINA 10MG|CIPROFLOXACINO 500MG
465859640001402025287;N/A;;12.23;BAIXA;2298;281;METOPROLOL SUCCINATO 25MG|CLOREXIDINA 4 DEGERMANTE|TRIMETOPRIMA 400MG 80MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG
0836585000010320266;N/A;;6.82;BAIXA;440;30;ON CALL PLUS|PAPEL GRAU|CIRURGICO|LIDOCAINA|CALL PLUS|PROTETOR|CURATIVO|INSULINA|SISTEMA|ESTERIL
1288409100015420258;N/A;;5.43;BAIXA;7077;384;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SISTEMA FECHADO 2000ML|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
0888252400016520261;N/A;;1.05;INCOMPATIVEL;10942;115;ALGODAO HIDROFILO 500|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|VASELINA SOLIDA|DEGERMANTE 10 1|AGUA OXIGENADA|HIDROCORTISONA|OXIDO DE ZINCO|DEGERMANTE 10
0888273000017520265;N/A;;1.54;INCOMPATIVEL;1107;17;PEDIATRICO|MONITOR DE|SUPORTE DE|CIRURGICO|ALUMINIO|INFANTIL|ALGODAO|SUPORTE|MONITOR|SIMPLES
07954480000179202525498;N/A;;0.0;INCOMPATIVEL;43;0;
07954480000179202525497;N/A;;0.0;INCOMPATIVEL;46;0;
07954480000179202525496;N/A;;3.17;INCOMPATIVEL;63;2;FILTRO|PARA
07954480000179202525493;N/A;;8.16;BAIXA;98;8;POLIMIXINA B|ITRACONAZOL|PARACETAMOL|AMOXICILINA|AMPICILINA|CEFALEXINA|POLIMIXINA|NISTATINA
07954480000179202525495;N/A;;1.37;INCOMPATIVEL;146;2;CATETER|SERINGA
18659334000137202611;N/A;;2.04;INCOMPATIVEL;49;1;FRALDA
1871538300014020251116;N/A;;7.01;BAIXA;428;30;CICLOBENZAPRINA|OXIDO DE ZINCO|BECLOMETASONA|LEVOTIROXINA|SOLIFENACINA|CLOREXIDINA|DE POTASSIO|DEXPANTENOL|COLAGENASE|SUPLEMENTO
27080605000196202618;N/A;;0.0;INCOMPATIVEL;49;0;
27080605000196202619;N/A;;0.0;INCOMPATIVEL;49;0;
12474705000120202611;N/A;;9.41;BAIXA;85;8;METRONIDAZOL|ESOMEPRAZOL|CEFTRIAXONA|AMOXICILINA|BOLSA 100|TIAMINA|SODICA|BOLSA
0698134400010520262;N/A;;10.0;BAIXA;530;53;LOSARTANA POTASSICA|PREDNISOLONA|FENOBARBITAL|PANTOPRAZOL|PROMETAZINA|CETOPROFENO|PARACETAMOL|ALPRAZOLAM|ABSORVENTE|PREDNISONA
5900646000017020263;N/A;;10.86;BAIXA;304;33;LEVOBUPIVACAINA|CLORPROMAZINA|OXIBUPROCAINA|BETAMETASONA|VASOPRESSINA|ENOXAPARINA|VANCOMICINA|BUPIVACAINA|AMPICILINA|FUROSEMIDA
0039445200010320261151;N/A;;9.98;BAIXA;521;52;CICLOBENZAPRINA|HIDROCORTISONA|CIPROFLOXACINO|ACETILCISTEINA|LEVOFLOXACINO|DEXAMETASONA|ONDANSETRONA|AZITROMICINA|PROMETAZINA|AMOXICILINA
087156180001402025177;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
463778000001272026108;N/A;;0.0;INCOMPATIVEL;36;0;
46374500000194202512951;N/A;;7.6;BAIXA;171;13;OXCARBAZEPINA|CARBAMAZEPINA|DORZOLAMIDA|DIVALPROATO|BRIMONIDINA|TOPIRAMATO|VALSARTANA|SERINGA 3|DE SODIO|INSULINA
1512643700030520254495;N/A;;4.57;INCOMPATIVEL;438;20;ABSORVENTE|CIRURGICO|ALMOTOLIA|PROTETOR|SISTEMA|ALGODAO|SERINGA|COLETOR|AGULHA|FILTRO
0520000100010120261;N/A;;12.48;BAIXA;529;66;ACIDO TRANEXAMICO|DEXMEDETOMIDINA|LEVOBUPIVACAINA|AGUA OXIGENADA|ACETILCISTEINA|METOCLOPRAMIDA|NOREPINEFRINA|REMIFENTANILA|METRONIDAZOL|FENOBARBITAL
0673813200010020267;N/A;;0.34;INCOMPATIVEL;883;3;CIRURGICO|UNICO|PARA
2532418700010020266;N/A;;2.51;INCOMPATIVEL;1670;42;SULFADIAZINA PRATA|CLOREXIDINA 0 5|HIDROCORTISONA|CLOREXIDINA 0|SULFADIAZINA|DESINFETANTE|BETAMETASONA|DEXAMETASONA|ANTISSEPTICO|ONDANSETRONA
07954605000160202673;N/A;;14.64;BAIXA;280;41;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|NIFEDIPINA RETARD|IBUPROFENO 100MG|POTASSICA 50MG|ACETILCISTEINA|LEVOTIROXINA
07954605000160202675;N/A;;13.98;BAIXA;236;33;PARACETAMOL 500MG|PREDNISONA 20|RIVAROXABANA|PERMETRINA 5|ONDANSETRONA|OLEO MINERAL|PANTOPRAZOL|PROMETAZINA|PILOCARPINA|PROPRANOLOL
08700684000146202612;N/A;;0.0;INCOMPATIVEL;151;0;
41090291000133202610;N/A;;11.76;BAIXA;221;26;ITRACONAZOL 100MG|GLICLAZIDA 60MG|LEVONORGESTREL|NISTATINA 100|2 DEGERMANTE|METRONIDAZOL|IPRATROPIO 0|SALBUTAMOL 0|ITRACONAZOL|CLOREXIDINA
0981426900018620262;N/A;;1.41;INCOMPATIVEL;71;1;PARA
08785479000120202614;N/A;;1.1;INCOMPATIVEL;2824;31;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA C|VITAMINA A|SUPLEMENTO|ALIMENTAR|COMPLETO|DE ZINCO|NUTRICAO
4515710400014220263;N/A;;1.25;INCOMPATIVEL;561;7;INFANTIL|ASSEPSIA|SISTEMA|ADULTO|UNICO|PARA|1000
1122856400010020262;N/A;;7.22;BAIXA;277;20;ROSUVASTATINA CALCICA|LISDEXANFETAMINA|ROSUVASTATINA|ATORVASTATINA|ESCITALOPRAM|LAMOTRIGINA|DIVALPROATO|QUETIAPINA|EXEMESTANO|TOPIRAMATO
103581900001772025431;N/A;;12.13;BAIXA;701;85;SUPLEMENTO ALIMENTAR|OXIBUPROCAINA 0 4|OXIBUPROCAINA 0|ACIDO VALPROICO|CICLOPENTOLATO|METOPROLOL 1MG|HIDROCORTISONA|NITROGLICERINA|NORTRIPTILINA|OXIBUPROCAINA
1868543800011620264;N/A;;14.23;BAIXA;1469;209;NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LEVOTIROXINA 100MCG|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 25|CARVEDILOL 3 125MG|HIDROCORTISONA 500|NORTRIPTILINA 50MG
1380068500010020264;N/A;;6.14;BAIXA;879;54;SULFADIAZINA PRATA|CIRURGICO ESTERIL|SORO FISIOLOGICO|AGUA OXIGENADA|CLOREXIDINA 2|SULFADIAZINA|ETER ETILICO|ANTISSEPTICO|I DEGERMANTE|POTASSIO 50
1140868600017020265;N/A;;19.13;BAIXA;920;176;ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0|NISTATINA 25 000UI|ESPIRONOLACTONA 25|METRONIDAZOL 250MG|METOCLOPRAMIDA 4MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
4444155800018820262;N/A;;0.0;INCOMPATIVEL;22;0;
1831383300017820264;N/A;;9.33;BAIXA;150;14;TIAMINA 300MG|SINVASTATINA|RIVAROXABANA|COMPLEXO B|VARFARINA|COMPLEXO|VITAMINA|TIAMINA|CALCIO|300MG
13128798001094202653;N/A;;1.53;INCOMPATIVEL;588;9;COLOSTOMIA|FILTRO DE|INFANTIL|SISTEMA|BOLSAS|FILTRO|BOLSA|PARA|30MM
0899761100016820265;N/A;;18.66;BAIXA;1902;355;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SULFADIAZINA PRATA 10MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ROSUVASTATINA CALCICA|CIPROFLOXACINO 200MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG
0859518700012520264;N/A;;2.85;INCOMPATIVEL;2037;58;HIDROCORTISONA|OXIDO DE ZINCO|DESINFETANTE|POLIMIXINA B|OLEO MINERAL|RESTAURADOR|NAO ESTERIL|POLIMIXINA|PAPEL GRAU|DETERGENTE
0914813100019520266;N/A;;13.96;BAIXA;1970;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA
12998458000160202622;N/A;;4.76;INCOMPATIVEL;189;9;ISOSSORBIDA|PEDIATRICO|LEVODOPA|INSULINA|SISTEMA|REGULAR|ADULTO|5000|PARA
1369652100017720263;N/A;;0.97;INCOMPATIVEL;207;2;CIRURGICO|PARA
1233373800015020262;N/A;;15.51;BAIXA;1715;266;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|ACIDO VALPROICO 500
0888895000010620265;N/A;;19.44;BAIXA;288;56;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|LEVOMEPROMAZINA 4|CLONAZEPAM 2 5MG|HALOPERIDOL 2MG|PAROXETINA 20MG|CITALOPRAM 20MG|FENITOINA 100MG
0766119200012620263;N/A;;9.3;BAIXA;656;61;ETILICO HIDRATADO|SORO FISIOLOGICO|ISOSSORBIDA 5MG|HIDROCORTISONA|LUVA CIRURGICA|SORO GLICOSADO|CAPTOPRIL 25MG|DEXAMETASONA|GAZE ESTERIL|ESPARADRAPO
1144380400018120261;N/A;;0.0;INCOMPATIVEL;106;0;
033304610001102025148;N/A;;3.39;INCOMPATIVEL;177;6;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|INFANTIL|PLUS|PARA
1336641400018020263;N/A;;4.21;INCOMPATIVEL;214;9;PEDIATRICO|SUPORTE DE|SISTEMA|SUPORTE|MONITOR|ADULTO|PARA|SORO|UNID
3368382200017320262;N/A;;9.83;BAIXA;234;23;ROSUVASTATINA CALCICA|LEVETIRACETAM|ROSUVASTATINA|ESCITALOPRAM|ONDANSETRONA|SALBUTAMOL|COMPLEXO B|PEDIATRICO|OMEPRAZOL|AMBROXOL
103581900001772025432;N/A;;3.17;INCOMPATIVEL;2369;75;CLOREXIDINA 4 DEGERMANTE|ALGODAO HIDROFILO 100|4 DEGERMANTE 100ML|ALGODAO HIDROFILO|AGUA OXIGENADA 10|DEGERMANTE 100ML|OXIGENADA 10 VOL|VASELINA SOLIDA|SONDA URETRAL N|LUVA CIRURGICA
0161263500010220268;N/A;;2.37;INCOMPATIVEL;6293;149;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|AGUA PARA INJECAO|SORO FISIOLOGICO|SORO GLICOSADO 5
46680518000114202611;N/A;;17.12;BAIXA;1367;234;ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|LEVOTIROXINA 100MCG|NISTATINA 100 000UI|CLORPROMAZINA 100MG|CARVEDILOL 3 125MG|LEVOTIROXINA 75MCG|LEVOTIROXINA 50MCG|LEVOTIROXINA 25MCG|AZITROMICINA 500MG
1087293700010020261;N/A;;2.22;INCOMPATIVEL;45;1;UNID
139370320001602026129;N/A;;4.43;INCOMPATIVEL;316;14;PARA INJECAO|AZITROMICINA|DE POTASSIO|AMOXICILINA|ALBENDAZOL|ACICLOVIR|POTASSIO|INJECAO|500MG|10ML
139370320001602026130;N/A;;6.2;BAIXA;258;16;BECLOMETASONA|DE SODIO 10MG|SOLIFENACINA|SODIO 10MG|HIDRATADO|SUCCINATO|120 DOSES|DE SODIO|SERINGA|SODIO
4663435800017720265;N/A;;12.94;BAIXA;788;102;ACIDO TRANEXAMICO|SORO GLICOSADO 5|SISTEMA FECHADO|CLOR PIRIDOXINA|ACETILCISTEINA|HIDROCORTISONA|METOCLOPRAMIDA|SORO GLICOSADO|NITROGLICERINA|DE POTASSIO 19
0421421700015520266;N/A;;3.55;INCOMPATIVEL;1295;46;C ELASTICO|PAPEL GRAU|ALCOOL 70|CIRURGICO|REGULAVEL|DESTILADA|MAGNESIO|ALUMINIO|CURATIVO|ELASTICO
139370320001602026135;N/A;;4.0;INCOMPATIVEL;125;5;TORNEIRA|EQUIPO|VIAS|PARA|SORO
139370320001602026133;N/A;;2.49;INCOMPATIVEL;683;17;PAPEL GRAU|ABSORVENTE|CIRURGICO|DE ESPUMA|CURATIVO|ESTERIL|SERINGA|CAMADA|AGULHA|ESPUMA
139370320001602026140;N/A;;0.94;INCOMPATIVEL;533;5;NAO ESTERIL|ESTERIL|ADULTO|TAMPA|PARA
1421735000011920262;N/A;;0.89;INCOMPATIVEL;2916;26;PARA INJECAO|SUPORTE DE|PAPEL GRAU|PEDIATRICO|CIRURGICO|REGULAVEL|ALUMINIO|INFANTIL|SISTEMA|SIMPLES
10249381000109202588;N/A;;4.3;INCOMPATIVEL;7997;344;BUDESONIDA 32MCG SPRAY|LOSARTANA POTASSICA|ACIDO TRANEXAMICO|ALGODAO HIDROFILO|AGUA PARA INJECAO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILERGOMETRINA|TOPIRAMATO 100MG|BUDESONIDA 32MCG
0888252400016520262;N/A;;2.39;INCOMPATIVEL;6114;146;COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|70 ETILICO HIDRATADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|ETILICO HIDRATADO|ALCOOL 70 ETILICO|AGUA OXIGENADA 10|PERFURO CORTANTE|OXIGENADA 10 VOL
0619100100014720267;N/A;;5.51;BAIXA;10272;566;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|COLETOR PERFURO CORTANTE|CLOREXIDINA 2 DEGERMANTE|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL
07954480000179202525510;N/A;;0.0;INCOMPATIVEL;43;0;
07954480000179202525504;N/A;;6.77;BAIXA;133;9;LEVETIRACETAM|MIRTAZAPINA|QUETIAPINA|OLANZAPINA|FENITOINA|TRAMADOL|MORFINA|SODICO|SODICA
0552291700017020265;N/A;;8.43;BAIXA;249;21;CLORPROMAZINA|CARBAMAZEPINA|FENOBARBITAL|SEVOFLURANO|RISPERIDONA|LAMOTRIGINA|HALOPERIDOL|SERTRALINA|QUETIAPINA|FLUMAZENIL
1834740100018820261;N/A;;12.08;BAIXA;3734;451;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 20MG|CIPROFLOXACINO 200MG 100ML|NEOMICINA BACITRACINA 10G|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA
60448040000122202637;N/A;;0.0;INCOMPATIVEL;41;0;
1057202200018020251386;N/A;;9.44;BAIXA;180;17;HIDROCLOROTIAZIDA|ISOSSORBIDA|GLICLAZIDA|FUROSEMIDA|METFORMINA|IBUPROFENO|SERINGA 10|DESTILADA|DE SODIO|LEVODOPA
27080605000196202621;N/A;;5.88;BAIXA;34;2;SERINGA 0|SERINGA
0039454400018520253151;N/A;;3.37;INCOMPATIVEL;178;6;HIDROCLOROTIAZIDA|HIDROCORTISONA|HIDRALAZINA|GLICLAZIDA|FUROSEMIDA|IBUPROFENO
151807140001042025332;N/A;;5.13;BAIXA;234;12;CIRURGICO|COBERTURA|CURATIVO|CATETER|AGULHA|FRALDA|CAMPO|5000|2000|GAZE
46374500000194202512954;N/A;;0.0;INCOMPATIVEL;21;0;
27080605000196202622;N/A;;0.0;INCOMPATIVEL;38;0;
51885242000140202665;N/A;;6.81;BAIXA;191;13;DEXCLORFENIRAMINA|METOCLOPRAMIDA|LEVOTIROXINA|LORATADINA|ALOPURINOL|DOXAZOSINA|DULOXETINA|BISACODIL|OMEPRAZOL|DE SODIO
24082016000159202626;N/A;;4.63;INCOMPATIVEL;108;5;HEPARINA|DIGOXINA|INSULINA|SULFATO|SODICA
226788740001352025566;N/A;;4.17;INCOMPATIVEL;96;4;CLORPROMAZINA|PILOCARPINA|AMINOFILINA|1000
60448040000122202641;N/A;;2.78;INCOMPATIVEL;36;1;PARA
60448040000122202640;N/A;;0.0;INCOMPATIVEL;70;0;
27080605000196202623;N/A;;0.0;INCOMPATIVEL;64;0;
003945020001442026383;N/A;;7.96;BAIXA;1973;157;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILPREDNISOLONA|ESPIRONOLACTONA|LEVOMEPROMAZINA|ACIDO VALPROICO|DEXMEDETOMIDINA|CICLOBENZAPRINA
07954605000160202680;N/A;;2.44;INCOMPATIVEL;41;1;FRALDA
07954605000160202679;N/A;;10.29;BAIXA;175;18;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACETILCISTEINA|LEVOTIROXINA|ISOSSORBIDA|HIDRALAZINA|FUROSEMIDA|METFORMINA|IBUPROFENO|NIFEDIPINO
07954605000160202681;N/A;;8.82;BAIXA;136;12;ONDANSETRONA|RIVAROXABANA|PROMETAZINA|PANTOPRAZOL|PROPRANOLOL|PARACETAMOL|PILOCARPINA|NIMESULIDA|PREDNISONA|PERMETRINA
1512643700030520254498;N/A;;10.56;BAIXA;701;74;ACIDO URSODESOXICOLICO|DEXCLORFENIRAMINA|URSODESOXICOLICO|VARFARINA SODICA|ESPIRONOLACTONA|CICLOPENTOLATO|METOCLOPRAMIDA|CARBAMAZEPINA|AMITRIPTILINA|CLORPROMAZINA
003945440001852026141;N/A;;4.09;INCOMPATIVEL;171;7;ACIDO FOLICO|SERINGA 10|BISACODIL|SERINGA|FOLICO|ACIDO|AZUL
1512643700030520254499;N/A;;2.31;INCOMPATIVEL;389;9;CIRURGICO|CIRURGICA|PROTETOR|AGULHA|CAMPO|SONDA|LUVA|PARA|OLEO
1400697700012020266;N/A;;4.73;INCOMPATIVEL;866;41;LUVA CIRURGICA|AGUA OXIGENADA|ETER ETILICO|CLOREXIDINA|OXIGENADA|CIRURGICO|ALMOTOLIA|CIRURGICA|ETILICO|SISTEMA
08739930000173202615;N/A;;2.31;INCOMPATIVEL;1686;39;CURATIVO DE ESPUMA|VASELINA LIQUIDA|GAZE ESTERIL|ANTISSEPTICO|CURATIVO DE|VITAMINA A|ABSORVENTE|DE ESPUMA|COBERTURA|ESTERIL 7
0892397100011520266;N/A;;6.37;BAIXA;1178;75;ATORVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|LOSARTANA POTASSICA|NUTRICAO ENTERAL|ACIDO VALPROICO|ROSUVASTATINA|ATORVASTATINA|CARBAMAZEPINA|RIVAROXABANA|SUCCINATO DE
0756920500013120264;N/A;;1.48;INCOMPATIVEL;135;2;UNID|PARA
