id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0907411300010620266;N/A;;0.82;INCOMPATIVEL;3153;26;SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|FILTRO DE|ALUMINIO|CURATIVO|SUPORTE|SIMPLES|FECHADO
17980392000103202620;N/A;;8.09;BAIXA;593;48;NEOMICINA BACITRACINA|SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|HIDRALAZINA 20|ACETILCISTEINA|HIDROCORTISONA|DEXTROCETAMINA|OXIBUPROCAINA|LEVOTIROXINA|ESCITALOPRAM
01613940000119202667;N/A;;5.41;BAIXA;6952;376;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII 200MG|SUCCINATO DE SOLIFENACINA|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 25MG|CICLOBENZAPRINA 10MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|ESPIRONOLACTONA 100
01138122000101202612;N/A;;3.44;INCOMPATIVEL;960;33;ANLODIPINO 5|ACIDO FOLICO|ANLODIPINO|IBUPROFENO|120 DOSES|LIDOCAINA|CARBONATO|NEOMICINA|DE SODIO|SULFATO
44428506000171202618;N/A;;8.0;BAIXA;325;26;CURATIVO DE|TRAQUEAL N|CIRURGICA|DE ESPUMA|MICROPORE|ASPIRACAO|CURATIVO|TRAQUEAL|INFANTIL|COLETOR
0161254500011120267;N/A;;1.06;INCOMPATIVEL;3014;32;PARA INJECAO|SUPORTE DE|MONITOR DE|PEDIATRICO|CIRURGICO|CIRURGICA|REGULAVEL|FILTRO DE|ASPIRACAO|INFANTIL
10275997000146202616;N/A;;1.46;INCOMPATIVEL;3830;56;10MG C 30CPR|25MG C 30CPR|KOLLAGENASE|SPRAY 50ML|PEDIATRICO|5ML 120ML|GTS 20ML|INSULINA|25MG CPR|GELEIA
6990211200013420268;N/A;;1.53;INCOMPATIVEL;1307;20;SUPLEMENTO ALIMENTAR|VITAMINA K|SUPLEMENTO|ALIMENTAR|VITAMINA|NUTRICAO|INFANTIL|DE SODIO|SISTEMA|PREMIUM
58993577000121202620;N/A;;1.89;INCOMPATIVEL;53;1;INSULINA
1945592400010020261;N/A;;2.38;INCOMPATIVEL;84;2;ALUMINIO|PARA
4641599800019620262;N/A;;4.85;INCOMPATIVEL;103;5;INSULINA|LIQUIDA|1000|400G|30ML
07623069000110202610;N/A;;1.44;INCOMPATIVEL;1391;20;PARA INJECAO|SUPORTE DE|PEDIATRICO|REGULAVEL|ALUMINIO|SUPORTE|SIMPLES|INJECAO|SISTEMA|MONITOR
1133492900017320263;N/A;;3.12;INCOMPATIVEL;2017;63;OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|OLEO MINERAL|NAO ESTERIL|POLIMIXINA|DETERGENTE|PAPEL GRAU|CIRURGICO|LIDOCAINA
1126118800014820262;N/A;;12.1;BAIXA;2272;275;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG
139370320001602026410;N/A;;1.9;INCOMPATIVEL;630;12;PAPEL GRAU|CIRURGICO|ASPIRACAO|OXIDO DE|ESTERIL|AGULHA|OXIDO|UNICO|PAPEL|TIPO
139370320001602026412;N/A;;2.99;INCOMPATIVEL;67;2;SUPORTE|PARA
139370320001602026415;N/A;;1.61;INCOMPATIVEL;373;6;PAPEL GRAU|CIRURGICO|ESTERIL|PAPEL|TIPO|GRAU
13927801000149202651;N/A;;0.0;INCOMPATIVEL;57;0;
139370320001602026414;N/A;;1.71;INCOMPATIVEL;937;16;PAPEL GRAU|CIRURGICO|OXIDO DE|TORNEIRA|PROTETOR|ESTERIL|CATETER|AGULHA|OXIDO|UNICO
139370320001602026417;N/A;;1.79;INCOMPATIVEL;1119;20;CURATIVO DE|NAO ESTERIL|ABSORVENTE|CIRURGICA|DE ESPUMA|CURATIVO|ESTERIL|ALGODAO|SODICA|BRANCA
139370320001602026416;N/A;;1.21;INCOMPATIVEL;746;9;PEDIATRICO|MONITOR|ADULTO|BOLSA|TIPO|2000|PARA|5000|VIAS
4663429100017020251173;N/A;;8.46;BAIXA;579;49;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|SORO FISIOLOGICO 0|LEVOFLOXACINO 500|METILPREDNISOLONA|HIDRALAZINA 25MG|URSODESOXICOLICO|SORO FISIOLOGICO|FISIOLOGICO 0 9
4663429100017020251174;N/A;;8.58;BAIXA;478;41;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|RISPERIDONA 3MG|HIDROCORTISONA|POTASSICA 50MG|OXCARBAZEPINA|BACLOFENO 10|DIVALPROATO|PARACETAMOL|VENLAFAXINA
4663429100017020251176;N/A;;5.26;BAIXA;1444;76;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|NINTEDANIBE 150MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|URSODESOXICOLICO|METOCLOPRAMIDA|BECLOMETASONA|LEVETIRACETAM
4663429100017020251177;N/A;;4.13;INCOMPATIVEL;606;25;SUPLEMENTO ALIMENTAR|BECLOMETASONA|ACIDO FOLICO|VENLAFAXINA|DEXPANTENOL|PREGABALINA|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|MAGNESIO
4663429100017020251179;N/A;;8.59;BAIXA;384;33;SORO FISIOLOGICO 0|LEVOFLOXACINO 500|METILPREDNISOLONA|HIDRALAZINA 25MG|SORO FISIOLOGICO|FISIOLOGICO 0 9|ACETILCISTEINA|FISIOLOGICO 0|LEVETIRACETAM|OXCARBAZEPINA
014095800001382026313;N/A;;3.39;INCOMPATIVEL;59;2;10ML|30ML
07954480000179202525974;N/A;;0.0;INCOMPATIVEL;41;0;
07954480000179202525973;N/A;;1.69;INCOMPATIVEL;59;1;PARA
0795448000017920263295;N/A;;2.99;INCOMPATIVEL;67;2;SUFENTANILA|BUPIVACAINA
270806050001962026182;N/A;;4.63;INCOMPATIVEL;108;5;METOCLOPRAMIDA|DE SODIO|ATROPINA|SULFATO|SODIO
1518071400010420266;N/A;;3.77;INCOMPATIVEL;53;2;PARA|SORO
270806050001962026183;N/A;;5.81;BAIXA;86;5;CARBAMAZEPINA|CEFAZOLINA|CEFALOTINA|CEFALEXINA|SODICA
138643770001302026256;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
46854998000192202663;N/A;;12.12;BAIXA;33;4;METILPREDNISOLONA|PARACETAMOL|MORFINA|1000
604480400001222026124;N/A;;8.6;BAIXA;93;8;BOLSA 100|DE SODIO|GLICOSE|RINGER|SODIO|BOLSA|1000|2000
079546050001602026228;N/A;;8.92;BAIXA;157;14;VARFARINA SODICA|SULFATO FERROSO|LEVOFLOXACINO|SINVASTATINA|TROPICAMIDA|ISOSSORBIDA|COMPLEXO B|SALBUTAMOL|VARFARINA|COMPLEXO
604480400001222026126;N/A;;5.36;BAIXA;56;3;SERINGA 10|SERINGA|PARA
46854998000192202668;N/A;;8.11;BAIXA;74;6;DIFENIDRAMINA|TOPIRAMATO|DE SODIO|EFEDRINA|SODIO|PARA
4637450000019420261173;N/A;;7.69;BAIXA;26;2;BOLSA|PARA
4637450000019420261347;N/A;;8.6;BAIXA;93;8;REMIFENTANILA|CLONAZEPAM|FENITOINA|LACTULOSE|LIDOCAINA|DIAZEPAM|EFEDRINA|SODICA
26981455000129202630;N/A;;6.93;BAIXA;101;7;PANTOPRAZOL|MIRTAZAPINA|VALSARTANA|QUETIAPINA|SERTRALINA|CARBONATO|LITIO
0828107300010020262;N/A;;0.0;INCOMPATIVEL;45;0;
560234430001522026138;N/A;;0.0;INCOMPATIVEL;22;0;
560234430001522026139;N/A;;6.67;BAIXA;30;2;DE POTASSIO|POTASSIO
12474705000120202653;N/A;;7.79;BAIXA;77;6;DEXCLORFENIRAMINA|TROPICAMIDA|HIPROMELOSE|SERINGA 1|SERINGA|5000
46137410000180202657;N/A;;4.19;INCOMPATIVEL;334;14;LEVETIRACETAM|OXCARBAZEPINA|SOLIFENACINA|GABAPENTINA|VALSARTANA|BUDESONIDA|DULOXETINA|ALPRAZOLAM|GLICLAZIDA|SERINGA 1
46189718000179202638;N/A;;5.44;BAIXA;386;21;LISDEXANFETAMINA|OXCARBAZEPINA|ESCITALOPRAM|DIVALPROATO|NINTEDANIBE|PREGABALINA|ENOXAPARINA|DULOXETINA|QUETIAPINA|METFORMINA
08761140000194202618;N/A;;4.75;INCOMPATIVEL;295;14;ABSORVENTE|CIRURGICO|CIRURGICA|ALMOTOLIA|COLETOR|ETILICO|FRALDA|ALCOOL|FILTRO|CAMPO
18132449000179202625;N/A;;2.5;INCOMPATIVEL;40;1;FRALDA
6074731800016220252012;N/A;;3.23;INCOMPATIVEL;31;1;ACICLOVIR
270806050001962026185;N/A;;12.0;BAIXA;75;9;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|ATORVASTATINA|CALCICA|SULFATO|MORFINA|ACIDO|30MG
2812792600016120265;N/A;;16.25;BAIXA;80;13;CETOPROFENO 100MG|VANCOMICINA 500MG|ENOXAPARINA 40MG|VANCOMICINA|ENOXAPARINA|CETOPROFENO|SERINGA|100MG|100ML|BOLSA
58200015000183202666;N/A;;18.99;BAIXA;79;15;NISTATINA 100 000UI|METILPREDNISOLONA|NISTATINA 100|FENOBARBITAL|POLIMIXINA B|DEXAMETASONA|POLIMIXINA|NISTATINA|100 000UI|NEOMICINA
04876470000174202617;N/A;;11.76;BAIXA;323;38;LEVOMEPROMAZINA|CARBAMAZEPINA|NORTRIPTILINA|AMITRIPTILINA|CLORPROMAZINA|ESCITALOPRAM|CLOMIPRAMINA|FENOBARBITAL|DIVALPROATO|VENLAFAXINA
46429379000150202637;N/A;;0.8;INCOMPATIVEL;249;2;VITAMINA|PARA
079546050001602026230;N/A;;5.4;BAIXA;352;19;CIRURGICO ESTERIL|PERFURO CORTANTE|ESPARADRAPO|CIRURGICO|PROTETOR|ELASTICO|CORTANTE|ESTERIL|PERFURO|SISTEMA
46444063000138202650;N/A;;8.02;BAIXA;486;39;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|SUPLEMENTO ALIMENTAR|CARBAMAZEPINA 200|LISDEXANFETAMINA|TOPIRAMATO 100MG|URSODESOXICOLICO|BROMAZEPAM 6MG|CARBAMAZEPINA
1160783600017520268;N/A;;2.35;INCOMPATIVEL;4128;97;ALGODAO HIDROFILO|CLOREXIDINA 0 12|PERFURO CORTANTE|HIDROCORTISONA|OXIDO DE ZINCO|AGUA OXIGENADA|GLUTARALDEIDO|CLOREXIDINA 0|DESINFETANTE|POLIMIXINA B
19391945000100202641;N/A;;12.33;BAIXA;1589;196;ACIDO URSODESOXICOLICO 300MG|DEXCLORFENIRAMINA 0 4MG|URSODESOXICOLICO 300MG|LOSARTANA POTASSICA 50|ACIDO URSODESOXICOLICO|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 10MG
1833821000015020262;N/A;;0.0;INCOMPATIVEL;29;0;
13128798001094202699;N/A;;1.46;INCOMPATIVEL;478;7;CATETER|FILTRO|AGULHA|100ML|22ML|60ML|LUER
45751435000106202656;N/A;;0.97;INCOMPATIVEL;411;4;BOLSAS|ESPUMA|TAMPA|PARA
0689653400012420265;N/A;;10.98;BAIXA;2185;240;HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|LUVA CIRURGICA ESTERIL|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|METOCLOPRAMIDA 10MG|SORO FISIOLOGICO 0|DEXAMETASONA CREME|ALGODAO ORTOPEDICO
142173270001242025282;N/A;;2.6;INCOMPATIVEL;154;4;LIDOCAINA|PARA|20MG|20ML
44881449000181202631;N/A;;12.81;BAIXA;320;41;NINTEDANIBE 150MG|DIMETICONA 40MG|DIGOXINA 0 25MG|OXIDO DE ZINCO|METOCLOPRAMIDA|ANLODIPINO 5MG|OXIBUPROCAINA|NINTEDANIBE|VITAMINA A|ANLODIPINO
45122942000180202621;N/A;;17.41;BAIXA;1160;202;METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|LEVODOPA CARBIDOPA 250MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|METOPROLOL SUCCINATO|CARBIDOPA 250MG 25MG
014095800001382026317;N/A;;3.45;INCOMPATIVEL;145;5;RISPERIDONA 1|RISPERIDONA 2|RISPERIDONA|TOPIRAMATO|TIMOLOL
1034746600011120265;N/A;;0.63;INCOMPATIVEL;5079;32;SUPORTE DE|PEDIATRICO|REGULAVEL|INFANTIL|COLETOR|SUPORTE|SISTEMA|MONITOR|ADULTO|ESPUMA
0564680700011020266;N/A;;5.91;BAIXA;2166;128;SISTEMA FECHADO 2000ML|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|DEGERMANTE 1000ML|SORO FISIOLOGICO|RINGER C LACTATO|NUTRICAO ENTERAL|FISIOLOGICO 0 9|SISTEMA FECHADO|COLETOR PERFURO
45122942000180202622;N/A;;10.57;BAIXA;331;35;LIDOCAINA 2 GELEIA|TOBRAMICINA 3MG|OXIDO DE ZINCO|SULFADIAZINA|METRONIDAZOL|DEXAMETASONA|DIETILAMONIO|NISTATINA 25|LIDOCAINA 2|CETOCONAZOL
01612325000198202613;N/A;;6.27;BAIXA;1739;109;SORO FISIOLOGICO 0|AGUA PARA INJECAO|IBUPROFENO 300MG|SORO FISIOLOGICO|NUTRICAO ENTERAL|NISTATINA OXIDO|FISIOLOGICO 0 9|SISTEMA FECHADO|SONDA URETRAL N|FITA MICROPORE
45345899000112202613;N/A;;7.57;BAIXA;2298;174;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|NIFEDIPINA RETARD|ALBENDAZOL 400MG|ALOPURINOL 100MG|CARMELOSE SODICA|ALOPURINOL 300MG
466340440001742025509;N/A;;2.1;INCOMPATIVEL;286;6;SUCCINATO DE|SUCCINATO|SERINGA|200MG|TIPO|PARA
04214419000105202621;N/A;;2.0;INCOMPATIVEL;799;16;NUTRICAO ENTERAL|SUPLEMENTO|INFANTIL|NUTRICAO|ENTERAL|LIQUIDA|SISTEMA|GRAXOS|ZINCO|NUTRI
0754092500017420269;N/A;;6.73;BAIXA;446;30;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|P NUTRICAO|ALIMENTAR|SHORTINHO|NUTRICAO|INFANTIL
0580287700011020266;N/A;;0.75;INCOMPATIVEL;265;2;AGUA|2000
11425769000178202613;N/A;;2.22;INCOMPATIVEL;1850;41;NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO GRAXOS|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|DE GLICOSE|SUPLEMENTO
58993577000121202621;N/A;;2.04;INCOMPATIVEL;49;1;INSULINA
11022597001597202642;N/A;;10.75;BAIXA;93;10;ANTISSEPTICO BUCAL|CLOREXIDINA 0 12|CLOREXIDINA 0|LEVOFLOXACINO|ANTISSEPTICO|CLOREXIDINA|ALCOOL|BUCAL|COMP|PARA
11022597001597202640;N/A;;6.35;BAIXA;63;4;ANFOTERICINA B|ANFOTERICINA|PARA|COMP
11022597001597202641;N/A;;4.59;INCOMPATIVEL;109;5;AMPICILINA|NALOXONA|CALCIO|COMP|PARA
27080605002059202625;N/A;;9.84;BAIXA;183;18;DEXCLORFENIRAMINA|ONDANSETRONA|SEVOFLURANO|DE POTASSIO|ALBENDAZOL|LORATADINA|SIMETICONA|SALBUTAMOL|FLUMAZENIL|PERMETRINA
45781176000166202684;N/A;;11.74;BAIXA;511;60;AGUA PARA INJECAO|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|BETAMETASONA|PARA INJECAO|DEXAMETASONA|HIDRALAZINA|DE POTASSIO|CEFTRIAXONA
1381757600019820262;N/A;;7.8;BAIXA;2693;210;METOPROLOL SUCCINATO 50MG|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|AGUA PARA INJECAO|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CETOCONAZOL CREME
08993909000108202638;N/A;;0.58;INCOMPATIVEL;2236;13;ALUMINIO|MONITOR|SISTEMA|SUPORTE|ESPUMA|BRANCA|HORAS|500ML|200ML|TAMPA
46522959000198202615;N/A;;3.7;INCOMPATIVEL;54;2;250MG|500MG
45122942000180202623;N/A;;16.08;BAIXA;1020;164;DIFENIDRAMINA 50MG|DESLANOSIDEO 0 2MG|AZITROMICINA 500MG|AGUA PARA INJECAO|ACIDO TRANEXAMICO|NOREPINEFRINA 8MG|CETOPROFENO 100MG|CLORPROMAZINA 5MG|METILPREDNISOLONA|DEXAMETASONA 4MG
1123031100016320261;N/A;;2.67;INCOMPATIVEL;374;10;PARA INJECAO|SUPORTE DE|PEDIATRICO|INJECAO|SUPORTE|SIMPLES|ADULTO|AGUA|PARA|SORO
45122942000180202624;N/A;;17.31;BAIXA;757;131;SUPLEMENTO ALIMENTAR|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|METOCLOPRAMIDA 4MG|LIDOCAINA 10 SPRAY|SALBUTAMOL 100MCG|DEXCLORFENIRAMINA|LEVOMEPROMAZINA 4|AMOXICILINA 250MG|IPRATROPIO 0 25MG
45781176000166202688;N/A;;18.05;BAIXA;338;61;AGUA PARA INJECAO|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|BETAMETASONA|PARA INJECAO|DEXAMETASONA|HIDRALAZINA|DE POTASSIO|CEFTRIAXONA
139370320001602026418;N/A;;6.67;BAIXA;210;14;SISTEMA FECHADO|PRONTO USO|POTASSIO|DE SODIO|MAGNESIO|ESTERIL|GLICOSE|SISTEMA|FECHADO|PRONTO
139370320001602026423;N/A;;2.55;INCOMPATIVEL;509;13;PAPEL GRAU|CIRURGICO|ESTERIL|CATETER|PRONTO|SONDA|UNICO|PAPEL|TIPO|GRAU
139370320001602026425;N/A;;2.48;INCOMPATIVEL;605;15;SONDA URETRAL N|SONDA URETRAL|CURATIVO DE|URETRAL N|CURATIVO|TRAQUEAL|URETRAL|ESTERIL|ALGODAO|ADULTO
01613663000144202616;N/A;;3.16;INCOMPATIVEL;2149;68;CIRURGICO ESTERIL|CLOREXIDINA 0 12|OXIDO DE ZINCO|INFANTIL PCT C|CLOREXIDINA 2|CLOREXIDINA 0|INFANTIL PCT|ESPARADRAPO|NAO ESTERIL|RESTAURADOR
08761140000194202619;N/A;;2.99;INCOMPATIVEL;804;24;NAO ESTERIL|ABSORVENTE|CIRURGICO|ALMOTOLIA|CIRURGICA|INFANTIL|COLETOR|ESTERIL|ALGODAO|ETILICO
560234430001522026136;N/A;;0.0;INCOMPATIVEL;45;0;
06089668000133202614;N/A;;2.5;INCOMPATIVEL;40;1;PARA
13915632000127202617;N/A;;13.48;BAIXA;1120;151;METILERGOMETRINA 0|ACIDO TRANEXAMICO|VASOPRESSINA 20 U|LEVOMEPROMAZINA 4|CABERGOLINA 0 5MG|LEVOFLOXACINO 500|METILERGOMETRINA|OLEO MINERAL 100|VASOPRESSINA 20|PARACETAMOL 500
1790631400015020261;N/A;;2.25;INCOMPATIVEL;178;4;SUPORTE|SISTEMA|PARA|1000
13891528000140202637;N/A;;15.49;BAIXA;2118;328;CIPROFLOXACINO 200MG 100ML|ROSUVASTATINA CALCICA 20MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|CIPROFLOXACINO 200MG|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|VANCOMICINA 500MG PO|ACETILCISTEINA 20MG
11152150000137202622;N/A;;5.36;BAIXA;56;3;FUROSEMIDA|DICLOF|CLOR
24772162000106202631;N/A;;0.0;INCOMPATIVEL;68;0;
050549290001172025461;N/A;;0.0;INCOMPATIVEL;52;0;
4249860000017120256511;N/A;;9.41;BAIXA;287;27;PIPERACILINA TAZOBACTAM|SISTEMA FECHADO|ANFOTERICINA B|PIPERACILINA|TRIMETOPRIMA|POLIMIXINA B|ANFOTERICINA|TEICOPLANINA|AMOXICILINA|DE POTASSIO
46854998000192202613;N/A;;2.5;INCOMPATIVEL;40;1;AGULHA
013734970001562025568;N/A;;4.49;INCOMPATIVEL;1959;88;AZITROMICINA 500MG PO|OXCARBAZEPINA 600MG|CICLOBENZAPRINA 5MG|AZITROMICINA 500MG|HIDROCLOROTIAZIDA|CICLOBENZAPRINA|FISIOLOGICO 0 9|SISTEMA FECHADO|HIDROCORTISONA|BIPERIDENO 2MG
1867759100010020262;N/A;;0.27;INCOMPATIVEL;377;1;DUPLA
449352780001262025320;N/A;;12.95;BAIXA;942;122;SUPLEMENTO ALIMENTAR|CARMELOSE SODICA 5MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|ACETILCISTEINA 600MG|AGUA PARA INJECAO|CETOCONAZOL 200MG|ALBENDAZOL 400MG|OLEO MINERAL 100|DEXAMETASONA 4MG
5933093600012320262;N/A;;0.73;INCOMPATIVEL;137;1;PARA
003945440001852026153;N/A;;4.88;INCOMPATIVEL;82;4;CARBOPLATINA|BORTEZOMIBE|SERINGA 1|SERINGA
4652329600012620266;N/A;;8.23;BAIXA;1482;122;ACIDO VALPROICO 250MG|ACIDO FOLINICO 15MG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|SALBUTAMOL 100MCG|DEXCLORFENIRAMINA|CLOMIPRAMINA 25MG|CLONAZEPAM 2 5MG
46374500000194202513002;N/A;;0.0;INCOMPATIVEL;26;0;
1342738300012020261;N/A;;5.56;BAIXA;3540;197;NEOMICINA BACITRACINA|TIPO OCULOS ADULTO|LIDOCAINA 10 SPRAY|AGUA PARA INJECAO|ALGODAO HIDROFILO|ETILICO HIDRATADO|HIDROCLOROTIAZIDA|CLONAZEPAM 2 5MG|FLUMAZENIL 0 1MG|PROPRANOLOL 40MG
3550173300019420264;N/A;;10.34;BAIXA;87;9;DE POTASSIO|DESTILADA|DE SODIO|POTASSIO|GLICOSE|RINGER|SODIO|AGUA|5000
10091601000100202625;N/A;;1.31;INCOMPATIVEL;4899;64;NUTRICAO ENTERAL|SULFATO FERROSO|SISTEMA FECHADO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|VITAMINA K|DE GLICOSE
46374500000194202513069;N/A;;7.69;BAIXA;39;3;SERINGA 1|INSULINA|SERINGA
337810550001352026228;N/A;;0.0;INCOMPATIVEL;35;0;
60975075000110202621;N/A;;0.0;INCOMPATIVEL;27;0;
12474705000120202654;N/A;;10.59;BAIXA;85;9;LEVOFLOXACINO|AMPICILINA|FLUCONAZOL|OXACILINA|AZTREONAM|BOLSA 100|SODICO|BOLSA|1000
00394700000108202683;N/A;;3.68;INCOMPATIVEL;136;5;RISPERIDONA|VALSARTANA|OLANZAPINA|METADONA|CODEINA
00394700000108202684;N/A;;4.69;INCOMPATIVEL;128;6;ATORVASTATINA CALCICA|ATORVASTATINA|DE SODIO|CALCICA|MORFINA|SODIO
0795448000017920263490;N/A;;0.0;INCOMPATIVEL;23;0;
12474705000120202659;N/A;;14.55;BAIXA;55;8;BOLSA 100|DE SODIO|GLICOSE|SODIO|BOLSA|1000|2000|PARA
07954480000179202525988;N/A;;4.48;INCOMPATIVEL;134;6;BECLOMETASONA|SERINGA 3|HEPARINA|SERINGA|SODICA|DOSES
46634101000115202639;N/A;;9.8;BAIXA;153;15;NORTRIPTILINA|LEVOTIROXINA|METRONIDAZOL|GENTAMICINA|PARACETAMOL|SUXAMETONIO|SALBUTAMOL|NIMESULIDA|DE SODIO|MANITOL
23515687000101202648;N/A;;6.32;BAIXA;174;11;LEVOMEPROMAZINA|BECLOMETASONA|RIVAROXABANA|BROMOPRIDA|SUPLEMENTO|QUETIAPINA|ENALAPRIL|DE SODIO|INSULINA|SODIO
079546050001602026235;N/A;;6.45;BAIXA;62;4;CIRURGICO|CAMPO|TOUCA|FITA
4637450000019420261208;N/A;;6.25;BAIXA;64;4;SUPLEMENTO|CARBONATO|MAGNESIO|CALCIO
003945440001852026365;N/A;;0.0;INCOMPATIVEL;27;0;
604480400001222026130;N/A;;3.64;INCOMPATIVEL;55;2;DE SODIO|SODIO
0795448000017920263493;N/A;;1.49;INCOMPATIVEL;67;1;TRAQUEIA
138643770001302026265;N/A;;0.0;INCOMPATIVEL;27;0;
00394494010441202697;N/A;;1.72;INCOMPATIVEL;58;1;PARA
630255300001042026487;N/A;;0.0;INCOMPATIVEL;33;0;
604480400001222026131;N/A;;0.0;INCOMPATIVEL;36;0;
8674345700010120266;N/A;;0.0;INCOMPATIVEL;34;0;
1112015300019920254;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO|INFANTIL|ENTERAL
1512643700030520254542;N/A;;7.66;BAIXA;431;33;ANFOTERICINA B|CIPROFLOXACINO|LEVOFLOXACINO|SULFADIAZINA|ANFOTERICINA|CLINDAMICINA|METRONIDAZOL|AZITROMICINA|TEICOPLANINA|AMOXICILINA
20356754000196202624;N/A;;0.0;INCOMPATIVEL;61;0;
466941390001832026127;N/A;;11.93;BAIXA;285;34;LEVOMEPROMAZINA 100MG|PARACETAMOL 200MG|AMOXICILINA 500MG|ALOPURINOL 300MG|CETOCONAZOL 20MG|LEVOMEPROMAZINA|ACETILCISTEINA|AMOXICILINA|PARACETAMOL|CETOCONAZOL
014095800001382026325;N/A;;8.53;BAIXA;211;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|OXCARBAZEPINA|CLONAZEPAM 2|LATANOPROSTA|CLONAZEPAM|METFORMINA|CALCIO 500|OMEPRAZOL|DE SODIO
079546050001602026238;N/A;;15.48;BAIXA;252;39;AZITROMICINA 500MG|CARVEDILOL 12 5MG|HALOPERIDOL 5MG|BECLOMETASONA|CARVEDILOL 12|CLORPROMAZINA|AMITRIPTILINA|LEVOTIROXINA|AZITROMICINA|TEICOPLANINA
0137513800013820263;N/A;;2.77;INCOMPATIVEL;4047;112;LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|AGUA PARA INJECAO|CIRURGICA ESTERIL|VASELINA LIQUIDA|PARA INJECAO 10|DE POTASSIO 19|HIDROCORTISONA|LUVA CIRURGICA|POTASSIO 19 1
424986000001712026856;N/A;;0.0;INCOMPATIVEL;53;0;
424986000001712026857;N/A;;0.0;INCOMPATIVEL;50;0;
424986000001712026858;N/A;;1.67;INCOMPATIVEL;60;1;PARA
46523239000147202666;N/A;;11.97;BAIXA;117;14;OXIBUPROCAINA 0 4|OXIBUPROCAINA 0|CICLOPENTOLATO|OXIBUPROCAINA|TROPICAMIDA 1|TRIMETOPRIMA|PREDNISOLONA|DEXAMETASONA|TROPICAMIDA|TOBRAMICINA
