id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
67995027000132202619;N/A;;2.22;INCOMPATIVEL;90;2;FITA|PARA
07954480000179202525536;N/A;;6.19;BAIXA;226;14;ENOXAPARINA|DE SODIO|SERINGA|SODICA|SODICO|AGULHA|100ML|SODIO|20ML|50MG
0357587500010020267;N/A;;0.35;INCOMPATIVEL;16082;57;PARA INJECAO|SUPORTE DE|MONITOR DE|PAPEL GRAU|PEDIATRICO|DE ESPUMA|CIRURGICA|ASPIRACAO|REGULAVEL|CIRURGICO
18362730000106202516;N/A;;8.19;BAIXA;5422;444;HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 10MG|LEVOMEPROMAZINA 25MG|PROMETAZINA 50MG 2ML
1068706500010020262;N/A;;0.94;INCOMPATIVEL;638;6;ALUMINIO|SIMPLES|SUPORTE|PARA|SORO|TIPO
424986000001712026186;N/A;;0.76;INCOMPATIVEL;131;1;CABERGOLINA
089968860001872025115;N/A;;0.0;INCOMPATIVEL;150;0;
424986000001712026188;N/A;;3.3;INCOMPATIVEL;182;6;ATROPINA|SULFATO|SERINGA|SODICA|GOTAS|PARA
07954480000179202525539;N/A;;15.18;BAIXA;112;17;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ALOPURINOL 300MG|ALOPURINOL 100MG|URSODESOXICOLICO|CICLOBENZAPRINA|BISOPROLOL 10MG|ALOPURINOL|BISOPROLOL
424986000001712026198;N/A;;4.89;INCOMPATIVEL;184;9;TEICOPLANINA|AZITROMICINA|VANCOMICINA|TIGECICLINA|CEFAZOLINA|OXACILINA|CEFEPIMA|SODICA|PARA
08919425000100202610;N/A;;15.25;BAIXA;741;113;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|VENLAFAXINA 37 5MG|NORTRIPTILINA 50MG|NORTRIPTILINA 75MG|NORTRIPTILINA 25MG|LAMOTRIGINA 100MG
07954480000179202525542;N/A;;10.31;BAIXA;97;10;GLICLAZIDA 60MG|GLICLAZIDA|BOSENTANA|LEVODOPA|CODEINA|200MG|50MG|30MG|80MG|60MG
5480112100016120267;N/A;;1.25;INCOMPATIVEL;1117;14;P INSULINA|DE GLICOSE|ASPIRACAO|INSULINA|GLICOSE|SISTEMA|SERINGA|SIMPLES|PERFURO|MONITOR
13635016000112202617;N/A;;4.61;INCOMPATIVEL;152;7;CATETER|SERINGA|AGULHA|BOLSAS|SONDA|PARA|FIOS
13635016000112202618;N/A;;0.0;INCOMPATIVEL;72;0;
1082275000010020262;N/A;;16.82;BAIXA;975;164;HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|NISTATINA 25 000UI|AZITROMICINA 500MG|METRONIDAZOL 250MG|CARVEDILOL 3 125MG|IPRATROPIO 0 25MG
5181496000012620266;N/A;;0.0;INCOMPATIVEL;58;0;
1629894500017120263;N/A;;1.41;INCOMPATIVEL;2491;35;ON CALL PLUS|PARA INJECAO|NAO ESTERIL|SUPORTE DE|PEDIATRICO|CALL PLUS|CIRURGICA|REGULAVEL|CIRURGICO|INFANTIL
4797076900010420267;N/A;;5.26;BAIXA;171;9;GLIBENCLAMIDA 5|METFORMINA 850|GLIBENCLAMIDA|METFORMINA|INSULINA|REGULAR|SODICA|2000|5000
1929627800018620261;N/A;;2.32;INCOMPATIVEL;5561;129;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|NUTRICAO ENTERAL|ACIDO PERACETICO|PERFURO CORTANTE|SISTEMA FECHADO|ORTOFTALALDEIDO|SONDA URETRAL N|LUVA CIRURGICA|OXIDO DE ZINCO
1277527900016420261;N/A;;1.62;INCOMPATIVEL;4437;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|NATURALMENTE|DE POTASSIO|ESCALONADO|VITAMINA K|VITAMINA C|SUPLEMENTO
0877802900010020262;N/A;;6.99;BAIXA;1602;112;SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|SORO FISIOLOGICO|SORO GLICOSADO 5|RINGER C LACTATO|BOLSA COLOSTOMIA|VASELINA LIQUIDA|PERFURO CORTANTE|SONDA URETRAL N|FISIOLOGICO 0 9
1812515300012020263;N/A;;12.56;BAIXA;2189;275;LOSARTANA POTASSICA 50|METOPROLOL SUCCINATO|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ACETILCISTEINA 40MG|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 100
1134841000014420261;N/A;;8.44;BAIXA;2665;225;LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|CLORPROMAZINA 25MG|AZITROMICINA 500MG|TIPO OCULOS ADULTO|METRONIDAZOL 250MG|AGUA OXIGENADA 10
1380893600019520265;N/A;;4.04;INCOMPATIVEL;11470;463;SUCCINATO DE SOLIFENACINA|TIPO OCULOS PEDIATRICO|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|URINA SISTEMA FECHADO|METOPROLOL SUCCINATO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG
1102063400012220261;N/A;;0.84;INCOMPATIVEL;1310;11;SUPORTE|ADULTO|BRANCA|PAPEL|TAMPA|500ML|PARA|SORO|AGUA|TIPO
1102063400012220264;N/A;;1.27;INCOMPATIVEL;1577;20;GLUTARALDEIDO 2|ORTOFTALALDEIDO|GLUTARALDEIDO|DESINFETANTE|PRONTO USO|CIRURGICO|ALUMINIO|FECHADO|ESTERIL|SUPORTE
07954480000179202525546;N/A;;7.22;BAIXA;97;7;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CICLOBENZAPRINA|ALOPURINOL|BISOPROLOL|BACLOFENO|ACIDO
07954480000179202525545;N/A;;3.08;INCOMPATIVEL;130;4;BORTEZOMIBE|CODEINA|SULFATO|CALCIO
07954480000179202525549;N/A;;2.21;INCOMPATIVEL;136;3;OXCARBAZEPINA|RIVAROXABANA|OCTREOTIDA
151807140001042025334;N/A;;1.87;INCOMPATIVEL;267;5;P ASPIRACAO|ASPIRACAO|CATETER|SISTEMA|2000
27080605000196202633;N/A;;10.26;BAIXA;78;8;AMOXICILINA|DE POTASSIO|NISTATINA|DIPIRONA|POTASSIO|ETILICO|SODICA|ALCOOL
27080605000196202635;N/A;;0.0;INCOMPATIVEL;26;0;
13864377000130202662;N/A;;13.73;BAIXA;51;7;NUTRICAO ENTERAL|COBERTURA|NUTRICAO|CURATIVO|ENTERAL|SERINGA|FRALDA
27080605000196202637;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|MONITOR
07954605000160202685;N/A;;5.26;BAIXA;95;5;COBERTURA|CURATIVO|CATETER|CAMPO|GAZE
4618971800017920264;N/A;;11.73;BAIXA;196;23;LISDEXANFETAMINA|ACIDO VALPROICO|CARBAMAZEPINA|CLORPROMAZINA|AMITRIPTILINA|CLOMIPRAMINA|FENOBARBITAL|PROMETAZINA|PARACETAMOL|QUETIAPINA
4618971800017920263;N/A;;12.5;BAIXA;392;49;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|CIPROFLOXACINO|METOCLOPRAMIDA|ACIDO FOLICO|METRONIDAZOL
6074731800016220251977;N/A;;12.0;BAIXA;50;6;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|PARACETAMOL|FUROSEMIDA|PREDNISONA|ACIDO
4618971800017920265;N/A;;12.93;BAIXA;263;34;OXIDO DE ZINCO|OXIBUPROCAINA|SULFADIAZINA|FENOBARBITAL|METRONIDAZOL|DEXAMETASONA|HIPROMELOSE|RISPERIDONA|TERBUTALINA|SUXAMETONIO
184313120006202025293;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|SALBUTAMOL|GLICLAZIDA|METOPROLOL|FUROSEMIDA|FLUOXETINA|MICONAZOL
226788740001352025568;N/A;;10.09;BAIXA;228;23;LEVONORGESTREL|HIDROCORTISONA|NORTRIPTILINA|VASOPRESSINA|AZITROMICINA|GENTAMICINA|HIDRALAZINA|PROMETAZINA|CLOPIDOGREL|IPRATROPIO
0892397100011520268;N/A;;9.6;BAIXA;1584;152;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA|LEVOMEPROMAZINA|ACETILCISTEINA|METOCLOPRAMIDA
05853163000130202614;N/A;;5.96;BAIXA;2314;138;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|CARMELOSE SODICA|SULFATO FERROSO|ESPIRONOLACTONA|CICLOBENZAPRINA|ACETILCISTEINA
1236789200014220265;N/A;;1.07;INCOMPATIVEL;375;4;SUPORTE|SISTEMA|HORAS|PARA
1189677700010020263;N/A;;0.0;INCOMPATIVEL;111;0;
07954480000179202525555;N/A;;15.45;BAIXA;110;17;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|PARACETAMOL 500MG|SUCCINATO 50MG|METOCLOPRAMIDA|PARACETAMOL|METOPROLOL|NIMESULIDA|OMEPRAZOL|SUCCINATO
07954605000160202689;N/A;;11.26;BAIXA;462;52;CARVEDILOL 3 125MG|CARVEDILOL 6 25MG|CARVEDILOL 12 5MG|CARMELOSE SODICA|CAPTOPRIL 25MG|CARVEDILOL 12|CARVEDILOL 6|CARVEDILOL 3|ACEBROFILINA|CLINDAMICINA
46694139000183202616;N/A;;14.8;BAIXA;250;37;SACCHAROMYCES BOULARDII|CIPROFLOXACINO|SACCHAROMYCES|FENOBARBITAL|PREDNISOLONA|TRIMETOPRIMA|DE POTASSIO|ALBENDAZOL|VITAMINA C|PEDIATRICO
07954480000179202424993;N/A;;6.86;BAIXA;175;12;TROMETAMOL|AGUA PARA|INSULINA|DE SODIO|SISTEMA|ESTERIL|AGULHA|ACIDO|SODIO|PARA
1131945200015720261;N/A;;2.21;INCOMPATIVEL;2032;45;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|DE GLICOSE|VITAMINA C|SUPLEMENTO|PIRIDOXINA
4574981900019420261;N/A;;7.47;BAIXA;1432;107;ROSUVASTATINA CALCICA 10MG|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|VENLAFAXINA 150MG|PREGABALINA 150MG|HIDROCLOROTIAZIDA|MIRTAZAPINA 30MG|VALSARTANA 320MG|ONDANSETRONA 8MG
07954480000179202525557;N/A;;3.64;INCOMPATIVEL;55;2;UNICO|PARA
1124426700014020251;N/A;;0.0;INCOMPATIVEL;57;0;
1109871700013420263;N/A;;2.69;INCOMPATIVEL;4431;119;P NUTRICAO ENTERAL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL|AGUA OXIGENADA|LUVA CIRURGICA|CATETER INTRAV|URINA SISTEMA|SONDA URETRAL|ON CALL PLUS
1121382200017720261;N/A;;5.33;BAIXA;5929;316;LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|LOSARTANA POTASSICA|ALGODAO ORTOPEDICO|DEXAMETASONA CREME|CLORPROMAZINA 25MG|AZITROMICINA 500MG|DESLANOSIDEO 0 2MG|ESPIRONOLACTONA 25|CIPROFLOXACINA 200
0873218200010520261;N/A;;0.0;INCOMPATIVEL;151;0;
0899761100016820269;N/A;;0.0;INCOMPATIVEL;167;0;
29138344000143202620;N/A;;12.34;BAIXA;381;47;DEXAMETASONA CREME|AMOXICILINA 500MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|BISOPROLOL 2 5|PANTOPRAZOL 20|PROPRANOLOL 40|DIGOXINA 0 25|ATENOLOL 50MG|FUROSEMIDA 40
0738750900018820265;N/A;;0.95;INCOMPATIVEL;3459;33;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|SUPLEMENTO|ABSORVENTE|SHORTINHO|COBERTURA|ALIMENTAR|INFANTIL
0879017200011820267;N/A;;14.16;BAIXA;2091;296;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA
07954480000179202525559;N/A;;4.41;INCOMPATIVEL;68;3;PEDIATRICO|CATETER|PARA
164448040001102025129;N/A;;0.52;INCOMPATIVEL;388;2;BUCAL|HORAS
4663405100017620262;N/A;;11.67;BAIXA;617;72;AMOXICILINA 250MG|FLUMAZENIL 0 5MG|HIDROCORTISONA|TRAMADOL 100MG|ATENOLOL 25MG|LEVOTIROXINA|LIDOCAINA 10|OLEO MINERAL|FLUMAZENIL 0|SINVASTATINA
0433299500014920263;N/A;;8.71;BAIXA;3479;303;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|CARMELOSE SODICA 5MG
27167410000188202657;N/A;;8.09;BAIXA;766;62;SUCCINATO DE SOLIFENACINA|CICLOBENZAPRINA 5MG|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA|DE SOLIFENACINA|CICLOBENZAPRINA|ANLODIPINO 5MG|SUCCINATO 50MG|CARBAMAZEPINA|LEVOTIROXINA
0886851500011020262;N/A;;10.64;BAIXA;818;87;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO|SONDA URETRAL N|SORO GLICOSADO|LUVA CIRURGICA
4485544300013020268;N/A;;2.63;INCOMPATIVEL;38;1;300MG
27167410000188202658;N/A;;11.6;BAIXA;181;21;METOPROLOL SUCCINATO|GLICLAZIDA 60MG|CLOMIPRAMINA|SULFADIAZINA|SUCCINATO DE|DEXAMETASONA|GENTAMICINA|HIDRALAZINA|GLICLAZIDA|METOPROLOL
1104331200010720262;N/A;;1.05;INCOMPATIVEL;1999;21;PARA INJECAO|SUPORTE DE|PAPEL GRAU|REGULAVEL|CIRURGICO|FILTRO DE|INJECAO|SUPORTE|ESPUMA|EQUIPO
1104331200010720261;N/A;;5.08;BAIXA;3564;181;VASELINA SOLIDA 500G|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|METILPREDNISOLONA|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA SOLIDA|SISTEMA FECHADO|SULFATO FERROSO|ESPIRONOLACTONA
03930106000182202623;N/A;;10.87;BAIXA;184;20;LEVOMEPROMAZINA|SISTEMA FECHADO|LEVETIRACETAM|TEICOPLANINA|TIGECICLINA|VANCOMICINA|CEFALEXINA|AMPICILINA|MIDAZOLAM|ETOMIDATO
0894869700013920268;N/A;;21.49;MEDIA;549;118;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|NISTATINA OXIDO DE|CARVEDILOL 3 125MG|AMOXICILINA 250MG|CETOCONAZOL 200MG|HIDROCLOROTIAZIDA|ONDANSETRONA 4MG|BUDESONIDA 64MCG
11232665000147202620;N/A;;10.41;BAIXA;1249;130;LIDOCAINA 10 SPRAY|HIDROCORTISONA 500|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|METILERGOMETRINA|DEXAMETASONA 4MG|AMIODARONA 50MG|SISTEMA FECHADO|GENTAMICINA 80|DESLANOSIDEO 0
11232665000147202621;N/A;;11.36;BAIXA;2104;239;SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|ACIDO VALPROICO 500|ACETILCISTEINA 40MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 50|TRAVOPROSTA 0 04MG
0878739200019220265;N/A;;0.0;INCOMPATIVEL;63;0;
4528114400010020268;N/A;;2.13;INCOMPATIVEL;94;2;COMPLETO|AGUA
0796386100011420265;N/A;;1.07;INCOMPATIVEL;3635;39;SORO FISIOLOGICO|AGUA OXIGENADA|FISIOLOGICO|PEDIATRICO|ALMOTOLIA|OXIGENADA|COBERTURA|REGULAVEL|CIRURGICO|INFANTIL
1104091200010320264;N/A;;0.58;INCOMPATIVEL;2595;15;ADULTO|PAPEL|ZINCO|BUCAL|PRATA|HOSP|2000|CAPA|UNID|PARA
01493998000176202633;N/A;;17.94;BAIXA;379;68;SORO FISIOLOGICO 0|SORO FISIOLOGICO|MAGNESIO 50 10ML|FISIOLOGICO 0 9|SULFATO FERROSO|FENITOINA 50MG|FISIOLOGICO 0|ADENOSINA 3MG|ETOMIDATO 2MG|ON CALL PLUS
6403781500012820262;N/A;;2.8;INCOMPATIVEL;107;3;VIAS|CAPA|AZUL
1147893800013820261;N/A;;0.53;INCOMPATIVEL;5434;29;FILTRO DE AR|ORTOPEDICO|ABSORVENTE|DE ESPUMA|COBERTURA|REGULAVEL|FILTRO DE|INFANTIL|ALUMINIO|TRAQUEIA
139370320001602026154;N/A;;1.12;INCOMPATIVEL;535;6;SISTEMA|SUPORTE|AGULHA|CAMPO|PARA|TIPO
139370320001602026159;N/A;;2.82;INCOMPATIVEL;71;2;REGULAVEL|PARA
139370320001602026156;N/A;;2.0;INCOMPATIVEL;650;13;ESPARADRAPO|ABSORVENTE|CURATIVO|ESTERIL|AGULHA|BRANCA|PRATA|UNICO|SAIS|PARA
139370320001602026153;N/A;;1.19;INCOMPATIVEL;928;11;PAPEL GRAU|CIRURGICA|CIRURGICO|COBERTURA|CURATIVO|SISTEMA|ESTERIL|PAPEL|DUPLA|PARA
183381780001022025352;N/A;;3.72;INCOMPATIVEL;564;21;INSULINA|SISTEMA|SERINGA|SIMPLES|CREME|150ML|750MG|300MG|150MG|100MG
62463005000108202620;N/A;;0.0;INCOMPATIVEL;201;0;
7148056000013920266;N/A;;0.0;INCOMPATIVEL;52;0;
44428506000171202612;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
139370320001602026253;N/A;;1.53;INCOMPATIVEL;326;5;SUPORTE|PARA|SORO|CAMA|TIPO
07891674000172202628;N/A;;2.01;INCOMPATIVEL;348;7;SISTEMA|INJECAO|SUPORTE|RADIO|PARA|SORO|TIPO
0823414800010020268;N/A;;13.65;BAIXA;1707;233;PIPERACILINA TAZOBACTAM 4|AMPICILINA 2G SULBACTAM|PIPERACILINA TAZOBACTAM|METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DEXTROCETAMINA 50MG|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG
0816161400016720263;N/A;;20.39;MEDIA;152;31;ACIDO VALPROICO|BROMAZEPAM 6MG|FLUOXETINA 20|CARBAMAZEPINA|DIAZEPAM 10MG|NORTRIPTILINA|CLONAZEPAM 2|LITIO 300MG|FLUOXETINA|CLONAZEPAM
13830336000123202637;N/A;;1.78;INCOMPATIVEL;1857;33;CURATIVO DE ESPUMA|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|ABSORVENTE|DE ESPUMA|COBERTURA|DE SODIO|COMPLEXO|ELASTICO
14999490000196202615;N/A;;7.2;BAIXA;4320;311;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|NORTRIPTILINA 75MG|METRONIDAZOL 250MG|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG
06082820000156202616;N/A;;10.09;BAIXA;4012;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SULFATO FERROSO 125MG|METILPREDNISOLONA 125|LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 500|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG
01615423000189202621;N/A;;10.59;BAIXA;1010;107;OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|ATORVASTATINA 10MG|ATORVASTATINA 40MG|VENLAFAXINA 150MG|ESCITALOPRAM 10MG|PREGABALINA 150MG|ESCITALOPRAM 20MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG
06003636000173202615;N/A;;0.95;INCOMPATIVEL;9761;93;SORO FISIOLOGICO|CLOREXIDINA 0 12|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 2|LIDOCAINA 2 S|CLOREXIDINA 0|COBERTURA DE|ANTISSEPTICO|DESINFETANTE
0414417600017820262;N/A;;14.86;BAIXA;2396;356;SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|PROMETAZINA 50MG 2ML|SULFATO FERROSO 40MG|VANCOMICINA 500MG PO
1221901500012420262;N/A;;1.71;INCOMPATIVEL;7991;137;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO|PARAFINADA 10 X|AGUA OXIGENADA|LUVA CIRURGICA|VIAS LUER LOCK|PARAFINADA 10
11022597001597202635;N/A;;3.22;INCOMPATIVEL;745;24;SISTEMA FECHADO|COBERTURA DE|PAPEL GRAU|DETERGENTE|CIRURGICA|COBERTURA|CIRURGICO|ALUMINIO|OXIDO DE|FECHADO
11022597001597202633;N/A;;2.93;INCOMPATIVEL;785;23;PAPEL GRAU|PEDIATRICO|NITRILICA|LUER LOCK|ASPIRACAO|CIRURGICO|TRAQUEAL|OXIDO DE|FECHADO|ESTERIL
25209149000106202611;N/A;;0.0;INCOMPATIVEL;74;0;
11022597001597202637;N/A;;2.3;INCOMPATIVEL;955;22;COBERTURA DE|TIPO OCULOS|LUER LOCK|COBERTURA|INFANTIL|CORTANTE|ALGODAO|ESTERIL|SISTEMA|CATETER
11022597001597202634;N/A;;2.28;INCOMPATIVEL;921;21;LUER SLIP|PROTETOR|TRAQUEAL|ELASTICO|TRAQUEIA|OXIDO DE|AVENTAL|ALGODAO|ESTERIL|CATETER
11022597001325202647;N/A;;2.15;INCOMPATIVEL;419;9;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|NAO ESTERIL|NITRILICA|CIRURGICA|ESTERIL|PARA|LUVA
18241372000175202645;N/A;;18.01;BAIXA;211;38;ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|ALOPURINOL 100MG|PREDNISOLONA 3MG|FENITOINA 100MG|LORATADINA 10MG|CICLOBENZAPRINA|ACETILCISTEINA|CIPROFLOXACINO|NIFEDIPINA 20
65708786000141202620;N/A;;16.7;BAIXA;1725;288;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
1831298300016720267;N/A;;6.74;BAIXA;267;18;DIPIRONA 500|ONDANSETRONA|FISIOLOGICO|PARACETAMOL|GOTAS 20|DIPIRONA|GLICOSE|SODICA|CREME|GOTAS
07982036000167202639;N/A;;0.82;INCOMPATIVEL;851;7;INFANTIL|FACIAL|BOLSA|PARA|FITA|BOLA|TIPO
13830336000123202638;N/A;;7.41;BAIXA;27;2;FENOBARBITAL|100MG
13830336000123202639;N/A;;16.67;BAIXA;300;50;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|BIMATOPROSTA 0 3MG|PARACETAMOL 750MG|LEVOMEPROMAZINA 4|HIDROCLOROTIAZIDA|SINVASTATINA 20MG|VALSARTANA 320MG|BRIMONIDINA 2MG
3650712700014920267;N/A;;20.45;MEDIA;44;9;ITRACONAZOL 100MG|ITRACONAZOL|DESTILADA|DE SODIO|SODIO|100MG|AGUA|10ML|1000
1833812900017020261;N/A;;0.0;INCOMPATIVEL;55;0;
18301028000124202638;N/A;;0.0;INCOMPATIVEL;89;0;
01613860000163202610;N/A;;15.46;BAIXA;317;49;ACIDO TRANEXAMICO|DEXAMETASONA 4MG|SISTEMA FECHADO|HIDROCORTISONA|OMEPRAZOL 40MG|METOCLOPRAMIDA|DEXAMETASONA|CEFTRIAXONA|GENTAMICINA|HIDRALAZINA
01613860000163202611;N/A;;8.91;BAIXA;516;46;ALGODAO HIDROFILO|PERFURO CORTANTE|SAPATILHA DESC|ON CALL PLUS|ESPARADRAPO|CALL PLUS|ESTERIL 7|CIRURGICA|HIDROFILO|SAPATILHA
2035674700019420267;N/A;;16.83;BAIXA;802;135;NEOMICINA BACITRACINA|ACIDO VALPROICO 250|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|AZITROMICINA 600|ALOPURINOL 300MG|AMITRIPTILINA 25
0161264200010420266;N/A;;17.32;BAIXA;1022;177;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|DIETILAMONIO 11 6MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|NISTATINA OXIDO DE|NISTATINA 25 000UI|AZITROMICINA 600MG|AZITROMICINA 500MG|ESPIRONOLACTONA 50
13830336000123202640;N/A;;0.0;INCOMPATIVEL;36;0;
1375110200019020264;N/A;;0.74;INCOMPATIVEL;136;1;FILTRO
52359692000162202626;N/A;;7.68;BAIXA;1016;78;ACIDO VALPROICO 250MG|VALPROICO 250MG 5ML|ITRACONAZOL 100MG|DEXAMETASONA 4MG|ACIDO VALPROICO|VALPROICO 250MG|DIGOXINA 0 25MG|CEFTRIAXONA 1G|OXIDO DE ZINCO|ROCURONIO 10MG
18308742000144202622;N/A;;0.0;INCOMPATIVEL;45;0;
4663461400012620268;N/A;;17.67;BAIXA;464;82;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|CLORPROMAZINA 100MG|NISTATINA 100 000UI|FENOBARBITAL 200MG|CLORPROMAZINA 5MG|PARACETAMOL 500MG|CLONAZEPAM 2 5MG|ACEBROFILINA 5MG|PROMETAZINA 50MG
12250916000189202617;N/A;;1.91;INCOMPATIVEL;5917;113;0 12 ANTISSEPTICO|AGUA PARA INJECAO|CIRURGICO ESTERIL|OLEO MINERAL 100|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|SONDA URETRAL|CLOREXIDINA 0|GAZE ESTERIL
