id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
453582490001012026107;N/A;;15.46;BAIXA;291;45;SISTEMA FECHADO|CEFTRIAXONA 1G|DE POTASSIO 19|NITROGLICERINA|POTASSIO 19 1|ADENOSINA 3MG|POTASSIO 19|ENOXAPARINA|CEFTRIAXONA|DE POTASSIO
08365850000103202641;N/A;;4.3;INCOMPATIVEL;814;35;NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL|TRAQUEAL N 12|TRAQUEAL N|ASPIRACAO|LUER LOCK|C FILTRO|NUTRICAO|TRAQUEAL
1842894600011920267;N/A;;9.51;BAIXA;2008;191;CICLOBENZAPRINA 10MG|DEXCLORFENIRAMINA 2|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 500|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|ATORVASTATINA 10MG|CLORPROMAZINA 25MG|AZITROMICINA 500MG|DEXAMETASONA CREME
07954480000179202525907;N/A;;2.38;INCOMPATIVEL;126;3;TRAQUEIA|MASCARA|PARA
07954480000179202525914;N/A;;10.57;BAIXA;227;24;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|SISTEMA FECHADO|COLETOR URINA|URINA SISTEMA|NAO ESTERIL|PEDIATRICO|FILTRO DE|PROTETOR|AVENTAL
07954480000179202525916;N/A;;4.49;INCOMPATIVEL;89;4;NAO ESTERIL|ESTERIL|AZUL|PARA
07954480000179202525917;N/A;;3.48;INCOMPATIVEL;115;4;FILTRO DE|MASCARA|FILTRO|CAMADA
07954480000179202525911;N/A;;7.24;BAIXA;221;16;BECLOMETASONA|120 DOSES|HEPARINA|DE SODIO|SISTEMA|100MCG|SODICA|SODICO|DOSES|SODIO
18602052000101202613;N/A;;9.62;BAIXA;499;48;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILERGOMETRINA 0|OLEO MINERAL 100|METILERGOMETRINA|CLORPROMAZINA|SACCHAROMYCES|LEVOTIROXINA|FENOBARBITAL|OLEO MINERAL
453582490001012026108;N/A;;9.94;BAIXA;463;46;BROMOPRIDA 10MG|SISTEMA FECHADO|DE POTASSIO 19|NITROGLICERINA|POTASSIO 19 1|POTASSIO 19|ENOXAPARINA|CEFTRIAXONA|DE POTASSIO|AMINOFILINA
11286382000188202614;N/A;;0.95;INCOMPATIVEL;3043;29;PARA INJECAO|SUPORTE DE|DE ESPUMA|CIRURGICA|CIRURGICO|REGULAVEL|ALUMINIO|ASSEPSIA|SUPORTE|SISTEMA
1393703200016020252844;N/A;;0.29;INCOMPATIVEL;340;1;PARA
08086225000114202625;N/A;;15.28;BAIXA;779;119;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 600MG|ACIDO VALPROICO 250|OXCARBAZEPINA 300MG|NORTRIPTILINA 25MG|FENOBARBITAL 200MG|VENLAFAXINA 150MG|ESCITALOPRAM 10MG
13927801000149202644;N/A;;0.0;INCOMPATIVEL;43;0;
13927801000149202646;N/A;;0.0;INCOMPATIVEL;56;0;
13927801000149202643;N/A;;0.0;INCOMPATIVEL;75;0;
45780103000150202673;N/A;;10.34;BAIXA;319;33;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ONDANSETRONA 8MG|ANLODIPINO 10MG|VALSARTANA 80MG|ANLODIPINO 5MG|ONDANSETRONA|DIVALPROATO|BRIMONIDINA
017895510001492026109;N/A;;2.04;INCOMPATIVEL;9201;188;LUVA CIRURGICA ESTERIL|SUPLEMENTO ALIMENTAR|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|ACIDO TRANEXAMICO|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|SISTEMA FECHADO
11361862000166202624;N/A;;2.51;INCOMPATIVEL;479;12;XXG INFANTIL|ABSORVENTE|COBERTURA|INFANTIL|ELASTICO|ADULTO|FRALDA|CAMADA|JUMBO|UNICO
3386333500019220262;N/A;;4.0;INCOMPATIVEL;25;1;ABSORVENTE
26981455000129202617;N/A;;4.17;INCOMPATIVEL;24;1;FRALDA
07954605000160202674;N/A;;2.78;INCOMPATIVEL;108;3;INFANTIL|FRALDA|PARA
11022597001244202614;N/A;;2.59;INCOMPATIVEL;386;10;ABSORVENTE|COBERTURA|INFANTIL|ESTERIL|FRALDA|CAMPO|TIPO|PARA|10CM|FIOS
01612771000100202610;N/A;;2.08;INCOMPATIVEL;1009;21;OXIDO DE ZINCO|INFANTIL|OXIDO DE|DE ZINCO|COMPLEXO|ENTERAL|GLICOSE|ALCOOL|FRALDA|OLEOSA
072726360001312025232;N/A;;2.52;INCOMPATIVEL;278;7;DE POTASSIO|SUPLEMENTO|POTASSIO|ACIDO|PARA|1000|SORO
1512643700030520254468;N/A;;8.14;BAIXA;86;7;DE POTASSIO|HIDROXIDO|DE SODIO|POTASSIO|SODIO|PARA|SORO
0886650100016720263;N/A;;3.7;INCOMPATIVEL;514;19;DE SODIO|INFANTIL|MAGNESIO|VITAMINA|CURATIVO|GLICOSE|FILTRO|ADULTO|PAPEL|ACIDO
139370320001602026141;N/A;;2.27;INCOMPATIVEL;1059;24;CIRURGICA|FILTRO DE|ALUMINIO|MAGNESIO|POTASSIO|ETILICO|LIQUIDA|SUPORTE|SISTEMA|MASCARA
1122492000010020262;N/A;;1.71;INCOMPATIVEL;6669;114;COLETOR PERFURO CORTANTE|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|SORO GLICOSADO 5|PERFURO CORTANTE|SORO FISIOLOGICO|COLETOR PERFURO|FISIOLOGICO 0 9|SISTEMA FECHADO|SORO GLICOSADO
13646005000138202612;N/A;;1.69;INCOMPATIVEL;236;4;TRANSFUSAO|CURATIVO|HORAS|1000
1185096900017820261;N/A;;3.77;INCOMPATIVEL;1060;40;ALGODAO HIDROFILO|NAO ESTERIL|HIDROFILO|DE SODIO|FIOS PCT|MAGNESIO|C AGULHA|POTASSIO|VITAMINA|CURATIVO
01263896000164202666;N/A;;0.0;INCOMPATIVEL;63;0;
13843842000157202632;N/A;;2.73;INCOMPATIVEL;586;16;DE SODIO|INFANTIL|CURATIVO|SUPORTE|AMARELO|URINA|500ML|SODIO|30MM|TIPO
11022597001325202645;N/A;;1.39;INCOMPATIVEL;1876;26;DE POTASSIO|DESTILADA|DE SODIO|MAGNESIO|POTASSIO|ETILICO|FERRICO|SULFATO|ESTERIL|GLICOSE
3926012000016320267;N/A;;3.85;INCOMPATIVEL;52;2;INSULINA|1000
07954480000179202525921;N/A;;0.0;INCOMPATIVEL;26;0;
07954480000179202525924;N/A;;0.0;INCOMPATIVEL;34;0;
0795448000017920262669;N/A;;5.63;BAIXA;71;4;OXCARBAZEPINA|PANTOPRAZOL|NEOMICINA|SULFATO
138643770001302026229;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525926;N/A;;3.45;INCOMPATIVEL;58;2;CATETER|FITA
560234430001522026129;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202670;N/A;;7.27;BAIXA;55;4;ATORVASTATINA CALCICA|ATORVASTATINA|CALCICA|MORFINA
25141524000123202653;N/A;;4.52;INCOMPATIVEL;376;17;POLIMIXINA B|CLOREXIDINA|POLIMIXINA|LIDOCAINA|HIDROXIDO|CIRURGICA|DE SODIO|SERINGA|ALGODAO|FILTRO
00394502000144202514652;N/A;;6.48;BAIXA;2315;150;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|METILPREDNISOLONA|URSODESOXICOLICO|METILERGOMETRINA|LEVOMEPROMAZINA|SULFATO FERROSO|DEXMEDETOMIDINA
604480400001222026107;N/A;;2.22;INCOMPATIVEL;45;1;PARA
087156180001402025182;N/A;;10.52;BAIXA;951;100;ACIDO TRANEXAMICO|METILPREDNISOLONA|DEXMEDETOMIDINA|CIPROFLOXACINO|ACETILCISTEINA|METOCLOPRAMIDA|NITROGLICERINA|HIDROCORTISONA|LEVOFLOXACINO|CLORPROMAZINA
270806050001962026166;N/A;;3.85;INCOMPATIVEL;26;1;AMOXICILINA
079546050001602026211;N/A;;4.69;INCOMPATIVEL;64;3;AGULHA|PAPEL|PARA
079546050001602026212;N/A;;9.26;BAIXA;54;5;CLINDAMICINA|ENOXAPARINA|PROMETAZINA|SERINGA 0|SERINGA
18431312000620202649;N/A;;7.41;BAIXA;135;10;ONDANSETRONA|GENTAMICINA|DESTILADA|DE SODIO|EFEDRINA|SULFATO|SODIO|5000|AGUA|1000
079546050001602026213;N/A;;0.0;INCOMPATIVEL;37;0;
270806050001962026167;N/A;;7.14;BAIXA;42;3;VARFARINA SODICA|VARFARINA|SODICA
003945440001852026319;N/A;;6.25;BAIXA;32;2;CLOREXIDINA|PVPI
270806050001962026168;N/A;;5.06;BAIXA;79;4;NORTRIPTILINA|GLIMEPIRIDA|AMINOFILINA|ATENOLOL
270806050001962026169;N/A;;0.0;INCOMPATIVEL;28;0;
270806050001962026170;N/A;;7.84;BAIXA;102;8;DEXCLORFENIRAMINA|SULFATO FERROSO|METOCLOPRAMIDA|METFORMINA|FENITOINA|FERROSO|SULFATO|SODICA
270806050001962026171;N/A;;3.64;INCOMPATIVEL;55;2;CETOCONAZOL|DOXAZOSINA
0361212200012720265;N/A;;3.42;INCOMPATIVEL;146;5;LIDOCAINA|PROTETOR|CREME|OLEO|PARA
003945440001852026321;N/A;;10.58;BAIXA;312;33;CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|RISPERIDONA|PREGABALINA|HALOPERIDOL|GABAPENTINA|SEVOFLURANO|PARACETAMOL
29138369000147202658;N/A;;2.94;INCOMPATIVEL;34;1;COLETOR
607473180001622026149;N/A;;2.7;INCOMPATIVEL;37;1;TIAMINA
607473180001622026151;N/A;;5.88;BAIXA;85;5;CLOPIDOGREL|SERTRALINA|PAROXETINA|TOPIRAMATO|ACIDO
607473180001622026157;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525929;N/A;;6.86;BAIXA;175;12;NINTEDANIBE|TOPIRAMATO|INSULINA|SERINGA|SISTEMA|300MG|200MG|DOSES|100MG|10MG
58200015000183202657;N/A;;6.38;BAIXA;439;28;AZITROMICINA 500MG|AMOXICILINA 500MG|AMOXICILINA 500|BECLOMETASONA|BETAMETASONA|PARA INJECAO|AZITROMICINA|AMOXICILINA|AMINOFILINA|ATROPINA 0
11634081000106202610;N/A;;0.6;INCOMPATIVEL;2853;17;SUPORTE DE|PROTETOR|MONITOR|SUPORTE|ALGODAO|SISTEMA|ESPUMA|ADULTO|OCULOS|TRIPLA
58200015000183202656;N/A;;7.02;BAIXA;527;37;HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|HIDROCORTISONA|METOCLOPRAMIDA|CALCIO 1250MG|CARVEDILOL 3|TRIMETOPRIMA|5ML COLIRIO|TROPICAMIDA
07954480000179202525932;N/A;;3.09;INCOMPATIVEL;162;5;COBERTURA|TORNEIRA|AGULHA|PARA|VIAS
17702515000136202615;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525934;N/A;;8.33;BAIXA;108;9;CAPECITABINA 500MG|TEMOZOLOMIDA|CAPECITABINA|PRONTO|500MG|100MG|PARA|50MG|20MG
03133097000107202611;N/A;;5.71;BAIXA;508;29;SUPLEMENTO ALIMENTAR|BUPROPIONA|SUPLEMENTO|OLANZAPINA|ALIMENTAR|INSULINA|INFANTIL|TRAMADOL|LEVODOPA|TIAMINA
46364220000103202615;N/A;;12.57;BAIXA;1138;143;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA|LAMOTRIGINA 100MG|LEVOFLOXACINO 500
0161253800011020266;N/A;;0.71;INCOMPATIVEL;6766;48;COLETOR URINA|PARA INJECAO|SUPORTE DE|PAPEL GRAU|PEDIATRICO|DE ESPUMA|AGUA PARA|CIRURGICO|COBERTURA|FILTRO DE
06738132000100202612;N/A;;0.64;INCOMPATIVEL;1720;11;VITAMINA A|ALIMENTAR|INFANTIL|VITAMINA|AMARELO|SISTEMA|FACIAL|CAMPO|DOSES|PARA
0819479900010620261;N/A;;2.0;INCOMPATIVEL;50;1;1000
424986000001712026716;N/A;;8.43;BAIXA;166;14;SIMETICONA DIMETICONA|SISTEMA FECHADO|DIMETICONA|SIMETICONA|DE SODIO|DIPIRONA|FECHADO|GLICOSE|SISTEMA|SODICA
5045370300014320269;N/A;;0.0;INCOMPATIVEL;24;0;
45126851000113202619;N/A;;1.55;INCOMPATIVEL;322;5;HIDRATADO|TORNEIRA|SPRAY|OLEO|PARA
46634432000155202632;N/A;;8.31;BAIXA;1047;87;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 5MG|ATORVASTATINA 40MG|AMOXICILINA 250MG|ESCITALOPRAM 10MG|IBUPROFENO 300MG|PANTOPRAZOL 40MG|CICLOBENZAPRINA|PREGABALINA 75
1298652000010220265;N/A;;1.83;INCOMPATIVEL;13862;254;HIDROCORTISONA 500MG|CATETER TIPO OCULOS|SULFADIAZINA PRATA|FENOBARBITAL 200MG|CURATIVO DE ESPUMA|SUXAMETONIO 100MG|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SALBUTAMOL 100MCG|AGUA OXIGENADA 10
1298652000010220266;N/A;;0.85;INCOMPATIVEL;20816;177;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CATETER TIPO OCULOS|ANTISSEPTICO BUCAL|SORO FISIOLOGICO 0|ACIDO PERACETICO 0|LIDOCAINA 10 SPRAY|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10
175034750001012025257;N/A;;2.93;INCOMPATIVEL;478;14;OXIDO DE|URINA|500ML|BOLSA|250ML|OXIDO|100ML|TIPO|OLEO|AGUA
47970769000104202656;N/A;;10.28;BAIXA;496;51;ACIDO VALPROICO 250MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500|LEVOMEPROMAZINA 4|CARBAMAZEPINA 200|FENOBARBITAL 100|AMITRIPTILINA 25|CLORPROMAZINA 4|ACIDO VALPROICO|LEVOMEPROMAZINA
0158095900010620264;N/A;;10.92;BAIXA;2655;290;LOSARTANA POTASSICA 50MG|COLETOR PERFURO CORTANTE|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|CIPROFLOXACINO 500MG|PROMETAZINA 50MG 2ML|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG
1197013500010420262;N/A;;1.43;INCOMPATIVEL;70;1;INSULINA
1398832400012120268;N/A;;0.69;INCOMPATIVEL;4817;33;SUPORTE DE|PEDIATRICO|ASPIRACAO|CIRURGICO|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|ELASTICO|SIMPLES
08931495000184202612;N/A;;15.98;BAIXA;1026;164;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|TRIMETOPRIMA 400MG|CARBAMAZEPINA 400|AMOXICILINA 500MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA
08088254000115202620;N/A;;0.0;INCOMPATIVEL;57;0;
50853555000154202612;N/A;;1.05;INCOMPATIVEL;3347;35;DESINFETANTE|DETERGENTE|HIDRATADO|FILTRO DE|DE SODIO|COMPLETO|PREMIUM|ETILICO|SIMPLES|SUPORTE
1812824900014220267;N/A;;0.83;INCOMPATIVEL;8044;67;ALGODAO HIDROFILO|ETILICO HIDRATADO|VASELINA SOLIDA|AGUA OXIGENADA|DESINFETANTE|NAO ESTERIL|PRONTO USO|DETERGENTE|ABSORVENTE|SUPORTE DE
1818605600014820266;N/A;;1.38;INCOMPATIVEL;4197;58;DESINFETANTE|NAO ESTERIL|PRONTO USO|DETERGENTE|ABSORVENTE|HIDRATADO|REGULAVEL|DE SODIO|COMPLETO|TORNEIRA
1036993700019220262;N/A;;1.29;INCOMPATIVEL;5577;72;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|ETILICO HIDRATADO|VASELINA SOLIDA|ANTISSEPTICO|NATURALMENTE|OLEO MINERAL|COBERTURA DE|RESTAURADOR|CLOREXIDINA
1853820800012420262;N/A;;3.28;INCOMPATIVEL;702;23;OXIDO DE ZINCO|IBUPROFENO|DE ESPUMA|COBERTURA|HIDROXIDO|DE SODIO|OXIDO DE|DE ZINCO|PROTETOR|CURATIVO
18140756000100202617;N/A;;0.77;INCOMPATIVEL;10689;82;4 DEGERMANTE 1000ML|DEGERMANTE 1000ML|ETILICO HIDRATADO|ACIDO PERACETICO|SISTEMA FECHADO|ANTISSEPTICO|DESINFETANTE|4 DEGERMANTE|DE POTASSIO|NAO ESTERIL
051822330001762025220;N/A;;1.63;INCOMPATIVEL;2020;33;DESINFETANTE|PRONTO USO|DETERGENTE|SUPORTE DE|DE SODIO|ALUMINIO|ETILICO|LIQUIDA|SUPORTE|ALGODAO
45751435000106202630;N/A;;3.35;INCOMPATIVEL;956;32;NUTRICAO ENTERAL|SUPORTE DE|PAPEL GRAU|PEDIATRICO|ASPIRACAO|CIRURGICO|LUER LOCK|48 HORAS|NUTRICAO|SUPORTE
4637450000019420261047;N/A;;0.0;INCOMPATIVEL;21;0;
12367892000142202616;N/A;;1.7;INCOMPATIVEL;2475;42;DESINFETANTE|DETERGENTE|ABSORVENTE|INFANTIL|ALUMINIO|PROTETOR|LIQUIDA|SIMPLES|SUPORTE|AVENTAL
560234430001522026114;N/A;;4.55;INCOMPATIVEL;22;1;SORO
10091536000113202647;N/A;;3.4;INCOMPATIVEL;265;9;CIPROFLOXACINO|ABSORVENTE|SERINGA 5|SERINGA|FRALDA|ESCOVA|PENTE|CREME|PAPEL
1120125200010320263;N/A;;1.03;INCOMPATIVEL;7272;75;ALGODAO HIDROFILO|ETILICO HIDRATADO|CLORPROMAZINA|ANTISSEPTICO|DESINFETANTE|PRONTO USO|ABSORVENTE|DETERGENTE|DIMETICONA|DE ESPUMA
1147956000019720268;N/A;;14.63;BAIXA;123;18;SORO FISIOLOGICO|ENOXAPARINA 40MG|ENOXAPARINA|FISIOLOGICO|INSULINA|SERINGA|SODICA|1000ML|500ML|CAMPO
41479569000169202614;N/A;;3.33;INCOMPATIVEL;150;5;COMPLETO|PREMIUM|500ML|SABOR|PLUS
03930106000182202653;N/A;;3.05;INCOMPATIVEL;557;17;SULFADIAZINA|CLOREXIDINA|GENTAMICINA|VITAMINA A|HIDROXIDO|VITAMINA|ALUMINIO|SULFATO|DOSES|250ML
03930106000182202654;N/A;;9.95;BAIXA;221;22;CARBAMAZEPINA|AMITRIPTILINA|HALOPERIDOL|DIVALPROATO|FLUMAZENIL|CLONAZEPAM|DULOXETINA|FENTANILA|DE SODIO|125MG
1829944600012420269;N/A;;12.59;BAIXA;588;74;METRONIDAZOL 250MG|AMOXICILINA 250MG|AMOXICILINA 500MG|CARMELOSE SODICA|IBUPROFENO 100MG|MIRTAZAPINA 30MG|HALOPERIDOL 5MG|HIDROCORTISONA|NORTRIPTILINA|SULFADIAZINA
03930106000182202655;N/A;;9.62;BAIXA;260;25;DEXCLORFENIRAMINA|VASELINA SOLIDA|DEXAMETASONA|SUXAMETONIO|VALSARTANA|METFORMINA|VASELINA|DIGOXINA|SODICO|SOLIDA
46634572000123202615;N/A;;9.14;BAIXA;2133;195;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|CLORPROMAZINA 25MG|LEVODOPA CARBIDOPA|HIOSCINA DIPIRONA|AGUA PARA INJECAO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|CETOCONAZOL 20MG
08787392000192202610;N/A;;1.13;INCOMPATIVEL;1594;18;MONITOR DE|DE GLICOSE|SUPORTE DE|INFANTIL|MONITOR|SUPORTE|SERINGA|GLICOSE|SISTEMA|ADULTO
054611420001702025145;N/A;;3.16;INCOMPATIVEL;1838;58;HIDROCORTISONA|ACETILCISTEINA|BETAMETASONA|ESCITALOPRAM|DIETILAMONIO|PREDNISOLONA|ACIDO FOLICO|TRIMETOPRIMA|TOBRAMICINA|PROMETAZINA
34570820000130202632;N/A;;7.53;BAIXA;146;11;DE POTASSIO|NISTATINA|INSULINA|POTASSIO|SODICA|500ML|CREME|10ML|AGUA|15ML
465889500001802026146;N/A;;8.7;BAIXA;391;34;ACIDO VALPROICO|LEVOMEPROMAZINA|PANTOPRAZOL 40|CLONAZEPAM 0|CLONAZEPAM 2|DIVALPROATO|ISOSSORBIDA|PANTOPRAZOL|GABAPENTINA|VENLAFAXINA
1277527900016420262;N/A;;1.63;INCOMPATIVEL;4412;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|NATURALMENTE|DE POTASSIO|VITAMINA K|ESCALONADO|SUPLEMENTO|PIRIDOXINA
48664304000180202624;N/A;;7.35;BAIXA;1470;108;HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|OXCARBAZEPINA SUSP 6|VENLAFAXINA 37 5MG|OXCARBAZEPINA SUSP|PREGABALINA 150MG|HIDROCLOROTIAZIDA|ABIRATERONA 250MG|LAMOTRIGINA 100MG|HIDRALAZINA 25MG
27142058000126202675;N/A;;8.22;BAIXA;73;6;GLIBENCLAMIDA|PARACETAMOL|IBUPROFENO|OMEPRAZOL|METILDOPA|GOTAS
1141792200011520264;N/A;;3.51;INCOMPATIVEL;313;11;OXIDO DE ZINCO|ITRACONAZOL|DE POTASSIO|DE ZINCO|OXIDO DE|POTASSIO|OXIDO|200ML|ZINCO|OLEO
41479569000169202615;N/A;;0.93;INCOMPATIVEL;8151;76;FILTRO DE AR|PARA INJECAO|NAO ESTERIL|MONITOR DE|SUPORTE DE|P ASSEPSIA|PEDIATRICO|DE ESPUMA|NITRILICA|REGULAVEL
12053489000149202626;N/A;;2.05;INCOMPATIVEL;5808;119;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|IPRATROPIO 0 25MG|CIRURGICO ESTERIL|CLOMIPRAMINA 25MG|LEVONORGESTREL 1|BROMOPRIDA 10MG|SONDA URETRAL N|ESPIRONOLACTONA
46189718000179202632;N/A;;20.0;MEDIA;200;40;LISDEXANFETAMINA 30|CLORPROMAZINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|LISDEXANFETAMINA|AMITRIPTILINA 25|ACIDO VALPROICO|PARACETAMOL 500|PROMETAZINA 25|AMITRIPTILINA
46189718000179202633;N/A;;15.99;BAIXA;369;59;LIDOCAINA 10 SPRAY|FENOBARBITAL 100|SUXAMETONIO 500|MICONAZOL 20MG|DOBUTAMINA 250|OXIDO DE ZINCO|OXIBUPROCAINA|RISPERIDONA 1|DEXAMETASONA|DIETILAMONIO
1225099900010620263;N/A;;2.7;INCOMPATIVEL;3554;96;AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|OXIGENADA 10|ON CALL PLUS|TIPO OCULOS|CLOREXIDINA|ESPARADRAPO
0943646600010920261;N/A;;0.0;INCOMPATIVEL;43;0;
079546050001602025781;N/A;;4.5;INCOMPATIVEL;422;19;CIRURGICO ESTERIL|CIRURGICA ESTERIL|COBERTURA DE|ABSORVENTE|CIRURGICA|CIRURGICO|COBERTURA|OXIDO DE|SUPORTE|ESTERIL
079546050001602025786;N/A;;5.56;BAIXA;54;3;CIRURGICO|CAMPO|PARA
184288390001902025368;N/A;;7.43;BAIXA;269;20;ALPRAZOLAM 2MG|ACETILCISTEINA|PREGABALINA 75|RISPERIDONA 2|OXCARBAZEPINA|RISPERIDONA 1|ROSUVASTATINA|TRAMADOL 100|RISPERIDONA|PREGABALINA
110225970013252025727;N/A;;6.95;BAIXA;302;21;DE POTASSIO|GLICOSE 50|DE GLICOSE|PEDIATRICO|CALCIO 10|DE SODIO|DE ZINCO|SODIO 20|POTASSIO|NUTRICAO
083580530001902025261;N/A;;1.56;INCOMPATIVEL;1282;20;NAO ESTERIL|BRANCA PCT|SANFONADA|ALUMINIO|ELASTICO|SIMPLES|ESTERIL|BRANCA|PAPEL|500ML
139156320001272025315;N/A;;3.43;INCOMPATIVEL;466;16;TOALHA UMEDECIDA|ABSORVENTE|DERMA PLUS|UMEDECIDA|INFANTIL|SISTEMA|ADULTO|TOALHA|FRALDA|TRIPLA
136460050001382025257;N/A;;3.24;INCOMPATIVEL;556;18;NAO ESTERIL|ABSORVENTE|DERMA PLUS|COBERTURA|INFANTIL|ELASTICO|ESTERIL|FRALDA|CAMADA|UNICO
080882540001152025158;N/A;;4.89;INCOMPATIVEL;266;13;FISIOLOGICO|FRALDA XG|INFANTIL|SISTEMA|FRALDA|ALCOOL|500ML|CREME|200ML|300ML
12465068000125202563;N/A;;0.25;INCOMPATIVEL;8414;21;ALIMENTAR|INFANTIL|ALUMINIO|ELASTICO|SIMPLES|FECHADO|SISTEMA|AMARELO|ADULTO|BRANCA
07807191000147202617;N/A;;8.4;BAIXA;3844;323;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|LEVOTIROXINA 100MCG|OXCARBAZEPINA 300MG|NISTATINA 100 000UI
1127024700014420263;N/A;;5.04;BAIXA;774;39;DE GAZE PARAFINADA|COBERTURA DE GAZE|GAZE PARAFINADA|OXIDO DE ZINCO|COBERTURA DE|CLOREXIDINA|NAO ESTERIL|CURATIVO DE|PARAFINADA|ABSORVENTE
0291713200010820262;N/A;;1.67;INCOMPATIVEL;9939;166;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|PERFURO CORTANTE|GLUTARALDEIDO 2
0743818700015920268;N/A;;0.62;INCOMPATIVEL;3372;21;INFANTIL|ALUMINIO|ELASTICO|ALGODAO|ADULTO|BRANCA|CALCA|PAPEL|BOLSA|TAMPA
0291713200010820267;N/A;;1.62;INCOMPATIVEL;10387;168;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|PERFURO CORTANTE|GLUTARALDEIDO 2
1507266300019920261;N/A;;1.03;INCOMPATIVEL;21784;225;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|NISTATINA OXIDO DE|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
2461618700011020266;N/A;;0.0;INCOMPATIVEL;110;0;
186298400001832025300;N/A;;1.06;INCOMPATIVEL;282;3;DE GLICOSE|GLICOSE|PARA
23804149000129202693;N/A;;12.79;BAIXA;86;11;CARMELOSE SODICA|CICLOBENZAPRINA|RISPERIDONA|ENOXAPARINA|PREGABALINA|SIMETICONA|CARMELOSE|SERINGA|SODICA|GOTAS
