data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:25;4637450000019420261308;90040/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;19.2;BAIXA;0;27.5;10;0;0.0;2026-03-17;Registro de preço para aquisição de medicamentos PERP 040/2026;PANTOPRAZOL|SUNITINIBE|ISOSSORBIDA;https://pncp.gov.br/app/editais/46374500000194/2026/1308
2026-03-05 19:25;1055027800019620262;00001/2026;FUNDO MUNICIPAL DE SAUDE - JARAGUA;GO;Jaraguá;19.2;BAIXA;0;27.5;149;0;588444.95;2026-03-11;[Portal de Compras Públicas] - SOLICITO AUTORIZAÇÃO PARA INSTAURAÇÃO DE PROCESSO LICITATORIO NA MODA;PRATA|SPRAY|BRANCA|SANFONADA|ALUMINIO|DUPLA;https://pncp.gov.br/app/editais/10550278000196/2026/2
2026-03-05 19:25;17955386000198202633;0000012/2026;MUNICIPIO DE CAMBUQUIRA;MG;Cambuquira;19.2;BAIXA;0;27.5;10;0;184.5;2026-03-12;Contratação de empresa especializada para fornecimento parcelado de medicamentos, considerando o mai;MEDICAMENTO;https://pncp.gov.br/app/editais/17955386000198/2026/33
2026-03-05 19:25;1225128600016720263;90002/2026;MUNICIPIO DE MARAVILHA;AL;Maravilha;19.2;BAIXA;0;27.5;3;0;2651924.73;2026-03-12;Registro de preços para futura e eventual contratação de empresa especializada no fornecimento de me;MEDICAMENTO;https://pncp.gov.br/app/editais/12251286000167/2026/3
2026-03-05 19:25;0795448000017920263295;90072/2026;ESTADO DO CEARA;CE;Fortaleza;19.2;BAIXA;0;27.5;6;0;3276079.57;2026-03-12;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;BUPIVACAINA|SUFENTANILA;https://pncp.gov.br/app/editais/07954480000179/2026/3295
2026-03-05 19:25;45751435000106202656;00027/2026;MUNICIPIO DE PAULINIA;SP;Paulínia;19.2;BAIXA;0;27.5;6;0;227513.15;2026-03-12;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE CAIXAS TÉRMICAS E PALETES PARA SUPRIR AS NECESSIDADES DO CENTRO;ESPUMA|TAMPA;https://pncp.gov.br/app/editais/45751435000106/2026/56
2026-03-05 19:25;20356754000196202624;72026/2026;MUNICIPIO DE SAO BRAS DO SUACUI;MG;São Brás do Suaçuí;19.2;BAIXA;0;27.5;10;0;476000.0;2026-03-19;Pregão Eletrônico para Registro de Preços, tipo maior percentual de desconto sobre a tabela da Agênc;MEDICAMENTO;https://pncp.gov.br/app/editais/20356754000196/2026/24
2026-03-05 19:25;07954480000179202525995;91778/2025;ESTADO DO CEARA;CE;Fortaleza;19.2;BAIXA;0;27.5;11;0;15319382.92;2026-03-16;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;NINTEDANIBE|TOPIRAMATO;https://pncp.gov.br/app/editais/07954480000179/2025/25995
2026-03-05 19:25;270806050001962026214;90106/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;19.2;BAIXA;0;27.5;4;0;943868.48;2026-03-18;Registro de Preços Bem Consumo - Aquisição de Medicamentos;SODICO|VORICONAZOL|TIAMINA;https://pncp.gov.br/app/editais/27080605000196/2026/214
2026-03-05 19:25;270806050001962026212;90104/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;19.2;BAIXA;0;27.5;10;0;181949.63;2026-03-17;Registro de Preços Bem Consumo - Aquisição de Medicamentos - Mandado Judicial;VENLAFAXINA|QUETIAPINA|RISPERIDONA|PREGABALINA;https://pncp.gov.br/app/editais/27080605000196/2026/212
2026-03-05 19:25;02940523000143202621;043/2025-1/2026;SECRETARIA DE ESTADO DE ADMINISTRACAO E DESBUROCRATIZACAO;MS;Campo Grande;19.2;BAIXA;0;27.5;1;0;0.0;2026-03-19;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL COMPRA DE MEDICAMENTOS QUIMIOTERÁPICOS IV.2;GENCITABINA;https://pncp.gov.br/app/editais/02940523000143/2026/21
2026-03-05 19:25;270806050001962026218;90102/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;19.2;BAIXA;0;27.5;2;0;4968615.96;2026-03-24;Registro de Preços Bem Consumo - Aquisição de Medicamentos ;CEFALEXINA|CLOPIDOGREL;https://pncp.gov.br/app/editais/27080605000196/2026/218
2026-03-05 19:25;0795448000017920263905;90120/2026;ESTADO DO CEARA;CE;Fortaleza;19.2;BAIXA;0;27.5;7;0;11990.51;2026-03-16;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;ISOSSORBIDA|METFORMINA|IPRATROPIO;https://pncp.gov.br/app/editais/07954480000179/2026/3905
2026-03-05 19:25;4637450000019420261344;90074/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Barretos;19.2;BAIXA;0;27.5;9;0;0.0;2026-03-18;Aquisição de medicamentos para atender demandas judiciais.;SIMETICONA|COMPLEXO|PROPRANOLOL;https://pncp.gov.br/app/editais/46374500000194/2026/1344
2026-03-05 19:25;14999490000196202619;00009/2026;FUNDO MUNICIPAL DE SAUDE;RJ;Itaocara;19.2;BAIXA;0;27.5;3;0;4500000.0;2026-03-26;[LICITANET] - Registro de preços visando à futura e eventual aquisição de medicamentos de A à Z (ref;MEDICAMENTO;https://pncp.gov.br/app/editais/14999490000196/2026/19
2026-03-05 19:25;11358116000113202618;015/2026/2026;MUNICIPIO DE SERTANIA;PE;Sertânia;19.2;BAIXA;0;27.5;6;0;167458.23;2026-03-19;Registro de Preços para Futura e Eventual Aquisição Parcelada de itens Panificados, Destinados ao at;ACIDO|FOLICO;https://pncp.gov.br/app/editais/11358116000113/2026/18
2026-03-05 19:25;46854998000192202680;90055/2026;HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL;SP;São Paulo;19.2;BAIXA;0;27.5;4;0;0.0;2026-03-19;Aquisição de Medicamentos Diversos.;LACTULOSE|VORICONAZOL;https://pncp.gov.br/app/editais/46854998000192/2026/80
2026-03-05 19:24;07954480000179202524541;202520174/2025;ESTADO DO CEARA;CE;Fortaleza;18.9;BAIXA;22;17.5;6;0;21493164.07;2026-02-09;REGISTRO DE PREÇO - MEDICAMENTO;10MG/|MCG/ML|10MG/ML|MEDICAMENTO;https://pncp.gov.br/app/editais/07954480000179/2025/24541
2026-03-05 19:24;4249860000017120256505;PE 275/25/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;18.9;BAIXA;22;17.5;1;0;0.0;2026-01-16;O presente termo de referência tem por objetivo estabelecer as condições para fornecimento do(s) med;SISTEMA|MEDICAMENTO;https://pncp.gov.br/app/editais/42498600000171/2025/6505
2026-03-05 19:24;455474030001932025243;00093/2025;MUNICIPIO DE BASTOS;SP;Bastos;18.9;BAIXA;22;17.5;1;0;331108.0;2026-01-23;"AQUISIÇÃO DE MEDICAMENTO PARA UTILIZAÇÃO NO ""POP"" DE DOR TORÁCICA.";SERINGA|MEDICAMENTO;https://pncp.gov.br/app/editais/45547403000193/2025/243
2026-03-05 19:24;4515213900019920264;003/2026/2026;MUNICIPIO DE NOVO HORIZONTE;SP;Novo Horizonte;18.9;BAIXA;22;17.5;1;0;249486.96;2026-01-29;REGISTRO DE PREÇOS do medicamento USTEQUINUMABE 90 mg (SOLUÇÃO INJETÁVEL), para assegurar o cumprime;SERINGA|MEDICAMENTO;https://pncp.gov.br/app/editais/45152139000199/2026/4
2026-03-05 19:24;07954480000179202525863;202531376/2025;ESTADO DO CEARA;CE;Fortaleza;18.9;BAIXA;22;17.5;1;0;877086.0;2026-03-10;REGISTRO DE PREÇO - MEDICAMENTO;SERINGA|MEDICAMENTO;https://pncp.gov.br/app/editais/07954480000179/2025/25863
2026-03-05 19:25;424986000001712026861;PE 045/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;18.9;BAIXA;22;17.5;2;0;0.0;2026-03-25;O presente termo de referência tem por objetivo estabelecer as condições para fornecimento do(s) med;SERINGA|MEDICAMENTO;https://pncp.gov.br/app/editais/42498600000171/2026/861
2026-03-05 19:24;01488169000103202511;00012/2025;UNIAO DOS MUNICIPIOS DA MEDIA SOROCABANA - UMMES;SP;Santa Cruz do Rio Pardo;18.8;BAIXA;16;20.0;12;0;0.0;2026-01-06;Aquisição e instalação de equipamentos de playground/parque infantil, novos e de primeiro uso, desti;INFANTIL;https://pncp.gov.br/app/editais/01488169000103/2025/11
2026-03-05 19:25;142173270001242025274;SR143C/2025/2025;MUNICIPIO DE PAULO AFONSO;BA;Paulo Afonso;18.8;BAIXA;16;20.0;1;0;0.0;2026-02-21;1 ITEM, ESPECIFICAÇÃO DO FORNECIMENTO Cód. do Item: 65.02.43.00000023-0, Marca: EMS, Un 60, QUANTIDA;ATENOLOL;https://pncp.gov.br/app/editais/14217327000124/2025/274
2026-03-05 19:25;1945592400010020261;00001/2026;CONSORCIO PUBLICO INTERMUNICIPAL DE SAUDE DA REDE DE URGENCI;MG;Umburatiba;18.8;BAIXA;16;20.0;5;0;447178.09;2026-03-12;[Publicenter] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FO;ALUMINIO;https://pncp.gov.br/app/editais/19455924000100/2026/1
2026-03-05 19:24;424986000001712026405;PE 010/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;18.4;BAIXA;32;12.5;1;0;0.0;2026-03-04;O presente termo de referência tem por objetivo estabelecer as condições para fornecimento do(s) med;MG/ML|MEDICAMENTO;https://pncp.gov.br/app/editais/42498600000171/2026/405
2026-03-05 19:24;424986000001712026567;PE 029/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;18.4;BAIXA;32;12.5;1;0;0.0;2026-03-18;1.1. O presente termo de referência tem por objetivo estabelecer as condições para fornecimento do(s;MG/ML|MEDICAMENTO;https://pncp.gov.br/app/editais/42498600000171/2026/567
2026-03-05 19:24;054483800001452025327;90008/2025;FUNDO CONSTITUCIONAL DO DISTRITO FEDERAL - FCDF;DF;Brasília;18.3;BAIXA;26;15.0;3;0;2699900.0;2026-01-07;Registro de preços de Líquido Gerador de Espuma (LGE) classe A, para uso em sistema de espuma por ar;SISTEMA|ESPUMA;https://pncp.gov.br/app/editais/05448380000145/2025/327
2026-03-05 19:24;07954480000179202525205;91513/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;238275.5;2026-01-07;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25205
2026-03-05 19:24;02973240000106202590;90051/2025;ESTADO DO MARANHAO - SECRETARIA DE ESTADO DA SAUDE;MA;São Luís;18.2;BAIXA;14;20.0;3;0;49406.64;2026-01-08;Registro de Preço visando a aquisição alimentação enteral para atender as Demandas Judiciais e Proce;INFANTIL|ENTERAL;https://pncp.gov.br/app/editais/02973240000106/2025/90
2026-03-05 19:24;07954480000179202525274;91347/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;503185.0;2026-01-07;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25274
2026-03-05 19:24;07954480000179202525356;91234/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;3;0;862034.92;2026-01-16;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;AGULHA|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25356
2026-03-05 19:24;13128798001094202611;PE0013/2026;ESTADO DE SERGIPE;SE;Aracaju;18.2;BAIXA;20;17.5;1;0;0.0;2026-01-22;REGISTRO DE PREÇOS PARA MATERIAL MÉDICO HOSPITALAR DA REDE ESTADUAL DE SAÚDE – ATENÇÃO HOSPITALAR (T;GLICOSE|HOSPITALAR;https://pncp.gov.br/app/editais/13128798001094/2026/11
2026-03-05 19:24;07954480000179202525598;91252/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;1;0;1686294.31;2026-02-12;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25598
2026-03-05 19:24;07954480000179202525599;91353/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;120300.7;2026-02-12;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO-H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25599
2026-03-05 19:24;07954480000179202525606;202527792/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;173259.18;2026-02-19;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;HOSPITALAR|SERINGA;https://pncp.gov.br/app/editais/07954480000179/2025/25606
2026-03-05 19:24;07954480000179202424995;202411248/2024;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;642608.04;2026-02-20;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR COM EQUIPAMENTO EM COMODATO;SUPORTE|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2024/24995
2026-03-05 19:24;00394700000108202640;90029/2026;DISTRITO FEDERAL SECRETARIA DE SAUDE;DF;Brasília;18.2;BAIXA;14;20.0;12;0;3989915.27;2026-02-12;Aquisição de medicamentos pertencentes ao Grupo 0936 (MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA);SISTEMA|TRAMADOL;https://pncp.gov.br/app/editais/00394700000108/2026/40
2026-03-05 19:24;07954480000179202525652;91511/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;173259.17;2026-02-24;O objeto da licitação é o REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MATERIAL MÉDICO-H;HOSPITALAR|SERINGA;https://pncp.gov.br/app/editais/07954480000179/2025/25652
2026-03-05 19:24;07954480000179202525654;91466/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;3;0;234231.6;2026-02-25;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25654
2026-03-05 19:24;07954480000179202525649;91858/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;13;0;1245294.42;2026-02-19;O objeto da licitação é o Registro de Preço para futuras e eventuais AQUISIÇÕES DE MATERIAL MÉDICO-H;SISTEMA|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25649
2026-03-05 19:24;07954480000179202525679;90105/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;642608.02;2026-02-20;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25679
2026-03-05 19:24;07954480000179202525691;202520788/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;2030380.0;2026-02-27;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;SISTEMA|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25691
2026-03-05 19:24;07954480000179202525700;91475/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;4249066.25;2026-02-23;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25700
2026-03-05 19:24;07954480000179202525712;202513061/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;3;0;2030564.31;2026-03-02;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;ESTERIL|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25712
2026-03-05 19:24;07954480000179202525725;91526/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;1;0;919491.38;2026-02-24;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25725
2026-03-05 19:24;07954480000179202525776;91502/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;2030380.0;2026-02-27;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25776
2026-03-05 19:24;07954480000179202525788;91852/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;7;0;3141511.57;2026-03-02;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;AGULHA|SISTEMA|SERINGA|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25788
2026-03-05 19:24;07954480000179202525786;91804/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;7;0;9347072.0;2026-03-02;O objeto da licitação é o REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE EQUIPAMENTO MÉDIC;SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25786
2026-03-05 19:24;07954480000179202525804;91320/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;848258.96;2026-03-03;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25804
2026-03-05 19:24;07954480000179202525834;202527905/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;400908.2;2026-03-06;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25834
2026-03-05 19:24;07954480000179202525833;202507947/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;11;0;155689.06;2026-03-10;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;SIMPLES|AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25833
2026-03-05 19:24;07954480000179202525495;91173/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;16;0;10542710.89;2026-02-03;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|SERINGA|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25495
2026-03-05 19:25;07954480000179202525916;202532301/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;1;0;196921.2;2026-03-13;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25916
2026-03-05 19:25;07954480000179202525926;91820/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;7;0;1605937.35;2026-03-06;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25926
2026-03-05 19:25;07954480000179202525954;202530988/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;8;0;1004356.99;2026-03-17;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;SONDA|ESCOVA|ESTERIL|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25954
2026-03-05 19:25;07954480000179202525958;91850/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;856439.38;2026-03-11;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;AGULHA|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25958
2026-03-05 19:25;07954480000179202525960;91829/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;6;0;9335633.75;2026-03-11;O objeto da licitação é a aquisição de material médico-hospitalar (cardioversor  desfibrilador impla;SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25960
2026-03-05 19:25;07954480000179202525994;91477/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;315478.67;2026-03-16;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|MASCARA;https://pncp.gov.br/app/editais/07954480000179/2025/25994
2026-03-05 19:25;07954480000179202526004;91729/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;3;0;203275.88;2026-03-18;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/26004
2026-03-05 19:24;138643770001302026164;90144/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;17.8;BAIXA;30;12.5;2;0;0.0;2026-02-25;REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS ALOPÁTICOS INDUSTRIALIZADOS SÓLIDOS: ACIDO AS;ACIDO|GOTAS|MG/ML;https://pncp.gov.br/app/editais/13864377000130/2026/164
2026-03-05 19:25;46374500000194202512865;90122/2025;SECRETARIA DE ESTADO DA SAUDE;SP;Guarulhos;17.8;BAIXA;30;12.5;3;0;67508.0;2026-01-21;Aquisição de Excipientes para Donepezila (Óxido de Ferro Amarelo, Amido Parcialmente Pré-Gelatinizad;DONEPEZILA|OXIDO;https://pncp.gov.br/app/editais/46374500000194/2025/12865
2026-03-05 19:24;082946620001232025148;00034/2025;MUNICIPIO DE ASSU;RN;Açu;17.6;BAIXA;12;20.0;24;0;3570373.8;2026-01-15;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de gases medicin;FILTRO|PRONTO|ALUMINIO;https://pncp.gov.br/app/editais/08294662000123/2025/148
2026-03-05 19:24;11642164000139202525;034/2025/2025;FUNDO MUNICIPAL DE SAUDE;RN;Açu;17.6;BAIXA;12;20.0;24;0;3570373.8;2026-01-15;Contratação de empresa especializada no fornecimento de gases medicinais com cilindros de armazename;FILTRO|PRONTO|ALUMINIO;https://pncp.gov.br/app/editais/11642164000139/2025/25
2026-03-05 19:24;46374500000194202512041;90262/2025;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;17.5;BAIXA;0;25.0;5;0;0.0;2026-01-15;Aquisição de Medicamentos para atender Determinações Judiciais.;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2025/12041
2026-03-05 19:24;00394452000103202525179;90025/2025;COMANDO DO EXERCITO;CE;Fortaleza;17.5;BAIXA;0;25.0;171;0;0.0;2026-02-20;Eventual aquisição de equipamentos de saúde (médicos, odontológicos, laboratoriais, de fisioterapia ;SUPORTE|CIRURGICA|MONITOR|CIRURGICO|EQUIPO|HOSPITALAR;https://pncp.gov.br/app/editais/00394452000103/2025/25179
2026-03-05 19:24;4637450000019420261106;90009/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Franco da Rocha;17.5;BAIXA;0;25.0;3;0;0.0;2026-03-11;Atendimentos de Ações judiciais (medicamentos)      ;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2026/1106
2026-03-05 19:24;4249860000017120256545;PE 283/25/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;1;0;0.0;2026-01-28;Aquisição de medicamentos.;SPRAY|NASAL;https://pncp.gov.br/app/editais/42498600000171/2025/6545
2026-03-05 19:24;46374500000194202512753;90278/2025;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;17.5;BAIXA;0;25.0;4;0;397022.4;2026-01-26;Aquisição de medicamentos para atender determinação Judicial.;OCTREOTIDA;https://pncp.gov.br/app/editais/46374500000194/2025/12753
2026-03-05 19:24;07954480000179202525303;91570/2025;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;10;0;13446135.05;2026-01-08;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;PAROXETINA|PREDNISONA|TIAMINA|SODICO|VALSARTANA;https://pncp.gov.br/app/editais/07954480000179/2025/25303
2026-03-05 19:24;1386437700013020269;90006/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;17.5;BAIXA;0;25.0;5;0;5810.4;2026-01-16;REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS PARA CUMPRIMENTO DE DETERMINAÇÕES JUDICIAIS –;OXIDO|SODIO|PIRIDOXINA|ZINCO;https://pncp.gov.br/app/editais/13864377000130/2026/9
2026-03-05 19:24;577221180001402025125;90126/2025;FUND DE APOIO AO ENSINO PESQ E ASSISTENCIA HCFMRPUSP;SP;Ribeirão Preto;17.5;BAIXA;0;25.0;7;0;124606.1;2026-02-02;Contrato para Consignação de Centralizador para Componente Femoral, Componente Cefálico, Componente ;ORTOPEDICO;https://pncp.gov.br/app/editais/57722118000140/2025/125
2026-03-05 19:24;06553762000100202569;00041/2025;MUNICIPIO DE JAICOS;PI;Jaicós;17.5;BAIXA;0;25.0;46;0;918299.0;2026-01-19;CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA O HOSPITAL FLORISA S;SUPORTE|MONITOR|ADULTO|HOSPITALAR;https://pncp.gov.br/app/editais/06553762000100/2025/69
2026-03-05 19:24;4637450000019420261072;90025/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;17.5;BAIXA;0;25.0;3;0;0.0;2026-03-10;Aquisição de Medicamentos - Entrega Imediata;ANASTROZOL;https://pncp.gov.br/app/editais/46374500000194/2026/1072
2026-03-05 19:24;463745000001942026617;90023/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;17.5;BAIXA;0;25.0;4;0;0.0;2026-02-23;Aquisição de Medicamentos para atender Determinações Judiciais.;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2026/617
2026-03-05 19:24;4134209800014220261;2025.12.19.1/2026;MUNICIPIO DE GRANJEIRO;CE;Granjeiro;17.5;BAIXA;0;25.0;10;0;583775.84;2026-01-16;Aquisição de equipamentos médico-hospitalares, mobiliários, eletrodomésticos, eletrônicos e outros i;HOSPITALAR;https://pncp.gov.br/app/editais/41342098000142/2026/1
2026-03-05 19:24;2092056700019320263;00002/2026;MUNICIPIO DE BAMBUI;MG;Bambuí;17.5;BAIXA;0;25.0;96;0;326151.98;2026-02-26;[LICITANET] - Registro de preços de equipamento e material permanente para as unidades de saúde da S;SUPORTE|ALUMINIO|TOALHA|CURATIVO|MONITOR|HOSPITALAR;https://pncp.gov.br/app/editais/20920567000193/2026/3
2026-03-05 19:24;087156180001402025176;90071/2025;FUNDO MUNICIPAL DE SAUDE;PB;João Pessoa;17.5;BAIXA;0;25.0;6;0;8960.0;2026-01-29;Registro de preços para a aquisição de equipamentos médico-hospitalares, de forma a atender as neces;HOSPITALAR;https://pncp.gov.br/app/editais/08715618000140/2025/176
