data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:40;466344400001002025379;66/2025/2025;MUNICIPIO DE ITU;SP;Itu;31.5;BAIXA;0;45.0;24;1;502269.0;2026-01-08;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS DECORRENTES DE ORDENS JUDICIAIS COM APLICAÇÃO DO C;LAMOTRIGINA|DORZOLAMIDA|LEVETIRACETAM|PROPRANOLOL|BRIMONIDINA|150MG|TIMOLOL|100MG;https://pncp.gov.br/app/editais/46634440000100/2025/379
2026-03-05 19:40;1458793300013120261;000080/2026;FUNDO MUNICIPAL DE SAUDE DE VIANA;ES;Viana;31.5;BAIXA;0;45.0;11;1;537297.41;2026-01-09;REGISTRO DE PREÇOS PARA FUTURAS AQUISIÇÕES DE MEDICAMENTOS DE URGÊNCIA E EMERGÊNCIA, SUPRINDO AS NEC;SUXAMETONIO|OMEPRAZOL|PROMETAZINA|CLORETO|LIQUIDA|SODICO|SIMPLES|SODIO;https://pncp.gov.br/app/editais/14587933000131/2026/1
2026-03-05 19:40;07954480000179202525244;91619/2025;ESTADO DO CEARA;CE;Fortaleza;31.5;BAIXA;0;45.0;9;1;78846.72;2026-01-05;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;RIVAROXABANA|LITIO|CARBONATO|LEVOTIROXINA|SOLIFENACINA|SODICA;https://pncp.gov.br/app/editais/07954480000179/2025/25244
2026-03-05 19:40;138303360001232025210;073/2025/2025;MUNICIPIO DE CANDEIAS;BA;Candeias;31.5;BAIXA;0;45.0;2;1;1818150.0;2026-01-13;Registro de Preços para eventuais e futuras aquisições de INSUMOS MÉDICOS DE CONTROLE DE GLICEMIA CA;AGULHA|UNICO|SERINGA|DESCARTAVEL;https://pncp.gov.br/app/editais/13830336000123/2025/210
2026-03-05 19:40;24082016000159202616;90204/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - ;SP;Marília;31.5;BAIXA;0;45.0;26;1;0.0;2026-01-16;Medicamentos;EFEDRINA|CLORETO|LOSARTANA|GLICOSE|BISACODIL|TOBRAMICINA|BETAMETASONA|POTASSICA;https://pncp.gov.br/app/editais/24082016000159/2026/16
2026-03-05 19:40;18431312000620202616;90634/2026;MUNICIPIO DE UBERLANDIA;MG;Uberlândia;31.5;BAIXA;0;45.0;15;1;0.0;2026-01-28;Aquisição de medicamentos de uso humano, que serão utilizados pelos pacientes atendidos na Rede Muni;FLUOXETINA|FUROSEMIDA|METOPROLOL|LOSARTANA|GLICLAZIDA|POTASSICA|LIDOCAINA|MICONAZOL;https://pncp.gov.br/app/editais/18431312000620/2026/16
2026-03-05 19:40;24082016000159202624;90001/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - ;SP;Marília;31.5;BAIXA;0;45.0;25;1;744838.8;2026-01-23;Medicamentos;EFEDRINA|CLORETO|LOSARTANA|GLICOSE|BISACODIL|BETAMETASONA|POTASSICA|LIDOCAINA;https://pncp.gov.br/app/editais/24082016000159/2026/24
2026-03-05 19:40;087611400001942025404;90226/2025;SECRETARIA DE ESTADO DA ADMINISTRACAO;PB;João Pessoa;31.5;BAIXA;0;45.0;32;1;0.0;2026-01-26;Registro de preços para aquisição de medicamentos - demanda judicial;ANASTROZOL|LAMOTRIGINA|DORZOLAMIDA|BRIMONIDINA|METFORMINA|METOPROLOL|SODICO|BACLOFENO;https://pncp.gov.br/app/editais/08761140000194/2025/404
2026-03-05 19:40;1512643700030520254483;90079/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;MG;Belo Horizonte;31.5;BAIXA;0;45.0;108;1;0.0;2026-01-28;Aquisição parcelada de medicamentos industrializados de diferentes classes farmacológicas, padroniza;LAMOTRIGINA|DORZOLAMIDA|GABAPENTINA|TROPICAMIDA|METOPROLOL|MIDAZOLAM|OCTREOTIDA|MORFINA;https://pncp.gov.br/app/editais/15126437000305/2025/4483
2026-03-05 19:40;07954480000179202525452;91665/2025;ESTADO DO CEARA;CE;Fortaleza;31.5;BAIXA;0;45.0;8;1;2135625.24;2026-01-29;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;LEVETIRACETAM|METFORMINA|LEVOTIROXINA|QUETIAPINA|SODICA;https://pncp.gov.br/app/editais/07954480000179/2025/25452
2026-03-05 19:40;0039454400018520253141;90126/2025;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;31.5;BAIXA;0;45.0;20;1;245764.2;2026-02-06;Aquisição de Medicamentos de alta relevância - Processo nº 33409.009757/2025-91;SIMETICONA|SUXAMETONIO|CLORETO|SULFATO|SINVASTATINA|SUGAMADEX|TIAMINA|FERROSO;https://pncp.gov.br/app/editais/00394544000185/2025/3141
2026-03-05 19:40;463745000001942026872;90035/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;31.5;BAIXA;0;45.0;9;1;0.0;2026-03-06;Registro de preço para aquisição de medicamentos PERP 035/2026;METFORMINA|LOSARTANA|POTASSICA|DEXAMETASONA|PAROXETINA;https://pncp.gov.br/app/editais/46374500000194/2026/872
2026-03-05 19:40;4637450000019420261061;90004/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Itu;31.5;BAIXA;0;45.0;36;1;0.0;2026-03-13;Aquisição de medicamentos - Gerais.;PREDNISONA|LEVOFLOXACINO|LORATADINA|CIPROFLOXACINO|BROMOPRIDA|POTASSIO|ISOSSORBIDA|CINARIZINA;https://pncp.gov.br/app/editais/46374500000194/2026/1061
2026-03-05 19:41;463778000001272026127;90012/2026;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;SP;São Paulo;31.5;BAIXA;0;45.0;11;1;435511.9;2026-02-10;Formação de Ata de Registro de Preço para a aquisição futura de medicamentos para o Centro Médico da;RISPERIDONA|MORFINA|SODICO|QUETIAPINA|DEXMEDETOMIDINA|METADONA|HALOPERIDOL|FENOBARBITAL;https://pncp.gov.br/app/editais/46377800000127/2026/127
2026-03-05 19:41;463745000001942026332;90152/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;31.5;BAIXA;0;45.0;3;1;0.0;2026-02-09;Aquisição de Medicamentos para o atendimento de Demanda Judicial com e sem marca ;POTASSICA|LOSARTANA;https://pncp.gov.br/app/editais/46374500000194/2026/332
2026-03-05 19:41;0039445200010320264919;90001/2026;COMANDO DO EXERCITO;BA;Salvador;31.5;BAIXA;0;45.0;21;1;61072.9;2026-03-13;Aquisição de medicamentos Psicotrópicos;CARBAMAZEPINA|FENITOINA|HALOPERIDOL|VALPROICO|RISPERIDONA|PARACETAMOL|VENLAFAXINA|SODICO;https://pncp.gov.br/app/editais/00394452000103/2026/4919
2026-03-05 19:41;46374500000194202513012;90357/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;31.5;BAIXA;0;45.0;10;1;0.0;2026-02-12;Registro de preço para aquisição de medicamentos, Perp 357/2025;DEXPANTENOL|LEVOTIROXINA|BUDESONIDA|ENALAPRIL|ESOMEPRAZOL|SODICA;https://pncp.gov.br/app/editais/46374500000194/2025/13012
2026-03-05 19:41;4637450000019420261171;90038/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;31.5;BAIXA;0;45.0;8;1;0.0;2026-03-12;Registro de preço para aquisição de medicamentos PERP 038/2026;FLUOXETINA|OMEPRAZOL|BIPERIDENO|LEVOTIROXINA|IBUPROFENO|NORTRIPTILINA|ENALAPRIL|AMIODARONA;https://pncp.gov.br/app/editais/46374500000194/2026/1171
2026-03-05 19:41;27080605000196202674;90044/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;31.5;BAIXA;0;45.0;10;1;34088.49;2026-02-25;Registro de Preços Bem Consumo - Aquisição de Medicamentos - Mandado Judicial;SERTRALINA|BROMAZEPAM|SODICO|LEVOMEPROMAZINA|PAROXETINA|FENOBARBITAL;https://pncp.gov.br/app/editais/27080605000196/2026/74
2026-03-05 19:41;424986000001712026349;PE0074/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;31.5;BAIXA;0;45.0;8;1;389893.56;2026-03-03;Aquisição de medicamentos, por licitação (pregão eletrônico), para o Hospital Universitário Pedro Er;MG/ML|FUROSEMIDA|CAPTOPRIL|ENOXAPARINA|SERINGA|ENALAPRIL|AMIODARONA|VITAMINA;https://pncp.gov.br/app/editais/42498600000171/2026/349
2026-03-05 19:41;27080605000196202683;90048/2026;SECRETARIA DE ESTADO DA SAUDE;ES;Vitória;31.5;BAIXA;0;45.0;5;1;1427714.4;2026-02-25;Registro de Preços Bem Consumo - Aquisição de Medicamentos;RISPERIDONA|SODICO|METRONIDAZOL|ESTRIOL|NOREPINEFRINA|FENOBARBITAL;https://pncp.gov.br/app/editais/27080605000196/2026/83
2026-03-05 19:41;45122603000102202626;000006/2026;MUNICIPIO DE CATANDUVA;SP;Catanduva;31.5;BAIXA;0;45.0;7;1;433832.24;2026-02-20;Registro de Preços para futura aquisição de MEDICAMENTOS DIVERSOS para atendimento da assistência fa;CODEINA|PARACETAMOL|MORFINA|DEXAMETASONA|SODIO|ITRACONAZOL|FENOBARBITAL;https://pncp.gov.br/app/editais/45122603000102/2026/26
2026-03-05 19:41;462236990001502026243;00005/2026;MUNICIPIO DE PIRAJU;SP;Piraju;31.5;BAIXA;0;45.0;40;1;131478.22;2026-02-23;Aquisição de medicamentos para atendimento dos pacientes usuários do SUS acompanhados pelo serviço s;RIVAROXABANA|DULOXETINA|150MG|300MG|20MG/ML|100MG|0,4MG|ESCITALOPRAM;https://pncp.gov.br/app/editais/46223699000150/2026/243
2026-03-05 19:41;0523841300012220261;PREGÃO ELETRÔNICO PARA REGISTRO DE PREÇOS Nº 001/2/2026;CONSORCIO REGIONAL DE SAUDE SUL DE MATO GROSSO;MT;Rondonópolis;31.5;BAIXA;0;45.0;286;1;0.0;2026-02-16;"""PREGÃO ELETRÔNICO PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS NA PRESTAÇÃO DE SER";ESTRADIOL|SIMPLES|POTASSIO|URINA|VANCOMICINA|MAGNESIO|SODIO|VITAMINA;https://pncp.gov.br/app/editais/05238413000122/2026/1
2026-03-05 19:41;46374500000194202513038;90363/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;31.5;BAIXA;0;45.0;5;1;0.0;2026-02-24;Registro de preço para aquisição de medicamentos PERP 363/2025;LEVOTIROXINA|DIVALPROATO|SODICA|SODIO;https://pncp.gov.br/app/editais/46374500000194/2025/13038
2026-03-05 19:41;463745000001942026996;90052/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Franca;31.5;BAIXA;0;45.0;12;1;0.0;2026-03-09;Aquisição de medicamentos diversos para atender a demanda judicial do departamento regional de saúde;CLOMIPRAMINA|METFORMINA|LEVOTIROXINA|LEVOMEPROMAZINA|BROMOPRIDA|SODICA|ROSUVASTATINA|OXCARBAZEPINA;https://pncp.gov.br/app/editais/46374500000194/2026/996
2026-03-05 19:41;3378105500013520252457;90054/2025;FUNDACAO OSWALDO CRUZ;RJ;Rio de Janeiro;31.5;BAIXA;0;45.0;20;1;0.0;2026-02-23;Aquisição eventual de medicamentos psicotrópicos e entorpescentes (Controlados pela Port. MS 344/98);CARBAMAZEPINA|FENITOINA|HALOPERIDOL|MIDAZOLAM|SODICO|MORFINA|FENTANILA|TRAMADOL;https://pncp.gov.br/app/editais/33781055000135/2025/2457
2026-03-05 19:41;463745000001942026789;90168/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;31.5;BAIXA;0;45.0;14;1;0.0;2026-02-27;Aquisição de Medicamentos para o atendimento de Demanda Administrativa.;IPRATROPIO|BECLOMETASONA|LEVOTIROXINA|NISTATINA|DEXAMETASONA|SODIO|PERMETRINA|DEXCLORFENIRAMINA;https://pncp.gov.br/app/editais/46374500000194/2026/789
2026-03-05 19:41;1129468400010620263;90002/2026;FUNDO MUNICIPAL DE SAUDE DE JAPERI;RJ;Japeri;31.5;BAIXA;0;45.0;15;1;1182362.0;2026-03-10;O presente Termo de Referência tem como objeto o Registro De Preços Para O Fornecimento De Medicamen;ROCURONIO|SERTRALINA|RISPERIDONA|SODICO|CLONAZEPAM|DIAZEPAM|QUETIAPINA|OLANZAPINA;https://pncp.gov.br/app/editais/11294684000106/2026/3
2026-03-05 19:41;4618971800017920264;90003/2026;MUNICIPIO DE PEDERNEIRAS;SP;Pederneiras;31.5;BAIXA;0;45.0;22;1;414255.0;2026-02-06;Registro de preços de medicamentos.;CLOMIPRAMINA|BIPERIDENO|CLORPROMAZINA|QUETIAPINA|TRAMADOL|CARBAMAZEPINA|IMIPRAMINA|PROMETAZINA;https://pncp.gov.br/app/editais/46189718000179/2026/4
2026-03-05 19:41;08241754000145202631;90025/2026;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;RN;Natal;31.5;BAIXA;0;45.0;15;1;0.0;2026-03-10;Aquisição de Medicamentos ISTEMA RESPIRATÓRIO E ENDÓCRINO nos termos abaixo, conforme condições e ex;IPRATROPIO|METFORMINA|ACETILCISTEINA|METILERGOMETRINA|SULFATO|SINVASTATINA|GLIBENCLAMIDA|TERBUTALINA;https://pncp.gov.br/app/editais/08241754000145/2026/31
2026-03-05 19:41;10572022000180202676;90050/2026;SECRETARIA DE ADMINISTRACAO;PE;Recife;31.5;BAIXA;0;45.0;26;1;1887023.2;2026-03-11;Formação de Registro de Preços Unificada para o fornecimento eventual de Medicamentos - Grupo: Diver;ISOSSORBIDA|PROPRANOLOL|CLORETO|CLOREXIDINA|BUPIVACAINA|ACETILCISTEINA|CETOPROFENO|GLICOSE;https://pncp.gov.br/app/editais/10572022000180/2026/76
2026-03-05 19:41;4519582300015820264;00005/2026;MUNICIPIO DE SAO BENTO DO SAPUCAI;SP;São Bento do Sapucaí;31.5;BAIXA;0;45.0;3;1;286000.0;2026-03-09;REGISTRO DE PREÇO PARA FUTURA AQUISIÇÃO DE TIRAS REAGENTES, SERINGAS E LANCETAS PARA ATENDIMENTO DE ;SERINGA|DESCARTAVEL;https://pncp.gov.br/app/editais/45195823000158/2026/4
2026-03-05 19:41;0795448000017920263078;90010/2026;ESTADO DO CEARA;CE;Fortaleza;31.5;BAIXA;0;45.0;9;1;9511086.5;2026-03-11;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;VASOPRESSINA|SUXAMETONIO|CLORETO|PROMETAZINA|METOPROLOL|COMPLEXO;https://pncp.gov.br/app/editais/07954480000179/2026/3078
2026-03-05 19:41;03930106000182202665;PE 099/2026;CENTRO DE SERVICOS COMPARTILHADOS;AM;Manaus;31.5;BAIXA;0;45.0;11;1;0.0;2026-03-17;Materiais Farmacológicos;RIVAROXABANA|NITROGLICERINA|100MG|2MG/ML|ACIDO|100MG/ML|500MG|5MG/ML;https://pncp.gov.br/app/editais/03930106000182/2026/65
2026-03-05 19:41;08761140000194202626;19000-035/2026;SECRETARIA DE ESTADO DA ADMINISTRACAO;PB;João Pessoa;31.5;BAIXA;0;45.0;38;1;0.0;2026-03-17;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS SUJEITOS A CONTROLE ESPECIAL – PARTE 1 (DEMANDA JU;LAMOTRIGINA|DORZOLAMIDA|GABAPENTINA|300MG|SPRAY|ESCITALOPRAM|MG/ML|DIVALPROATO;https://pncp.gov.br/app/editais/08761140000194/2026/26
2026-03-05 19:40;6074731800016220251934;91598/2025;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;31.2;BAIXA;34;30.0;1;0;81896.68;2026-01-20;Clindamicina, fosfato 600mg injetavel ampola 4ml;CLINDAMICINA|600MG;https://pncp.gov.br/app/editais/60747318000162/2025/1934
2026-03-05 19:40;139370320001602026100;029/2026/2026;ESTADO DA BAHIA;BA;Salvador;31.2;BAIXA;34;30.0;1;0;823250.0;2026-02-04;"Aquisição de equipamento médico-hospitalar (TOPOGRAFO), para compor o sistema de registro
de preço.";SISTEMA|CAMPO|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/100
2026-03-05 19:41;604480400001222026124;90170/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA U S P;SP;São Paulo;31.2;BAIXA;34;30.0;14;0;0.0;2026-03-11;Aquisição de CLORETO DE SÓDIO 0,9% SOLUÇÃO INJETÁVEL BOLSA 50 ML, RINGER SOLUÇÃO INJETÁVEL FRASCO OU;GLICOSE|CLORETO|SODIO|BOLSA;https://pncp.gov.br/app/editais/60448040000122/2026/124
2026-03-05 19:41;337810550001352026110;90001/2026;FUNDACAO OSWALDO CRUZ;RJ;Rio de Janeiro;31.1;BAIXA;22;35.0;32;0;165281.72;2026-02-06;Medicamento Veterinário - Grupo 01: Analgésicos, Anti-histamínicos, Sedativos, Anestésicos, Anti-inf;CETOPROFENO|NIMESULIDA|ONDANSETRONA|LIDOCAINA|DEXAMETASONA|TRAMADOL|DIPIRONA|MEDICAMENTO;https://pncp.gov.br/app/editais/33781055000135/2026/110
2026-03-05 19:41;07954480000179202525947;202530474/2025;ESTADO DO CEARA;CE;Fortaleza;31.1;BAIXA;22;35.0;10;0;50775.07;2026-03-17;REGISTRO DE PREÇO - MEDICAMENTO;150MG|600MG|SULFATO|ONDANSETRONA|MORFINA|500MG|METADONA|MIRTAZAPINA;https://pncp.gov.br/app/editais/07954480000179/2025/25947
2026-03-05 19:41;102602220001052025461;90085/2025;MUNICIPIO DE BELO JARDIM;PE;Belo Jardim;31.0;BAIXA;10;40.0;215;0;801138.71;2026-02-11;Registro de preços para aquisição de materiais de consumo de saúde bucal, da Secretaria Municipal de;MASCARA|BUCAL|OCULOS|CLOREXIDINA|ESCOVA|AVENTAL|SODIO|ALGODAO;https://pncp.gov.br/app/editais/10260222000105/2025/461
2026-03-05 19:41;604480400001222026113;90158/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA U S P;SP;São Paulo;30.9;BAIXA;68;15.0;4;0;0.0;2026-03-09;"Registro de preço para contratações futuras de ""AGULHA P/BIOPSIA DE VILOSIDADE CORIAL 18G X 6"", AG.D";DESC.|DESCARTAVEL|TAMPA|AGULHA|SISTEMA|SIST.;https://pncp.gov.br/app/editais/60448040000122/2026/113
2026-03-05 19:41;46854998000192202613;90014/2026;HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL;SP;São Paulo;30.9;BAIXA;68;15.0;3;0;0.0;2026-01-27;Registro De Preços Para O Fornecimento De Material Médico Hospitalar (Agulha Hipodérmica, Estéril, D;AGULHA|DESCARTAVEL|ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/46854998000192/2026/13
2026-03-05 19:40;1512643700030520254512;90158/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;RN;Natal;30.8;BAIXA;50;22.5;29;0;130229.7;2026-02-12;Aquisição de material médico-hospitalar (agulhas, cateter para embolectomia, curativo filme, eletrod;CIRURGICO|CATETER|AGULHA|SISTEMA|CURATIVO|HOSPITALAR;https://pncp.gov.br/app/editais/15126437000305/2025/4512
2026-03-05 19:41;424986000001712026518;PE 023/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;30.6;BAIXA;32;30.0;1;0;0.0;2026-03-12;O presente termo de referência tem por objetivo estabelecer as condições para fornecimento do(s) med;MG/ML|MEDICAMENTO|SERINGA;https://pncp.gov.br/app/editais/42498600000171/2026/518
2026-03-05 19:41;424986000001712026566;PE 025/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;30.6;BAIXA;32;30.0;1;0;0.0;2026-03-16;O presente termo de referência tem por objetivo estabelecer as condições para fornecimento do(s) med;MG/ML|MEDICAMENTO|SERINGA;https://pncp.gov.br/app/editais/42498600000171/2026/566
2026-03-05 19:40;1512643700030520254510;90156/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;RN;Natal;30.5;BAIXA;20;35.0;79;0;0.0;2026-02-12;Aquisição de material médico-hospitalar de uso geral (bolsas pressóricas, drenos, sondas e outros) e;CIRURGICO|CATETER|COLETOR|BOLSA|SISTEMA|HOSPITALAR|SONDA;https://pncp.gov.br/app/editais/15126437000305/2025/4510
2026-03-05 19:41;07954480000179202525621;202508471/2025;ESTADO DO CEARA;CE;Fortaleza;30.5;BAIXA;20;35.0;5;0;613137.2;2026-02-23;REGISTRO DE PREÇOS -  MATERIAL MÉDICO HOSPITALAR;ALGODAO|ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25621
2026-03-05 19:41;07954480000179202525628;202524856/2025;ESTADO DO CEARA;CE;Fortaleza;30.5;BAIXA;20;35.0;1;0;919491.38;2026-02-24;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;CATETER|ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25628
2026-03-05 19:41;07954480000179202525665;202531625/2025;ESTADO DO CEARA;CE;Fortaleza;30.5;BAIXA;20;35.0;6;0;618420.0;2026-02-25;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;CATETER|ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25665
2026-03-05 19:41;07954480000179202525692;202507941/2025;ESTADO DO CEARA;CE;Fortaleza;30.5;BAIXA;20;35.0;12;0;619428.28;2026-02-27;REGISTRO DE PREÇOS -  MATERIAL MÉDICO HOSPITALAR;ESTERIL|BRANCA|CORTANTE|AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25692
2026-03-05 19:41;07954480000179202525717;202502959/2025;ESTADO DO CEARA;CE;Fortaleza;30.5;BAIXA;20;35.0;7;0;502058.73;2026-03-02;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;AGULHA|ESTERIL|CORTANTE|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25717
2026-03-05 19:41;07954480000179202525747;202519338/2025;ESTADO DO CEARA;CE;Fortaleza;30.5;BAIXA;20;35.0;4;0;848258.96;2026-03-03;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;SISTEMA|CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25747
2026-03-05 19:41;47018676000176202646;90023/2026;REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOS;SP;Campinas;30.5;BAIXA;20;35.0;8;0;2340.0;2026-03-04;Registro de Preços de medicamentos diversos (albendazol, albumina e outros).;ALBENDAZOL|IBUPROFENO|HEPARINA|SODICA;https://pncp.gov.br/app/editais/47018676000176/2026/46
2026-03-05 19:41;07954480000179202525858;202524393/2025;ESTADO DO CEARA;CE;Fortaleza;30.5;BAIXA;20;35.0;7;0;1605937.35;2026-03-06;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;ALGODAO|CATETER|ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25858
2026-03-05 19:41;07954480000179202525969;202523345/2025;ESTADO DO CEARA;CE;Fortaleza;30.5;BAIXA;20;35.0;3;0;203275.88;2026-03-18;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;CATETER|SUPORTE|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25969
2026-03-05 19:40;124747050001202025464;90454/2025;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE BOTUCATU;SP;Botucatu;30.4;BAIXA;14;37.5;5;0;501217.02;2026-01-12;Constituição de sistema de registro de preços para aquisição futura de medicamentos (basiliximabe, d;CLORETO|SULFATO|MAGNESIO|SISTEMA|SODIO;https://pncp.gov.br/app/editais/12474705000120/2025/464
2026-03-05 19:40;13937032000160202620;0320/2025/2026;ESTADO DA BAHIA;BA;Salvador;30.4;BAIXA;14;37.5;10;0;6465590.0;2026-01-15;Aquisição de medicamentos (MICOFENOLATO, RITUXIMAB, CLOZAPINA, etc.) para compor o sistema de regist;150MG|10MG/ML|SODICO|SERINGA|SISTEMA|10MG/|BUPROPIONA;https://pncp.gov.br/app/editais/13937032000160/2026/20
2026-03-05 19:40;003945440001852026277;90002/2026;MINISTERIO DA SAUDE;MA;São Luís;30.4;BAIXA;14;37.5;20;0;519545.33;2026-03-03;Reaproveitamento de processo licitatório visando a medicamentos, necessários à manutenção regular do;REGULAR|ISOSSORBIDA|CLORETO|PROMETAZINA|CARBONATO|BIPERIDENO|LIDOCAINA|HIDRALAZINA;https://pncp.gov.br/app/editais/00394544000185/2026/277
2026-03-05 19:41;139370320001602026114;0333/2025/2026;ESTADO DA BAHIA;BA;Salvador;30.4;BAIXA;14;37.5;6;0;241590.99;2026-02-03; Aquisição de medicamentos ( GALCANEZUMABE, METILFENIDATO, SITAGLIPTINA e etc&) para compor o sistem;SISTEMA|100MG|100MG/ML|SERINGA;https://pncp.gov.br/app/editais/13937032000160/2026/114
2026-03-05 19:41;18241372000175202647;000011/2026;MUNICIPIO DE MONTE SANTO DE MINAS;MG;Monte Santo de Minas;30.4;BAIXA;14;37.5;32;0;0.0;2026-03-06;REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MEDICAMENTOS E MASCARA FACIAL PARA ATENDIM;LAMOTRIGINA|CALCICA|COLIRIO|ATORVASTATINA|PEDIATRICO|MASCARA|SISTEMA|GOTAS;https://pncp.gov.br/app/editais/18241372000175/2026/47
2026-03-05 19:41;25141524000123202653;90009/2026;SECRETARIA MUNICIPAL DE SAUDE;GO;Goiânia;30.4;BAIXA;14;37.5;65;0;0.0;2026-03-12;Aquisição de insumos odontológicos na modalidade Pregão Eletrônico, por Sistema de Registro de Preço;CIRURGICA|CLOREXIDINA|HIDROXIDO|TOPICO|FILTRO|LIDOCAINA|SISTEMA|AGULHA;https://pncp.gov.br/app/editais/25141524000123/2026/53
2026-03-05 19:41;560234430001522026139;90122/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE RPUSP;SP;Ribeirão Preto;30.4;BAIXA;14;37.5;3;0;0.0;2026-03-11;Constituição de sistema de registro de preços para aquisição futura e eventual de medicamentos.;SISTEMA|CLORETO|POTASSIO;https://pncp.gov.br/app/editais/56023443000152/2026/139
2026-03-05 19:41;3550173300019420264;90004/2026;INSTITUTO CANDIDA VARGAS;PB;João Pessoa;30.4;BAIXA;14;37.5;20;0;0.0;2026-03-03;Sistema de registro de preços para aquisição de soluções parenterais de grandes volumes para o Insti;CLORETO|GLICOSE|SISTEMA|POTASSIO|SODIO|DESTILADA;https://pncp.gov.br/app/editais/35501733000194/2026/4
2026-03-05 19:41;10626896000172202622;90005/2026;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS;MG;Belo Horizonte;30.4;BAIXA;14;37.5;147;0;0.0;2026-03-19;Implantação de SISTEMA DE REGISTRO DE PREÇOS para aquisição de materiais e medicamentos veterinários;LEVOBUPIVACAINA|OXIDO|MIDAZOLAM|METOCLOPRAMIDA|MORFINA|ESTRADIOL|SISTEMA|ALBENDAZOL;https://pncp.gov.br/app/editais/10626896000172/2026/22
2026-03-05 19:40;00853908000148202516;12/2025/2025;CONSORCIO INTERM DE SAUDE DA MICRO REG DO VALE DO ACO;MG;Ipatinga;30.1;BAIXA;42;25.0;21;0;0.0;2026-01-09;Registro de Preços, objetivando a futura e eventual aquisição de medicamentos, alimentação suplement;DESCARTAVEL|HOSPITALAR;https://pncp.gov.br/app/editais/00853908000148/2025/16
