id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
46374500000194202512865;N/A;;4.44;INCOMPATIVEL;45;2;OXIDO DE|OXIDO
179555350001192025413;N/A;;3.07;INCOMPATIVEL;228;7;REGULAVEL|INFANTIL|PROTETOR|SUPORTE|ADULTO|PARA|SORO
1379601600010220265;N/A;;1.93;INCOMPATIVEL;9534;184;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|2 DEGERMANTE 1000ML|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CIRURGICO ESTERIL|DEGERMANTE 1000ML
1371779800013920262;N/A;;1.66;INCOMPATIVEL;10444;173;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICO ESTERIL|PERFURO CORTANTE|VASELINA LIQUIDA
2532418700010020265;N/A;;1.94;INCOMPATIVEL;258;5;FILTRO DE|FILTRO|UNID|PARA|TIPO
1384675300016420263;N/A;;7.05;BAIXA;1460;103;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SONDA URETRAL N|SISTEMA FECHADO|CLOREXIDINA 0 5|AGUA OXIGENADA|MASCARA DESC C
1829952900011320261;N/A;;1.11;INCOMPATIVEL;994;11;AMARELO|PAPEL|BUCAL|10CM|TIPO|1000|2000|PARA|5000|ROSA
1083693900014420262;N/A;;0.7;INCOMPATIVEL;3877;27;FILTRO DE AR|SUPORTE DE|FILTRO DE|REGULAVEL|DE SODIO|PROTETOR|ALUMINIO|SISTEMA|ALGODAO|SUPORTE
2874109800015720266;N/A;;10.34;BAIXA;29;3;CARBONATO|CALCIO|500MG
45671120000159202614;N/A;;1.46;INCOMPATIVEL;410;6;TIPO OCULOS|SUPORTE|OCULOS|PARA|1000|TIPO
45671120000159202615;N/A;;5.48;BAIXA;73;4;TIPO OCULOS|OCULOS|TIPO|1000
0117857300017220264;N/A;;2.33;INCOMPATIVEL;43;1;2000
2511257400018220261;N/A;;1.57;INCOMPATIVEL;573;9;SUPORTE DE|SUPORTE|TAMPA|HORAS|PARA|SORO|AGUA|CAMA|TIPO
11022597001244202611;N/A;;3.34;INCOMPATIVEL;1109;37;URINA SISTEMA|TIPO OCULOS|PAPEL GRAU|CIRURGICA|LUER SLIP|ASPIRACAO|LUER LOCK|CIRURGICO|OXIDO DE|DE ZINCO
6074731800016220251982;N/A;;8.16;BAIXA;49;4;BROMOPRIDA|FUROSEMIDA|DIPIRONA|SODICA
0870257300017920266;N/A;;0.0;INCOMPATIVEL;163;0;
60448040000122202644;N/A;;5.67;BAIXA;141;8;HIDROCORTISONA|VORICONAZOL|BUPROPIONA|SERINGA 1|ATROPINA|SULFATO|RETINOL|SERINGA
45780103000150202628;N/A;;5.6;BAIXA;411;23;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|ANLODIPINO 10MG|CARBAMAZEPINA|ENOXAPARINA|ANLODIPINO|METFORMINA|VALSARTANA|DIOSMINA
1195527300010620261;N/A;;0.73;INCOMPATIVEL;547;4;CIRURGICO|INFANTIL|MONITOR|AGUA
24772287000136202611;N/A;;0.0;INCOMPATIVEL;92;0;
0800218000015220264;N/A;;2.35;INCOMPATIVEL;85;2;2000|PARA
6074731800016220252000;N/A;;8.33;BAIXA;48;4;FENITOINA|MIDAZOLAM|PROPOFOL|SODICA
02056737000151202628;N/A;;1.35;INCOMPATIVEL;74;1;2000
0140958000013820253433;N/A;;1.2;INCOMPATIVEL;2163;26;DE GLICOSE|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|CURATIVO|INFANTIL|ALUMINIO|GLICOSE|COLETOR
45780103000150202650;N/A;;4.07;INCOMPATIVEL;221;9;SERINGA|300MG|100MG|75ML|10MG|75MG|PARA|40MG|10ML
20267427000168202588;N/A;;0.0;INCOMPATIVEL;26;0;
6074731800016220252003;N/A;;4.55;INCOMPATIVEL;22;1;FENTANILA
19382647000153202624;N/A;;2.88;INCOMPATIVEL;104;3;TAMPA|GOTAS|OLEO
424986000001712026465;N/A;;2.61;INCOMPATIVEL;115;3;TIPO|PARA|SORO
4422981300012320267;N/A;;3.19;INCOMPATIVEL;188;6;PRONTO|HORAS|GRAU|PARA|1000|TIPO
4637450000019420261105;N/A;;5.36;BAIXA;56;3;SERINGA 0|RETINOL|SERINGA
337810550001352026198;N/A;;6.85;BAIXA;336;23;SUPLEMENTO ALIMENTAR|OXIDO DE ZINCO|ONDANSETRONA|MIRTAZAPINA|FUROSEMIDA|DANTROLENO|SUPLEMENTO|PERMETRINA|ALIMENTAR|OMEPRAZOL
45780103000150202667;N/A;;6.89;BAIXA;363;25;HIDROCLOROTIAZIDA|METFORMINA 500MG|DIMETICONA 40MG|BIMATOPROSTA 0|METOCLOPRAMIDA|ROSUVASTATINA|BIMATOPROSTA|LEVOTIROXINA|LAMOTRIGINA|METFORMINA
45780103000150202665;N/A;;4.23;INCOMPATIVEL;402;17;QUETIAPINA|LIB PROL|LEVODOPA|INSULINA|SISTEMA|100MG|GOTAS|200MG|PROL|20MG
6074731800016220252008;N/A;;3.57;INCOMPATIVEL;28;1;DEXAMETASONA
01612509000158202625;N/A;;1.03;INCOMPATIVEL;682;7;ELASTICO|PROTETOR|MAOS|GRAU|PARA|TIPO|LUVA
4637450000019420261293;N/A;;3.23;INCOMPATIVEL;31;1;ACIDO
424986000001712026670;N/A;;0.0;INCOMPATIVEL;68;0;
45780103000150202697;N/A;;9.03;BAIXA;321;29;DEXPANTENOL 50MG|VARFARINA SODICA|DOXAZOSINA 2MG|PREDNISOLONA|LEVOTIROXINA|ISOSSORBIDA|PANTOPRAZOL|DEXPANTENOL|ANLODIPINO|DOXAZOSINA
453582490001012026107;N/A;;15.46;BAIXA;291;45;SISTEMA FECHADO|DE POTASSIO 19|CEFTRIAXONA 1G|NITROGLICERINA|ADENOSINA 3MG|POTASSIO 19 1|ENOXAPARINA|POTASSIO 19|DE POTASSIO|AMINOFILINA
08365850000103202641;N/A;;4.3;INCOMPATIVEL;814;35;NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL|TRAQUEAL N 12|TRAQUEAL N|ASPIRACAO|LUER LOCK|TRAQUEAL|NUTRICAO|C FILTRO
1842894600011920267;N/A;;9.51;BAIXA;2008;191;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 500|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|CLORPROMAZINA 100MG|DEXAMETASONA CREME|CLORPROMAZINA 25MG|ATORVASTATINA 10MG|AZITROMICINA 500MG
07954480000179202525907;N/A;;2.38;INCOMPATIVEL;126;3;TRAQUEIA|MASCARA|PARA
07954480000179202525914;N/A;;10.57;BAIXA;227;24;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|SISTEMA FECHADO|URINA SISTEMA|COLETOR URINA|NAO ESTERIL|PEDIATRICO|FILTRO DE|PROTETOR|SISTEMA
07954480000179202525916;N/A;;4.49;INCOMPATIVEL;89;4;NAO ESTERIL|ESTERIL|PARA|AZUL
07954480000179202525917;N/A;;3.48;INCOMPATIVEL;115;4;FILTRO DE|MASCARA|CAMADA|FILTRO
07954480000179202525911;N/A;;7.24;BAIXA;221;16;BECLOMETASONA|120 DOSES|DE SODIO|HEPARINA|SISTEMA|SODICA|SODICO|100MCG|000UI|DOSES
18602052000101202613;N/A;;9.62;BAIXA;499;48;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|METILERGOMETRINA 0|METILERGOMETRINA|OLEO MINERAL 100|SACCHAROMYCES|CLORPROMAZINA|FENOBARBITAL|OLEO MINERAL|LEVOTIROXINA
453582490001012026108;N/A;;9.94;BAIXA;463;46;SISTEMA FECHADO|BROMOPRIDA 10MG|DE POTASSIO 19|NITROGLICERINA|POTASSIO 19 1|ENOXAPARINA|POTASSIO 19|DE POTASSIO|AMINOFILINA|CEFTRIAXONA
11286382000188202614;N/A;;0.95;INCOMPATIVEL;3043;29;PARA INJECAO|SUPORTE DE|CIRURGICA|DE ESPUMA|CIRURGICO|REGULAVEL|ALUMINIO|ASSEPSIA|INJECAO|SISTEMA
1393703200016020252844;N/A;;0.29;INCOMPATIVEL;340;1;PARA
08086225000114202625;N/A;;15.28;BAIXA;779;119;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|FENOBARBITAL 200MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG
13927801000149202644;N/A;;0.0;INCOMPATIVEL;43;0;
13927801000149202646;N/A;;0.0;INCOMPATIVEL;56;0;
13927801000149202643;N/A;;0.0;INCOMPATIVEL;75;0;
45780103000150202673;N/A;;10.34;BAIXA;319;33;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ONDANSETRONA 8MG|VALSARTANA 80MG|ANLODIPINO 10MG|ANLODIPINO 5MG|ONDANSETRONA|BRIMONIDINA|DIVALPROATO
017895510001492026109;N/A;;2.04;INCOMPATIVEL;9201;188;LUVA CIRURGICA ESTERIL|SUPLEMENTO ALIMENTAR|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO TRANEXAMICO|CIRURGICO ESTERIL|SORO FISIOLOGICO|SISTEMA FECHADO
11361862000166202624;N/A;;2.51;INCOMPATIVEL;479;12;XXG INFANTIL|ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|CAMADA|FRALDA|ADULTO|UNICO|JUMBO
3386333500019220262;N/A;;4.0;INCOMPATIVEL;25;1;ABSORVENTE
26981455000129202617;N/A;;4.17;INCOMPATIVEL;24;1;FRALDA
07954605000160202674;N/A;;2.78;INCOMPATIVEL;108;3;INFANTIL|FRALDA|PARA
11022597001244202614;N/A;;2.59;INCOMPATIVEL;386;10;ABSORVENTE|COBERTURA|INFANTIL|ESTERIL|FRALDA|CAMPO|10CM|FIOS|PARA|TIPO
01612771000100202610;N/A;;2.08;INCOMPATIVEL;1009;21;OXIDO DE ZINCO|INFANTIL|OXIDO DE|COMPLEXO|DE ZINCO|ENTERAL|GLICOSE|ALCOOL|GRAXOS|FRALDA
072726360001312025232;N/A;;2.52;INCOMPATIVEL;278;7;DE POTASSIO|SUPLEMENTO|POTASSIO|ACIDO|PARA|1000|SORO
1512643700030520254468;N/A;;8.14;BAIXA;86;7;DE POTASSIO|HIDROXIDO|POTASSIO|DE SODIO|SODIO|PARA|SORO
0886650100016720263;N/A;;3.7;INCOMPATIVEL;514;19;MAGNESIO|CURATIVO|DE SODIO|INFANTIL|VITAMINA|GLICOSE|ADULTO|FILTRO|SODIO|PAPEL
139370320001602026141;N/A;;2.27;INCOMPATIVEL;1059;24;CIRURGICA|FILTRO DE|MAGNESIO|ALUMINIO|POTASSIO|ETILICO|SISTEMA|MASCARA|SUPORTE|LIQUIDA
1122492000010020262;N/A;;1.71;INCOMPATIVEL;6669;114;COLETOR PERFURO CORTANTE|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|PERFURO CORTANTE|SORO GLICOSADO 5|SORO FISIOLOGICO|COLETOR PERFURO|SISTEMA FECHADO|FISIOLOGICO 0 9|SORO GLICOSADO
13646005000138202612;N/A;;1.69;INCOMPATIVEL;236;4;TRANSFUSAO|CURATIVO|HORAS|1000
1185096900017820261;N/A;;3.77;INCOMPATIVEL;1060;40;ALGODAO HIDROFILO|NAO ESTERIL|HIDROFILO|MAGNESIO|CURATIVO|DE SODIO|FIOS PCT|C AGULHA|POTASSIO|VITAMINA
01263896000164202666;N/A;;0.0;INCOMPATIVEL;63;0;
13843842000157202632;N/A;;2.73;INCOMPATIVEL;586;16;INFANTIL|CURATIVO|DE SODIO|SUPORTE|AMARELO|500ML|URINA|SODIO|30MM|FITA
11022597001325202645;N/A;;1.39;INCOMPATIVEL;1876;26;DE POTASSIO|DESTILADA|MAGNESIO|DE SODIO|POTASSIO|GLICOSE|ETILICO|SULFATO|FERRICO|ESTERIL
3926012000016320267;N/A;;3.85;INCOMPATIVEL;52;2;INSULINA|1000
07954480000179202525921;N/A;;0.0;INCOMPATIVEL;26;0;
07954480000179202525924;N/A;;0.0;INCOMPATIVEL;34;0;
0795448000017920262669;N/A;;5.63;BAIXA;71;4;OXCARBAZEPINA|PANTOPRAZOL|NEOMICINA|SULFATO
138643770001302026229;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525926;N/A;;3.45;INCOMPATIVEL;58;2;CATETER|FITA
560234430001522026129;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202670;N/A;;7.27;BAIXA;55;4;ATORVASTATINA CALCICA|ATORVASTATINA|MORFINA|CALCICA
25141524000123202653;N/A;;4.52;INCOMPATIVEL;376;17;POLIMIXINA B|CLOREXIDINA|POLIMIXINA|LIDOCAINA|HIDROXIDO|CIRURGICA|DE SODIO|SERINGA|ALGODAO|CALCIO
00394502000144202514652;N/A;;6.48;BAIXA;2315;150;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|URSODESOXICOLICO|LEVOMEPROMAZINA|SULFATO FERROSO|DEXMEDETOMIDINA
604480400001222026107;N/A;;2.22;INCOMPATIVEL;45;1;PARA
087156180001402025182;N/A;;10.52;BAIXA;951;100;ACIDO TRANEXAMICO|METILPREDNISOLONA|DEXMEDETOMIDINA|CIPROFLOXACINO|ACETILCISTEINA|HIDROCORTISONA|METOCLOPRAMIDA|NITROGLICERINA|NOREPINEFRINA|CLORPROMAZINA
270806050001962026166;N/A;;3.85;INCOMPATIVEL;26;1;AMOXICILINA
079546050001602026211;N/A;;4.69;INCOMPATIVEL;64;3;AGULHA|PAPEL|PARA
079546050001602026212;N/A;;9.26;BAIXA;54;5;CLINDAMICINA|PROMETAZINA|ENOXAPARINA|SERINGA 0|SERINGA
18431312000620202649;N/A;;7.41;BAIXA;135;10;ONDANSETRONA|GENTAMICINA|DESTILADA|DE SODIO|EFEDRINA|SULFATO|SODIO|1000|AGUA|5000
079546050001602026213;N/A;;0.0;INCOMPATIVEL;37;0;
270806050001962026167;N/A;;7.14;BAIXA;42;3;VARFARINA SODICA|VARFARINA|SODICA
003945440001852026319;N/A;;6.25;BAIXA;32;2;CLOREXIDINA|PVPI
270806050001962026168;N/A;;5.06;BAIXA;79;4;NORTRIPTILINA|AMINOFILINA|GLIMEPIRIDA|ATENOLOL
270806050001962026169;N/A;;0.0;INCOMPATIVEL;28;0;
270806050001962026170;N/A;;7.84;BAIXA;102;8;DEXCLORFENIRAMINA|SULFATO FERROSO|METOCLOPRAMIDA|METFORMINA|FENITOINA|FERROSO|SULFATO|SODICA
270806050001962026171;N/A;;3.64;INCOMPATIVEL;55;2;CETOCONAZOL|DOXAZOSINA
0361212200012720265;N/A;;3.42;INCOMPATIVEL;146;5;LIDOCAINA|PROTETOR|CREME|OLEO|PARA
003945440001852026321;N/A;;10.58;BAIXA;312;33;CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|RISPERIDONA|PARACETAMOL|HALOPERIDOL|SEVOFLURANO|PREGABALINA|GABAPENTINA
29138369000147202658;N/A;;2.94;INCOMPATIVEL;34;1;COLETOR
607473180001622026149;N/A;;2.7;INCOMPATIVEL;37;1;TIAMINA
607473180001622026151;N/A;;5.88;BAIXA;85;5;CLOPIDOGREL|SERTRALINA|TOPIRAMATO|PAROXETINA|ACIDO
607473180001622026157;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525929;N/A;;6.86;BAIXA;175;12;NINTEDANIBE|TOPIRAMATO|INSULINA|SISTEMA|SERINGA|100MG|300MG|DOSES|200MG|10MG
58200015000183202657;N/A;;6.38;BAIXA;439;28;AZITROMICINA 500MG|AMOXICILINA 500MG|AMOXICILINA 500|BECLOMETASONA|BETAMETASONA|AZITROMICINA|PARA INJECAO|AMOXICILINA|AMINOFILINA|ATROPINA 0
11634081000106202610;N/A;;0.6;INCOMPATIVEL;2853;17;SUPORTE DE|PROTETOR|SISTEMA|SUPORTE|MONITOR|ALGODAO|ALCOOL|PRONTO|OCULOS|ADULTO
58200015000183202656;N/A;;7.02;BAIXA;527;37;HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|HIDROCORTISONA|METOCLOPRAMIDA|CALCIO 1250MG|TRIMETOPRIMA|CARVEDILOL 3|5ML COLIRIO|DE POTASSIO
07954480000179202525932;N/A;;3.09;INCOMPATIVEL;162;5;COBERTURA|TORNEIRA|AGULHA|VIAS|PARA
17702515000136202615;N/A;;0.0;INCOMPATIVEL;27;0;
07954480000179202525934;N/A;;8.33;BAIXA;108;9;CAPECITABINA 500MG|TEMOZOLOMIDA|CAPECITABINA|PRONTO|500MG|100MG|20MG|50MG|PARA
03133097000107202611;N/A;;5.71;BAIXA;508;29;SUPLEMENTO ALIMENTAR|OLANZAPINA|SUPLEMENTO|BUPROPIONA|ALIMENTAR|INSULINA|LEVODOPA|INFANTIL|TRAMADOL|ENTERAL
46364220000103202615;N/A;;12.57;BAIXA;1138;143;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 100|LEVOFLOXACINO 500|LAMOTRIGINA 100MG|DEXCLORFENIRAMINA
0161253800011020266;N/A;;0.71;INCOMPATIVEL;6766;48;COLETOR URINA|PARA INJECAO|SUPORTE DE|PEDIATRICO|PAPEL GRAU|FILTRO DE|DE ESPUMA|COBERTURA|AGUA PARA|CIRURGICO
06738132000100202612;N/A;;0.64;INCOMPATIVEL;1720;11;VITAMINA A|ALIMENTAR|INFANTIL|VITAMINA|SISTEMA|AMARELO|FACIAL|CAMPO|DOSES|PARA
0819479900010620261;N/A;;2.0;INCOMPATIVEL;50;1;1000
424986000001712026716;N/A;;8.43;BAIXA;166;14;SIMETICONA DIMETICONA|SISTEMA FECHADO|SIMETICONA|DIMETICONA|DIPIRONA|DE SODIO|SISTEMA|GLICOSE|FECHADO|SODICA
5045370300014320269;N/A;;0.0;INCOMPATIVEL;24;0;
45126851000113202619;N/A;;1.55;INCOMPATIVEL;322;5;HIDRATADO|TORNEIRA|SPRAY|OLEO|PARA
46634432000155202632;N/A;;8.31;BAIXA;1047;87;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 5MG|ATORVASTATINA 40MG|ESCITALOPRAM 10MG|AMOXICILINA 250MG|IBUPROFENO 300MG|PANTOPRAZOL 40MG|CICLOBENZAPRINA|HIDRALAZINA 50
1298652000010220265;N/A;;1.83;INCOMPATIVEL;13862;254;HIDROCORTISONA 500MG|CATETER TIPO OCULOS|CURATIVO DE ESPUMA|SULFADIAZINA PRATA|FENOBARBITAL 200MG|ALGODAO HIDROFILO|SUXAMETONIO 100MG|SALBUTAMOL 100MCG|AGUA OXIGENADA 10|CIRURGICO ESTERIL
1298652000010220266;N/A;;0.85;INCOMPATIVEL;20816;177;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CATETER TIPO OCULOS|ANTISSEPTICO BUCAL|SORO FISIOLOGICO 0|ACIDO PERACETICO 0|LIDOCAINA 10 SPRAY|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10
175034750001012025257;N/A;;2.93;INCOMPATIVEL;478;14;OXIDO DE|250ML|500ML|URINA|100ML|OXIDO|BOLSA|OLEO|SORO|GLUC
47970769000104202656;N/A;;10.28;BAIXA;496;51;ACIDO VALPROICO 250MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARBAMAZEPINA 200|LEVOMEPROMAZINA 4|FENOBARBITAL 100|AMITRIPTILINA 25|VALPROICO 250MG|CLORPROMAZINA 4|ACIDO VALPROICO
0158095900010620264;N/A;;10.92;BAIXA;2655;290;LOSARTANA POTASSICA 50MG|COLETOR PERFURO CORTANTE|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|PROMETAZINA 50MG 2ML|DEXCLORFENIRAMINA 0
1197013500010420262;N/A;;1.43;INCOMPATIVEL;70;1;INSULINA
1398832400012120268;N/A;;0.69;INCOMPATIVEL;4817;33;SUPORTE DE|PEDIATRICO|ASPIRACAO|CIRURGICO|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|ELASTICO|SIMPLES
08931495000184202612;N/A;;15.98;BAIXA;1026;164;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|ESPIRONOLACTONA 25|AMOXICILINA 500MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CARBAMAZEPINA 200
08088254000115202620;N/A;;0.0;INCOMPATIVEL;57;0;
50853555000154202612;N/A;;1.05;INCOMPATIVEL;3347;35;DESINFETANTE|DETERGENTE|FILTRO DE|HIDRATADO|DE SODIO|COMPLETO|AMARELO|ETILICO|SIMPLES|SULFATO
1812824900014220267;N/A;;0.83;INCOMPATIVEL;8044;67;ETILICO HIDRATADO|ALGODAO HIDROFILO|VASELINA SOLIDA|AGUA OXIGENADA|DESINFETANTE|NAO ESTERIL|SUPORTE DE|DETERGENTE|PRONTO USO|ABSORVENTE
1818605600014820266;N/A;;1.38;INCOMPATIVEL;4197;58;DESINFETANTE|NAO ESTERIL|DETERGENTE|PRONTO USO|ABSORVENTE|REGULAVEL|HIDRATADO|DE SODIO|COMPLETO|ALUMINIO
1036993700019220262;N/A;;1.29;INCOMPATIVEL;5577;72;ANTISSEPTICO BUCAL|ETILICO HIDRATADO|ALGODAO HIDROFILO|VASELINA SOLIDA|ANTISSEPTICO|OLEO MINERAL|NATURALMENTE|COBERTURA DE|CLOREXIDINA|NAO ESTERIL
1853820800012420262;N/A;;3.28;INCOMPATIVEL;702;23;OXIDO DE ZINCO|IBUPROFENO|HIDROXIDO|DE ESPUMA|COBERTURA|CURATIVO|DE SODIO|PROTETOR|OXIDO DE|DE ZINCO
18140756000100202617;N/A;;0.77;INCOMPATIVEL;10689;82;4 DEGERMANTE 1000ML|ETILICO HIDRATADO|DEGERMANTE 1000ML|ACIDO PERACETICO|SISTEMA FECHADO|4 DEGERMANTE|DESINFETANTE|ANTISSEPTICO|DE POTASSIO|NAO ESTERIL
051822330001762025220;N/A;;1.63;INCOMPATIVEL;2020;33;DESINFETANTE|SUPORTE DE|DETERGENTE|PRONTO USO|DE SODIO|ALUMINIO|ETILICO|SISTEMA|ALGODAO|SUPORTE
45751435000106202630;N/A;;3.35;INCOMPATIVEL;956;32;NUTRICAO ENTERAL|SUPORTE DE|PEDIATRICO|PAPEL GRAU|ASPIRACAO|LUER LOCK|CIRURGICO|48 HORAS|NUTRICAO|ENTERAL
4637450000019420261047;N/A;;0.0;INCOMPATIVEL;21;0;
12367892000142202616;N/A;;1.7;INCOMPATIVEL;2475;42;DESINFETANTE|DETERGENTE|ABSORVENTE|PROTETOR|INFANTIL|ALUMINIO|SIMPLES|ALGODAO|SUPORTE|LIQUIDA
560234430001522026114;N/A;;4.55;INCOMPATIVEL;22;1;SORO
10091536000113202647;N/A;;3.4;INCOMPATIVEL;265;9;CIPROFLOXACINO|ABSORVENTE|SERINGA 5|SERINGA|ESCOVA|FRALDA|PAPEL|PENTE|CREME
1120125200010320263;N/A;;1.03;INCOMPATIVEL;7272;75;ETILICO HIDRATADO|ALGODAO HIDROFILO|CLORPROMAZINA|ANTISSEPTICO|DESINFETANTE|DETERGENTE|PRONTO USO|DIMETICONA|ABSORVENTE|FILTRO DE
1147956000019720268;N/A;;14.63;BAIXA;123;18;ENOXAPARINA 40MG|SORO FISIOLOGICO|ENOXAPARINA|FISIOLOGICO|INSULINA|SERINGA|1000ML|SODICA|250ML|500ML
41479569000169202614;N/A;;3.33;INCOMPATIVEL;150;5;COMPLETO|PREMIUM|SABOR|500ML|PLUS
03930106000182202653;N/A;;3.05;INCOMPATIVEL;557;17;SULFADIAZINA|CLOREXIDINA|GENTAMICINA|VITAMINA A|HIDROXIDO|VITAMINA|ALUMINIO|SULFATO|DOSES|100ML
03930106000182202654;N/A;;9.95;BAIXA;221;22;CARBAMAZEPINA|AMITRIPTILINA|DIVALPROATO|HALOPERIDOL|DULOXETINA|FLUMAZENIL|CLONAZEPAM|FENTANILA|DE SODIO|125MG
1829944600012420269;N/A;;12.59;BAIXA;588;74;METRONIDAZOL 250MG|AMOXICILINA 250MG|AMOXICILINA 500MG|IBUPROFENO 100MG|CARMELOSE SODICA|MIRTAZAPINA 30MG|HALOPERIDOL 5MG|HIDROCORTISONA|NORTRIPTILINA|METRONIDAZOL
03930106000182202655;N/A;;9.62;BAIXA;260;25;DEXCLORFENIRAMINA|VASELINA SOLIDA|DEXAMETASONA|SUXAMETONIO|METFORMINA|VALSARTANA|VASELINA|DIGOXINA|SODICO|SOLIDA
46634572000123202615;N/A;;9.14;BAIXA;2133;195;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|CLORPROMAZINA 25MG|HIOSCINA DIPIRONA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|AGUA PARA INJECAO|AZITROMICINA 600
08787392000192202610;N/A;;1.13;INCOMPATIVEL;1594;18;DE GLICOSE|SUPORTE DE|MONITOR DE|INFANTIL|SISTEMA|SUPORTE|GLICOSE|SERINGA|MONITOR|BRANCA
054611420001702025145;N/A;;3.16;INCOMPATIVEL;1838;58;ACETILCISTEINA|HIDROCORTISONA|BETAMETASONA|ESCITALOPRAM|ACIDO FOLICO|TRIMETOPRIMA|DIETILAMONIO|PREDNISOLONA|TOBRAMICINA|GENTAMICINA
34570820000130202632;N/A;;7.53;BAIXA;146;11;DE POTASSIO|NISTATINA|POTASSIO|INSULINA|SODICA|500ML|CREME|500G|AGUA|15ML
465889500001802026146;N/A;;8.7;BAIXA;391;34;ACIDO VALPROICO|LEVOMEPROMAZINA|PANTOPRAZOL 40|CLONAZEPAM 0|CLONAZEPAM 2|ISOSSORBIDA|DIVALPROATO|VENLAFAXINA|PANTOPRAZOL|GABAPENTINA
1277527900016420262;N/A;;1.63;INCOMPATIVEL;4412;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NATURALMENTE|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|SUPLEMENTO|VITAMINA A|ESCALONADO
48664304000180202624;N/A;;7.35;BAIXA;1470;108;HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|OXCARBAZEPINA SUSP 6|VENLAFAXINA 37 5MG|OXCARBAZEPINA SUSP|ABIRATERONA 250MG|LAMOTRIGINA 100MG|HIDROCLOROTIAZIDA|PREGABALINA 150MG|TOPIRAMATO 100MG
27142058000126202675;N/A;;8.22;BAIXA;73;6;GLIBENCLAMIDA|PARACETAMOL|IBUPROFENO|METILDOPA|OMEPRAZOL|GOTAS
