data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:33;07954480000179202424995;202411248/2024;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;642608.04;2026-02-20;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR COM EQUIPAMENTO EM COMODATO;SUPORTE|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2024/24995
2026-03-05 19:33;07954480000179202525606;202527792/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;173259.18;2026-02-19;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;SERINGA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25606
2026-03-05 19:33;07954480000179202525712;202513061/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;3;0;2030564.31;2026-03-02;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;ESTERIL|CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25712
2026-03-05 19:33;07954480000179202525649;91858/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;13;0;1245294.42;2026-02-19;O objeto da licitação é o Registro de Preço para futuras e eventuais AQUISIÇÕES DE MATERIAL MÉDICO-H;CATETER|HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25649
2026-03-05 19:33;07954480000179202525654;91466/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;3;0;234231.6;2026-02-25;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25654
2026-03-05 19:33;07954480000179202525652;91511/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;173259.17;2026-02-24;O objeto da licitação é o REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MATERIAL MÉDICO-H;SERINGA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25652
2026-03-05 19:33;07954480000179202525356;91234/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;3;0;862034.92;2026-01-16;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;AGULHA|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25356
2026-03-05 19:33;07954480000179202525599;91353/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;120300.7;2026-02-12;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO-H;CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25599
2026-03-05 19:33;07954480000179202525598;91252/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;1;0;1686294.31;2026-02-12;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25598
2026-03-05 19:33;07954480000179202525679;90105/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;642608.02;2026-02-20;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25679
2026-03-05 19:33;13128798001094202611;PE0013/2026;ESTADO DE SERGIPE;SE;Aracaju;18.2;BAIXA;20;17.5;1;0;0.0;2026-01-22;REGISTRO DE PREÇOS PARA MATERIAL MÉDICO HOSPITALAR DA REDE ESTADUAL DE SAÚDE – ATENÇÃO HOSPITALAR (T;HOSPITALAR|GLICOSE;https://pncp.gov.br/app/editais/13128798001094/2026/11
2026-03-05 19:33;07954480000179202525205;91513/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;238275.5;2026-01-07;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25205
2026-03-05 19:33;07954480000179202525725;91526/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;1;0;919491.38;2026-02-24;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25725
2026-03-05 19:33;07954480000179202525691;202520788/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;2030380.0;2026-02-27;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;CATETER|HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25691
2026-03-05 19:33;00394700000108202640;90029/2026;DISTRITO FEDERAL SECRETARIA DE SAUDE;DF;Brasília;18.2;BAIXA;14;20.0;12;0;3989915.27;2026-02-12;Aquisição de medicamentos pertencentes ao Grupo 0936 (MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA);TRAMADOL|SISTEMA;https://pncp.gov.br/app/editais/00394700000108/2026/40
2026-03-05 19:33;07954480000179202525776;91502/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;2030380.0;2026-02-27;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de Material Médico H;CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25776
2026-03-05 19:33;07954480000179202525786;91804/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;7;0;9347072.0;2026-03-02;O objeto da licitação é o REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE EQUIPAMENTO MÉDIC;HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25786
2026-03-05 19:33;07954480000179202525788;91852/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;7;0;3141511.57;2026-03-02;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;SERINGA|AGULHA|CATETER|HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25788
2026-03-05 19:33;07954480000179202525804;91320/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;848258.96;2026-03-03;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25804
2026-03-05 19:33;07954480000179202525834;202527905/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;4;0;400908.2;2026-03-06;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25834
2026-03-05 19:33;07954480000179202525833;202507947/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;11;0;155689.06;2026-03-10;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;SIMPLES|AGULHA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25833
2026-03-05 19:33;07954480000179202525495;91173/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;16;0;10542710.89;2026-02-03;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;SERINGA|CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25495
2026-03-05 19:34;07954480000179202525916;202532301/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;1;0;196921.2;2026-03-13;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25916
2026-03-05 19:34;07954480000179202525926;91820/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;7;0;1605937.35;2026-03-06;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25926
2026-03-05 19:34;07954480000179202525954;202530988/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;8;0;1004356.99;2026-03-17;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;ESCOVA|ESTERIL|CATETER|HOSPITALAR|SONDA;https://pncp.gov.br/app/editais/07954480000179/2025/25954
2026-03-05 19:34;07954480000179202525958;91850/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;856439.38;2026-03-11;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;AGULHA|CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25958
2026-03-05 19:34;07954480000179202525960;91829/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;6;0;9335633.75;2026-03-11;O objeto da licitação é a aquisição de material médico-hospitalar (cardioversor  desfibrilador impla;HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/07954480000179/2025/25960
2026-03-05 19:34;07954480000179202525994;91477/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;2;0;315478.67;2026-03-16;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;MASCARA|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25994
2026-03-05 19:34;07954480000179202526004;91729/2025;ESTADO DO CEARA;CE;Fortaleza;18.2;BAIXA;20;17.5;3;0;203275.88;2026-03-18;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/26004
2026-03-05 19:33;138643770001302026164;90144/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;17.8;BAIXA;30;12.5;2;0;0.0;2026-02-25;REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS ALOPÁTICOS INDUSTRIALIZADOS SÓLIDOS: ACIDO AS;ACIDO|MG/ML|GOTAS;https://pncp.gov.br/app/editais/13864377000130/2026/164
2026-03-05 19:34;46374500000194202512865;90122/2025;SECRETARIA DE ESTADO DA SAUDE;SP;Guarulhos;17.8;BAIXA;30;12.5;3;0;67508.0;2026-01-21;Aquisição de Excipientes para Donepezila (Óxido de Ferro Amarelo, Amido Parcialmente Pré-Gelatinizad;OXIDO|DONEPEZILA;https://pncp.gov.br/app/editais/46374500000194/2025/12865
2026-03-05 19:33;11642164000139202525;034/2025/2025;FUNDO MUNICIPAL DE SAUDE;RN;Açu;17.6;BAIXA;12;20.0;24;0;3570373.8;2026-01-15;Contratação de empresa especializada no fornecimento de gases medicinais com cilindros de armazename;PRONTO|FILTRO|ALUMINIO;https://pncp.gov.br/app/editais/11642164000139/2025/25
2026-03-05 19:33;082946620001232025148;00034/2025;MUNICIPIO DE ASSU;RN;Açu;17.6;BAIXA;12;20.0;24;0;3570373.8;2026-01-15;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de gases medicin;PRONTO|FILTRO|ALUMINIO;https://pncp.gov.br/app/editais/08294662000123/2025/148
2026-03-05 19:33;003945440001852026231;91037/2026;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;5;0;7646806.36;2026-03-02;Aquisição de Medicamentos Equivalente Terapêutico. ( PROCESSO: 25410.008211/2025-56 );SUNITINIBE;https://pncp.gov.br/app/editais/00394544000185/2026/231
2026-03-05 19:33;0297324000010620262;90002/2026;ESTADO DO MARANHAO - SECRETARIA DE ESTADO DA SAUDE;MA;São Luís;17.5;BAIXA;0;25.0;21;0;1108866.77;2026-02-12;Aquisição de equipamentos médico-hospitalares (laboratoriais) para o Centro de Hematologia e Hemoter;HOSPITALAR|MONITOR;https://pncp.gov.br/app/editais/02973240000106/2026/2
2026-03-05 19:33;08241754000145202616;90015/2026;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;RN;Natal;17.5;BAIXA;0;25.0;2;0;0.0;2026-02-11;Aquisição de Medicamentos Portaria 344 nos termos da tabela abaixo, conforme condições e exigências ;BIPERIDENO;https://pncp.gov.br/app/editais/08241754000145/2026/16
2026-03-05 19:33;577221180001402025125;90126/2025;FUND DE APOIO AO ENSINO PESQ E ASSISTENCIA HCFMRPUSP;SP;Ribeirão Preto;17.5;BAIXA;0;25.0;7;0;124606.1;2026-02-02;Contrato para Consignação de Centralizador para Componente Femoral, Componente Cefálico, Componente ;ORTOPEDICO;https://pncp.gov.br/app/editais/57722118000140/2025/125
2026-03-05 19:33;16418766000120202613;004/2026/2026;MUNICIPIO DE CARAIBAS;BA;Caraíbas;17.5;BAIXA;0;25.0;3;0;1204054.18;2026-02-09;Registro de Preços para eventual contratação de empresa visando o fornecimento de materiais médico-h;HOSPITALAR;https://pncp.gov.br/app/editais/16418766000120/2026/13
2026-03-05 19:33;16418766000120202612;00004/2026;MUNICIPIO DE CARAIBAS;BA;Caraíbas;17.5;BAIXA;0;25.0;3;0;1204054.18;2026-02-09;[LICITANET] - Registro de Preços para eventual contratação de empresa visando o fornecimento de mate;HOSPITALAR;https://pncp.gov.br/app/editais/16418766000120/2026/12
2026-03-05 19:33;46374500000194202513037;90361/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;17.5;BAIXA;0;25.0;9;0;0.0;2026-02-24;Registro de preço para aquisição de medicamentos PERP 361/2025;CLONAZEPAM|ALPRAZOLAM;https://pncp.gov.br/app/editais/46374500000194/2025/13037
2026-03-05 19:33;00394452000103202525185;90027/2025;COMANDO DO EXERCITO;MA;São Luís;17.5;BAIXA;0;25.0;30;0;162512.4;2026-02-19;Aquisição de materiais Permanentes, que atenderá às necessidades do Posto Médico da Guarnição (PMGu);SUPORTE|HOSPITALAR|CURATIVO;https://pncp.gov.br/app/editais/00394452000103/2025/25185
2026-03-05 19:33;087156180001402025176;90071/2025;FUNDO MUNICIPAL DE SAUDE;PB;João Pessoa;17.5;BAIXA;0;25.0;6;0;8960.0;2026-01-29;Registro de preços para a aquisição de equipamentos médico-hospitalares, de forma a atender as neces;HOSPITALAR;https://pncp.gov.br/app/editais/08715618000140/2025/176
2026-03-05 19:33;0795448000017920261076;90006/2026;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;8;0;1584662.73;2026-02-25;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;ACIDO|LIDOCAINA|SULFATO|IPRATROPIO|COLAGENASE;https://pncp.gov.br/app/editais/07954480000179/2026/1076
2026-03-05 19:33;46374500000194202512041;90262/2025;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;17.5;BAIXA;0;25.0;5;0;0.0;2026-01-15;Aquisição de Medicamentos para atender Determinações Judiciais.;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2025/12041
2026-03-05 19:33;4637450000019420261106;90009/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Franco da Rocha;17.5;BAIXA;0;25.0;3;0;0.0;2026-03-11;Atendimentos de Ações judiciais (medicamentos)      ;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2026/1106
2026-03-05 19:33;138643770001302026119;90114/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;17.5;BAIXA;0;25.0;3;0;8132098.89;2026-02-23;Visa o REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS ALOPÁTICOS INDUSTRIALIZADOS INJETÁVEIS;SALBUTAMOL|POTASSIO;https://pncp.gov.br/app/editais/13864377000130/2026/119
2026-03-05 19:33;4249860000017120256545;PE 283/25/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;1;0;0.0;2026-01-28;Aquisição de medicamentos.;SPRAY|NASAL;https://pncp.gov.br/app/editais/42498600000171/2025/6545
2026-03-05 19:33;0613815000014220262;01/2026/2026;MUNICIPIO DE GOVERNADOR ARCHER;MA;Governador Archer;17.5;BAIXA;0;25.0;4;0;0.0;2026-02-10;Aquisição de medicamentos para atender as necessidades da Secretaria Municipal de Saúde e saneamento;HOSPITALAR;https://pncp.gov.br/app/editais/06138150000142/2026/2
2026-03-05 19:33;07954480000179202525303;91570/2025;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;10;0;13446135.05;2026-01-08;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;SODICO|PREDNISONA|PAROXETINA|TIAMINA|VALSARTANA;https://pncp.gov.br/app/editais/07954480000179/2025/25303
2026-03-05 19:33;00394452000103202525179;90025/2025;COMANDO DO EXERCITO;CE;Fortaleza;17.5;BAIXA;0;25.0;171;0;0.0;2026-02-20;Eventual aquisição de equipamentos de saúde (médicos, odontológicos, laboratoriais, de fisioterapia ;CIRURGICO|EQUIPO|SUPORTE|HOSPITALAR|MONITOR|CIRURGICA;https://pncp.gov.br/app/editais/00394452000103/2025/25179
2026-03-05 19:33;0446183600014420262;00006/2026;MANAUS SECRETARIA MUNICIPAL DE SAUDE;AM;Manaus;17.5;BAIXA;0;25.0;2;0;3320973.0;2026-02-13;RP - Aquisição de Material Farmacológico;GLICLAZIDA;https://pncp.gov.br/app/editais/04461836000144/2026/2
2026-03-05 19:33;17733643000147202617;90003/2026;MUNICIPIO DE LEOPOLDINA;MG;Leopoldina;17.5;BAIXA;0;25.0;10;0;256609.1;2026-02-23;Registro de preço para futura e eventual contratação de empresa para aquisição de medicamentos e ali;MINERAL|ALBENDAZOL;https://pncp.gov.br/app/editais/17733643000147/2026/17
2026-03-05 19:33;463745000001942026617;90023/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;17.5;BAIXA;0;25.0;4;0;0.0;2026-02-23;Aquisição de Medicamentos para atender Determinações Judiciais.;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2026/617
2026-03-05 19:33;4637450000019420261072;90025/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;17.5;BAIXA;0;25.0;3;0;0.0;2026-03-10;Aquisição de Medicamentos - Entrega Imediata;ANASTROZOL;https://pncp.gov.br/app/editais/46374500000194/2026/1072
2026-03-05 19:33;0655376200010020264;00003/2026;MUNICIPIO DE JAICOS;PI;Jaicós;17.5;BAIXA;0;25.0;2;0;4544800.6;2026-02-20;REGISTRO DE PREÇOS PARA FUTURA CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MEDICAMENTOS PARA O MUNIC;HOSPITALAR;https://pncp.gov.br/app/editais/06553762000100/2026/4
2026-03-05 19:33;1072844400010020264;90001/2026;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SERGI;SE;Aracaju;17.5;BAIXA;0;25.0;56;0;45024.17;2026-02-10;Republicação - aquisição de medicamentos de uso veterinário;SERINGA|SODICO|ZINCO|SODIO|AGULHA|POTASSIO|OXIDO;https://pncp.gov.br/app/editais/10728444000100/2026/4
2026-03-05 19:33;1386437700013020269;90006/2026;FUNDO MUNICIPAL DE SAUDE - FMS;SP;São Paulo;17.5;BAIXA;0;25.0;5;0;5810.4;2026-01-16;REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS PARA CUMPRIMENTO DE DETERMINAÇÕES JUDICIAIS –;ZINCO|SODIO|PIRIDOXINA|OXIDO;https://pncp.gov.br/app/editais/13864377000130/2026/9
2026-03-05 19:33;337810550001352026161;90003/2026;FUNDACAO OSWALDO CRUZ;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;34;0;282833.83;2026-02-27;Aquisição de Medicamentos:Grupo 3 Antiparasitários, Vermífugos, Endoparasiticidas e Ectoparasiticida;ALBENDAZOL|PERMETRINA;https://pncp.gov.br/app/editais/33781055000135/2026/161
2026-03-05 19:33;2092056700019320263;00002/2026;MUNICIPIO DE BAMBUI;MG;Bambuí;17.5;BAIXA;0;25.0;96;0;326151.98;2026-02-26;[LICITANET] - Registro de preços de equipamento e material permanente para as unidades de saúde da S;TOALHA|CURATIVO|SUPORTE|HOSPITALAR|MONITOR|ALUMINIO;https://pncp.gov.br/app/editais/20920567000193/2026/3
2026-03-05 19:33;46374500000194202512753;90278/2025;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;17.5;BAIXA;0;25.0;4;0;397022.4;2026-01-26;Aquisição de medicamentos para atender determinação Judicial.;OCTREOTIDA;https://pncp.gov.br/app/editais/46374500000194/2025/12753
2026-03-05 19:33;17005653000166202611;00002/2026;MUNICIPIO DE BELO ORIENTE;MG;Belo Oriente;17.5;BAIXA;0;25.0;25;0;0.0;2026-02-12;Registro de preços para futura e eventual aquisição de medicamentos de alto custo para atendimento à;DEPOT|MG/ML|SERINGA|SUPLEMENTO;https://pncp.gov.br/app/editais/17005653000166/2026/11
2026-03-05 19:33;4134209800014220261;2025.12.19.1/2026;MUNICIPIO DE GRANJEIRO;CE;Granjeiro;17.5;BAIXA;0;25.0;10;0;583775.84;2026-01-16;Aquisição de equipamentos médico-hospitalares, mobiliários, eletrodomésticos, eletrônicos e outros i;HOSPITALAR;https://pncp.gov.br/app/editais/41342098000142/2026/1
2026-03-05 19:33;463745000001942026577;90024/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Araçatuba;17.5;BAIXA;0;25.0;1;0;0.0;2026-02-25;Aquisição de medicamentos para atender Determinação Judicial.;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2026/577
2026-03-05 19:33;06553762000100202569;00041/2025;MUNICIPIO DE JAICOS;PI;Jaicós;17.5;BAIXA;0;25.0;46;0;918299.0;2026-01-19;CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA O HOSPITAL FLORISA S;ADULTO|SUPORTE|HOSPITALAR|MONITOR;https://pncp.gov.br/app/editais/06553762000100/2025/69
2026-03-05 19:33;24082016000159202635;90013/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - ;SP;Marília;17.5;BAIXA;0;25.0;17;0;1057621.63;2026-02-12;Medicamentos;IMIPRAMINA|MIDAZOLAM|POTASSIO|GLICOSE;https://pncp.gov.br/app/editais/24082016000159/2026/35
2026-03-05 19:33;07954480000179202525580;91756/2025;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;7;0;13059796.51;2026-02-10;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;OLANZAPINA;https://pncp.gov.br/app/editais/07954480000179/2025/25580
2026-03-05 19:33;07954480000179202525578;91751/2025;ESTADO DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;6;0;11732383.91;2026-02-10;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;BOSENTANA|CODEINA|GLICLAZIDA;https://pncp.gov.br/app/editais/07954480000179/2025/25578
2026-03-05 19:33;0602181000010020263;00002/2026;MUNICIPIO DE LAGO DA PEDRA;MA;Lago da Pedra;17.5;BAIXA;0;25.0;2;0;2390100.0;2026-03-17;[LICITANET] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ;HOSPITALAR;https://pncp.gov.br/app/editais/06021810000100/2026/3
2026-03-05 19:33;1285023500015120264;005.01/2026-SRP/2026;CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CASCAVEL - CPS;CE;Cascavel;17.5;BAIXA;0;25.0;146;0;335958.95;2026-02-23;REGISTRO DE PREÇO PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL GRÁFICO E BRINDES, PARA ATENDIMENTO D;HOSPITALAR|BRANCA;https://pncp.gov.br/app/editais/12850235000151/2026/4
2026-03-05 19:33;18114256000195202633;00006/2026;MUNICIPIO DE CAIANA;MG;Caiana;17.5;BAIXA;0;25.0;1;0;0.0;2026-03-12;[LICITANET] - Contratação de empresa para fornecimento de 01 (uma) câmara para conservação de medica;HOSPITALAR;https://pncp.gov.br/app/editais/18114256000195/2026/33
2026-03-05 19:33;46374500000194202513049;90362/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;17.5;BAIXA;0;25.0;10;0;0.0;2026-03-05;Registro de preço para aquisição de medicamentos PERP 362/2025;METFORMINA;https://pncp.gov.br/app/editais/46374500000194/2025/13049
2026-03-05 19:33;11097342000198202637;00004/2026;MUNICIPIO DE CARPINA;PE;Carpina;17.5;BAIXA;0;25.0;122;0;929550.88;2026-03-09;REGISTRO DE PREÇOS PARA FORNECIMENTO FUTURO E EVENTUAL DE MATERIAL GRÁFICO, IMPRESSOS E PERSONALIZAD;FECHADO|BRANCA|SUPORTE|DUPLA|CAMPO|HOSPITALAR|BOLSA|ALGODAO;https://pncp.gov.br/app/editais/11097342000198/2026/37
2026-03-05 19:33;0039454400018520253144;91238/2025;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;17.5;BAIXA;0;25.0;2;0;16655982.52;2026-01-30;Aquisição de Medicamentos Equivalente Terapêutico. ( PROCESSO: 25410.011930/2024-73 );OCTREOTIDA;https://pncp.gov.br/app/editais/00394544000185/2025/3144
2026-03-05 19:33;014095800001382026102;118249/2026;ESTADO DE GOIAS;GO;Goiânia;17.5;BAIXA;0;25.0;12;0;105216086.4;2026-02-06;Registro de Preços de medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF e/;MG/ML|DOSES|VALSARTANA;https://pncp.gov.br/app/editais/01409580000138/2026/102
2026-03-05 19:34;46634101000115202616;90005/2026;MUNICIPIO DE BOTUCATU;SP;Botucatu;17.5;BAIXA;0;25.0;13;0;127593.47;2026-03-06;Registro de preços para possível aquisição de medicamentos destinados à atender mandados judiciais;OLANZAPINA|VALSARTANA;https://pncp.gov.br/app/editais/46634101000115/2026/16
2026-03-05 19:34;3386333500019220262;90002/2026;SECRETARIA DE ESTADO DA ADMINISTRACAO PENITENCIARIA - SEAP;RN;Natal;17.5;BAIXA;0;25.0;1;0;101218.5;2026-03-03;Aquisição de absorventes íntimos, conforme condições, quantidades e exigências estabelecidas neste E;ABSORVENTE;https://pncp.gov.br/app/editais/33863335000192/2026/2
2026-03-05 19:34;072726360001312025232;90057/2025;UNIVERSIDADE FEDERAL DO CEARA;CE;Fortaleza;17.5;BAIXA;0;25.0;113;0;256800.48;2026-01-21;O objeto da presente licitação é o registro de preços para a eventual aquisição de substâncias para ;SUPLEMENTO|ACIDO|POTASSIO;https://pncp.gov.br/app/editais/07272636000131/2025/232
2026-03-05 19:34;13646005000138202612;PE 006/2026;MUNICIPIO DE ALAGOINHAS;BA;Alagoinhas;17.5;BAIXA;0;25.0;39;0;375350.0;2026-02-12;[Portal de Compras Públicas] - CONTRATAÇÃO DE CLÍNICAS VETERINÁRIAS PARA PRESTAÇÃO DE SERVIÇOS MÉDIC;TRANSFUSAO|CURATIVO;https://pncp.gov.br/app/editais/13646005000138/2026/12
2026-03-05 19:34;06738132000100202612;2026.02.23.01/2026;MUNICIPIO DE CARIRIACU;CE;Caririaçu;17.5;BAIXA;0;25.0;167;0;825315.24;2026-03-12;Contratação de empresa especializada na confecção de impressos gráficos padronizados, formulários té;INFANTIL|VITAMINA|CAMPO|ALIMENTAR|HOSPITALAR|DOSES|SISTEMA;https://pncp.gov.br/app/editais/06738132000100/2026/12
