id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202525542;N/A;;10.31;BAIXA;97;10;GLICLAZIDA 60MG|GLICLAZIDA|BOSENTANA|LEVODOPA|CODEINA|200MG|80MG|30MG|50MG|60MG
5480112100016120267;N/A;;1.25;INCOMPATIVEL;1117;14;DE GLICOSE|P INSULINA|ASPIRACAO|INSULINA|PERFURO|SIMPLES|GLICOSE|SISTEMA|MONITOR|SERINGA
13635016000112202617;N/A;;4.61;INCOMPATIVEL;152;7;CATETER|SERINGA|AGULHA|BOLSAS|SONDA|PARA|FIOS
13635016000112202618;N/A;;0.0;INCOMPATIVEL;72;0;
1082275000010020262;N/A;;16.82;BAIXA;975;164;HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|NISTATINA 25 000UI|AZITROMICINA 500MG|METRONIDAZOL 250MG|ACEBROFILINA 10MG
5181496000012620266;N/A;;0.0;INCOMPATIVEL;58;0;
1629894500017120263;N/A;;1.41;INCOMPATIVEL;2491;35;ON CALL PLUS|PARA INJECAO|NAO ESTERIL|PEDIATRICO|SUPORTE DE|CIRURGICA|CALL PLUS|CIRURGICO|REGULAVEL|INFANTIL
4797076900010420267;N/A;;5.26;BAIXA;171;9;GLIBENCLAMIDA 5|METFORMINA 850|GLIBENCLAMIDA|METFORMINA|INSULINA|REGULAR|SODICA|2000|5000
1929627800018620261;N/A;;2.32;INCOMPATIVEL;5561;129;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|ACIDO PERACETICO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL N|ORTOFTALALDEIDO|LUVA CIRURGICA|OXIDO DE ZINCO
1277527900016420261;N/A;;1.62;INCOMPATIVEL;4437;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NATURALMENTE|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|ESCALONADO|PIRIDOXINA|VITAMINA K
0877802900010020262;N/A;;6.99;BAIXA;1602;112;TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|SORO GLICOSADO 5|VASELINA LIQUIDA|RINGER C LACTATO|PERFURO CORTANTE|BOLSA COLOSTOMIA|SORO FISIOLOGICO|FISIOLOGICO 0 9|SONDA URETRAL N
1812515300012020263;N/A;;12.56;BAIXA;2189;275;LOSARTANA POTASSICA 50|CICLOBENZAPRINA 10MG|SUPLEMENTO ALIMENTAR|METOPROLOL SUCCINATO|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ESPIRONOLACTONA 100
1134841000014420261;N/A;;8.44;BAIXA;2665;225;LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0|CLORPROMAZINA 100MG|TIPO OCULOS ADULTO|AZITROMICINA 500MG|METRONIDAZOL 250MG|CLORPROMAZINA 25MG|CIRURGICA ESTERIL
1380893600019520265;N/A;;4.04;INCOMPATIVEL;11470;463;SUCCINATO DE SOLIFENACINA|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|HIDROCORTISONA 100MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG
1102063400012220261;N/A;;0.84;INCOMPATIVEL;1310;11;SUPORTE|BRANCA|ADULTO|TAMPA|500ML|PAPEL|SORO|PARA|CAPA|AGUA
1102063400012220264;N/A;;1.27;INCOMPATIVEL;1577;20;ORTOFTALALDEIDO|GLUTARALDEIDO 2|GLUTARALDEIDO|DESINFETANTE|PRONTO USO|CIRURGICO|ALUMINIO|SISTEMA|FECHADO|SUPORTE
07954480000179202525546;N/A;;7.22;BAIXA;97;7;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CICLOBENZAPRINA|ALOPURINOL|BISOPROLOL|BACLOFENO|ACIDO
07954480000179202525545;N/A;;3.08;INCOMPATIVEL;130;4;BORTEZOMIBE|CODEINA|SULFATO|CALCIO
07954480000179202525549;N/A;;2.21;INCOMPATIVEL;136;3;OXCARBAZEPINA|RIVAROXABANA|OCTREOTIDA
151807140001042025334;N/A;;1.87;INCOMPATIVEL;267;5;P ASPIRACAO|ASPIRACAO|CATETER|SISTEMA|2000
27080605000196202633;N/A;;10.26;BAIXA;78;8;AMOXICILINA|DE POTASSIO|NISTATINA|DIPIRONA|POTASSIO|ETILICO|SODICA|ALCOOL
27080605000196202635;N/A;;0.0;INCOMPATIVEL;26;0;
13864377000130202662;N/A;;13.73;BAIXA;51;7;NUTRICAO ENTERAL|COBERTURA|CURATIVO|NUTRICAO|ENTERAL|SERINGA|FRALDA
27080605000196202637;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|MONITOR
07954605000160202685;N/A;;5.26;BAIXA;95;5;COBERTURA|CURATIVO|CATETER|CAMPO|GAZE
4618971800017920264;N/A;;11.73;BAIXA;196;23;LISDEXANFETAMINA|ACIDO VALPROICO|CLORPROMAZINA|AMITRIPTILINA|CARBAMAZEPINA|CLOMIPRAMINA|FENOBARBITAL|PROMETAZINA|PARACETAMOL|BIPERIDENO
4618971800017920263;N/A;;12.5;BAIXA;392;49;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|CIPROFLOXACINO|METOCLOPRAMIDA|AZITROMICINA|SINVASTATINA
6074731800016220251977;N/A;;12.0;BAIXA;50;6;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|PARACETAMOL|PREDNISONA|FUROSEMIDA|ACIDO
4618971800017920265;N/A;;12.93;BAIXA;263;34;OXIDO DE ZINCO|OXIBUPROCAINA|DEXAMETASONA|METRONIDAZOL|FENOBARBITAL|SULFADIAZINA|HIPROMELOSE|SUXAMETONIO|RISPERIDONA|TERBUTALINA
184313120006202025293;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|GLICLAZIDA|SALBUTAMOL|FLUOXETINA|METOPROLOL|FUROSEMIDA|LOSARTANA
226788740001352025568;N/A;;10.09;BAIXA;228;23;HIDROCORTISONA|LEVONORGESTREL|NORTRIPTILINA|AZITROMICINA|VASOPRESSINA|PROMETAZINA|CLOPIDOGREL|HIDRALAZINA|GENTAMICINA|AMPICILINA
0892397100011520268;N/A;;9.6;BAIXA;1584;152;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA|CIPROFLOXACINO|HIDROCORTISONA
05853163000130202614;N/A;;5.96;BAIXA;2314;138;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|VARFARINA SODICA|CARMELOSE SODICA|SULFATO FERROSO|ESPIRONOLACTONA|CICLOBENZAPRINA|CIPROFLOXACINO
1236789200014220265;N/A;;1.07;INCOMPATIVEL;375;4;SISTEMA|SUPORTE|HORAS|PARA
1189677700010020263;N/A;;0.0;INCOMPATIVEL;111;0;
07954480000179202525555;N/A;;15.45;BAIXA;110;17;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|PARACETAMOL 500MG|SUCCINATO 50MG|METOCLOPRAMIDA|PARACETAMOL|METOPROLOL|NIMESULIDA|OMEPRAZOL|SUCCINATO
07954605000160202689;N/A;;11.26;BAIXA;462;52;CARVEDILOL 3 125MG|CARVEDILOL 6 25MG|CARVEDILOL 12 5MG|CARMELOSE SODICA|CAPTOPRIL 25MG|CARVEDILOL 12|CARVEDILOL 3|ACIDO FOLICO|CLINDAMICINA|CARVEDILOL 6
46694139000183202616;N/A;;14.8;BAIXA;250;37;SACCHAROMYCES BOULARDII|CIPROFLOXACINO|SACCHAROMYCES|PREDNISOLONA|FENOBARBITAL|TRIMETOPRIMA|DE POTASSIO|VITAMINA C|PEDIATRICO|ALBENDAZOL
07954480000179202424993;N/A;;6.86;BAIXA;175;12;TROMETAMOL|AGUA PARA|INSULINA|DE SODIO|ESTERIL|SISTEMA|AGULHA|ACIDO|SODIO|PARA
1131945200015720261;N/A;;2.21;INCOMPATIVEL;2032;45;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|PIRIDOXINA|VITAMINA K|VITAMINA C
4574981900019420261;N/A;;7.47;BAIXA;1432;107;ROSUVASTATINA CALCICA 10MG|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|PREGABALINA 150MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|PREGABALINA 75MG|MIRTAZAPINA 30MG|LISDEXANFETAMINA
07954480000179202525557;N/A;;3.64;INCOMPATIVEL;55;2;UNICO|PARA
1124426700014020251;N/A;;0.0;INCOMPATIVEL;57;0;
1109871700013420263;N/A;;2.69;INCOMPATIVEL;4431;119;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|CATETER INTRAV|LUVA CIRURGICA|AGUA OXIGENADA|SONDA URETRAL|URINA SISTEMA|ON CALL PLUS
1121382200017720261;N/A;;5.33;BAIXA;5929;316;LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|LOSARTANA POTASSICA|ALGODAO ORTOPEDICO|DESLANOSIDEO 0 2MG|CLORPROMAZINA 25MG|ESPIRONOLACTONA 25|AZITROMICINA 500MG|CIPROFLOXACINA 200|DEXAMETASONA CREME
0873218200010520261;N/A;;0.0;INCOMPATIVEL;151;0;
0899761100016820269;N/A;;0.0;INCOMPATIVEL;167;0;
29138344000143202620;N/A;;12.34;BAIXA;381;47;DEXAMETASONA CREME|DEXCLORFENIRAMINA|AMOXICILINA 500MG|HIDROCLOROTIAZIDA|PANTOPRAZOL 20|PROPRANOLOL 40|BISOPROLOL 2 5|DIGOXINA 0 25|ROSUVASTATINA|FUROSEMIDA 40
0738750900018820265;N/A;;0.95;INCOMPATIVEL;3459;33;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|SUPLEMENTO|ABSORVENTE|COBERTURA|SHORTINHO|ALIMENTAR|INFANTIL
0879017200011820267;N/A;;14.16;BAIXA;2091;296;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA
07954480000179202525559;N/A;;4.41;INCOMPATIVEL;68;3;PEDIATRICO|CATETER|PARA
164448040001102025129;N/A;;0.52;INCOMPATIVEL;388;2;HORAS|BUCAL
4663405100017620262;N/A;;11.67;BAIXA;617;72;AMOXICILINA 250MG|FLUMAZENIL 0 5MG|TRAMADOL 100MG|HIDROCORTISONA|ATENOLOL 25MG|DEXAMETASONA|LEVOTIROXINA|SINVASTATINA|LIDOCAINA 10|FLUMAZENIL 0
0433299500014920263;N/A;;8.71;BAIXA;3479;303;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|ACIDO TRANEXAMICO 250MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|VARFARINA SODICA 5MG
27167410000188202657;N/A;;8.09;BAIXA;766;62;SUCCINATO DE SOLIFENACINA|CICLOBENZAPRINA 5MG|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA|DE SOLIFENACINA|CICLOBENZAPRINA|SUCCINATO 50MG|ANLODIPINO 5MG|CARBAMAZEPINA|ANLODIPINO 5
0886851500011020262;N/A;;10.64;BAIXA;818;87;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|VASELINA LIQUIDA|SORO FISIOLOGICO|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|SORO GLICOSADO
4485544300013020268;N/A;;2.63;INCOMPATIVEL;38;1;300MG
27167410000188202658;N/A;;11.6;BAIXA;181;21;METOPROLOL SUCCINATO|GLICLAZIDA 60MG|DEXAMETASONA|CLOMIPRAMINA|SULFADIAZINA|SUCCINATO DE|HIDRALAZINA|GENTAMICINA|GLICLAZIDA|METOPROLOL
1104331200010720262;N/A;;1.05;INCOMPATIVEL;1999;21;PARA INJECAO|PAPEL GRAU|SUPORTE DE|CIRURGICO|FILTRO DE|REGULAVEL|INJECAO|SUPORTE|ESPUMA|EQUIPO
1104331200010720261;N/A;;5.08;BAIXA;3564;181;VASELINA SOLIDA 500G|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|METILPREDNISOLONA|SORO FISIOLOGICO|SULFATO FERROSO|SISTEMA FECHADO|FISIOLOGICO 0 9|LEVOMEPROMAZINA
03930106000182202623;N/A;;10.87;BAIXA;184;20;LEVOMEPROMAZINA|SISTEMA FECHADO|LEVETIRACETAM|TEICOPLANINA|VANCOMICINA|TIGECICLINA|AMPICILINA|CEFALEXINA|MIDAZOLAM|ETOMIDATO
0894869700013920268;N/A;;21.49;MEDIA;549;118;HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|CARVEDILOL 3 125MG|NISTATINA OXIDO DE|CETOCONAZOL 200MG|AMOXICILINA 250MG|HIDROCLOROTIAZIDA|PREDNISOLONA 3MG|ACIDO FOLICO 5MG
11232665000147202620;N/A;;10.41;BAIXA;1249;130;LIDOCAINA 10 SPRAY|HIDROCORTISONA 500|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|METILERGOMETRINA|DEXAMETASONA 4MG|SISTEMA FECHADO|AMIODARONA 50MG|DE POTASSIO 19|DESLANOSIDEO 0
11232665000147202621;N/A;;11.36;BAIXA;2104;239;SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|MONTELUCASTE DE SODIO|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|ACETILCISTEINA 40MG|ACIDO VALPROICO 500|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25
0878739200019220265;N/A;;0.0;INCOMPATIVEL;63;0;
4528114400010020268;N/A;;2.13;INCOMPATIVEL;94;2;COMPLETO|AGUA
0796386100011420265;N/A;;1.07;INCOMPATIVEL;3635;39;SORO FISIOLOGICO|AGUA OXIGENADA|FISIOLOGICO|PEDIATRICO|CIRURGICO|ALMOTOLIA|COBERTURA|REGULAVEL|OXIGENADA|INFANTIL
1104091200010320264;N/A;;0.58;INCOMPATIVEL;2595;15;ADULTO|ZINCO|PAPEL|BUCAL|PRATA|ABAS|HOSP|2000|PARA|AZUL
01493998000176202633;N/A;;17.94;BAIXA;379;68;SORO FISIOLOGICO 0|MAGNESIO 50 10ML|SORO FISIOLOGICO|FISIOLOGICO 0 9|SULFATO FERROSO|FENITOINA 50MG|ETOMIDATO 2MG|ADENOSINA 3MG|FISIOLOGICO 0|DEXAMETASONA
6403781500012820262;N/A;;2.8;INCOMPATIVEL;107;3;AZUL|VIAS|CAPA
1147893800013820261;N/A;;0.53;INCOMPATIVEL;5434;29;FILTRO DE AR|ABSORVENTE|ORTOPEDICO|FILTRO DE|COBERTURA|DE ESPUMA|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO
139370320001602026154;N/A;;1.12;INCOMPATIVEL;535;6;SUPORTE|SISTEMA|AGULHA|CAMPO|PARA|TIPO
139370320001602026159;N/A;;2.82;INCOMPATIVEL;71;2;REGULAVEL|PARA
139370320001602026156;N/A;;2.0;INCOMPATIVEL;650;13;ESPARADRAPO|ABSORVENTE|CURATIVO|ESTERIL|AGULHA|BRANCA|UNICO|PRATA|PARA|AZUL
139370320001602026153;N/A;;1.19;INCOMPATIVEL;928;11;PAPEL GRAU|CIRURGICO|CIRURGICA|COBERTURA|CURATIVO|SISTEMA|ESTERIL|DUPLA|PAPEL|GRAU
183381780001022025352;N/A;;3.72;INCOMPATIVEL;564;21;INSULINA|SERINGA|SIMPLES|SISTEMA|150MG|300MG|CREME|100MG|150ML|750MG
62463005000108202620;N/A;;0.0;INCOMPATIVEL;201;0;
7148056000013920266;N/A;;0.0;INCOMPATIVEL;52;0;
44428506000171202612;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
139370320001602026253;N/A;;1.53;INCOMPATIVEL;326;5;SUPORTE|SORO|PARA|CAMA|TIPO
07891674000172202628;N/A;;2.01;INCOMPATIVEL;348;7;SUPORTE|SISTEMA|INJECAO|RADIO|SORO|PARA|TIPO
0823414800010020268;N/A;;13.65;BAIXA;1707;233;PIPERACILINA TAZOBACTAM 4|PIPERACILINA TAZOBACTAM|AMPICILINA 2G SULBACTAM|METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DEXTROCETAMINA 50MG|FENOBARBITAL 200MG|ISOSSORBIDA 5MG SL
0816161400016720263;N/A;;20.39;MEDIA;152;31;ACIDO VALPROICO|BROMAZEPAM 6MG|NORTRIPTILINA|DIAZEPAM 10MG|CARBAMAZEPINA|FLUOXETINA 20|CLONAZEPAM 2|LITIO 300MG|BROMAZEPAM|FLUOXETINA
13830336000123202637;N/A;;1.78;INCOMPATIVEL;1857;33;CURATIVO DE ESPUMA|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|ABSORVENTE|COBERTURA|DE ESPUMA|ALUMINIO|DE SODIO|ELASTICO
14999490000196202615;N/A;;7.2;BAIXA;4320;311;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|ESPIRONOLACTONA 50|NORTRIPTILINA 25MG|LEVODOPA CARBIDOPA|METRONIDAZOL 250MG
06082820000156202616;N/A;;10.09;BAIXA;4012;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SULFATO FERROSO 125MG|METILPREDNISOLONA 125|METILPREDNISOLONA 500|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|VANCOMICINA 500MG PO|LEVOMEPROMAZINA 25MG
01615423000189202621;N/A;;10.59;BAIXA;1010;107;OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|ATORVASTATINA 10MG|ATORVASTATINA 40MG|PREGABALINA 150MG|VENLAFAXINA 150MG|ESCITALOPRAM 20MG|HIDROCLOROTIAZIDA|ESCITALOPRAM 10MG|PREGABALINA 75MG
06003636000173202615;N/A;;0.95;INCOMPATIVEL;9761;93;CLOREXIDINA 0 12|SORO FISIOLOGICO|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA 2|LIDOCAINA 2 S|POLIMIXINA B|COBERTURA DE|DESINFETANTE
0414417600017820262;N/A;;14.86;BAIXA;2396;356;SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|VANCOMICINA 500MG PO|LEVOMEPROMAZINA 25MG
1221901500012420262;N/A;;1.71;INCOMPATIVEL;7991;137;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|VASELINA LIQUIDA|SORO FISIOLOGICO|SISTEMA FECHADO|PARAFINADA 10 X|VIAS LUER LOCK|LUVA CIRURGICA|AGUA OXIGENADA|GLUTARALDEIDO
11022597001597202635;N/A;;3.22;INCOMPATIVEL;745;24;SISTEMA FECHADO|COBERTURA DE|PAPEL GRAU|DETERGENTE|CIRURGICA|CIRURGICO|COBERTURA|ALUMINIO|OXIDO DE|SISTEMA
11022597001597202633;N/A;;2.93;INCOMPATIVEL;785;23;PAPEL GRAU|PEDIATRICO|ASPIRACAO|CIRURGICO|LUER LOCK|NITRILICA|TRAQUEAL|OXIDO DE|CATETER|SISTEMA
25209149000106202611;N/A;;0.0;INCOMPATIVEL;74;0;
11022597001597202637;N/A;;2.3;INCOMPATIVEL;955;22;COBERTURA DE|TIPO OCULOS|LUER LOCK|COBERTURA|INFANTIL|CORTANTE|CATETER|SISTEMA|ALGODAO|ESTERIL
11022597001597202634;N/A;;2.28;INCOMPATIVEL;921;21;LUER SLIP|ELASTICO|TRAQUEIA|TRAQUEAL|OXIDO DE|PROTETOR|AVENTAL|SERINGA|CATETER|ALGODAO
11022597001325202647;N/A;;2.15;INCOMPATIVEL;419;9;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|NAO ESTERIL|CIRURGICA|NITRILICA|ESTERIL|PARA|LUVA
18241372000175202645;N/A;;18.01;BAIXA;211;38;ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|PREDNISOLONA 3MG|ALOPURINOL 100MG|LORATADINA 10MG|FENITOINA 100MG|CICLOBENZAPRINA|CIPROFLOXACINO|ACETILCISTEINA|AMITRIPTILINA
65708786000141202620;N/A;;16.7;BAIXA;1725;288;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
1831298300016720267;N/A;;6.74;BAIXA;267;18;ONDANSETRONA|DIPIRONA 500|PARACETAMOL|FISIOLOGICO|GOTAS 20|DIPIRONA|GLICOSE|SODICA|CREME|HORAS
07982036000167202639;N/A;;0.82;INCOMPATIVEL;851;7;INFANTIL|FACIAL|BOLSA|PARA|FITA|TIPO|BOLA
13830336000123202638;N/A;;7.41;BAIXA;27;2;FENOBARBITAL|100MG
13830336000123202639;N/A;;16.67;BAIXA;300;50;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|BIMATOPROSTA 0 3MG|SINVASTATINA 20MG|PARACETAMOL 750MG|LEVOMEPROMAZINA 4|HIDROCLOROTIAZIDA|VALSARTANA 320MG|LEVOMEPROMAZINA
3650712700014920267;N/A;;20.45;MEDIA;44;9;ITRACONAZOL 100MG|ITRACONAZOL|DESTILADA|DE SODIO|100MG|SODIO|10ML|1000|AGUA
1833812900017020261;N/A;;0.0;INCOMPATIVEL;55;0;
18301028000124202638;N/A;;0.0;INCOMPATIVEL;89;0;
01613860000163202610;N/A;;15.46;BAIXA;317;49;ACIDO TRANEXAMICO|DEXAMETASONA 4MG|SISTEMA FECHADO|OMEPRAZOL 40MG|METOCLOPRAMIDA|HIDROCORTISONA|DEXAMETASONA|CETOPROFENO|PROMETAZINA|HIDRALAZINA
01613860000163202611;N/A;;8.91;BAIXA;516;46;ALGODAO HIDROFILO|PERFURO CORTANTE|SAPATILHA DESC|ON CALL PLUS|ESPARADRAPO|CALL PLUS|CIRURGICA|ESTERIL 7|SAPATILHA|HIDROFILO
2035674700019420267;N/A;;16.83;BAIXA;802;135;NEOMICINA BACITRACINA|ACIDO VALPROICO 250|ESPIRONOLACTONA 25|METOCLOPRAMIDA 4MG|CARBAMAZEPINA 200|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|PREDNISOLONA 3MG|AZITROMICINA 600|FENOBARBITAL 100
0161264200010420266;N/A;;17.32;BAIXA;1022;177;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|NISTATINA 100 000UI|DIETILAMONIO 11 6MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|AZITROMICINA 600MG|AZITROMICINA 500MG|METRONIDAZOL 250MG
13830336000123202640;N/A;;0.0;INCOMPATIVEL;36;0;
1375110200019020264;N/A;;0.74;INCOMPATIVEL;136;1;FILTRO
52359692000162202626;N/A;;7.68;BAIXA;1016;78;ACIDO VALPROICO 250MG|VALPROICO 250MG 5ML|ITRACONAZOL 100MG|DEXAMETASONA 4MG|ACIDO VALPROICO|DIGOXINA 0 25MG|VALPROICO 250MG|LEVONORGESTREL|CEFTRIAXONA 1G|ROCURONIO 10MG
18308742000144202622;N/A;;0.0;INCOMPATIVEL;45;0;
4663461400012620268;N/A;;17.67;BAIXA;464;82;LOSARTANA POTASSICA 50MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|PARACETAMOL 500MG|CLORPROMAZINA 5MG|CLONAZEPAM 2 5MG|ACEBROFILINA 5MG|PROMETAZINA 50MG
12250916000189202617;N/A;;1.91;INCOMPATIVEL;5917;113;CIRURGICO ESTERIL|AGUA PARA INJECAO|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|OLEO MINERAL 100|12 ANTISSEPTICO|OXIDO DE ZINCO|SONDA URETRAL|CLOREXIDINA 0|FILTRO DE AR
122509160001892025112;N/A;;15.97;BAIXA;1027;164;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|METOPROLOL SUCCINATO|DEXTRANA HIPROMELOSE|ACIDO VALPROICO 250|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|DEXCLORFENIRAMINA
1831298300016720268;N/A;;6.87;BAIXA;262;18;ONDANSETRONA|DIPIRONA 500|PARACETAMOL|FISIOLOGICO|GOTAS 20|DIPIRONA|GLICOSE|SODICA|CREME|HORAS
4615647700016120266;N/A;;13.92;BAIXA;704;98;MONTELUCASTE DE SODIO|CARMELOSE SODICA 5MG|LEVOMEPROMAZINA 25MG|PREGABALINA 150MG|ESCITALOPRAM 20MG|SINVASTATINA 20MG|HIDROCLOROTIAZIDA|ESCITALOPRAM 10MG|AMOXICILINA 500MG|RIVAROXABANA 10MG
45780061000157202610;N/A;;1.2;INCOMPATIVEL;83;1;2000
18008888000174202620;N/A;;5.27;BAIXA;493;26;SONDA URETRAL N|TRAQUEAL N 12|SONDA URETRAL|URETRAL N 12|TRAQUEAL N|PAPEL GRAU|ASPIRACAO|CIRURGICO|URETRAL N|TRAQUEAL
14042667000161202628;N/A;;0.18;INCOMPATIVEL;1092;2;UNID|PARA
14109763000180202639;N/A;;13.59;BAIXA;103;14;SINVASTATINA 20MG|CETOPROFENO 100MG|SINVASTATINA|METRONIDAZOL|CETOPROFENO|ESTRADIOL|DE SODIO|150MG|100MG|100ML
139370320001602026349;N/A;;2.29;INCOMPATIVEL;262;6;MIRTAZAPINA|NEOSTIGMINA|250ML|400MG|BOLSA|30MG
139370320001602026346;N/A;;2.43;INCOMPATIVEL;247;6;OLANZAPINA 10MG|LEVETIRACETAM|OLANZAPINA|100MG|250MG|10MG
139370320001602026348;N/A;;6.18;BAIXA;259;16;SISTEMA FECHADO|LEVOFLOXACINO|MANITOL 20|DEGERMANTE|ALMOTOLIA|EFEDRINA|FECHADO|SISTEMA|MANITOL|SULFATO
139370320001602026347;N/A;;1.83;INCOMPATIVEL;273;5;INSULINA|SISTEMA|400MG|25MG|PARA
