id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
184288390001902025368;N/A;;7.43;BAIXA;269;20;ACETILCISTEINA|PREGABALINA 75|ALPRAZOLAM 2MG|RISPERIDONA 2|RISPERIDONA 1|ROSUVASTATINA|OXCARBAZEPINA|TRAMADOL 100|PREGABALINA|RISPERIDONA
110225970013252025727;N/A;;6.95;BAIXA;302;21;DE POTASSIO|DE GLICOSE|PEDIATRICO|GLICOSE 50|CALCIO 10|DE SODIO|SODIO 20|DE ZINCO|NUTRICAO|POTASSIO
083580530001902025261;N/A;;1.56;INCOMPATIVEL;1282;20;NAO ESTERIL|BRANCA PCT|SANFONADA|ELASTICO|ALUMINIO|SIMPLES|ESTERIL|BRANCA|TAMPA|300ML
139156320001272025315;N/A;;3.43;INCOMPATIVEL;466;16;TOALHA UMEDECIDA|DERMA PLUS|ABSORVENTE|UMEDECIDA|INFANTIL|SISTEMA|TOALHA|FRALDA|ADULTO|CAMADA
136460050001382025257;N/A;;3.24;INCOMPATIVEL;556;18;NAO ESTERIL|DERMA PLUS|ABSORVENTE|COBERTURA|INFANTIL|ELASTICO|ESTERIL|FRALDA|CAMADA|UNICO
080882540001152025158;N/A;;4.89;INCOMPATIVEL;266;13;FISIOLOGICO|FRALDA XG|INFANTIL|SISTEMA|FRALDA|ALCOOL|300ML|500ML|CREME|200ML
12465068000125202563;N/A;;0.25;INCOMPATIVEL;8414;21;ALIMENTAR|INFANTIL|ELASTICO|ALUMINIO|FECHADO|AMARELO|SIMPLES|SISTEMA|ADULTO|BRANCA
07807191000147202617;N/A;;8.4;BAIXA;3844;323;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LEVOTIROXINA 100MCG|NISTATINA 100 000UI|LOSARTANA POTASSICA|OXCARBAZEPINA 300MG
1127024700014420263;N/A;;5.04;BAIXA;774;39;DE GAZE PARAFINADA|COBERTURA DE GAZE|GAZE PARAFINADA|OXIDO DE ZINCO|COBERTURA DE|NAO ESTERIL|CLOREXIDINA|CURATIVO DE|PARAFINADA|ABSORVENTE
0291713200010820262;N/A;;1.67;INCOMPATIVEL;9939;166;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|AGUA OXIGENADA 10|ETILICO HIDRATADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO
0743818700015920268;N/A;;0.62;INCOMPATIVEL;3372;21;INFANTIL|ELASTICO|ALUMINIO|ALGODAO|ADULTO|BRANCA|TAMPA|CALCA|BOLSA|PAPEL
0291713200010820267;N/A;;1.62;INCOMPATIVEL;10387;168;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|AGUA OXIGENADA 10|ETILICO HIDRATADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO
1507266300019920261;N/A;;1.03;INCOMPATIVEL;21784;225;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NISTATINA OXIDO DE|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE
2461618700011020266;N/A;;0.0;INCOMPATIVEL;110;0;
186298400001832025300;N/A;;1.06;INCOMPATIVEL;282;3;DE GLICOSE|GLICOSE|PARA
23804149000129202693;N/A;;12.79;BAIXA;86;11;CARMELOSE SODICA|CICLOBENZAPRINA|PREGABALINA|ENOXAPARINA|RISPERIDONA|SIMETICONA|CARMELOSE|SERINGA|SODICA|GOTAS
0612538900018820268;N/A;;0.99;INCOMPATIVEL;3926;39;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|PEDIATRICO|SUPORTE DE|REGULAVEL|DE ESPUMA|CIRURGICO|ADULTO 1|INFANTIL
08787236000121202615;N/A;;15.38;BAIXA;936;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|SISTEMA FECHADO|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|NITROGLICERINA
139370320001602026388;N/A;;1.2;INCOMPATIVEL;748;9;SIMPLES|FECHADO|SISTEMA|TAMPA|PARA|2000|AGUA|1000|TIPO
139370320001602026393;N/A;;1.52;INCOMPATIVEL;330;5;TRAQUEIA|ADULTO|CAMPO|PARA|VIAS
139370320001602026387;N/A;;2.38;INCOMPATIVEL;336;8;LEVETIRACETAM|ENOXAPARINA|INSULINA|SERINGA|SODICA|PARA|40MG|60MG
139370320001602026392;N/A;;1.35;INCOMPATIVEL;296;4;SIMPLES|MONITOR|OCULOS|GRAU
14109763000180202644;N/A;;17.39;BAIXA;115;20;SISTEMA FECHADO|BECLOMETASONA|PREDNISOLONA|FUROSEMIDA|MANITOL 20|DE SODIO|MANITOL|FECHADO|SISTEMA|SODICO
2301955100010020262;N/A;;12.8;BAIXA;336;43;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|LAMOTRIGINA 25|NITROPRUSSIATO|CLOPIDOGREL 75|MIDAZOLAM 5MG|RISPERIDONA 2|RISPERIDONA 1|ATORVASTATINA
139370320001602026385;N/A;;4.58;INCOMPATIVEL;262;12;ANFOTERICINA B 50MG|ANFOTERICINA B|ANFOTERICINA|TRIMETOPRIMA|AMPICILINA|500MG PO|SODICA|500MG|PARA|2000
139370320001602026386;N/A;;1.85;INCOMPATIVEL;379;7;METOPROLOL SUCCINATO|RISPERIDONA|METOPROLOL|CIRURGICO|SUCCINATO|CALCIO|1000
0611674300010820267;N/A;;1.67;INCOMPATIVEL;718;12;PARA INJECAO|SUPORTE DE|MONITOR DE|INFANTIL|SIMPLES|INJECAO|SUPORTE|MONITOR|ADULTO|PARA
0887016400018120268;N/A;;0.0;INCOMPATIVEL;42;0;
1014637100013020266;N/A;;2.27;INCOMPATIVEL;5163;117;P NUTRICAO ENTERAL|VASELINA LIQUIDA|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|GLUTARALDEIDO|GAZE ESTERIL|TIPO OCULOS
22516405000110202632;N/A;;0.45;INCOMPATIVEL;672;3;SISTEMA|PARA|2000
01612337000112202611;N/A;;17.06;BAIXA;639;109;TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|TRIMETOPRIMA 400MG|LEVOFLOXACINO 500|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|AZITROMICINA 600|CETOCONAZOL 20MG|SULFATO FERROSO
13808936000195202619;N/A;;2.83;INCOMPATIVEL;14836;420;COLETOR PERFURO CORTANTE|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|FILTRO HEPA INFANTIL|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|ALGODAO ORTOPEDICO|LIDOCAINA 2 GELEIA
0161268400014520263;N/A;;0.83;INCOMPATIVEL;3484;29;PARA INJECAO|SUPORTE DE|MONITOR DE|REGULAVEL|FILTRO DE|CIRURGICO|INFANTIL|ALUMINIO|MONITOR|INJECAO
1769503200015120265;N/A;;16.29;BAIXA;712;116;HIDROCORTISONA 100MG|POTASSIO 500 125MG|DESLANOSIDEO 0 2MG|ATORVASTATINA 40MG|CLORPROMAZINA 5MG|IPRATROPIO 0 25MG|PREGABALINA 75MG|POTASSIO 10 10ML|FLUMAZENIL 0 1MG|TOBRAMICINA 3MG
07954480000179202525940;N/A;;6.9;BAIXA;29;2;SERINGA 0|SERINGA
07954480000179202525939;N/A;;2.38;INCOMPATIVEL;84;2;COBERTURA|CURATIVO
60975075000110202618;N/A;;0.0;INCOMPATIVEL;50;0;
44826840000183202614;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
138643770001302026237;N/A;;0.0;INCOMPATIVEL;22;0;
00394700000108202674;N/A;;4.85;INCOMPATIVEL;103;5;CIPROFLOXACINO|CEFTRIAXONA|ANLODIPINO|CEFALEXINA|SODICA
003945020001442026929;N/A;;4.86;INCOMPATIVEL;432;21;ACIDO PERACETICO|PERACETICO|ASPIRACAO|CIRURGICO|TRAQUEAL|ETILICO|AVENTAL|CATETER|ALGODAO|COLETOR
1121626200010420263;N/A;;3.08;INCOMPATIVEL;65;2;INSULINA|MONITOR
10572022000180202676;N/A;;6.52;BAIXA;230;15;ACETILCISTEINA|LEVOTIROXINA|BUPIVACAINA|CETOPROFENO|CLOREXIDINA|PREGABALINA|ESOMEPRAZOL|ISOSSORBIDA|PROPRANOLOL|METFORMINA
1121626200010420262;N/A;;10.5;BAIXA;1371;144;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|LEVOMEPROMAZINA|ACIDO VALPROICO|DEXMEDETOMIDINA|ESPIRONOLACTONA
270806050001962026172;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026133;N/A;;5.56;BAIXA;36;2;OLEO|AZUL
087611400001942025442;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525941;N/A;;2.94;INCOMPATIVEL;68;2;CIRURGICA|AGULHA
270806050001962026173;N/A;;1.64;INCOMPATIVEL;122;2;CALCICA|ACIDO
270806050001962026175;N/A;;3.28;INCOMPATIVEL;61;2;DIPIRONA|SODICA
291724670001092026219;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
003945440001852026336;N/A;;10.0;BAIXA;30;3;VARFARINA SODICA|VARFARINA|SODICA
604480400001222026113;N/A;;4.35;INCOMPATIVEL;46;2;AGULHA|TAMPA
12474705000120202649;N/A;;16.13;BAIXA;31;5;ACIDO PERACETICO|DESINFETANTE|PERACETICO|ACIDO|2000
270806050001962026176;N/A;;1.52;INCOMPATIVEL;66;1;PARA
607473180001622026169;N/A;;7.41;BAIXA;27;2;COMPLEXO B|COMPLEXO
18291351000164202625;N/A;;10.28;BAIXA;107;11;SULFADIAZINA|METRONIDAZOL|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|HIDROXIDO|DE SODIO|POTASSIO|FERRICO|SODIO
51174001000193202636;N/A;;0.0;INCOMPATIVEL;27;0;
04876470000174202611;N/A;;12.32;BAIXA;633;78;METILPREDNISOLONA|ACIDO TRANEXAMICO|METILERGOMETRINA|ACETILCISTEINA|ANFOTERICINA B|NITROGLICERINA|CIPROFLOXACINO|HIDROCORTISONA|METOCLOPRAMIDA|NOREPINEFRINA
58200015000183202661;N/A;;12.04;BAIXA;274;33;ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|PARACETAMOL 500MG|AMOXICILINA 250MG|CABERGOLINA 0 5MG|PARACETAMOL 500|ACIDO FOLINICO|CABERGOLINA 0|FOLINICO 15MG|CLORPROMAZINA
03184041000173202611;N/A;;3.45;INCOMPATIVEL;116;4;ALUMINIO|BOLSA|TAMPA|TIPO
58200015000183202662;N/A;;18.0;BAIXA;150;27;CARVEDILOL 12 5MG|CETOCONAZOL 200MG|BUDESONIDA 32MCG|BUDESONIDA 64MCG|CEFTRIAXONA 1G|CARVEDILOL 12|CETOCONAZOL|CEFTRIAXONA|BUDESONIDA|BUPROPIONA
10836939000144202611;N/A;;0.0;INCOMPATIVEL;116;0;
0706358900011620266;N/A;;0.98;INCOMPATIVEL;2961;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|PEDIATRICO|SUPLEMENTO|ALIMENTAR|INFANTIL|DE SODIO|COMPLETO|VITAMINA
07954480000179202525945;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|SISTEMA
07954480000179202525947;N/A;;9.57;BAIXA;115;11;ONDANSETRONA|MIRTAZAPINA|METADONA|SULFATO|MORFINA|600MG|500MG|150MG|75MG|15MG
07963051000168202639;N/A;;0.32;INCOMPATIVEL;2851;9;MONITOR|SUPORTE|SISTEMA|CAMADA|PRONTO|HORAS|PAPEL|PARA|TIPO
1189677700010020265;N/A;;5.81;BAIXA;4782;278;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 500|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|AZITROMICINA 500MG|TRIMETOPRIMA 400MG|POTASSIO 500 125MG
07954480000179202525949;N/A;;1.28;INCOMPATIVEL;156;2;PARA|BOLA
17710096000184202622;N/A;;12.24;BAIXA;1511;185;ACIDO TRANEXAMICO 250MG|AMOXICILINA 250MG 60ML|ATORVASTATINA CALCICA|AZITROMICINA 600MG PO|CICLOBENZAPRINA 10MG|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|AZITROMICINA 600MG|NORTRIPTILINA 75MG|NORTRIPTILINA 50MG
1122856400010020267;N/A;;9.87;BAIXA;152;15;ACIDO FOLINICO|CIPROFLOXACINO|DEXAMETASONA|ACIDO FOLICO|CLOMIPRAMINA|CLINDAMICINA|ISOSSORBIDA|ALBENDAZOL|FLUCONAZOL|CARBONATO
16137291000102202612;N/A;;4.2;INCOMPATIVEL;595;25;OXIDO DE ZINCO|DETERGENTE|HIDROXIDO|INFANTIL|CURATIVO|DE ZINCO|OXIDO DE|ALGODAO|REGULAR|CALCIO
0716502600013920263;N/A;;16.08;BAIXA;143;23;EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|EQUIPO MACRO|FISIOLOGICO|MACRO GOTAS
07954480000179202525952;N/A;;2.08;INCOMPATIVEL;192;4;COBERTURA|CATETER|PARA|TIPO
08993909000108202634;N/A;;1.21;INCOMPATIVEL;4116;50;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|COMPLEXO B|PIRIDOXINA|DE GLICOSE|VITAMINA A|VITAMINA C
07954480000179202525953;N/A;;12.75;BAIXA;102;13;ACIDO VALPROICO|QUETIAPINA|METFORMINA|VALPROICO|DE SODIO|500MG|SPRAY|SODIO|DOSES|ACIDO
12600146000157202617;N/A;;9.7;BAIXA;1918;186;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 2|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|METILPREDNISOLONA|PARACETAMOL 750MG|SUFENTANILA 50MCG|SINVASTATINA 20MG
1160783600017520267;N/A;;17.09;BAIXA;1094;187;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|METRONIDAZOL 250MG|METOCLOPRAMIDA 4MG
1048818100010920267;N/A;;0.52;INCOMPATIVEL;3485;18;TRANSFUSAO|VITAMINA A|VITAMINA|ALGODAO|SISTEMA|SUPORTE|FECHADO|CAMPO|PAPEL|FITA
03073673000160202614;N/A;;9.11;BAIXA;1405;128;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|SISTEMA FECHADO|ESPIRONOLACTONA|CIPROFLOXACINO|HIDROCORTISONA|METOCLOPRAMIDA
46634093000107202615;N/A;;9.1;BAIXA;3889;354;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CARMELOSE SODICA 5MG|ACETILCISTEINA 600MG|CICLOBENZAPRINA 10MG
07954480000179202525954;N/A;;2.61;INCOMPATIVEL;268;7;NAO ESTERIL|CATETER|ESTERIL|ESCOVA|SONDA|PARA|VIAS
2871598600010320264;N/A;;2.31;INCOMPATIVEL;4504;104;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ETILICO HIDRATADO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|COLETOR PERFURO|LUVA CIRURGICA|URINA SISTEMA
0834900300014720268;N/A;;0.46;INCOMPATIVEL;4569;21;PEDIATRICO|SUPORTE DE|REGULAVEL|PROTETOR|48 HORAS|ALUMINIO|MONITOR|SUPORTE|SISTEMA|ESPUMA
1042761900013020262;N/A;;2.43;INCOMPATIVEL;864;21;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|DE SODIO|COMPLETO|VITAMINA|NUTRICAO
01612382000177202611;N/A;;16.91;BAIXA;692;117;ACIDO VALPROICO 250|VENLAFAXINA 37 5MG|GABAPENTINA 300MG|VENLAFAXINA 150MG|CARBAMAZEPINA 200|CARBAMAZEPINA 400|AMITRIPTILINA 25|VENLAFAXINA 75MG|CLONAZEPAM 2 5MG|LEVOMEPROMAZINA
1140208000012820266;N/A;;1.7;INCOMPATIVEL;881;15;SUPORTE DE|CIRURGICO|INFANTIL|ALGODAO|SUPORTE|SERINGA|EQUIPO|ADULTO|PARA|GRAU
27080605002059202624;N/A;;6.82;BAIXA;176;12;CIPROFLOXACINO|HIDROCORTISONA|TEMOZOLOMIDA|FENTANILA|LIDOCAINA|METADONA|MAGNESIO|CODEINA|SULFATO|GELEIA
19110162000100202625;N/A;;0.4;INCOMPATIVEL;2522;10;ASPIRACAO|MONITOR|SUPORTE|FECHADO|SISTEMA|HORAS|LITIO|PARA|CAMA|TIPO
4637450000019420261308;N/A;;3.8;INCOMPATIVEL;79;3;PANTOPRAZOL|ISOSSORBIDA|SUNITINIBE
22679153000140202615;N/A;;1.9;INCOMPATIVEL;842;16;NUTRICAO ENTERAL|INFANTIL|NUTRICAO|ENTERAL|CALCIO|GRAXOS|1000ML|SODIO|100ML|ZINCO
11867889000125202548;N/A;;0.91;INCOMPATIVEL;2412;22;SUPORTE DE|INFANTIL|ELASTICO|ALUMINIO|SUPORTE|AVENTAL|ALGODAO|SISTEMA|COLETOR|TOALHA
0353306400014620269;N/A;;0.83;INCOMPATIVEL;1321;11;INFANTIL|BRANCA|ADULTO|ESPUMA|DUPLA|TAMPA|CAMA|PARA|SORO|AGUA
03107539000132202627;N/A;;0.73;INCOMPATIVEL;2594;19;PROTETOR|AMARELO|ALGODAO|SISTEMA|BRANCA|OCULOS|PRATA|CALCA|HORAS|DUPLA
16886871000194202623;N/A;;0.96;INCOMPATIVEL;209;2;PARA|SORO
1463594400014020261;N/A;;0.8;INCOMPATIVEL;628;5;ALIMENTAR|SIMPLES|PARA|AZUL|1000
57252971000146202648;N/A;;1.09;INCOMPATIVEL;183;2;PARA|TIPO
59045351000161202616;N/A;;0.92;INCOMPATIVEL;1524;14;PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICO|INFANTIL|ALUMINIO|SIMPLES|MONITOR|SUPORTE|ADULTO
4613741000018020251201;N/A;;0.93;INCOMPATIVEL;430;4;SISTEMA|PARA|CAMA|SORO
46523239000147202648;N/A;;2.82;INCOMPATIVEL;213;6;INFANTIL|ADULTO|BOLSA|PARA|AZUL|TIPO
46523015000135202656;N/A;;5.75;BAIXA;261;15;VASELINA LIQUIDA|COBERTURA|ALMOTOLIA|INFANTIL|VASELINA|CURATIVO|LIQUIDA|MASCARA|ADULTO|ESPUMA
5235626800024520263;N/A;;1.02;INCOMPATIVEL;1758;18;C ELASTICO|SANFONADA|PROTETOR|ELASTICO|LIQUIDA|BRANCA|LITIO|DUPLA|CREME|PAPEL
18668368000198202661;N/A;;1.75;INCOMPATIVEL;10423;182;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|CLOREXIDINA 2 AQUOSA|CATETER TIPO OCULOS|SULFADIAZINA PRATA|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE
01217538000115202619;N/A;;1.37;INCOMPATIVEL;7610;104;LUVA CIRURGICA ESTERIL|CIRURGICO ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|NUTRICAO ENTERAL|SAPATILHA PROPE|SONDA URETRAL N|CLOREXIDINA 0 5|LUVA CIRURGICA|SONDA URETRAL
46151718000180202681;N/A;;2.57;INCOMPATIVEL;1558;40;SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TIPO OCULOS|PAPEL GRAU|TRAQUEAL N|URETRAL N|ASPIRACAO|CIRURGICO
18114249000193202617;N/A;;1.14;INCOMPATIVEL;4651;53;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|SISTEMA FECHADO|ACIDO FOLICO|DE POTASSIO|COMPLEXO B|PIRIDOXINA|DE GLICOSE|VITAMINA A|VITAMINA C
18685438000116202622;N/A;;1.34;INCOMPATIVEL;224;3;SISTEMA|PRONTO|UNICO
2913838500013020267;N/A;;1.2;INCOMPATIVEL;2580;31;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|DE GLICOSE|VITAMINA A|SUPLEMENTO|ALIMENTAR|INFANTIL|MAGNESIO|DE SODIO
18315226000147202611;N/A;;3.07;INCOMPATIVEL;2895;89;SORO FISIOLOGICO 0|AGUA OXIGENADA 10|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA SOLIDA|FISIOLOGICO 0 9|AGUA OXIGENADA|OXIDO DE ZINCO|FISIOLOGICO 0|OXIGENADA 10
01640429000106202612;N/A;;0.42;INCOMPATIVEL;1420;6;SISTEMA|BOLSA|TAMPA|PARA|GRAU|TIPO
11306530000189202622;N/A;;0.4;INCOMPATIVEL;11917;48;FILTRO DE AR|SUPORTE DE|REGULAVEL|FILTRO DE|ASPIRACAO|CIRURGICO|PROTETOR|ELASTICO|ASSEPSIA|ALUMINIO
66831959000187202622;N/A;;5.74;BAIXA;2318;133;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ETILICO HIDRATADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA
022152750001782026148;N/A;;1.95;INCOMPATIVEL;1025;20;DE POTASSIO|DETERGENTE|CARBONATO|MAGNESIO|DE SODIO|POTASSIO|HEPARINA|DE ZINCO|LACTATO|GLICOSE
2716743600012620267;N/A;;1.52;INCOMPATIVEL;4947;75;OXIDO DE ZINCO|DESINFETANTE|OLEO MINERAL|ANTISSEPTICO|RESTAURADOR|NAO ESTERIL|CLOREXIDINA|DE POTASSIO|PAPEL GRAU|CARBONATO
46578498000175202648;N/A;;0.62;INCOMPATIVEL;3207;20;FILTRO DE AR|PEDIATRICO|REGULAVEL|FILTRO DE|CURATIVO|ASSEPSIA|ALUMINIO|SUPORTE|SIMPLES|SISTEMA
1736163900010320269;N/A;;2.16;INCOMPATIVEL;4943;107;ACIDO PERACETICO 0|VASELINA LIQUIDA|PERFURO CORTANTE|ACIDO PERACETICO|AGUA OXIGENADA|GLUTARALDEIDO|CLOREXIDINA 2|TRAQUEAL N 12|PERACETICO 0|ANTISSEPTICO
1055027800019620262;N/A;;1.52;INCOMPATIVEL;988;15;SANFONADA|ELASTICO|ALUMINIO|AMARELO|BRANCA|SPRAY|DUPLA|PRATA|PAPEL|PARA
05257555000137202572;N/A;;2.78;INCOMPATIVEL;4100;114;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|ACIDO PERACETICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA
18659334000137202675;N/A;;2.37;INCOMPATIVEL;886;21;PERFURO CORTANTE|PEDIATRICO|PAPEL GRAU|SUPORTE DE|CIRURGICO|INFANTIL|CORTANTE|PERFURO|SUPORTE|ALGODAO
4519582300015820264;N/A;;4.92;INCOMPATIVEL;61;3;INSULINA|SERINGA|PARA
18602037000155202640;N/A;;3.6;INCOMPATIVEL;971;35;AGUA PARA INJECAO|ACIDO PERACETICO|SISTEMA FECHADO|PARA INJECAO|PERACETICO|FILTRO DE|AGUA PARA|LUER LOCK|DE SODIO|OXIDO DE
0161451700013320268;N/A;;0.67;INCOMPATIVEL;5960;40;FISIOLOGICO|DE GLICOSE|PEDIATRICO|SUPORTE DE|REGULAVEL|FILTRO DE|LUER LOCK|CIRURGICO|CIRURGICA|INFANTIL
17888108000165202610;N/A;;2.7;INCOMPATIVEL;4929;133;ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|FITA MICROPORE|AGUA OXIGENADA|DE POTASSIO 10|URINA SISTEMA|SONDA URETRAL|TRAQUEAL N 12
1834873000014320265;N/A;;2.59;INCOMPATIVEL;1276;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ACIDO FOLICO|DE POTASSIO|VITAMINA A|SUPLEMENTO|ALIMENTAR|HIDROXIDO|CIRURGICA|INFANTIL
0788924300017120265;N/A;;0.7;INCOMPATIVEL;4557;32;SANFONADA|COBERTURA|PROTETOR|ELASTICO|CORTANTE|ALUMINIO|SUPORTE|AMARELO|LIQUIDA|COLETOR
1842894600011920268;N/A;;2.44;INCOMPATIVEL;1024;25;CARBONATO|LIDOCAINA|HIDROXIDO|INFANTIL|PROTETOR|DE SODIO|OXIDO DE|SULFATO|ALGODAO|CALCIO
18659334000137202678;N/A;;1.52;INCOMPATIVEL;462;7;CIRURGICO|ELASTICO|SUPORTE|COLETOR|BOLSA|PARA|SORO
25141524000123202654;N/A;;3.12;INCOMPATIVEL;128;4;SUPORTE|PARA|AGUA|SORO
46599809000182202644;N/A;;1.14;INCOMPATIVEL;264;3;PAPEL|HORAS|PARA
46787644000172202611;N/A;;2.68;INCOMPATIVEL;671;18;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|PEDIATRICO|ALIMENTAR|VITAMINA|INFANTIL|COMPLETO|NUTRICAO|LIQUIDA
11337362000199202595;N/A;;4.12;INCOMPATIVEL;1968;81;PERFURO CORTANTE|OXIDO DE ZINCO|TRAQUEAL N 12|TIPO OCULOS|NAO ESTERIL|VITAMINA A|PAPEL GRAU|TRAQUEAL N|ESTERIL 7|LUER SLIP
4618750600015220263;N/A;;1.34;INCOMPATIVEL;1195;16;SUPLEMENTO ALIMENTAR|VITAMINA A|SUPLEMENTO|DE GLICOSE|ALIMENTAR|VITAMINA|INFANTIL|COMPLETO|NUTRICAO|LIQUIDA
01787506000155202649;N/A;;0.4;INCOMPATIVEL;500;2;PARA|SORO
1059331000011020263;N/A;;2.99;INCOMPATIVEL;2077;62;SORO FISIOLOGICO 0|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|FISIOLOGICO 0|FISIOLOGICO|LIDOCAINA 2|NAO ESTERIL|C ELASTICO|PAPEL GRAU
3734435500010820265;N/A;;0.44;INCOMPATIVEL;2066;9;ALIMENTAR|ALUMINIO|SISTEMA|BOLSA|PAPEL|PARA|1000|SULF|CAPA
