id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0276263300016220261;N/A;;0.73;INCOMPATIVEL;18923;139;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA SOLIDA|SISTEMA FECHADO|LUVA CIRURGICA
4529856900011320262;N/A;;3.95;INCOMPATIVEL;177;7;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|1000|PARA
0894322700018220262;N/A;;0.59;INCOMPATIVEL;6119;36;PARA INJECAO|NAO ESTERIL|PEDIATRICO|ORTOPEDICO|SUPORTE DE|FILTRO DE|REGULAVEL|INFANTIL|ALUMINIO|COMPLETO
1423115900012120261;N/A;;16.86;BAIXA;777;131;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|METOCLOPRAMIDA 10MG|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|CLORPROMAZINA 25MG|NOREPINEFRINA 8MG|ACIDO TRANEXAMICO|AGUA BI DESTILADA|PROMETAZINA 50MG
1365489200019620261;N/A;;1.5;INCOMPATIVEL;133;2;UNID|PARA
07954605000160202683;N/A;;2.95;INCOMPATIVEL;643;19;ALGODAO HIDROFILO|ABSORVENTE|ESTERIL 7|HIDROFILO|CIRURGICO|CURATIVO|ESTERIL|ALGODAO|SISTEMA|CATETER
0894869700013920265;N/A;;18.73;BAIXA;379;71;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|FENITOINA 100MG|PAROXETINA 20MG|HALOPERIDOL 5MG|HALOPERIDOL 1MG|ACIDO VALPROICO|DEXTROCETAMINA|ALPRAZOLAM 2MG
456858720001792025401;N/A;;12.35;BAIXA;818;101;METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|ITRACONAZOL 100MG|CEFTRIAXONA 1G PO|VARFARINA SODICA|IBUPROFENO 50MG|CICLOBENZAPRINA|LEVOMEPROMAZINA|CEFTRIAXONA 1G|HIDROCORTISONA
10480867000145202560;N/A;;2.41;INCOMPATIVEL;4775;115;METILPREDNISOLONA 500|AGUA OXIGENADA 10|METILPREDNISOLONA|IBUPROFENO 600MG|AGUA OXIGENADA|NITROPRUSSIATO|OXIDO DE ZINCO|AMITRIPTILINA|ACIDO FOLICO|CLINDAMICINA
07954480000179202525515;N/A;;5.65;BAIXA;124;7;ELASTICO|MASCARA|FILTRO|BRANCA|CAMADA|PARA|AZUL
1120206300014720264;N/A;;9.25;BAIXA;670;62;SORO FISIOLOGICO 0|VENLAFAXINA 150MG|LAMOTRIGINA 100MG|ESCITALOPRAM 10MG|SORO FISIOLOGICO|VENLAFAXINA 75MG|PREGABALINA 75MG|FISIOLOGICO 0 9|OLANZAPINA 10MG|PAROXETINA 20MG
07954480000179202525517;N/A;;4.79;INCOMPATIVEL;146;7;CATETER|1000ML|AGULHA|BOLSA|AGUA|TIPO|PARA
07954480000179202525518;N/A;;2.0;INCOMPATIVEL;50;1;PARA
1812825600014420266;N/A;;3.45;INCOMPATIVEL;29;1;UNID
07954480000179202525527;N/A;;3.86;INCOMPATIVEL;233;9;INFANTIL|MASCARA|1000ML|ADULTO|BOLSA|500ML|10CM|PARA|TIPO
07954480000179202525526;N/A;;4.12;INCOMPATIVEL;291;12;PEDIATRICO|LUER LOCK|ASPIRACAO|SISTEMA|ESTERIL|SERINGA|AGULHA|LOCK|10CM|PARA
07954480000179202525529;N/A;;5.88;BAIXA;102;6;OLANZAPINA 5MG|OLANZAPINA|SIMPLES|SERINGA|100MG|20MG
07954480000179202424991;N/A;;8.9;BAIXA;146;13;BRIMONIDINA|RISPERIDONA|VALSARTANA|BUDESONIDA|ANLODIPINO|120 DOSES|BUCAL|SPRAY|DOSES|30ML
67995027000132202619;N/A;;2.22;INCOMPATIVEL;90;2;PARA|FITA
07954480000179202525536;N/A;;6.19;BAIXA;226;14;ENOXAPARINA|DE SODIO|SERINGA|SODICA|SODICO|AGULHA|SODIO|100ML|80MG|PARA
0357587500010020267;N/A;;0.35;INCOMPATIVEL;16082;57;PARA INJECAO|PAPEL GRAU|MONITOR DE|PEDIATRICO|SUPORTE DE|DE ESPUMA|ASPIRACAO|CIRURGICO|CIRURGICA|REGULAVEL
18362730000106202516;N/A;;8.19;BAIXA;5422;444;ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|ATORVASTATINA CALCICA|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG
1068706500010020262;N/A;;0.94;INCOMPATIVEL;638;6;ALUMINIO|SIMPLES|SUPORTE|SORO|TIPO|PARA
424986000001712026186;N/A;;0.76;INCOMPATIVEL;131;1;CABERGOLINA
089968860001872025115;N/A;;0.0;INCOMPATIVEL;150;0;
424986000001712026188;N/A;;3.3;INCOMPATIVEL;182;6;ATROPINA|SERINGA|SULFATO|SODICA|GOTAS|PARA
07954480000179202525539;N/A;;17.71;BAIXA;96;17;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ALOPURINOL 100MG|URSODESOXICOLICO|ALOPURINOL 300MG|BISOPROLOL 10MG|CICLOBENZAPRINA|ALOPURINOL|BISOPROLOL
424986000001712026198;N/A;;4.89;INCOMPATIVEL;184;9;AZITROMICINA|TEICOPLANINA|VANCOMICINA|TIGECICLINA|CEFAZOLINA|OXACILINA|CEFEPIMA|SODICA|PARA
08919425000100202610;N/A;;15.25;BAIXA;741;113;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|NORTRIPTILINA 75MG|FENOBARBITAL 200MG|NORTRIPTILINA 50MG|VENLAFAXINA 37 5MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|VENLAFAXINA 150MG
07954480000179202525542;N/A;;11.36;BAIXA;88;10;GLICLAZIDA 60MG|GLICLAZIDA|BOSENTANA|LEVODOPA|CODEINA|200MG|60MG|80MG|30MG|50MG
5480112100016120267;N/A;;1.25;INCOMPATIVEL;1117;14;P INSULINA|DE GLICOSE|ASPIRACAO|INSULINA|SISTEMA|SIMPLES|PERFURO|GLICOSE|SERINGA|MONITOR
13635016000112202617;N/A;;4.61;INCOMPATIVEL;152;7;SERINGA|CATETER|BOLSAS|AGULHA|SONDA|FIOS|PARA
13635016000112202618;N/A;;0.0;INCOMPATIVEL;72;0;
1082275000010020262;N/A;;16.82;BAIXA;975;164;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|NISTATINA 25 000UI|AZITROMICINA 500MG|METRONIDAZOL 250MG|CARVEDILOL 3 125MG|PARACETAMOL 500MG
5181496000012620266;N/A;;0.0;INCOMPATIVEL;58;0;
1629894500017120263;N/A;;1.41;INCOMPATIVEL;2491;35;ON CALL PLUS|PARA INJECAO|NAO ESTERIL|PEDIATRICO|SUPORTE DE|CALL PLUS|CIRURGICO|CIRURGICA|REGULAVEL|CURATIVO
4797076900010420267;N/A;;5.26;BAIXA;171;9;GLIBENCLAMIDA 5|METFORMINA 850|GLIBENCLAMIDA|METFORMINA|INSULINA|REGULAR|SODICA|5000|2000
1929627800018620261;N/A;;2.32;INCOMPATIVEL;5561;129;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|ACIDO PERACETICO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|ORTOFTALALDEIDO|SONDA URETRAL N|LUVA CIRURGICA|OXIDO DE ZINCO
1277527900016420261;N/A;;1.62;INCOMPATIVEL;4437;72;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NATURALMENTE|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|ESCALONADO|SUPLEMENTO|VITAMINA A
0877802900010020262;N/A;;6.99;BAIXA;1602;112;TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|RINGER C LACTATO|SORO FISIOLOGICO|VASELINA LIQUIDA|PERFURO CORTANTE|SORO GLICOSADO 5|BOLSA COLOSTOMIA|FISIOLOGICO 0 9|SONDA URETRAL N
1812515300012020263;N/A;;12.63;BAIXA;2177;275;LOSARTANA POTASSICA 50|HIDROCORTISONA 100MG|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|METOPROLOL SUCCINATO|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 250
1134841000014420261;N/A;;8.44;BAIXA;2665;225;LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|TIPO OCULOS ADULTO|AZITROMICINA 500MG|METRONIDAZOL 250MG|CLORPROMAZINA 25MG|PARACETAMOL 500MG
1380893600019520265;N/A;;4.04;INCOMPATIVEL;11470;463;SUCCINATO DE SOLIFENACINA|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA
1102063400012220261;N/A;;0.84;INCOMPATIVEL;1310;11;SUPORTE|ADULTO|BRANCA|PAPEL|500ML|TAMPA|AGUA|CAPA|SORO|TIPO
1102063400012220264;N/A;;1.27;INCOMPATIVEL;1577;20;ORTOFTALALDEIDO|GLUTARALDEIDO 2|GLUTARALDEIDO|DESINFETANTE|PRONTO USO|CIRURGICO|ALUMINIO|FECHADO|ESTERIL|SUPORTE
07954480000179202525546;N/A;;7.22;BAIXA;97;7;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CICLOBENZAPRINA|ALOPURINOL|BISOPROLOL|BACLOFENO|ACIDO
07954480000179202525545;N/A;;3.08;INCOMPATIVEL;130;4;BORTEZOMIBE|SULFATO|CODEINA|CALCIO
07954480000179202525549;N/A;;2.21;INCOMPATIVEL;136;3;OXCARBAZEPINA|RIVAROXABANA|OCTREOTIDA
151807140001042025334;N/A;;1.87;INCOMPATIVEL;267;5;P ASPIRACAO|ASPIRACAO|SISTEMA|CATETER|2000
27080605000196202633;N/A;;10.26;BAIXA;78;8;AMOXICILINA|DE POTASSIO|NISTATINA|POTASSIO|DIPIRONA|ETILICO|SODICA|ALCOOL
27080605000196202635;N/A;;0.0;INCOMPATIVEL;26;0;
13864377000130202662;N/A;;13.73;BAIXA;51;7;NUTRICAO ENTERAL|COBERTURA|CURATIVO|NUTRICAO|ENTERAL|SERINGA|FRALDA
27080605000196202637;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|MONITOR
07954605000160202685;N/A;;5.88;BAIXA;85;5;COBERTURA|CURATIVO|CATETER|CAMPO|GAZE
4618971800017920264;N/A;;11.73;BAIXA;196;23;LISDEXANFETAMINA|ACIDO VALPROICO|CLORPROMAZINA|AMITRIPTILINA|CARBAMAZEPINA|FENOBARBITAL|CLOMIPRAMINA|PARACETAMOL|PROMETAZINA|PAROXETINA
4618971800017920263;N/A;;12.5;BAIXA;392;49;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|CIPROFLOXACINO|SINVASTATINA|ACIDO FOLICO
6074731800016220251977;N/A;;12.0;BAIXA;50;6;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|PARACETAMOL|PREDNISONA|FUROSEMIDA|ACIDO
4618971800017920265;N/A;;12.93;BAIXA;263;34;OXIDO DE ZINCO|OXIBUPROCAINA|DEXAMETASONA|SULFADIAZINA|FENOBARBITAL|METRONIDAZOL|HIPROMELOSE|SUXAMETONIO|TERBUTALINA|RISPERIDONA
184313120006202025293;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|GENTAMICINA|HALOPERIDOL|METOPROLOL|SALBUTAMOL|FUROSEMIDA|FLUOXETINA|GLICLAZIDA|LIDOCAINA
226788740001352025568;N/A;;10.09;BAIXA;228;23;HIDROCORTISONA|LEVONORGESTREL|NORTRIPTILINA|VASOPRESSINA|AZITROMICINA|CLOPIDOGREL|HIDRALAZINA|PROMETAZINA|GENTAMICINA|IPRATROPIO
0892397100011520268;N/A;;9.6;BAIXA;1584;152;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO|CICLOPENTOLATO|HIDROCORTISONA
05853163000130202614;N/A;;5.96;BAIXA;2314;138;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARMELOSE SODICA|VARFARINA SODICA|CICLOBENZAPRINA|ESPIRONOLACTONA|SULFATO FERROSO|HIDROCORTISONA
1236789200014220265;N/A;;1.07;INCOMPATIVEL;375;4;SUPORTE|SISTEMA|HORAS|PARA
1189677700010020263;N/A;;0.0;INCOMPATIVEL;111;0;
07954480000179202525555;N/A;;15.45;BAIXA;110;17;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|PARACETAMOL 500MG|SUCCINATO 50MG|METOCLOPRAMIDA|PARACETAMOL|METOPROLOL|NIMESULIDA|OMEPRAZOL|SUCCINATO
07954605000160202689;N/A;;11.26;BAIXA;462;52;CARVEDILOL 3 125MG|CARVEDILOL 6 25MG|CARVEDILOL 12 5MG|CARMELOSE SODICA|CAPTOPRIL 25MG|CARVEDILOL 12|CARVEDILOL 6|ACIDO FOLICO|CLINDAMICINA|ACEBROFILINA
46694139000183202616;N/A;;14.8;BAIXA;250;37;SACCHAROMYCES BOULARDII|CIPROFLOXACINO|SACCHAROMYCES|TRIMETOPRIMA|FENOBARBITAL|PREDNISOLONA|DE POTASSIO|ALBENDAZOL|PEDIATRICO|VITAMINA C
07954480000179202424993;N/A;;7.23;BAIXA;166;12;TROMETAMOL|AGUA PARA|DE SODIO|INSULINA|SISTEMA|ESTERIL|AGULHA|ACIDO|SODIO|AGUA
1131945200015720261;N/A;;2.21;INCOMPATIVEL;2032;45;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|SUPLEMENTO|VITAMINA A|DE GLICOSE|VITAMINA K
4574981900019420261;N/A;;7.47;BAIXA;1432;107;ROSUVASTATINA CALCICA 10MG|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|PREGABALINA 150MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|ONDANSETRONA 8MG|VALSARTANA 320MG|MIRTAZAPINA 30MG
07954480000179202525557;N/A;;3.64;INCOMPATIVEL;55;2;UNICO|PARA
1124426700014020251;N/A;;0.0;INCOMPATIVEL;57;0;
1109871700013420263;N/A;;2.69;INCOMPATIVEL;4424;119;P NUTRICAO ENTERAL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL|AGUA OXIGENADA|CATETER INTRAV|LUVA CIRURGICA|URINA SISTEMA|SONDA URETRAL|OXIGENADA 10
1121382200017720261;N/A;;5.33;BAIXA;5929;316;LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|LOSARTANA POTASSICA|ALGODAO ORTOPEDICO|AZITROMICINA 500MG|DESLANOSIDEO 0 2MG|CIPROFLOXACINA 200|DEXAMETASONA CREME|CLORPROMAZINA 25MG|ESPIRONOLACTONA 25
0873218200010520261;N/A;;0.0;INCOMPATIVEL;151;0;
0899761100016820269;N/A;;0.0;INCOMPATIVEL;167;0;
29138344000143202620;N/A;;12.34;BAIXA;381;47;DEXAMETASONA CREME|AMOXICILINA 500MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|PROPRANOLOL 40|PANTOPRAZOL 20|BISOPROLOL 2 5|ROSUVASTATINA|DIGOXINA 0 25|FUROSEMIDA 40
0738750900018820265;N/A;;0.95;INCOMPATIVEL;3459;33;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|ABSORVENTE|P NUTRICAO|SUPLEMENTO|COBERTURA|SHORTINHO|ALIMENTAR|INFANTIL
0879017200011820267;N/A;;14.16;BAIXA;2091;296;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA
07954480000179202525559;N/A;;4.41;INCOMPATIVEL;68;3;PEDIATRICO|CATETER|PARA
164448040001102025129;N/A;;0.52;INCOMPATIVEL;388;2;HORAS|BUCAL
4663405100017620262;N/A;;11.67;BAIXA;617;72;AMOXICILINA 250MG|FLUMAZENIL 0 5MG|HIDROCORTISONA|TRAMADOL 100MG|ATENOLOL 25MG|OLEO MINERAL|LIDOCAINA 10|FLUMAZENIL 0|SINVASTATINA|DEXAMETASONA
0433299500014920263;N/A;;8.71;BAIXA;3479;303;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|CIPROFLOXACINO 3 5MG
27167410000188202657;N/A;;8.09;BAIXA;766;62;SUCCINATO DE SOLIFENACINA|CICLOBENZAPRINA 5MG|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|CICLOBENZAPRINA|DE SOLIFENACINA|ANLODIPINO 5MG|SUCCINATO 50MG|CARBAMAZEPINA|ANLODIPINO 5
0886851500011020262;N/A;;10.64;BAIXA;818;87;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|SORO GLICOSADO
4485544300013020268;N/A;;2.63;INCOMPATIVEL;38;1;300MG
27167410000188202658;N/A;;11.6;BAIXA;181;21;METOPROLOL SUCCINATO|GLICLAZIDA 60MG|SUCCINATO DE|DEXAMETASONA|SULFADIAZINA|CLOMIPRAMINA|HIDRALAZINA|GENTAMICINA|METOPROLOL|GLICLAZIDA
1104331200010720262;N/A;;1.05;INCOMPATIVEL;1999;21;PARA INJECAO|PAPEL GRAU|SUPORTE DE|FILTRO DE|CIRURGICO|REGULAVEL|SUPORTE|INJECAO|FILTRO|EQUIPO
1104331200010720261;N/A;;5.08;BAIXA;3564;181;VASELINA SOLIDA 500G|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|METILPREDNISOLONA|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA SOLIDA|LEVOMEPROMAZINA|FISIOLOGICO 0 9|ESPIRONOLACTONA
03930106000182202623;N/A;;10.87;BAIXA;184;20;LEVOMEPROMAZINA|SISTEMA FECHADO|LEVETIRACETAM|TEICOPLANINA|VANCOMICINA|TIGECICLINA|CEFALEXINA|AMPICILINA|ETOMIDATO|MIDAZOLAM
0894869700013920268;N/A;;21.49;MEDIA;549;118;HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|NISTATINA OXIDO DE|CARVEDILOL 3 125MG|CETOCONAZOL 200MG|AMOXICILINA 250MG|HIDROCLOROTIAZIDA|PREDNISOLONA 3MG|ONDANSETRONA 8MG
11232665000147202620;N/A;;10.41;BAIXA;1249;130;LIDOCAINA 10 SPRAY|HIDROCORTISONA 500|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|METILERGOMETRINA|DEXAMETASONA 4MG|AMIODARONA 50MG|SISTEMA FECHADO|NITROGLICERINA|GENTAMICINA 80
11232665000147202621;N/A;;11.36;BAIXA;2104;239;DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|MONTELUCASTE DE SODIO|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 2|ACETILCISTEINA 40MG|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 500|ESPIRONOLACTONA 50|TRAVOPROSTA 0 04MG
0878739200019220265;N/A;;0.0;INCOMPATIVEL;63;0;
4528114400010020268;N/A;;2.13;INCOMPATIVEL;94;2;COMPLETO|AGUA
0796386100011420265;N/A;;1.07;INCOMPATIVEL;3635;39;SORO FISIOLOGICO|AGUA OXIGENADA|FISIOLOGICO|PEDIATRICO|COBERTURA|ALMOTOLIA|CIRURGICO|OXIGENADA|REGULAVEL|CURATIVO
1104091200010320264;N/A;;0.58;INCOMPATIVEL;2595;15;ADULTO|PAPEL|BUCAL|PRATA|ZINCO|5000|UNID|2000|1000|CAPA
01493998000176202633;N/A;;17.94;BAIXA;379;68;SORO FISIOLOGICO 0|MAGNESIO 50 10ML|SORO FISIOLOGICO|FISIOLOGICO 0 9|SULFATO FERROSO|FENITOINA 50MG|FISIOLOGICO 0|ETOMIDATO 2MG|ADENOSINA 3MG|DEXAMETASONA
6403781500012820262;N/A;;2.8;INCOMPATIVEL;107;3;VIAS|CAPA|AZUL
1147893800013820261;N/A;;0.53;INCOMPATIVEL;5434;29;FILTRO DE AR|ABSORVENTE|ORTOPEDICO|DE ESPUMA|COBERTURA|FILTRO DE|REGULAVEL|INFANTIL|ALUMINIO|COMPLETO
139370320001602026154;N/A;;1.12;INCOMPATIVEL;535;6;SISTEMA|SUPORTE|AGULHA|CAMPO|TIPO|PARA
139370320001602026159;N/A;;2.82;INCOMPATIVEL;71;2;REGULAVEL|PARA
139370320001602026156;N/A;;2.0;INCOMPATIVEL;650;13;ESPARADRAPO|ABSORVENTE|CURATIVO|ESTERIL|BRANCA|AGULHA|UNICO|PRATA|AGUA|SAIS
139370320001602026153;N/A;;1.19;INCOMPATIVEL;928;11;PAPEL GRAU|CIRURGICA|COBERTURA|CIRURGICO|CURATIVO|SISTEMA|ESTERIL|DUPLA|PAPEL|PARA
183381780001022025352;N/A;;3.72;INCOMPATIVEL;564;21;INSULINA|SISTEMA|SIMPLES|SERINGA|150ML|300MG|100MG|CREME|750MG|150MG
62463005000108202620;N/A;;0.0;INCOMPATIVEL;201;0;
7148056000013920266;N/A;;0.0;INCOMPATIVEL;52;0;
44428506000171202612;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
139370320001602026253;N/A;;1.53;INCOMPATIVEL;326;5;SUPORTE|SORO|CAMA|TIPO|PARA
07891674000172202628;N/A;;2.01;INCOMPATIVEL;348;7;SISTEMA|INJECAO|SUPORTE|RADIO|SORO|TIPO|PARA
0823414800010020268;N/A;;13.65;BAIXA;1707;233;PIPERACILINA TAZOBACTAM 4|PIPERACILINA TAZOBACTAM|AMPICILINA 2G SULBACTAM|METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|METOCLOPRAMIDA 10MG|ISOSSORBIDA 5MG SL|FENOBARBITAL 200MG
0816161400016720263;N/A;;20.39;MEDIA;152;31;ACIDO VALPROICO|BROMAZEPAM 6MG|NORTRIPTILINA|DIAZEPAM 10MG|FLUOXETINA 20|CARBAMAZEPINA|CLONAZEPAM 2|LITIO 300MG|CLONAZEPAM|BROMAZEPAM
13830336000123202637;N/A;;1.78;INCOMPATIVEL;1857;33;CURATIVO DE ESPUMA|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|ABSORVENTE|DE ESPUMA|COBERTURA|CURATIVO|COMPLEXO|ELASTICO
14999490000196202615;N/A;;7.2;BAIXA;4320;311;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|ESPIRONOLACTONA 50|NORTRIPTILINA 75MG
06082820000156202616;N/A;;10.09;BAIXA;4012;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|SULFATO FERROSO 125MG|METILPREDNISOLONA 125|LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 500|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG
01615423000189202621;N/A;;10.59;BAIXA;1010;107;OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|ATORVASTATINA 40MG|ATORVASTATINA 10MG|PREGABALINA 150MG|VENLAFAXINA 150MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG
06003636000173202615;N/A;;0.95;INCOMPATIVEL;9761;93;SORO FISIOLOGICO|CLOREXIDINA 0 12|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 2|CLOREXIDINA 0|LIDOCAINA 2 S|ANTISSEPTICO|POLIMIXINA B|DESINFETANTE
0414417600017820262;N/A;;14.86;BAIXA;2396;356;DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|VANCOMICINA 500MG PO
1221901500012420262;N/A;;1.71;INCOMPATIVEL;7991;137;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|PARAFINADA 10 X|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|VIAS LUER LOCK|PARAFINADA 10
11022597001597202635;N/A;;3.22;INCOMPATIVEL;745;24;SISTEMA FECHADO|COBERTURA DE|PAPEL GRAU|DETERGENTE|COBERTURA|CIRURGICO|CIRURGICA|OXIDO DE|ALUMINIO|FECHADO
11022597001597202633;N/A;;2.93;INCOMPATIVEL;785;23;PAPEL GRAU|PEDIATRICO|ASPIRACAO|NITRILICA|LUER LOCK|CIRURGICO|TRAQUEAL|OXIDO DE|FECHADO|ESTERIL
25209149000106202611;N/A;;0.0;INCOMPATIVEL;74;0;
11022597001597202637;N/A;;2.3;INCOMPATIVEL;955;22;COBERTURA DE|TIPO OCULOS|COBERTURA|LUER LOCK|INFANTIL|CORTANTE|ESTERIL|ALGODAO|SISTEMA|CATETER
11022597001597202634;N/A;;2.28;INCOMPATIVEL;921;21;LUER SLIP|TRAQUEAL|PROTETOR|ELASTICO|OXIDO DE|TRAQUEIA|ESTERIL|AVENTAL|ALGODAO|SERINGA
11022597001325202647;N/A;;2.15;INCOMPATIVEL;419;9;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|NAO ESTERIL|CIRURGICA|NITRILICA|ESTERIL|LUVA|PARA
18241372000175202645;N/A;;18.01;BAIXA;211;38;ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|PREDNISOLONA 3MG|ALOPURINOL 100MG|CICLOBENZAPRINA|FENITOINA 100MG|LORATADINA 10MG|CIPROFLOXACINO|ACETILCISTEINA|AMITRIPTILINA
