id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
226788740001352025568;N/A;;10.09;BAIXA;228;23;LEVONORGESTREL|HIDROCORTISONA|NORTRIPTILINA|AZITROMICINA|VASOPRESSINA|GENTAMICINA|HIDRALAZINA|PROMETAZINA|CLOPIDOGREL|AMPICILINA
0892397100011520268;N/A;;9.6;BAIXA;1584;152;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA|HIDROCORTISONA|CIPROFLOXACINO
05853163000130202614;N/A;;5.96;BAIXA;2314;138;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|CARMELOSE SODICA|CICLOBENZAPRINA|SULFATO FERROSO|ESPIRONOLACTONA|HIDROCORTISONA
1236789200014220265;N/A;;1.07;INCOMPATIVEL;375;4;SUPORTE|SISTEMA|HORAS|PARA
1189677700010020263;N/A;;0.0;INCOMPATIVEL;111;0;
07954480000179202525555;N/A;;15.45;BAIXA;110;17;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|PARACETAMOL 500MG|SUCCINATO 50MG|METOCLOPRAMIDA|PARACETAMOL|NIMESULIDA|METOPROLOL|SUCCINATO|OMEPRAZOL
07954605000160202689;N/A;;11.26;BAIXA;462;52;CARVEDILOL 3 125MG|CARVEDILOL 6 25MG|CARVEDILOL 12 5MG|CARMELOSE SODICA|CAPTOPRIL 25MG|CARVEDILOL 12|ACEBROFILINA|CARVEDILOL 6|ACIDO FOLICO|CLINDAMICINA
46694139000183202616;N/A;;14.8;BAIXA;250;37;SACCHAROMYCES BOULARDII|CIPROFLOXACINO|SACCHAROMYCES|FENOBARBITAL|TRIMETOPRIMA|PREDNISOLONA|DE POTASSIO|PEDIATRICO|ALBENDAZOL|VITAMINA C
07954480000179202424993;N/A;;7.23;BAIXA;166;12;TROMETAMOL|AGUA PARA|INSULINA|DE SODIO|SISTEMA|ESTERIL|AGULHA|ACIDO|SODIO|10ML
1131945200015720261;N/A;;2.21;INCOMPATIVEL;2032;45;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|VITAMINA C|VITAMINA K|DE GLICOSE
4574981900019420261;N/A;;7.47;BAIXA;1432;107;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|PREGABALINA 150MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|PREGABALINA 75MG|VALSARTANA 320MG|LISDEXANFETAMINA
07954480000179202525557;N/A;;3.64;INCOMPATIVEL;55;2;UNICO|PARA
1124426700014020251;N/A;;0.0;INCOMPATIVEL;57;0;
1109871700013420263;N/A;;2.69;INCOMPATIVEL;4424;119;P NUTRICAO ENTERAL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL|LUVA CIRURGICA|CATETER INTRAV|AGUA OXIGENADA|SONDA URETRAL|URINA SISTEMA|ON CALL PLUS
1121382200017720261;N/A;;5.33;BAIXA;5929;316;LOSARTANA POTASSICA 50|AZITROMICINA 500MG PO|LOSARTANA POTASSICA|AZITROMICINA 500MG|CIPROFLOXACINA 200|DEXAMETASONA CREME|DESLANOSIDEO 0 2MG|CLORPROMAZINA 25MG|ALGODAO ORTOPEDICO|ESPIRONOLACTONA 25
0873218200010520261;N/A;;0.0;INCOMPATIVEL;151;0;
0899761100016820269;N/A;;0.0;INCOMPATIVEL;167;0;
29138344000143202620;N/A;;12.34;BAIXA;381;47;DEXAMETASONA CREME|DEXCLORFENIRAMINA|AMOXICILINA 500MG|HIDROCLOROTIAZIDA|PROPRANOLOL 40|BISOPROLOL 2 5|PANTOPRAZOL 20|FUROSEMIDA 40|ATENOLOL 50MG|DIGOXINA 0 25
0738750900018820265;N/A;;0.95;INCOMPATIVEL;3459;33;SUPLEMENTO ALIMENTAR|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|SUPLEMENTO|ABSORVENTE|P NUTRICAO|SHORTINHO|COBERTURA|ALIMENTAR|INFANTIL
0879017200011820267;N/A;;14.16;BAIXA;2091;296;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA
07954480000179202525559;N/A;;4.41;INCOMPATIVEL;68;3;PEDIATRICO|CATETER|PARA
164448040001102025129;N/A;;0.52;INCOMPATIVEL;388;2;HORAS|BUCAL
4663405100017620262;N/A;;11.67;BAIXA;617;72;AMOXICILINA 250MG|FLUMAZENIL 0 5MG|TRAMADOL 100MG|HIDROCORTISONA|ATENOLOL 25MG|LIDOCAINA 10|LEVOTIROXINA|DEXAMETASONA|OLEO MINERAL|SINVASTATINA
0433299500014920263;N/A;;8.71;BAIXA;3479;303;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|CARMELOSE SODICA 5MG
27167410000188202657;N/A;;8.09;BAIXA;766;62;SUCCINATO DE SOLIFENACINA|CICLOBENZAPRINA 5MG|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA|DE SOLIFENACINA|CICLOBENZAPRINA|SUCCINATO 50MG|ANLODIPINO 5MG|CARBAMAZEPINA|ESCITALOPRAM
0886851500011020262;N/A;;10.64;BAIXA;818;87;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO
4485544300013020268;N/A;;2.63;INCOMPATIVEL;38;1;300MG
27167410000188202658;N/A;;11.6;BAIXA;181;21;METOPROLOL SUCCINATO|GLICLAZIDA 60MG|DEXAMETASONA|CLOMIPRAMINA|SUCCINATO DE|SULFADIAZINA|GENTAMICINA|HIDRALAZINA|GLICLAZIDA|METOPROLOL
1104331200010720262;N/A;;1.05;INCOMPATIVEL;1999;21;PARA INJECAO|SUPORTE DE|PAPEL GRAU|CIRURGICO|REGULAVEL|FILTRO DE|INJECAO|SUPORTE|ESPUMA|LENCOL
1104331200010720261;N/A;;5.08;BAIXA;3564;181;VASELINA SOLIDA 500G|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|METILPREDNISOLONA|SORO FISIOLOGICO|FISIOLOGICO 0 9|SULFATO FERROSO|VASELINA SOLIDA|LEVOMEPROMAZINA
03930106000182202623;N/A;;10.87;BAIXA;184;20;SISTEMA FECHADO|LEVOMEPROMAZINA|LEVETIRACETAM|TEICOPLANINA|TIGECICLINA|VANCOMICINA|AMPICILINA|CEFALEXINA|MIDAZOLAM|ETOMIDATO
0894869700013920268;N/A;;21.49;MEDIA;549;118;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|CARVEDILOL 3 125MG|NISTATINA OXIDO DE|HIDROCLOROTIAZIDA|AMOXICILINA 250MG|CETOCONAZOL 200MG|PREDNISOLONA 3MG|ACIDO FOLICO 5MG
11232665000147202620;N/A;;10.41;BAIXA;1249;130;LIDOCAINA 10 SPRAY|HIDROCORTISONA 500|ACIDO TRANEXAMICO|SUXAMETONIO 100MG|METILERGOMETRINA|DEXAMETASONA 4MG|AMIODARONA 50MG|SISTEMA FECHADO|GENTAMICINA 80|HIDROCORTISONA
11232665000147202621;N/A;;11.36;BAIXA;2104;239;SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|ACETILCISTEINA 40MG|TRAVOPROSTA 0 04MG|ESPIRONOLACTONA 25
0878739200019220265;N/A;;0.0;INCOMPATIVEL;63;0;
4528114400010020268;N/A;;2.13;INCOMPATIVEL;94;2;COMPLETO|AGUA
0796386100011420265;N/A;;1.07;INCOMPATIVEL;3635;39;SORO FISIOLOGICO|AGUA OXIGENADA|FISIOLOGICO|PEDIATRICO|ALMOTOLIA|CIRURGICO|REGULAVEL|COBERTURA|OXIGENADA|INFANTIL
1104091200010320264;N/A;;0.58;INCOMPATIVEL;2595;15;ADULTO|ZINCO|PAPEL|BUCAL|PRATA|UNID|2000|5000|ABAS|AZUL
01493998000176202633;N/A;;17.94;BAIXA;379;68;SORO FISIOLOGICO 0|SORO FISIOLOGICO|MAGNESIO 50 10ML|SULFATO FERROSO|FISIOLOGICO 0 9|FENITOINA 50MG|ADENOSINA 3MG|ETOMIDATO 2MG|FISIOLOGICO 0|ON CALL PLUS
6403781500012820262;N/A;;2.8;INCOMPATIVEL;107;3;AZUL|VIAS|CAPA
1147893800013820261;N/A;;0.53;INCOMPATIVEL;5434;29;FILTRO DE AR|ABSORVENTE|ORTOPEDICO|REGULAVEL|COBERTURA|DE ESPUMA|FILTRO DE|INFANTIL|TRAQUEIA|ALUMINIO
139370320001602026154;N/A;;1.12;INCOMPATIVEL;535;6;SISTEMA|SUPORTE|AGULHA|CAMPO|TIPO|PARA
139370320001602026159;N/A;;2.82;INCOMPATIVEL;71;2;REGULAVEL|PARA
139370320001602026156;N/A;;2.0;INCOMPATIVEL;650;13;ESPARADRAPO|ABSORVENTE|CURATIVO|ESTERIL|BRANCA|AGULHA|UNICO|PRATA|AZUL|TIPO
139370320001602026153;N/A;;1.19;INCOMPATIVEL;928;11;PAPEL GRAU|CIRURGICA|COBERTURA|CIRURGICO|CURATIVO|SISTEMA|ESTERIL|PAPEL|DUPLA|GRAU
183381780001022025352;N/A;;3.72;INCOMPATIVEL;564;21;INSULINA|SISTEMA|SERINGA|SIMPLES|150MG|150ML|100MG|750MG|CREME|300MG
62463005000108202620;N/A;;0.0;INCOMPATIVEL;201;0;
7148056000013920266;N/A;;0.0;INCOMPATIVEL;52;0;
44428506000171202612;N/A;;1.79;INCOMPATIVEL;56;1;FRALDA
139370320001602026253;N/A;;1.53;INCOMPATIVEL;326;5;SUPORTE|TIPO|PARA|CAMA|SORO
07891674000172202628;N/A;;2.01;INCOMPATIVEL;348;7;SISTEMA|SUPORTE|INJECAO|RADIO|TIPO|PARA|SORO
0823414800010020268;N/A;;13.65;BAIXA;1707;233;PIPERACILINA TAZOBACTAM 4|AMPICILINA 2G SULBACTAM|PIPERACILINA TAZOBACTAM|METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|METOCLOPRAMIDA 10MG|ISOSSORBIDA 5MG SL|FENOBARBITAL 200MG
0816161400016720263;N/A;;20.39;MEDIA;152;31;ACIDO VALPROICO|BROMAZEPAM 6MG|DIAZEPAM 10MG|CARBAMAZEPINA|FLUOXETINA 20|NORTRIPTILINA|CLONAZEPAM 2|LITIO 300MG|BROMAZEPAM|CLONAZEPAM
13830336000123202637;N/A;;1.78;INCOMPATIVEL;1857;33;CURATIVO DE ESPUMA|ANTISSEPTICO|CURATIVO DE|NAO ESTERIL|ABSORVENTE|COBERTURA|DE ESPUMA|COMPLEXO|DE SODIO|ELASTICO
14999490000196202615;N/A;;7.2;BAIXA;4320;311;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|LEVODOPA CARBIDOPA|ESPIRONOLACTONA 50|NORTRIPTILINA 75MG|NORTRIPTILINA 25MG
06082820000156202616;N/A;;10.09;BAIXA;4012;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|METILPREDNISOLONA 500|METILPREDNISOLONA 125|VANCOMICINA 500MG PO|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
01615423000189202621;N/A;;10.59;BAIXA;1010;107;OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|ATORVASTATINA 40MG|ATORVASTATINA 10MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|PREGABALINA 75MG
06003636000173202615;N/A;;0.95;INCOMPATIVEL;9761;93;CLOREXIDINA 0 12|SORO FISIOLOGICO|HIDROCORTISONA|OXIDO DE ZINCO|LIDOCAINA 2 S|CLOREXIDINA 0|CLOREXIDINA 2|DESINFETANTE|COBERTURA DE|POLIMIXINA B
0414417600017820262;N/A;;14.86;BAIXA;2396;356;DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|VANCOMICINA 500MG PO|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
1221901500012420262;N/A;;1.71;INCOMPATIVEL;7991;137;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|PARAFINADA 10 X|SISTEMA FECHADO|VIAS LUER LOCK|LUVA CIRURGICA|AGUA OXIGENADA|PARAFINADA 10
11022597001597202635;N/A;;3.22;INCOMPATIVEL;745;24;SISTEMA FECHADO|COBERTURA DE|PAPEL GRAU|DETERGENTE|CIRURGICA|CIRURGICO|COBERTURA|OXIDO DE|ALUMINIO|MASCARA
11022597001597202633;N/A;;2.93;INCOMPATIVEL;785;23;PEDIATRICO|PAPEL GRAU|CIRURGICO|ASPIRACAO|LUER LOCK|NITRILICA|OXIDO DE|TRAQUEAL|SISTEMA|FECHADO
25209149000106202611;N/A;;0.0;INCOMPATIVEL;74;0;
11022597001597202637;N/A;;2.3;INCOMPATIVEL;955;22;COBERTURA DE|TIPO OCULOS|COBERTURA|LUER LOCK|CORTANTE|INFANTIL|ALGODAO|SISTEMA|ESTERIL|CATETER
11022597001597202634;N/A;;2.28;INCOMPATIVEL;921;21;LUER SLIP|OXIDO DE|TRAQUEIA|PROTETOR|TRAQUEAL|ELASTICO|ALGODAO|AVENTAL|SERINGA|ESTERIL
11022597001325202647;N/A;;2.15;INCOMPATIVEL;419;9;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|NAO ESTERIL|CIRURGICA|NITRILICA|ESTERIL|LUVA|PARA
18241372000175202645;N/A;;18.01;BAIXA;211;38;ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|PREDNISOLONA 3MG|ALOPURINOL 100MG|FENITOINA 100MG|LORATADINA 10MG|CICLOBENZAPRINA|CIPROFLOXACINO|ACETILCISTEINA|AMITRIPTILINA
65708786000141202620;N/A;;16.7;BAIXA;1725;288;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG|CICLOBENZAPRINA 10MG|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA
1831298300016720267;N/A;;6.74;BAIXA;267;18;ONDANSETRONA|DIPIRONA 500|PARACETAMOL|FISIOLOGICO|DIPIRONA|GOTAS 20|GLICOSE|SODICA|500MG|HORAS
07982036000167202639;N/A;;0.82;INCOMPATIVEL;851;7;INFANTIL|FACIAL|BOLSA|TIPO|FITA|PARA|BOLA
13830336000123202638;N/A;;7.41;BAIXA;27;2;FENOBARBITAL|100MG
13830336000123202639;N/A;;16.67;BAIXA;300;50;HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|BIMATOPROSTA 0 3MG|SINVASTATINA 20MG|PARACETAMOL 750MG|LEVOMEPROMAZINA 4|HIDROCLOROTIAZIDA|VALSARTANA 320MG|SULFATO FERROSO
3650712700014920267;N/A;;20.45;MEDIA;44;9;ITRACONAZOL 100MG|ITRACONAZOL|DESTILADA|DE SODIO|SODIO|100MG|1000|10ML|AGUA
1833812900017020261;N/A;;0.0;INCOMPATIVEL;55;0;
18301028000124202638;N/A;;0.0;INCOMPATIVEL;89;0;
01613860000163202610;N/A;;15.46;BAIXA;317;49;ACIDO TRANEXAMICO|DEXAMETASONA 4MG|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|OMEPRAZOL 40MG|DEXAMETASONA|GENTAMICINA|CETOPROFENO|HIDRALAZINA
01613860000163202611;N/A;;8.91;BAIXA;516;46;ALGODAO HIDROFILO|PERFURO CORTANTE|SAPATILHA DESC|ON CALL PLUS|ESPARADRAPO|CIRURGICA|SAPATILHA|HIDROFILO|ESTERIL 7|CALL PLUS
2035674700019420267;N/A;;16.83;BAIXA;802;135;NEOMICINA BACITRACINA|ACIDO VALPROICO 250|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|PREDNISOLONA 3MG|AMITRIPTILINA 25|ALOPURINOL 300MG
0161264200010420266;N/A;;17.32;BAIXA;1022;177;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|DIETILAMONIO 11 6MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|NISTATINA 25 000UI|METRONIDAZOL 250MG|ESPIRONOLACTONA 25|AZITROMICINA 500MG|NISTATINA OXIDO DE
13830336000123202640;N/A;;0.0;INCOMPATIVEL;36;0;
1375110200019020264;N/A;;0.74;INCOMPATIVEL;136;1;FILTRO
52359692000162202626;N/A;;7.68;BAIXA;1016;78;ACIDO VALPROICO 250MG|VALPROICO 250MG 5ML|ITRACONAZOL 100MG|DEXAMETASONA 4MG|VALPROICO 250MG|ACIDO VALPROICO|DIGOXINA 0 25MG|OXIDO DE ZINCO|ROCURONIO 10MG|CEFTRIAXONA 1G
18308742000144202622;N/A;;0.0;INCOMPATIVEL;45;0;
4663461400012620268;N/A;;17.67;BAIXA;464;82;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|CLORPROMAZINA 100MG|NISTATINA 100 000UI|FENOBARBITAL 200MG|CLORPROMAZINA 5MG|PARACETAMOL 500MG|PROMETAZINA 50MG|CLONAZEPAM 2 5MG|ACEBROFILINA 5MG
12250916000189202617;N/A;;1.91;INCOMPATIVEL;5917;113;0 12 ANTISSEPTICO|CIRURGICO ESTERIL|AGUA PARA INJECAO|CLOREXIDINA 0 12|OLEO MINERAL 100|12 ANTISSEPTICO|OXIDO DE ZINCO|SONDA URETRAL|CLOREXIDINA 0|GAZE ESTERIL
122509160001892025112;N/A;;15.97;BAIXA;1027;164;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|DEXTRANA HIPROMELOSE|METOPROLOL SUCCINATO|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA
1831298300016720268;N/A;;6.87;BAIXA;262;18;ONDANSETRONA|DIPIRONA 500|PARACETAMOL|FISIOLOGICO|DIPIRONA|GOTAS 20|GLICOSE|SODICA|500MG|HORAS
4615647700016120266;N/A;;13.92;BAIXA;704;98;MONTELUCASTE DE SODIO|CARMELOSE SODICA 5MG|LEVOMEPROMAZINA 25MG|PREGABALINA 150MG|SINVASTATINA 20MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|RIVAROXABANA 10MG|HIDROCLOROTIAZIDA|AMOXICILINA 500MG
45780061000157202610;N/A;;1.2;INCOMPATIVEL;83;1;2000
18008888000174202620;N/A;;5.27;BAIXA;493;26;SONDA URETRAL N|TRAQUEAL N 12|SONDA URETRAL|URETRAL N 12|TRAQUEAL N|PAPEL GRAU|CIRURGICO|ASPIRACAO|URETRAL N|OXIDO DE
14042667000161202628;N/A;;0.18;INCOMPATIVEL;1092;2;UNID|PARA
14109763000180202639;N/A;;13.59;BAIXA;103;14;SINVASTATINA 20MG|CETOPROFENO 100MG|SINVASTATINA|METRONIDAZOL|CETOPROFENO|ESTRADIOL|DE SODIO|100ML|150MG|SODIO
139370320001602026349;N/A;;2.29;INCOMPATIVEL;262;6;MIRTAZAPINA|NEOSTIGMINA|BOLSA|250ML|400MG|30MG
139370320001602026346;N/A;;2.43;INCOMPATIVEL;247;6;OLANZAPINA 10MG|LEVETIRACETAM|OLANZAPINA|250MG|100MG|10MG
139370320001602026348;N/A;;6.18;BAIXA;259;16;SISTEMA FECHADO|LEVOFLOXACINO|DEGERMANTE|MANITOL 20|ALMOTOLIA|EFEDRINA|SISTEMA|SULFATO|FECHADO|MANITOL
139370320001602026347;N/A;;1.83;INCOMPATIVEL;273;5;INSULINA|SISTEMA|400MG|25MG|PARA
139370320001602026354;N/A;;3.0;INCOMPATIVEL;733;22;ESPARADRAPO|NAO ESTERIL|PAPEL GRAU|CIRURGICO|ASPIRACAO|NUTRICAO|DE SODIO|SISTEMA|ENTERAL|SUPORTE
08874935000109202624;N/A;;5.72;BAIXA;1364;78;ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ACIDO PERACETICO|SONDA URETRAL N|HIDROFILO 500|SONDA URETRAL|OCULOS ADULTO|CLOREXIDINA 2|ON CALL PLUS
139370320001602026367;N/A;;5.59;BAIXA;161;9;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|TAMPA|GRAU|TIPO|PARA
05263116000137202613;N/A;;0.98;INCOMPATIVEL;3074;30;POTASSIO 50|DE POTASSIO|SUPLEMENTO|FILTRO DE|OXIDO DE|MAGNESIO|POTASSIO|ELASTICO|ALGODAO|SISTEMA
0870170800018120262;N/A;;0.0;INCOMPATIVEL;27;0;
0876114000019420269;N/A;;3.33;INCOMPATIVEL;1260;42;URINA SISTEMA FECHADO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|URINA SISTEMA|NAO ESTERIL|COLOSTOMIA|LUER LOCK|INFANTIL|VASELINA
175034750001012025254;N/A;;0.0;INCOMPATIVEL;63;0;
08874695000142202612;N/A;;2.12;INCOMPATIVEL;2457;52;ALGODAO HIDROFILO|NAO ESTERIL|SUPORTE DE|DETERGENTE|C ELASTICO|ALCOOL 70|HIDROFILO|DESTILADA|INFANTIL|C AGULHA
13927801000149202625;N/A;;0.0;INCOMPATIVEL;37;0;
10282945000105202617;N/A;;7.27;BAIXA;1183;86;P NUTRICAO ENTERAL|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA|SONDA URETRAL|SULFADIAZINA|URETRAL N 12
139370320001602026302;N/A;;0.34;INCOMPATIVEL;295;1;PARA
13504675000110202633;N/A;;1.27;INCOMPATIVEL;315;4;MASCARA|FACIAL|PARA|TIPO
08782146000148202623;N/A;;0.73;INCOMPATIVEL;137;1;PARA
08764284000102202615;N/A;;0.85;INCOMPATIVEL;117;1;PARA
07954480000179202525898;N/A;;6.43;BAIXA;171;11;LEVOMEPROMAZINA|ISOTRETINOINA|RISPERIDONA|CABERGOLINA|GLICLAZIDA|SERTRALINA|ENALAPRIL|METILDOPA|MIDAZOLAM|SULFATO
05522917000170202625;N/A;;2.38;INCOMPATIVEL;42;1;SISTEMA
270806050001962026163;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 5|SERINGA
46634101000115202616;N/A;;2.56;INCOMPATIVEL;117;3;VALSARTANA|OLANZAPINA|PARA
0039445200010320263859;N/A;;6.79;BAIXA;324;22;DEXAMETASONA|ONDANSETRONA|METRONIDAZOL|CLOREXIDINA|GABAPENTINA|CEFALEXINA|OMEPRAZOL|LIDOCAINA|DE SODIO|DIPIRONA
08241754000145202631;N/A;;9.16;BAIXA;131;12;METILERGOMETRINA|ACETILCISTEINA|GLIBENCLAMIDA|SINVASTATINA|TERBUTALINA|SALBUTAMOL|METFORMINA|IPRATROPIO|INSULINA|AMBROXOL
463778000001272026400;N/A;;0.0;INCOMPATIVEL;34;0;
10572022000180202669;N/A;;0.0;INCOMPATIVEL;27;0;
079546050001602026179;N/A;;10.34;BAIXA;58;6;NEOSTIGMINA|TIGECICLINA|LIDOCAINA|DE SODIO|BOLSA|SODIO
079546050001602026180;N/A;;2.27;INCOMPATIVEL;44;1;AGULHA
079546050001602026182;N/A;;8.57;BAIXA;70;6;ONDANSETRONA|AMINOFILINA|HEPARINA|DOPAMINA|SODICA|2000
08148462000162202630;N/A;;18.56;BAIXA;609;113;ACIDO VALPROICO 250MG|CLORPROMAZINA 100MG|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|NORTRIPTILINA 50MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|CLOMIPRAMINA 25MG|PREGABALINA 75MG
25053117000164202622;N/A;;6.03;BAIXA;315;19;DE POTASSIO|DESTILADA|CARBONATO|MAGNESIO|DE SODIO|POTASSIO|GLICOSE|TIAMINA|SULFATO|RETINOL
206228900001802025244;N/A;;7.57;BAIXA;1994;151;ACIDO URSODESOXICOLICO|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|URSODESOXICOLICO|LISDEXANFETAMINA|DEXMEDETOMIDINA|SULFATO FERROSO|LEVOMEPROMAZINA
06981344000105202612;N/A;;9.98;BAIXA;531;53;LOSARTANA POTASSICA|FENOBARBITAL|PREDNISOLONA|CETOPROFENO|PARACETAMOL|PROMETAZINA|PANTOPRAZOL|PREDNISONA|SIMETICONA|ALPRAZOLAM
0364385600017320268;N/A;;4.55;INCOMPATIVEL;22;1;DOSES
03979663000198202638;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
0492461900014320264;N/A;;2.88;INCOMPATIVEL;139;4;PAPEL|2000|1000|CAPA
463778000001272026415;N/A;;0.0;INCOMPATIVEL;25;0;
460684250001332026363;N/A;;4.35;INCOMPATIVEL;23;1;DOSES
12474705000120202645;N/A;;6.67;BAIXA;30;2;CIRURGICO|1000
6074731800016220252010;N/A;;5.88;BAIXA;34;2;AMOXICILINA|METFORMINA
46137410000180202645;N/A;;0.0;INCOMPATIVEL;32;0;
607473180001622026141;N/A;;10.42;BAIXA;48;5;LOSARTANA POTASSICA|ITRACONAZOL|ALOPURINOL|LOSARTANA|POTASSICA
12474705000120202646;N/A;;10.67;BAIXA;75;8;CIPROFLOXACINO|AZITROMICINA|FENTANILA|HIDROXIDO|METADONA|ALUMINIO|TRAMADOL|CODEINA
1136123500012520269;N/A;;1.02;INCOMPATIVEL;984;10;PROTETOR|SISTEMA|SUPORTE|SIMPLES|BRANCA|ALCOOL|DUPLA|TIPO|PARA|SORO
079546050001602026186;N/A;;5.59;BAIXA;143;8;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|PAPEL|GRAU|TIPO|PARA
079546050001602026184;N/A;;1.58;INCOMPATIVEL;444;7;CIRURGICO|ESTERIL|AGULHA|PAPEL|PRATA|TIPO|PARA
