id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
03184041000173202611;N/A;;3.45;INCOMPATIVEL;116;4;ALUMINIO|BOLSA|TAMPA|TIPO
58200015000183202662;N/A;;18.0;BAIXA;150;27;CARVEDILOL 12 5MG|CETOCONAZOL 200MG|BUDESONIDA 32MCG|BUDESONIDA 64MCG|CEFTRIAXONA 1G|CARVEDILOL 12|CEFTRIAXONA|CETOCONAZOL|BUDESONIDA|BUPROPIONA
10836939000144202611;N/A;;0.0;INCOMPATIVEL;116;0;
0706358900011620266;N/A;;0.98;INCOMPATIVEL;2961;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|SUPLEMENTO|PEDIATRICO|ALIMENTAR|VITAMINA|DE SODIO|NUTRICAO|COMPLETO
07954480000179202525945;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|SISTEMA
07954480000179202525947;N/A;;9.57;BAIXA;115;11;ONDANSETRONA|MIRTAZAPINA|METADONA|MORFINA|SULFATO|600MG|500MG|150MG|10MG|15MG
07963051000168202639;N/A;;0.32;INCOMPATIVEL;2851;9;MONITOR|SUPORTE|SISTEMA|PRONTO|CAMADA|PAPEL|HORAS|PARA|TIPO
1189677700010020265;N/A;;5.81;BAIXA;4782;278;TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 500|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|AZITROMICINA 500MG|POTASSIO 500 125MG|TRIMETOPRIMA 400MG
07954480000179202525949;N/A;;1.28;INCOMPATIVEL;156;2;PARA|BOLA
17710096000184202622;N/A;;12.24;BAIXA;1511;185;ACIDO TRANEXAMICO 250MG|AMOXICILINA 250MG 60ML|ATORVASTATINA CALCICA|AZITROMICINA 600MG PO|CICLOBENZAPRINA 10MG|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|NORTRIPTILINA 25MG|NORTRIPTILINA 75MG|NORTRIPTILINA 50MG
1122856400010020267;N/A;;9.87;BAIXA;152;15;CIPROFLOXACINO|ACIDO FOLINICO|CLOMIPRAMINA|DEXAMETASONA|ACIDO FOLICO|CLINDAMICINA|ISOSSORBIDA|ALBENDAZOL|FLUCONAZOL|CARBONATO
16137291000102202612;N/A;;4.2;INCOMPATIVEL;595;25;OXIDO DE ZINCO|DETERGENTE|HIDROXIDO|CURATIVO|OXIDO DE|INFANTIL|DE ZINCO|ALGODAO|REGULAR|ESCOVA
0716502600013920263;N/A;;16.08;BAIXA;143;23;SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|EQUIPO MACRO|ESPARADRAPO|CEFTRIAXONA
07954480000179202525952;N/A;;2.08;INCOMPATIVEL;192;4;COBERTURA|CATETER|PARA|TIPO
08993909000108202634;N/A;;1.21;INCOMPATIVEL;4116;50;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA A|COMPLEXO B|SUPLEMENTO|VITAMINA C
07954480000179202525953;N/A;;12.75;BAIXA;102;13;ACIDO VALPROICO|METFORMINA|QUETIAPINA|VALPROICO|DE SODIO|DOSES|SPRAY|SODIO|ACIDO|300MG
12600146000157202617;N/A;;9.7;BAIXA;1918;186;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|DEXCLORFENIRAMINA 2|METILPREDNISOLONA|ETILICO HIDRATADO|SINVASTATINA 20MG|SUFENTANILA 50MCG
1160783600017520267;N/A;;17.09;BAIXA;1094;187;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|METRONIDAZOL 250MG|METOCLOPRAMIDA 4MG
1048818100010920267;N/A;;0.52;INCOMPATIVEL;3485;18;VITAMINA A|TRANSFUSAO|VITAMINA|ALGODAO|SISTEMA|SUPORTE|FECHADO|PAPEL|CAMPO|10CM
03073673000160202614;N/A;;9.11;BAIXA;1405;128;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|SISTEMA FECHADO|ESPIRONOLACTONA|LEVONORGESTREL|HIDROCORTISONA|METOCLOPRAMIDA
46634093000107202615;N/A;;9.1;BAIXA;3889;354;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|LEVOMEPROMAZINA 100MG|CICLOBENZAPRINA 10MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|CARMELOSE SODICA 5MG
07954480000179202525954;N/A;;2.61;INCOMPATIVEL;268;7;NAO ESTERIL|CATETER|ESTERIL|ESCOVA|SONDA|PARA|VIAS
2871598600010320264;N/A;;2.31;INCOMPATIVEL;4504;104;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ALGODAO HIDROFILO|ETILICO HIDRATADO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|COLETOR PERFURO|LUVA CIRURGICA|URINA SISTEMA
0834900300014720268;N/A;;0.46;INCOMPATIVEL;4569;21;PEDIATRICO|SUPORTE DE|REGULAVEL|PROTETOR|ALUMINIO|48 HORAS|MONITOR|SUPORTE|SISTEMA|ESPUMA
1042761900013020262;N/A;;2.43;INCOMPATIVEL;864;21;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|VITAMINA|DE SODIO|NUTRICAO|COMPLETO|INFANTIL
01612382000177202611;N/A;;16.91;BAIXA;692;117;ACIDO VALPROICO 250|VENLAFAXINA 37 5MG|CARBAMAZEPINA 400|CARBAMAZEPINA 200|VENLAFAXINA 150MG|GABAPENTINA 300MG|VENLAFAXINA 75MG|AMITRIPTILINA 25|CLONAZEPAM 2 5MG|LEVOMEPROMAZINA
1140208000012820266;N/A;;1.7;INCOMPATIVEL;881;15;SUPORTE DE|CIRURGICO|INFANTIL|ALGODAO|SERINGA|SUPORTE|ADULTO|EQUIPO|MAOS|AGUA
27080605002059202624;N/A;;6.82;BAIXA;176;12;CIPROFLOXACINO|HIDROCORTISONA|TEMOZOLOMIDA|LIDOCAINA|FENTANILA|MAGNESIO|METADONA|CODEINA|SULFATO|GELEIA
19110162000100202625;N/A;;0.4;INCOMPATIVEL;2522;10;ASPIRACAO|MONITOR|SISTEMA|SUPORTE|FECHADO|LITIO|HORAS|PARA|TIPO|CAMA
4637450000019420261308;N/A;;3.8;INCOMPATIVEL;79;3;ISOSSORBIDA|PANTOPRAZOL|SUNITINIBE
22679153000140202615;N/A;;1.9;INCOMPATIVEL;842;16;NUTRICAO ENTERAL|NUTRICAO|INFANTIL|ENTERAL|1000ML|GRAXOS|CALCIO|NUTRI|SODIO|ACIDO
11867889000125202548;N/A;;0.91;INCOMPATIVEL;2412;22;SUPORTE DE|INFANTIL|ELASTICO|ALUMINIO|SUPORTE|ALGODAO|SISTEMA|AVENTAL|COLETOR|TOALHA
0353306400014620269;N/A;;0.83;INCOMPATIVEL;1321;11;INFANTIL|ADULTO|ESPUMA|BRANCA|DUPLA|TAMPA|AGUA|PARA|TIPO|SORO
03107539000132202627;N/A;;0.73;INCOMPATIVEL;2594;19;PROTETOR|ALGODAO|AMARELO|SISTEMA|OCULOS|BRANCA|CALCA|DUPLA|PRATA|HORAS
16886871000194202623;N/A;;0.96;INCOMPATIVEL;209;2;SORO|PARA
1463594400014020261;N/A;;0.8;INCOMPATIVEL;628;5;ALIMENTAR|SIMPLES|1000|PARA|AZUL
57252971000146202648;N/A;;1.09;INCOMPATIVEL;183;2;PARA|TIPO
59045351000161202616;N/A;;0.92;INCOMPATIVEL;1524;14;SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|INFANTIL|ALUMINIO|SIMPLES|MONITOR|SUPORTE|ADULTO
4613741000018020251201;N/A;;0.93;INCOMPATIVEL;430;4;SISTEMA|SORO|PARA|CAMA
46523239000147202648;N/A;;2.82;INCOMPATIVEL;213;6;INFANTIL|ADULTO|BOLSA|PARA|TIPO|AZUL
46523015000135202656;N/A;;5.75;BAIXA;261;15;VASELINA LIQUIDA|COBERTURA|ALMOTOLIA|CURATIVO|INFANTIL|VASELINA|LIQUIDA|MASCARA|ADULTO|ESPUMA
5235626800024520263;N/A;;1.02;INCOMPATIVEL;1758;18;C ELASTICO|SANFONADA|ELASTICO|PROTETOR|LIQUIDA|BRANCA|LITIO|PAPEL|CREME|DUPLA
18668368000198202661;N/A;;1.75;INCOMPATIVEL;10423;182;URINA SISTEMA FECHADO|COLETOR URINA SISTEMA|CLOREXIDINA 2 AQUOSA|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|SULFADIAZINA PRATA|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|PERFURO CORTANTE|SORO FISIOLOGICO
01217538000115202619;N/A;;1.37;INCOMPATIVEL;7610;104;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|CIRURGICO ESTERIL|PERFURO CORTANTE|NUTRICAO ENTERAL|SONDA URETRAL N|SAPATILHA PROPE|CLOREXIDINA 0 5|LUVA CIRURGICA|TRAQUEAL N 12
46151718000180202681;N/A;;2.57;INCOMPATIVEL;1558;40;SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12|URETRAL N 12|TIPO OCULOS|TRAQUEAL N|PAPEL GRAU|ASPIRACAO|CIRURGICO|CIRURGICA
18114249000193202617;N/A;;1.14;INCOMPATIVEL;4651;53;SUPLEMENTO ALIMENTAR|SISTEMA FECHADO|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA A|COMPLEXO B|SUPLEMENTO|VITAMINA C
18685438000116202622;N/A;;1.34;INCOMPATIVEL;224;3;SISTEMA|PRONTO|UNICO
2913838500013020267;N/A;;1.2;INCOMPATIVEL;2580;31;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|DE GLICOSE|VITAMINA A|SUPLEMENTO|ALIMENTAR|VITAMINA|DE SODIO|SODIO 20
18315226000147202611;N/A;;3.07;INCOMPATIVEL;2895;89;SORO FISIOLOGICO 0|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|FISIOLOGICO 0 9|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|FISIOLOGICO 0|ANTISSEPTICO
01640429000106202612;N/A;;0.42;INCOMPATIVEL;1420;6;SISTEMA|BOLSA|TAMPA|PARA|TIPO|GRAU
11306530000189202622;N/A;;0.4;INCOMPATIVEL;11917;48;FILTRO DE AR|SUPORTE DE|ASPIRACAO|CIRURGICO|FILTRO DE|REGULAVEL|ELASTICO|PROTETOR|ALUMINIO|ASSEPSIA
66831959000187202622;N/A;;5.74;BAIXA;2318;133;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|SORO FISIOLOGICO
022152750001782026148;N/A;;1.95;INCOMPATIVEL;1025;20;DE POTASSIO|DETERGENTE|CARBONATO|HEPARINA|DE SODIO|POTASSIO|MAGNESIO|DE ZINCO|GLICOSE|LACTATO
2716743600012620267;N/A;;1.52;INCOMPATIVEL;4947;75;OXIDO DE ZINCO|OLEO MINERAL|ANTISSEPTICO|DESINFETANTE|DE POTASSIO|NAO ESTERIL|CLOREXIDINA|RESTAURADOR|PAPEL GRAU|HIDROXIDO
46578498000175202648;N/A;;0.62;INCOMPATIVEL;3207;20;FILTRO DE AR|PEDIATRICO|FILTRO DE|REGULAVEL|CURATIVO|ALUMINIO|ASSEPSIA|SUPORTE|SIMPLES|MINERAL
1736163900010320269;N/A;;2.16;INCOMPATIVEL;4943;107;ACIDO PERACETICO 0|PERFURO CORTANTE|VASELINA LIQUIDA|ACIDO PERACETICO|AGUA OXIGENADA|TRAQUEAL N 12|CLOREXIDINA 2|GLUTARALDEIDO|ANTISSEPTICO|PERACETICO 0
1055027800019620262;N/A;;1.52;INCOMPATIVEL;988;15;SANFONADA|ELASTICO|ALUMINIO|AMARELO|BRANCA|PAPEL|SPRAY|DUPLA|PRATA|ROSA
05257555000137202572;N/A;;2.78;INCOMPATIVEL;4100;114;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|ACIDO PERACETICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|SISTEMA FECHADO|PERACETICO 0 2|LUVA CIRURGICA
18659334000137202675;N/A;;2.37;INCOMPATIVEL;886;21;PERFURO CORTANTE|PEDIATRICO|SUPORTE DE|PAPEL GRAU|CIRURGICO|CORTANTE|INFANTIL|SUPORTE|ALGODAO|PERFURO
4519582300015820264;N/A;;4.92;INCOMPATIVEL;61;3;INSULINA|SERINGA|PARA
18602037000155202640;N/A;;3.6;INCOMPATIVEL;971;35;AGUA PARA INJECAO|ACIDO PERACETICO|SISTEMA FECHADO|PARA INJECAO|PERACETICO|FILTRO DE|LUER LOCK|AGUA PARA|DE SODIO|OXIDO DE
0161451700013320268;N/A;;0.67;INCOMPATIVEL;5960;40;FISIOLOGICO|DE GLICOSE|PEDIATRICO|SUPORTE DE|CIRURGICO|FILTRO DE|REGULAVEL|LUER LOCK|CIRURGICA|COMPLETO
17888108000165202610;N/A;;2.7;INCOMPATIVEL;4929;133;ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|FITA MICROPORE|DE POTASSIO 10|URINA SISTEMA|TRAQUEAL N 12|SONDA URETRAL
1834873000014320265;N/A;;2.59;INCOMPATIVEL;1276;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ACIDO FOLICO|DE POTASSIO|VITAMINA A|SUPLEMENTO|HIDROXIDO|ALIMENTAR|CIRURGICA|VITAMINA
0788924300017120265;N/A;;0.7;INCOMPATIVEL;4557;32;SANFONADA|COBERTURA|CORTANTE|ELASTICO|PROTETOR|ALUMINIO|SUPORTE|LIQUIDA|AMARELO|COLETOR
1842894600011920268;N/A;;2.44;INCOMPATIVEL;1024;25;HIDROXIDO|LIDOCAINA|CARBONATO|DE SODIO|OXIDO DE|INFANTIL|PROTETOR|ALGODAO|SULFATO|ESCOVA
18659334000137202678;N/A;;1.52;INCOMPATIVEL;462;7;CIRURGICO|ELASTICO|SUPORTE|COLETOR|BOLSA|PARA|SORO
25141524000123202654;N/A;;3.12;INCOMPATIVEL;128;4;SUPORTE|PARA|SORO|AGUA
46599809000182202644;N/A;;1.14;INCOMPATIVEL;264;3;HORAS|PAPEL|PARA
46787644000172202611;N/A;;2.68;INCOMPATIVEL;671;18;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|PEDIATRICO|ALIMENTAR|VITAMINA|NUTRICAO|INFANTIL|COMPLETO|ENTERAL
11337362000199202595;N/A;;4.12;INCOMPATIVEL;1968;81;PERFURO CORTANTE|OXIDO DE ZINCO|TRAQUEAL N 12|NAO ESTERIL|TIPO OCULOS|TRAQUEAL N|VITAMINA A|PAPEL GRAU|ASPIRACAO|FILTRO DE
4618750600015220263;N/A;;1.34;INCOMPATIVEL;1195;16;SUPLEMENTO ALIMENTAR|VITAMINA A|SUPLEMENTO|DE GLICOSE|ALIMENTAR|VITAMINA|NUTRICAO|INFANTIL|COMPLETO|ENTERAL
01787506000155202649;N/A;;0.4;INCOMPATIVEL;500;2;SORO|PARA
1059331000011020263;N/A;;2.99;INCOMPATIVEL;2077;62;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|FISIOLOGICO 0|LIDOCAINA 2|NAO ESTERIL|FISIOLOGICO|C ELASTICO|PAPEL GRAU
3734435500010820265;N/A;;0.44;INCOMPATIVEL;2066;9;ALIMENTAR|ALUMINIO|SISTEMA|PAPEL|BOLSA|1000|SULF|PARA|CAPA
19875046000182202619;N/A;;1.92;INCOMPATIVEL;3754;72;CIRURGICO ESTERIL|AGUA OXIGENADA 10|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|OXIGENADA 10|DE POTASSIO|LIDOCAINA 2|CLOREXIDINA|RESTAURADOR
1137977400019120265;N/A;;0.99;INCOMPATIVEL;2232;22;SUPORTE DE|REGULAVEL|COMPLETO|ALUMINIO|ASSEPSIA|MONITOR|SUPORTE|SISTEMA|COLETOR|FACIAL
18682930000138202616;N/A;;0.95;INCOMPATIVEL;4747;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|SUPLEMENTO|VITAMINA C|ALIMENTAR|VITAMINA|DE SODIO|NUTRICAO
2520911500011120268;N/A;;2.27;INCOMPATIVEL;1456;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|HIDROXIDO|ALIMENTAR|CARBONATO
118007310001382025284;N/A;;2.61;INCOMPATIVEL;1036;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|VITAMINA A|P NUTRICAO|SUPLEMENTO|HIDROXIDO|ALIMENTAR|VITAMINA|NUTRICAO
44937365000112202632;N/A;;9.9;BAIXA;192;19;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|FISIOLOGICO|CURATIVO|DE SODIO|INFANTIL|SERINGA|ADULTO
4663431700018020269;N/A;;0.89;INCOMPATIVEL;21416;190;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|TIPO OCULOS ADULTO|P NUTRICAO ENTERAL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA PARA INJECAO|PERFURO CORTANTE
22516405000110202631;N/A;;1.44;INCOMPATIVEL;1039;15;FILTRO DE AR|AGUA PARA|FILTRO DE|COMPLETO|SERINGA|COLETOR|TRIPLA|EQUIPO|FILTRO|TAMPA
46341038000129202666;N/A;;3.37;INCOMPATIVEL;534;18;SERINGA 20|LUER SLIP|SERINGA 1|LUER LOCK|AGULHA 13|INSULINA|SERINGA|ESTERIL|SISTEMA|AGULHA
1191374500016820261;N/A;;3.89;INCOMPATIVEL;2545;99;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO|VASELINA LIQUIDA|NUTRICAO ENTERAL|ACIDO PERACETICO|SISTEMA FECHADO
18316281000151202619;N/A;;1.55;INCOMPATIVEL;1870;29;NUTRICAO ENTERAL|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|CARBONATO|VITAMINA|DE SODIO|NUTRICAO|INFANTIL|MAGNESIO
18094755000168202636;N/A;;0.97;INCOMPATIVEL;6280;61;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA A|COMPLEXO B|SUPLEMENTO|VITAMINA C
08083086000175202612;N/A;;0.46;INCOMPATIVEL;5395;25;PEDIATRICO|SUPORTE DE|CIRURGICO|REGULAVEL|COMPLETO|ALUMINIO|ASSEPSIA|MONITOR|SUPORTE|SIMPLES
0894222900015720265;N/A;;12.4;BAIXA;1097;136;NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|ESPIRONOLACTONA 100|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|AZITROMICINA 500MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|IBUPROFENO 50MG
18114256000195202644;N/A;;0.0;INCOMPATIVEL;24;0;
07812241000184202610;N/A;;0.0;INCOMPATIVEL;31;0;
46634184000142202629;N/A;;13.03;BAIXA;422;55;CURATIVO DE ESPUMA|ALGODAO HIDROFILO|AGUA PARA INJECAO|SONDA URETRAL|PARA INJECAO|CURATIVO DE|GLICOSE 50|SERINGA 20|DE GLICOSE|SERINGA 10
46195079000154202687;N/A;;6.95;BAIXA;705;49;ACIDO VALPROICO 500|ACIDO VALPROICO 250|HIDROCLOROTIAZIDA|ANLODIPINO 10MG|ACIDO VALPROICO|VALPROICO 500|VALPROICO 250|CARBAMAZEPINA|IMIPRAMINA 25|ATORVASTATINA
014095800001382026305;N/A;;4.68;INCOMPATIVEL;385;18;SUPLEMENTO ALIMENTAR|VITAMINA A|SUPLEMENTO|VITAMINA C|ALIMENTAR|CARBONATO|VITAMINA|NUTRICAO|INFANTIL|LIQUIDA
1380939700010920265;N/A;;3.1;INCOMPATIVEL;4477;139;PERFURO CORTANTE 13|CURATIVO DE ESPUMA|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|PERFURO CORTANTE|VASELINA LIQUIDA|RINGER C LACTATO|SISTEMA FECHADO|OXIDO DE ZINCO|CORTANTE 13 LT
07556717000163202613;N/A;;1.32;INCOMPATIVEL;836;11;NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|ENTERAL|GRAXOS|PARA|2000|SORO
17955386000198202633;N/A;;0.0;INCOMPATIVEL;120;0;
1127224000016120261;N/A;;19.55;BAIXA;133;26;LEVOMEPROMAZINA|ACIDO VALPROICO|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|ESCITALOPRAM|HALOPERIDOL|RISPERIDONA|GABAPENTINA
1144728400018520264;N/A;;2.24;INCOMPATIVEL;223;5;SUPORTE|CATETER|MASCARA|PARA|2000
4535330700010420265;N/A;;6.04;BAIXA;182;11;ON CALL PLUS|CALL PLUS|ALCOOL|LITIO|URINA|CALL|PARA|TIPO|SORO|PLUS
08782146000148202642;N/A;;3.53;INCOMPATIVEL;170;6;ABSORVENTE|INFANTIL|FRALDA|ADULTO|1000|TIPO
014095800001382026306;N/A;;18.02;BAIXA;111;20;ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|FENOBARBITAL 100|ESPIRONOLACTONA|PROMETAZINA 25|DIGOXINA 0 25|FLUOXETINA 20|CLORPROMAZINA|FENOBARBITAL|HALOPERIDOL
1853820800012420265;N/A;;2.01;INCOMPATIVEL;3085;62;NUTRICAO ENTERAL|LUVA CIRURGICA|P ASPIRACAO|C ELASTICO|DE GLICOSE|ALMOTOLIA|ASPIRACAO|CIRURGICO|LUER SLIP|REGULAVEL
11688879000122202633;N/A;;5.41;BAIXA;74;4;SUPORTE DE|MONITOR|SUPORTE|SORO
11688879000122202634;N/A;;1.34;INCOMPATIVEL;374;5;SUPORTE DE|MONITOR|SUPORTE|PARA|SORO
3039085600018120261;N/A;;8.82;BAIXA;1768;156;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 2|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|AGUA PARA INJECAO|AGUA OXIGENADA 10|PANTOPRAZOL 40MG|CETOCONAZOL 20MG|VASELINA LIQUIDA
23444672000191202610;N/A;;0.89;INCOMPATIVEL;1231;11;SIMPLES|SUPORTE|INJECAO|SISTEMA|BRANCA|DUPLA|HORAS|TAMPA|PARA|TIPO
08449571000110202639;N/A;;16.47;BAIXA;1263;208;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI|CICLOBENZAPRINA 5MG|LOSARTANA POTASSICA|DEXAMETASONA CREME|LEVOTIROXINA 50MCG|CARVEDILOL 3 125MG
01612651000103202612;N/A;;10.75;BAIXA;2046;220;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG
01493998000176202672;N/A;;8.61;BAIXA;3159;272;LEVODOPA CARBIDOPA 250MG|URINA SISTEMA FECHADO|CARBIDOPA 250MG 25MG|SISTEMA FECHADO 2000|P NUTRICAO ENTERAL|ESPIRONOLACTONA 25|SORO FISIOLOGICO 0|LEVODOPA CARBIDOPA|TRIMETOPRIMA 400MG|ALGODAO HIDROFILO
08924078000104202624;N/A;;0.31;INCOMPATIVEL;1925;6;CIRURGICO|CIRURGICA|SUPORTE|HORAS|PARA|2000
0675910400016020265;N/A;;0.52;INCOMPATIVEL;8729;45;PARA INJECAO|PEDIATRICO|MONITOR DE|FILTRO DE|REGULAVEL|DE ESPUMA|CURATIVO|COMPLETO|INFANTIL|PROTETOR
139370320001602026401;N/A;;2.92;INCOMPATIVEL;342;10;SONDA URETRAL N|SONDA URETRAL|URETRAL N|URETRAL|ESTERIL|CATETER|CURTA|SONDA|TAMPA|PARA
13927801000149202649;N/A;;0.0;INCOMPATIVEL;33;0;
139370320001602026403;N/A;;2.3;INCOMPATIVEL;868;20;NAO ESTERIL|LUER SLIP|LUER LOCK|PROTETOR|ALGODAO|ESTERIL|COLETOR|CALCIO|AGULHA|FILTRO
139370320001602026402;N/A;;2.37;INCOMPATIVEL;718;17;PAPEL GRAU|ASPIRACAO|LUER LOCK|CIRURGICO|CURATIVO|CORTANTE|ALGODAO|ESTERIL|AGULHA|UNICO
1102063400012220266;N/A;;2.49;INCOMPATIVEL;1529;38;SONDA URETRAL N|SISTEMA FECHADO|GLUTARALDEIDO 2|SONDA URETRAL|GLUTARALDEIDO|FILTRO DE AR|NAO ESTERIL|PAPEL GRAU|CIRURGICO|FILTRO DE
18449140000107202624;N/A;;0.0;INCOMPATIVEL;19;0;
13796016000102202622;N/A;;11.6;BAIXA;3431;398;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|VANCOMICINA 500MG PO|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|LEVOBUPIVACAINA 0 5
003945440001852026343;N/A;;2.7;INCOMPATIVEL;37;1;OCTREOTIDA
83267989000121202622;N/A;;2.86;INCOMPATIVEL;35;1;SUPLEMENTO
00394700000108202677;N/A;;6.45;BAIXA;62;4;ACETILCISTEINA|DIFENIDRAMINA|PROMETAZINA|AMBROXOL
07954480000179202525956;N/A;;1.09;INCOMPATIVEL;92;1;CIRURGICA
28523215000106202617;N/A;;4.31;INCOMPATIVEL;209;9;DESINFETANTE|AMOXICILINA|VITAMINA K|PERMETRINA|AMPICILINA|VITAMINA|DIPIRONA|SODICA|PARA
4637450000019420261252;N/A;;10.53;BAIXA;76;8;DIVALPROATO|ALPRAZOLAM|SERINGA 0|CARBONATO|DE SODIO|SERINGA|CALCIO|SODIO
08241754000145202636;N/A;;7.55;BAIXA;159;12;PIPERACILINA|CEFTAZIDIMA|AMOXICILINA|CEFTRIAXONA|CEFAZOLINA|CEFALOTINA|CEFALEXINA|AMPICILINA|OXACILINA|CEFEPIMA
07954480000179202525958;N/A;;4.44;INCOMPATIVEL;45;2;CATETER|AGULHA
